num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,discount,discount_pct,price_diff,emailer_for_promotion,homepage_featured,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,weekofyear,price_diff_x_email,lag1_x_email,meal_mean,center_mean,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-70.32088426826171,-3.8878365980252716,1.2064590539952373,1.3948716178347977,1.3265302799380232,1.4055589147079237,12.984088296215273,5.132415676356101,0.06750871071983194,-2.5835357893399102,-10.851131838118558,-3.7089380741561166,-13.342699373066687,1.1422853707582923,-3.764991002141274,-7.96473106243254,-7.975865697006179,-9.701755947902727,0.7920911567093001,-8.816046476765967,-6.8802360998320475,-9.03022457627963,9.09047388380501,-0.743641500979455,0.026775243070397026,0.00032002036602262027,0.12442832510193845,-0.060518271992115236,-0.11309217872618535,0.002334408812268047,-3.135826334119272,-0.21302646311498988,-0.10319139041077253,-0.38201970549133885,0.04874910777225153,-0.0024968832984074373,0.00010814556730387074,-10.881350453527407,0.21229643006343726,-1.0484520610974948,-0.016354887219793696,-0.16131698029572092,0.16443418770908674,-0.26250236397912724
93.30976489938536,4.0665943441394194,4.0676480829363575,1.3302275303932625,5.857149588697083,27.702318583761897,26.759421726430205,161.10641250536023,0.6901268425684493,0.58081535968692,7.179059572967492,-3.6091091549685688,-10.325560442951883,-0.6992998584656964,-8.089594311871522,-24.701056572197437,4.006004115984288,9.539020579670515,-12.774932375210273,-13.000695232423404,-17.602835331740135,64.85375742957415,-23.190669748484385,-0.2903675688239002,0.024182643474642412,0.0002823397740405898,0.09067233887098756,-0.10137566018676446,-0.07102410627989791,0.00553079369268148,0.40944635863750944,3.9676306739308562,-0.13232432666604568,-0.10179225041095984,0.052241687531779296,-0.0027354587860349056,-0.10112488824194238,1.4876055137211437,-0.16321430603294265,0.1953728853276058,0.0031287142179561656,0.11774582935552234,-1.3847940050485994,0.3411251472185993
-11.718097559495757,-1.5097474976713667,1.148280161638364,0.23768386239267952,-0.618600423606697,10.663436859143875,18.065805230062914,18.991681674489087,-0.007444138483333589,0.732301024917567,4.248509701410048,-1.6119305158515784,-10.708388505600785,7.360440545217758,-3.918992492028482,-16.777892102927606,2.9765528968908503,5.320742517076461,-48.282356474056186,-8.469728404663506,-7.534507083397704,20.092865000204064,-0.7449846146549088,2.0336882400717187,0.025513608751125582,0.00032002036602262173,0.14019598953040074,-0.0542825700897959,-0.10328507178761064,0.006310384711997605,0.3442883801849791,-0.06923858598489403,2.3500306125727244,-0.5010094541585551,0.06866463289553955,-0.0027354587860349056,0.03172410936783074,1.4998095588388978,0.21756069075457857,-2.5539305792763716,-0.09660872423410377,0.04989614933284792,0.5901643564772419,1.823487773285144
-78.57963662607744,-5.068309855440006,-1.7060499786299876,-1.2075645575942688,-3.5573213957438963,-21.190001663693106,-17.47457600029818,-64.86464404402489,-0.20224764734430384,0.6589534716919611,5.033023163326438,-1.1693693731936574,-5.403869325983729,0.9809803916948476,-3.3459071641278038,-7.120107427243205,1.7752501674899757,3.5361585214917066,-2.525906136812036,-3.970853961552026,-4.3306152357986605,-23.59168234455932,-4.921740124552715,0.5525079054136243,0.02429838031659621,0.0006051508034782102,0.0731831473917865,-0.056215800878216024,-0.0644919615676921,0.0026059824372128035,0.11085194698046527,-0.13722176335970074,-0.1362169033471667,-1.1800793419027238,0.04129169229286745,0.001165473285781859,-0.1242085768587518,0.48685696707337317,-0.2612118518167381,-0.45475271947527635,0.42951259112049867,0.015007863777111784,0.11454296433947204,0.008942122319568844
-69.31589106939578,-2.964275627238138,-1.7047040594803138,-1.1111689648063852,-2.1274312274078784,-11.558141539681703,-15.073786324260015,-52.948146212351745,0.021424448601097896,0.7600488817692964,5.626128220402456,-1.6531845009196549,-7.061566881841518,0.6213674485106401,-3.601317026703736,-7.809634493375373,2.1806659271228988,3.8544581450424737,-0.45923563650158433,-4.321097879109186,-4.4738431312969205,-14.405591494260667,-1.034309975267137,-0.5005462639731556,0.02577500414846589,0.00032002036602262027,0.11737784417316756,-0.054618599739783266,-0.07301674866249248,0.0025986468992777035,0.2781564121818944,-0.11766523525383919,-0.1230358794691712,-0.22379932039989925,0.06723555699866343,-0.002755939872638472,1.3459338099488354,0.5208526797219613,0.10611773792020152,-0.36840298735478827,0.3927677747118439,-0.006019248674258115,-0.07427664065866522,0.5356550295737538
-13.530218543678458,0.3129876241411177,-0.5747692006502623,0.1496920120922634,0.49230994517481413,5.6756878097494505,12.829884380608085,-4.384271047126316,-0.19504506459349913,0.7671940285360289,4.98269403090451,-1.951912908881758,-2.9964692013734058,-13.335347454413592,-3.5641746685478,-11.174922550594333,2.694286309451305,5.184274649813484,-1.6876512462160391,-8.457211739607484,-6.38082059567324,13.5323685115136,6.498245133548168,-0.18045555665051746,0.02263901027168449,0.00032002036602262027,-0.1607788946067898,-0.0576262402888837,-0.11784647610481722,0.006357018142469606,0.29043456544344126,-0.3025855776027083,-0.10584637013861145,-0.2762906969218524,0.0598273220208023,-0.0027354587860349056,-0.09556116774049454,1.40540180854828,0.08776979565217241,-0.3900177952685069,0.5108287973905064,0.018829938200348624,0.15133710115898125,0.01793265173340516
-77.98696063063863,-4.839247402826024,-1.6633730801685382,-1.0761548117819573,-3.3545396509219354,-18.565231844984154,-16.37728616478496,-57.93075399689762,-0.01313142711587258,0.8100406193096951,5.3796495767338,-1.0014094186393145,-5.3441243988847456,0.6899459008562704,-3.224588615435286,-6.586624918105685,1.9399681285968062,3.4579829691064363,1.0075969080952458,-3.6025227859227402,-4.525291183242348,-19.776862137880514,-12.291833997015427,-0.49201711545163973,0.020795463341244515,-0.0003258504326421117,0.06434773740202876,-0.05778495673042551,-0.05343948471668848,0.0023448123684861356,0.13057208096819295,-0.11736563856669298,-0.2025751578654364,-0.4430913621477837,0.06194013104319858,-0.002755939872638472,-0.018017051750820426,0.4979908400771977,-0.2686994326860908,-0.5849725873759617,0.28448783382647563,0.027606751702131154,0.08453178611143539,-0.05681182248723677
76.43008804287665,-13.104582785500837,-2.1960009265663403,0.7723266793932014,-0.986410050588778,12.566226537711692,31.44227780199949,37.53581219425441,-0.5892214337435465,1.2360761402837717,-0.9335506367407259,-0.08129466780567514,-59.72254506712083,8.546652942255085,43.643145206202114,-57.90722469062758,-4.247543640317536,5.657541393778639,-198.05389279110707,198.73753781159823,52.796195192951174,-0.14379526819514304,-37.16424787770727,3.0986208415537146,0.013377635651413337,0.002563657055715253,0.6797933641663654,0.10376715596146271,-0.4022776041101362,0.0015758677154348133,0.2755063625537891,-1.4913519429237287,-1.400152950209451,-3.619270991357614,0.0018314329544281435,-0.0030962062037312027,0.1591462302600947,2.9917318831501736,0.3090843767848185,-0.20968862417026124,-0.4835538956768037,1.5025474804394094,4.7399499055600165,-2.751739545405895
-74.10692959202514,-3.083395028282906,-2.0413492627194647,-1.2435197472406416,-4.721936842399002,-15.131587837617815,-16.919489331080232,-67.59263950854593,-1.3051024429876756,0.605319893783975,5.410092137912902,11.706167060852577,21.633583168122502,-1.3434889565165669,-3.4328114373936987,39.80255641423231,-3.1285737223632806,-14.31262146421127,-1.0185549610509377,-3.597664570136708,-4.192321596157101,-42.571742019074804,-12.641617365208873,-0.28640259143701474,0.029126112684183934,-0.00020612385663622732,0.4979399901525923,-0.0808799151635699,-0.5220880663691253,0.002149435992071141,-0.06440060222786709,-0.09849874759471455,-0.25452324959933753,-0.8456287734875506,0.04722680648992455,-0.0027727578920518654,-0.3602271571708447,0.26087193243404627,-0.5001546106275204,-0.6806776362111289,-0.05753521377439475,0.0031555720035768135,-1.923931354322228,-0.2587879446630562
-47.78300751833258,-3.679730688761021,-1.0784463640801778,-1.1204387133922586,-3.840844681322401,-6.454966517595115,-7.890597188191055,-28.48225225251746,-0.3430725230385596,0.6376461978616487,3.762314085140894,-1.8175114487606845,-8.432360653379936,-16.439822800939165,-3.5789694145214335,-8.59974184574012,2.1271236338044983,3.918547768016921,-1.719550690586898,-5.113482831842651,-4.498707483018872,-15.956636880438852,9.54392599847407,0.6505429751221248,0.022710690175786113,0.00032002036602262027,0.07268857185673368,-0.06303673329286152,-0.11597300865525148,0.0022612765490965785,0.24658642717766155,-0.3129122059767784,-0.1022031928232064,-0.14106627998791207,0.040138308842120864,-0.002755939872638472,-0.08510881078103975,-3.091609252639249,0.13549621962300518,-0.347762896691371,-0.17070041475628892,0.014050665344936453,0.15369903340662092,-0.10428626996497198
-79.47149048429178,-5.068757128052503,-1.7707967545295806,-0.6969834867193686,-3.0887485990651693,-20.98710519816037,-17.09334807547279,-64.3537796258893,-0.052029213024973646,0.6981457480668287,4.618845024839324,-1.0847935778978193,-5.951481169675545,0.9340429437788478,-3.1500525542936044,-7.326587627638878,1.8059006025488116,3.348673375348553,-0.8426625138483514,-4.04855159286058,-4.400881739830093,-20.097723498552497,-8.411096921696641,-0.568444206180905,0.02353709299356659,0.00017049927865918121,0.07821256663575658,1.9857347963827183,-0.04118965627277938,0.0023462470767010514,0.1418058467079908,-0.11634761448432517,-0.15415103685885206,-0.139043262930391,0.061425331397993214,-0.001233214114200104,-0.03996988683869856,-2.7216045579034653,0.10023384069012864,-0.32525419605583006,0.2247057556781017,0.04822356042509897,-0.19859182918810628,-0.18063801717968037
3.260514807752069,10.406935326685666,2.477441978112406,1.104944799755641,5.382706209375549,29.554776003836697,38.7159247834737,130.41256789223226,-0.1869038560259145,-1.0958797737684811,6.497878292969552,-2.874846921310347,-11.260661642633268,4.708155200059173,-4.887663429512106,-13.321725692456196,4.710305583559461,7.29862524235126,-6.266944548864773,-8.933062384781085,-11.361200722755497,-15.127421485831906,4.69554893341505,-0.555289778147588,0.027752147919540237,0.00032002036602262027,0.140752143536384,-0.05711511618335954,-0.09525745494662877,0.005396125570873598,0.43530663133015046,-0.3249164064431594,-0.14006302794772432,-0.42208658495117707,0.04879006067187218,-0.0024535677854489644,1.162189490565012,2.101798227958148,0.21917082449603717,-0.8940228048060569,0.3009037996802085,0.05890122960052512,0.0658379147566881,0.03138842653401766
-19.270255801706337,-5.8183704331070825,-0.5557322008409675,0.11464588702041706,3.253185675132932,6.1560761138356215,18.50020369236663,33.87668733495354,-0.8962532751987556,-1.0525891255098234,-1.9344815533661788,-2.3576812216825274,-6.811984449012027,1.775696677968749,-3.8765375213750812,-10.62232872259787,2.598930626795468,5.114670191169402,2.8384028880284897,-10.517361105719557,-6.266036496793427,15.071951210398247,16.56768305290868,0.5706526901407291,0.024854223271607627,0.00032002036602262027,0.12750196509319073,-0.058036795998755414,-0.12397550732831432,0.006412842814693275,0.3040099086774179,-0.16479988475369536,-0.11945960928128992,-0.29648967503706747,0.055270238572852376,-0.002984789694710215,-0.04011643513574997,2.3960738844679317,0.20312574117826995,-0.5064351318394554,0.20452830358773288,-0.08354944499957527,0.24501761698931832,-0.4270527558417644
13.920860463743372,4.081240870075267,7.344270106219248,0.24239718413000935,-7.126710738528616,26.16116523623873,32.893212019656055,75.34828866703761,4.983097024576525,-4.23097789323095,-21.404667421791846,-3.6268240104795537,-13.638992034703534,1.8780905412833102,-7.807005809302866,80.62688955654775,3.9036104178301696,-29.88017657436793,-0.6801328312011213,-10.656722067093531,-14.474421269185212,55.158209269059036,-41.827549147171474,0.1200927374859475,0.03349608450569877,0.00014860255880969091,0.11081306565988616,-0.05981090361171689,-0.08336676509357516,0.005766498245087379,0.21157011510375578,-0.6610811673220254,-0.19717535128766273,-1.3335268490807775,0.07649075909459996,-0.0027420295133125075,-0.04540396209963012,1.4066794218026597,0.2640578887029724,-2.0741595656808993,0.6050892101889445,-0.049845634013697585,0.5867691856473058,-0.9324677976323288
-91.02934689622542,-4.352717251460749,-2.3129430001291893,-0.14120231195477692,-4.705747569974951,-21.607344347940355,-21.854323628418427,-74.09351677248621,-0.17179314805659007,0.5799630074995413,8.03168491108402,9.905358014418935,33.92737074206152,77.46148040551849,-6.097924067319365,-13.241038420981603,1.8951000687503052,4.251208816974376,1.5472596556647427,-6.645213159736787,-8.40691051401242,-32.648408106965206,-27.909278358905432,1.052362924188969,0.020442089300654085,0.0003828014480387093,1.0242847832830266,-0.06010114244968045,-2.5488013241032967,0.0020119308710237855,0.005527327662992822,1.656239502276578e-05,-0.7832207512326512,-1.8297870998129027,-0.000577753827132393,-0.002755939872638472,0.13922518746271703,0.1256911488380047,-1.4212868314247442,-2.05790067125534,0.258816782542262,-0.7816422057999725,0.6400764975963494,0.6917393580087767
-74.32981021969331,-2.9381378762850985,-0.6877388513591097,0.3846955595273003,-0.7016607283059263,-5.5705604227999075,-6.8445754815919,-35.01768034275424,0.04840882405004993,0.5553040562532907,5.636526112096187,-1.8962532388265914,-7.20615530209808,0.5431976248198143,-3.4307164326000077,-8.118634302023988,1.9595071294681354,3.961324372683127,2.458894144467624,-4.859968176210017,-4.381736669602592,-15.679835737773063,1.6106659224716937,-0.6851894166064926,0.0253759666323153,0.00032002036602262027,0.12322888349901201,-0.05476756083051285,-0.08575806604463238,0.0022868257491264247,0.4066414249787456,-0.12929320240143585,-0.119994284354166,-0.3063159213590765,0.06551940459931677,-0.002755939872638472,0.7817818397015126,0.5153400059497977,0.10109964193201836,-0.3186579476536615,0.5345461650109296,-0.01704829429324894,-0.04823596430433953,0.43256894445173616
-188.5297543610492,-12.48483695512001,-5.249113962037497,2.387493905236098,-14.851477837987622,-25.90776199132685,-28.71907344146599,-108.5720342247136,0.386055575934202,-2.888757587749295,3.14490705316112,13.663409265478466,54.933970443503554,135.90300979573271,47.45290341078465,60.23863819797096,0.20514761083641053,10.01459356959921,34.1178338922514,137.77845113621973,8.679094348036042,-73.67196367272814,-72.80040178794587,0.008972202567652729,0.006673482706084574,0.00023453733700743996,0.7127132965276851,0.07143964580120091,-3.162508977669127,0.010977303447127681,-0.25935047672281525,-0.42978355360071735,-0.3725603040907548,-3.1161553384047775,-2.9007264867444977,-0.002755939872638472,0.5566889003482431,-2.3743919229711192,0.8601127566342414,-0.6749123033589594,-0.7768866386626284,-1.6039171452521463,-8.317384432509456,-1.2791227268168037
-67.12263956766441,-3.458880912460088,-1.4815511657261453,-1.184179901576904,-3.516435645944516,-14.922334129498902,-16.36360943972975,-61.16937055083147,-0.1890830467919038,0.7678499084832994,5.5708037740361025,-1.5043472554640291,-8.37454488231966,-16.870662301923257,-3.6316136704899606,-7.459302809760804,2.042670577626686,3.4632702847204557,0.31534027809069975,-4.463194234344718,-4.743679288392553,-36.53291309967716,21.524544024071716,-0.7961742907889179,-0.557406175891347,0.0006051508034782102,-0.25613662672756804,-0.059681705945169305,-0.246377572635057,0.0023720639205977337,0.10853776028452823,-0.778371532999102,-0.10922681113679174,-0.039977147198291686,0.014626001369160754,-0.002755939872638472,-0.1024288648282471,0.5839750343115374,-0.21098587046960623,-0.29364253185816297,-0.21965830478622014,0.06845022955497206,0.09481048383379859,-0.04529259467634866
-77.83843836277985,-3.772904336152348,-1.5662019484138245,-2.0559073568128645,-4.072047137217264,-14.074307267624866,-17.714744990761655,-65.99674873651263,-0.1674264957648609,0.5819593667977164,4.900466727032749,2.0196708266923307,17.25851719041871,7.688003251647395,-3.732758303336705,-9.496762883509144,1.3941639480934518,3.550786718792742,7.280586207454535,-4.285412051017005,-5.058923359221392,-34.25582621369045,4.6719121438823095,-0.6613510290423826,0.027706074032034133,0.0002345373370074389,0.6523146299173841,-0.05478496786759902,-0.4503660865823957,0.0016204136868274805,-0.0739353940691958,-0.09199203485402571,-0.2304888605034597,-0.17865658858810193,0.02857128633448759,-0.040740041873793334,-0.08926583468494174,-1.639307009193637,0.17265415323323346,-1.5365490647319209,-4.762601600626767,0.03054336457155207,0.3627306070780243,-0.11957133964501844
