checkout_price,base_price,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_std_21,num_orders_rolling_mean_28,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,checkout_price_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price,meal_orders_mean_x_price_diff,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_mean,category_Beverages,category_Biryani,category_Extras,category_Fish,category_Rice Bowl,category_Sandwich,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear
0.9758827412361384,-0.22702041941072357,-5.80174640521181,16.264719892784488,3.088836533780944,-7.32453341182853,1.2982450004205115,0.685924647266946,0.9346848156592008,1.0487621726596492,2.20110730590018,0.26550103625233745,0.05258583374051092,-6.027757524738306,-14.571083077533183,1.1211928091483192,0.9851168153105582,-6.847899857232022,0.7581900325111456,5.859627084595805,-2.263099381655239,-0.6288062551867303,-2.0724304604718053,0.961087686338242,-0.7661719695306506,0.0,-1.0051782698107017,-2.5141847283356156,-0.38503873631234875,-1.236603104697571,0.9250153790868394,-0.771430733403128,0.47582096464486173,-1.299814658454605,-0.3755655853232816,-0.36549395896355646,-3.1217870368244673,-0.07232257080260743,-7.94407968928262,-1.252540906610012,-2.0530762676161083,-5.120028594357149,-0.051497660795216824,-0.39801868770394405,-4.0266386147504285,-0.26890023526304163,-1.3531264907466556,-15.377787107682401,38.98192345146535,0.45512623879386715,0.03870798098838675,0.7451436896409587,-0.031662933710916094,-0.5879669197561997,-0.0292503534529649,-0.45305474522997247,-0.10365836771085198,-0.15803991605676543,8.598230044566197,-0.7398958764892524,-0.06638676052397663
-2.346068674368363,6.126884725274677,-6.067925097594106,116.567432473066,19.777840934103274,8.40855324309029,1.4578022531342139,19.85124054222271,-0.3238069580443867,1.3117917998686137,6.35691494767816,2.202091502492387,-0.6355612790502269,22.470540543939585,27.76933856116845,-5.3964556432522155,0.44385745557373385,16.330953180409196,0.7972070861795031,6.662601945928463,-4.612152787314544,-0.5245655786971121,-3.292697812502211,2.0932124904417893,-0.8778876390682153,0.0,-9.541269362069828,-2.844378519449338,-0.47040523277726043,0.510283997998138,-1.8675049338960508,-0.8550257768679058,4.619090723312936,0.13792674516355027,1.0650816773202905,0.4106774983404337,-4.736679863097259,-0.06208213282957643,-8.532507116615747,-0.853954464761923,-2.638333926525458,-5.71059051202994,-1.080292618520476,-0.18651724054891336,-8.60674069541718,-0.2762149809346774,-0.6435893309783676,4.462979139092156,42.92597694531913,0.7337389692353166,0.05148942354038599,0.8965744869070709,-0.024773488328858808,16.155624790779925,0.030124181751533124,-0.27585792274552545,-0.5287235786945715,0.606916634289266,-5.178774294456658,-8.946450127015707,-0.15358015786192902
-23.02206265780255,1.6169531252148617,-3.521247360641778,-28.67631218809749,-3.9354329561435466,-10.04603081289774,0.7947000391465973,-12.07255475200673,-0.49553389839287815,-0.7175036499067021,-3.9395742604692643,-0.8308828773969326,1.100443453257336,-13.367289929509976,-14.499013917314933,1.1949679932491164,-0.17019788952487538,-9.14146007496322,1.7927883999224177,1.9162329110848972,-0.9479128779643778,-0.2572253481713147,-1.325367666244898,-7.302345568109691,-0.5831739217209468,0.0,-0.41886066754682516,-1.8092772806485753,-0.1829645196439411,-3.6964521874567087,-4.9450533691752705,-0.44861489456496256,1.1772175506699336,-3.0263362165712735,2.7326721313809874,-11.231936484511706,-1.0792832749416494,-0.03197619185203961,-4.36248657000387,-0.3958107133713792,-0.9379944790717292,-1.877206470823396,-0.05677498473550498,0.026269216028926866,-2.5180200872990643,-0.16131848470415303,-2.2629657051677428,2.6284935637298914,-52.639185283369514,2.657933533730989,0.015904389666030153,0.416103491997235,0.009345833170216575,-1.4481307396524192,0.08659866885517954,0.1528732639223467,-1.12253309606641,-1.8690122442840666,-5.73273332171674,2.410474766743415,-0.07893829376618507
7.857180179782885,0.6401876109759932,16.527563450059056,-82.28300177378766,-11.423651916917168,-13.75290730118591,-1.018501466385543,-18.163423335563863,0.33519841839028086,-0.5727286510747681,-5.298729115227996,-0.055593114261699,0.7114916250512241,-13.07076626375134,-10.07833147860097,1.0628770117317878,0.16682821588075922,-1.5325571314302233,-1.6787789421125687,3.1317964016505195,-1.286231304994851,-0.9499350630286848,-1.1658756086885118,2.355942849055526,-0.38876316008203204,0.0,-0.13435820833220727,-2.2507832785231443,-0.25118722001560934,-0.3853550391272257,2.2872684386167,-0.4396285127120271,1.0324896879008783,3.18622870465645,-3.701699446405817,-1.1056439950396342,-2.6969808027051325,-0.26318556176076674,-6.991052658930736,-0.43698791173326146,-1.0296461490714754,-3.2028894290391645,0.05978168162027548,-0.4503260217791725,-2.604779913859332,-0.33656562926751266,-3.1223336981803227,-7.430707229022192,-29.503161871480216,2.549502784679136,0.0171589572186012,0.4061250741114207,-0.05862484726477082,-0.4965087420389501,-0.3244531255120675,-0.07481004056899096,-0.42002919037617825,1.1497643451405497,-7.970142188518655,-0.7800892007718723,-0.06905062475655957
2.1696326111013975,-12.226748178326941,59.29751747850884,192.84637260285555,20.77636318061624,23.23874701306886,-3.554793113273465,28.435681918604242,-3.6301436708493364,-4.611117080102753,6.25913771165411,-7.858465509614699,0.634481589272205,8.926975711248483,42.17853718089638,-7.377940154479874,-17.917283597849625,-7.290730600010457,-7.143547496282166,-47.37747960829217,-5.762238797702812,-0.878960955039277,-10.054252921676401,0.47226919004290446,-0.7077913175735379,0.0,-10.784353014048495,-5.784230025156562,-1.125359952540934,-0.35551519170443235,10.794174266762422,-1.465264704504108,1.0774353785967627,2.1690081138672794,0.6004604828950262,1.364913225031837,-6.180694372538961,-0.12523915800775806,-9.692849240232205,-4.292408876128856,-1.5603063811439575,-6.410920301520411,0.07585052482170498,0.11892259713193903,-12.826049249170778,0.004908655916729336,4.910892744859862,17.6929377418981,19.999191458420473,0.5821009044471087,0.04218301572325774,1.6760520328945347,-0.05036420829773011,-0.30691458636581337,1.5433138393804646,-0.6145581496780815,-0.5451561649447619,-0.1358314798593358,-7.371764950274978,-6.160164040374009,-0.09784315537101616
35.16820277417074,7.855141290802844,-7.906737788374281,142.69073115727377,16.01734168344771,30.64265190412489,2.809379309896206,35.69938251644251,-1.4189829211085394,0.48448134119308944,7.8259954133952405,0.549705035967886,0.6273418422305559,11.007706193415354,29.396829805553057,-0.22185713628642512,4.110962252850201,9.675752621666065,-2.44101707092611,5.449883328961148,-4.1032554252795315,-0.5239917704400298,-3.754574857855808,5.337749286852105,-0.7577295707955192,0.0,-4.088047572139582,-2.960804576617659,-0.36265143289603124,-1.9826605466347946,-5.473732186879293,-0.5240222609877223,1.454226295039469,-3.8106187165926433,1.6930690298519135,-3.163000104429982,-1.7735319451664773,-0.012219398640840269,-6.8505559465108385,-2.524308378031366,-2.2562705353954864,-5.2888619609369725,-0.4660277685142922,-0.2960523531418533,-6.587145675338316,-0.1437772783190036,2.9424475238832244,24.415004886881096,-7.545768545047574,4.93929977592096,0.05014478166114134,-9.052872439104561,-0.03330402265701978,-2.1491660563015165,-0.15121105264721274,0.17120231585417894,-0.2517603811944958,0.00426776513697792,1.9174581883295454,2.73492681750552,-0.10570184997779189
-1.7663897297615332,-2.8736829899825875,-5.038541816846567,-87.6615174723392,-11.592675037415663,-14.133729468892996,-0.20702352322085182,-18.076290931884504,0.06379336111885998,0.8304776159847861,-4.7059883456650775,0.03649275322329928,0.33380823794393416,-13.492872765351414,-12.500868086125307,1.8103327556647846,0.2957673147972971,-5.667945904904474,1.8014277355080637,2.7687744907654337,-0.867078719427714,-0.3338519202012689,-1.3022488947141424,-0.001694799130798574,-0.4058404960389713,0.0,0.3023349973760387,-1.7567577103632523,-0.17782365896819052,0.03738937098900797,-0.28779594412729526,-0.38055009718729693,2.9433020008156947,-1.1921018993431918,-0.37429972825561825,-0.558760962302092,-1.8966603669389457,-0.03904233711102107,-3.988619468468084,-0.43674293778538015,-0.783152242962985,-1.9914828434652476,0.04731492029832614,-0.21982518745459864,-2.073724541245275,-0.2154947924567529,-1.040516844757514,-9.461637941110853,-19.59129453230907,-0.8970540765908444,0.005557064530289096,0.4128266168612278,-0.0460425305419544,-0.6317026773942821,-0.07100482729503621,-0.039930182409825876,-0.22064012794703394,0.743476132396134,-0.9905623172695249,1.7060193732863305,-0.047978338000001786
7.978577479324371,1.5653079522662119,-3.5162895426179945,-82.27692465138135,-9.465473639577008,-13.124188632722188,-0.20802292162530706,-15.690218179061473,0.19378899937044666,0.4715222296766835,-4.55974709559961,0.1059174949011112,-0.36324628000349257,-14.382479164562488,-11.891650035702847,1.2100982346553941,0.45651368626630207,-5.531326637580478,0.5898684504663598,5.048922617428882,-1.182732359383453,-0.8969150416590871,-0.029220498790152583,1.7089008425460697,-0.40572488802610457,0.0,-0.1089161365583287,-1.8619560612983177,0.2905389147309237,0.6613399229907079,-0.08461480419059664,2.790476774546553,3.0152588340702087,-2.0735824273423686,-1.2802221038934485,0.05348233502027116,17.569556243330144,-0.03694027838022306,-4.01797101973755,0.12411024207062749,-1.2240128045189322,-0.19711522164686407,0.2465000751538494,-0.031908954627788144,-3.1000768630386584,3.246167345378524,-0.058694015901097886,-4.144290200533856,-62.1508667410275,-2.4911593686726956,0.0140715630403431,-0.025283181705671034,-0.02672772639406031,-0.5341044984920241,-0.43707197521551594,0.04525509336273608,0.005441759578232972,-1.8822687639875,-4.4490097913510676,2.655102680582052,-0.04998324882910118
15.461321417325415,-1.627308200735929,28.34263434732827,-46.04138399073438,-6.700321440437155,-11.863436516851047,-1.5717321673990583,-17.362093324110702,1.1505835410301013,0.4772280754703494,-3.7725568294952043,-1.246056865788315,-2.3207326184887287,-10.210714196314727,-12.38973046452842,-0.6682646812616566,-0.18182929095966097,-5.7958387980010135,-2.2156438151434545,2.5001029719600374,-1.4792585154531355,-0.9144322613807773,-1.7506030268574464,-0.4366325158366414,-0.46816343006992334,0.0,-0.9515590818357383,-2.2177412235046834,-0.2153469845497779,-0.7945468444218866,-0.028839897371817042,-0.544045957453623,1.6804714605711575,-0.28999548321642604,-3.477282612908771,0.5990115742970391,-1.804241598948476,-0.06698879252876468,-5.685542254587063,-0.9384198413748448,-1.302229784962228,-2.7301612282968217,0.3966172044601643,-0.6441167451209161,-3.5325918850727023,-0.44282418158457315,1.9092280986959524,-6.100738406268453,-60.04544207965371,-1.9237499088838026,0.02144765334851707,0.49167785103820216,-0.026613400575385766,-0.25440808223868333,-0.17225844971634188,0.15674781015730907,-0.3216518257949689,-0.8411213916833705,6.504424020559116,5.782118691705975,-0.07861372700972967
14.354435636262393,2.829106138663446,-7.9091382889608575,169.9441097130504,21.30622652875014,30.34119625605772,0.42380629639142586,30.651829974585635,-0.4766747408147454,0.948512233315012,7.526156121195785,0.6918916927084147,-0.5060663478399327,10.58663976083438,31.670529793810612,0.24766768799630565,-0.1756687719571529,14.703426372500916,-1.814556425674068,7.940317770470399,-3.077499862513818,-0.44345397887489363,-3.8969686352171724,2.8637609442972525,-0.563003268901257,0.0,-9.44532198425679,-5.082745507381949,-0.6093055210842138,1.4823937336182813,-3.0153564104058983,-0.8590863070317626,5.8253201565810695,-4.984549517835239,-1.3552468093470373,-2.36214216100827,-4.1435172250067245,-0.03275919698195741,-5.918636860292211,-2.5273644496177563,-2.675494277094546,-5.173766023142668,-0.4755759633680537,-0.1106845501166141,-8.828598169801536,-0.14453836617753796,0.5014351796107615,-8.83180834048381,37.033105741937355,-4.07488954812372,0.039238686197676106,0.8537126760383705,-0.011950042076185469,-1.3923290765597343,-0.41320503241699347,0.17172039352741988,-0.12107550976206001,1.2937764938386118,16.925865588476803,5.510411237672482,-0.28245551369337485
-7.80801227626409,-0.11902990009691426,-7.125560104416019,108.59248857251332,16.391222843756324,13.878410438599115,-0.02101963107660452,19.025659689512583,-0.0369518692423554,2.030923369486455,8.064975091455794,1.7683177236640426,-2.428791850414405,9.90430064922331,16.110916548957658,5.069478851160078,4.254594046799331,7.196879465139834,-5.292510454879766,6.94936293733561,-6.195951885723484,-0.49478709872838855,-3.446233071455963,0.3213195535388737,-1.5432458799605124,0.0,-9.417498776289525,-4.2024221246565014,-0.4082418910409707,0.014205874893560323,-1.037739548305961,-0.8215396784640361,4.158733532709166,-3.0366626194001882,1.7175058417442763,-0.015712488919197118,-3.601447780349343,-0.0837187356234782,-10.014413035652307,-2.0007368223567186,-3.036288558131282,-6.441664829028424,-0.7863155973440491,-0.2972678992211045,-10.254290900932233,-0.48273847545622045,2.2234816400772295,11.33073971108141,56.84909807678437,0.5834869148244904,0.08014375704437708,0.8449954169010453,-0.02203932077075218,-3.163409663979984,0.7099226579030302,-0.26969424624738997,-0.24911041860063443,-1.1851829300584855,1.423872774410066,-9.363062326437138,-0.15296710081736425
-1.0163421194760238,-0.2895845537174045,25.267391123148624,-56.50721943633171,-4.2875540027673145,-11.936397626097389,-4.373442390856984,-16.452442101194485,1.492149827859781,-0.8037475793042156,-1.2467516270959285,-0.9267372271746946,-0.5995685952222111,-8.201296450875613,-8.56193948313855,-1.393051586814331,-1.5994685379959284,-3.0821228061483184,-3.286554683905956,-3.8478143925313786,-1.718279727574214,-0.8460066477214211,0.8263224019441142,-1.3723514304369377,-0.43060410568198065,0.0,-2.8118857461298914,-2.402168813616883,0.6616690843832651,0.34818617717106165,-0.9463367674595274,3.901535249387583,2.843661630814267,-4.119545551627484,-1.1049658103505384,-0.8542404309061962,16.047879028897178,-0.07160713668405151,-5.851400877754459,-0.37537728853809793,-1.6337876566893095,14.503670380692576,-0.6290404882609845,-0.1337356761570821,-3.755823761697682,4.178620266385168,-1.4212007279711514,7.783251660131896,-82.01745065612938,-5.438446228770601,0.012250917565098789,0.46113911811693936,-0.08105339816883113,-1.0271144335355267,-0.4629827584011381,-0.11144388838108982,-0.27431045061231135,0.23564736995540572,-8.281052942822626,-4.306396984994759,-0.045715728618603235
-8.659598363505978,-2.6893670149118822,-4.737447819994647,-76.40648321077406,-9.924721725614367,-12.208840373502587,-0.8792171186365237,-15.726209685295938,-1.49013382155788,0.732914351906465,-5.989836203334678,0.4805588468037799,1.6165036907388777,-5.742766457522642,-4.814336699777539,-1.2233180224495752,1.2217818519340222,0.6093094487891197,-1.8940537791196694,1.6341500476607704,-1.1842003315877319,-0.5786804687065641,-1.243709998729067,-2.9821992670120547,-0.4556931798104451,0.0,5.366948117776795,-2.4012107435961783,-0.12777201452320103,1.2855243599333481,-1.5047601451359582,-0.44324219107707413,1.069370838774412,-1.2422504107159935,0.5626108886228313,-1.0246710365069382,-1.3215906043123269,-0.0967915539647754,-4.292190126118518,-0.31295789732137685,-0.9906710298240681,-1.818911310495007,-0.0012806949604336271,-0.10989033804736276,-3.2394127005167697,-0.09546420545751177,-1.107982459131674,-11.457272336020667,-56.20607403950647,1.5008113876506448,-1.9779311053238706,0.5819800463864165,-0.04052674363802837,-0.67552287048446,-0.1323767799213894,-0.18097615177925808,-0.6211390042045674,0.36058778081032866,-5.405568646976295,3.510238960434497,-0.03818260508779343
19.930744425138418,4.07086631191123,-7.119223519165579,10.73093414719815,7.76505172369777,-4.547131116561797,-1.7303346814522453,-8.152214990849211,-0.32443182839849716,-0.10601465083521833,1.330201526232651,0.3439070642198819,0.7398519719780728,-0.4106740564523676,-15.697272887176668,0.328254101330473,-0.3018019077712159,-3.478168029220148,-1.2920722847091215,4.613330670365264,-4.013793767838956,-1.1394441161243585,-2.28141300133171,4.486604857449043,-0.3612305779328806,0.0,-4.045885679519601,-2.7104068905091663,-0.4697792499845956,-2.997715604653427,0.5662270475965648,-0.5936303108323387,3.350011125877597,-1.4954717286353598,-3.946533874304326,-1.506158905558307,-3.8361960691107218,-0.040104268136837935,-10.05932982519984,-1.7615116908518937,-2.5034667638277908,-4.458399718354774,-0.605473235314562,-0.8120846131467008,-4.221416758277324,-0.6576034793302763,-4.274825428327405,5.849191840276515,40.30332296978474,-1.8705130483022643,0.023325407028431208,0.3671260717183931,-0.011790202455929802,-1.1541338933813396,-0.5743845039264898,-0.27889718388997736,0.0009852202944121745,-5.999014914786554,-4.578176755922798,0.24789217952004852,-0.07142862830194799
-15.783962540940728,1.4634687545676948,-14.406093257635565,172.58340952915222,20.412257777249636,23.817338051438952,2.2840729433798566,35.18168071736682,-0.07719913102423004,1.345708862547518,5.419426610228005,-1.4595861835521402,-1.3503886026258678,9.862648082548855,32.05415338544941,2.917956194855186,4.976077098779105,13.284524835049602,-6.9907279035565315,9.047775827426776,-6.777195307674352,-0.9624053979680273,-3.836438315709096,0.31409897930315167,-0.5536260811451923,0.0,-9.145884830692784,-6.21149489280681,-0.8660987098274308,0.29632429823050943,3.459820852665812,-1.22918505404369,2.6755475802277724,0.7220124255342233,0.3714401913853459,-2.6213985550721324,-3.7947550489248303,-0.1681029411918192,-10.74095608209447,-1.8120527158812842,-4.239341529435949,-7.188275436665121,-0.29428636174144057,-0.15603774002573553,-14.809456651080911,-1.048497663312755,5.570091900919318,44.27739792695524,84.81068222359512,0.05922065963405819,0.07986418428549903,0.7706424647680712,-0.023098899078723322,-3.529836391139203,2.4988721147123223,-0.18205517671095311,-0.11445169819039824,-2.108799867128442,22.403340233075372,10.777295984601084,-0.10572808129643928
2.871962696668348,1.3061848996045695,-5.18069531690847,51.36695938638098,16.90558411520502,6.745118200053272,0.454425254195669,15.976047092789889,1.5281103445374595,1.5598536748582223,3.640078909750118,2.9010712879454,2.2510320696661097,2.090273794450091,-4.499116742445277,2.720509294347634,1.502637978013007,-9.353072953795392,-0.4309500013304218,5.305470921961891,-2.16694771877377,-0.4163127093514079,-2.052222604589958,1.494213011520783,-0.4991916406769435,0.0,-2.9123129895114004,-2.9286894083641757,-0.3328061991061737,-0.6661251885248506,-0.6827249839474642,-0.6782030423162153,2.1062704323322654,-1.3749774702549569,-0.010990138154300035,0.9398843942876501,-2.0533681310691203,-0.015584237540085881,-6.949450109828815,-0.9247046473666435,-1.837740236034444,-5.269310248482378,-0.7686861731117857,-0.28392611014644825,-3.810659950088058,-0.5676472029123518,-0.4590857474265444,-11.9222017657415,-3.0658903436190212,0.9407132775132196,0.03306975037531676,0.7239774761836217,-0.06176426803848557,-0.7781886874896807,-0.11434999430932631,-0.04226816499620789,0.8083372959687063,0.2070543078037639,1.7989979899813775,1.6637191294482994,-0.0818847882409667
