base_price,emailer_for_promotion,discount,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_std_4,num_orders_rolling_std_6,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_mean_10,num_orders_rolling_mean_12,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_std_28,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,meal_orders_mean_sq,price_diff_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_2_x_weekofyear_sin,num_orders_rolling_mean_2_x_month_sin,num_orders_rolling_mean_2_x_month_cos,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_discount_pct,num_orders_rolling_mean_5_x_weekofyear_sin,num_orders_rolling_mean_5_x_month_sin,num_orders_rolling_mean_5_x_month_cos,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_price_diff,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,num_orders_rolling_mean_14_x_weekofyear_sin,num_orders_rolling_mean_14_x_month_sin,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_discount_pct,meal_orders_mean_x_weekofyear_sin,meal_orders_mean_x_weekofyear_cos,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_emailer_for_promotion,center_orders_mean_x_weekofyear_cos,center_orders_mean_x_month_sin,center_orders_mean_x_month_cos,checkout_price_x_weekofyear_sin,checkout_price_x_weekofyear_cos,price_diff_x_emailer_for_promotion,price_diff_x_weekofyear_sin,price_diff_x_month_sin,discount_pct_x_homepage_featured,discount_pct_x_weekofyear_cos,emailer_for_promotion_x_weekofyear_cos,emailer_for_promotion_x_month_sin,emailer_for_promotion_x_month_cos,homepage_featured_x_weekofyear_cos,homepage_featured_x_month_sin,homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_mean_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,meal_orders_mean_x_homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_month_sin,num_orders_rolling_mean_2_x_discount_pct_x_month_cos,center_orders_mean_x_price_diff_x_weekofyear_sin,center_orders_mean_x_price_diff_x_weekofyear_cos,emailer_for_promotion_x_discount_pct_x_weekofyear_sin,meal_orders_mean,meal_orders_mean_cube,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Pizza,category_Rice Bowl,category_Salad,category_Seafood,category_Soup,cuisine_Continental,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,mean_orders_by_month
3.8884452264662737,-0.025990929616632408,-0.653524866870623,-0.48722010934964427,-89.29305554585697,-24.33983210770824,-0.12840396581184882,-0.41445675204947274,0.6523240363431423,1.4325245281969519,-13.870748245536488,-3.8231678372348057,-27.723887800533475,4.217636895492578,2.103247668049125,0.29397130760522433,2.425060698299842,-0.17373339716206615,-0.27934187770182833,-1.375049287578522,-16.799116911638507,-0.44807773123449224,0.0,0.0,3.121564536110412,-0.8389299025281265,-0.21923824231106093,0.12254937507515966,0.980728200682606,0.995788704672773,-1.8542077307459692,0.23816669427481704,-0.9057450626216543,-0.9523902551281653,-0.20692711400641237,0.32148291897495335,1.517311962987016,-0.5081416172647223,-3.1189756070203773,-0.974505025999645,-0.8217972301767855,-2.916374164925339,0.04562830026692301,-0.9118416660293618,-0.40602189418386536,-3.9687632570204574,-2.847455867068126,-1.851316738696483,0.7546357888595184,-0.19847638071774487,-1.9394868282242517,-1.7305225699771365,0.7340648179715901,-1.1700855012863607,0.12434625418409039,-0.92963808051171,-0.0038595414330621336,-0.25476876663396864,-0.1010204628843722,-0.15275246507290471,-0.548761928107423,-0.27468588714443737,-0.1948376057669385,0.006148034107083056,-0.20542030425478455,-0.08655817110959291,-0.014472634322209174,-0.7813129299712182,-0.695936691716291,-0.23701503420277917,0.006147952694516471,-0.23610720892191106,-2.537144377091789,-0.994344140912457,-1.7630502820334912,-0.23604401129521754,-0.6276685051620179,-0.6590174111579125,-1.3475325470712143,0.17302590806600168,0.04097568670988763,-0.05431903856559429,-0.4478787869219845,-0.04228744855019994,0.024203452093198265,-0.030238406768354494,-0.31404365736591566,-0.46390090201232054,-1.0750907988522422,-0.0017182833425189174,0.44808019746581057,0.0,0.002684921700760155,0.18089128803588153,-0.1869337379770836,-0.3873843354806454,-0.4463827617935168,-0.003349315151259923,-0.017270619527521357,-0.8401523173680586,-0.4969941866452144,-1.0075252308052953,0.7165815544282039,0.021077179212966857
3.5924416752049235,-0.025979288583610052,-1.032032222318532,-0.46439850420083084,-99.67823726973766,-33.388013348898916,-0.2990530115197827,-0.5977926182147477,0.5682290400777376,1.1943259811376234,-18.196907553016057,-4.659047904242519,-26.417987614057825,5.6633518821018045,-1.7268754290862118,1.5304402048331984,2.4565400956575085,-0.2981273066588064,-0.6455218462163731,-1.5271098632440638,-18.265006074200347,-0.47630919466879734,0.0,0.0,3.9379631622427085,-0.7462338068885505,-0.25431079972268456,0.9095390467554064,0.6603124431278178,-0.0011733636518577962,-4.9642679078088365,0.22930433730751637,-1.1688380892914745,-1.7070822095646534,-0.5100718265149713,-0.535138060799649,1.8208867742455284,-0.3515996367438326,-3.0332432687509367,-0.975136074461529,-0.8055356900756773,-2.6067769773578813,-0.7081374008668971,-0.024423406846125633,-0.11529786909721638,-3.6097245447799646,0.14750914096730308,-3.3589433404124844,-1.5912466599593589,0.027877410142487836,-1.738787556156262,-2.1087944949236173,-1.8448217000015006,-0.8696096967362461,2.48622027219151,2.012781640446745,0.00019632804830831919,-0.07039753447659963,-0.1072298412797812,-0.15253821435349718,-0.6671635647037901,-0.10324664953043847,-0.19563305105862658,-0.04842913001629145,-0.22622342531122777,-0.0619399903362065,-0.004714334947957789,-0.9354077807173983,-1.3718867785010667,-0.3206826111967087,0.1534520412647291,-0.25701776843898816,-2.5782390074026127,-1.260815668113253,-1.6960939794934355,-0.2121858432080059,-0.5947161256567992,-0.6706550819335878,-1.123618488842175,0.10819333706676568,-0.15001609528668935,-0.20445230321210395,-0.5161263879854188,0.2838138832473986,0.03229706684590786,-0.18925626039312082,-0.3910940284716862,-0.4439147447347975,-1.1407314444112602,-0.001471779076448804,0.16489472164443575,0.0,-0.026233953184696873,0.19961953328843227,-0.1683048848370196,-0.32530386777621145,-0.18477901143711317,-0.027571097062826202,0.006047229706044718,-0.6278925001477537,-0.3737229834363996,-0.6912801515423546,-1.0150111992385034,0.9244360441220595
-24.131443018128987,0.8068270248595387,1.7059698443546119,-0.5458265735134145,-92.48867052978434,-13.509488435910164,-1.77295048511675,-1.551783664849292,0.8249091083932025,-0.37294840514379674,-2.9853608620638563,4.203026357395544,-9.942781534699364,0.3558813645966167,-1.0523994531340195,-2.556955115992706,3.7717561165163542,0.48564836210348306,-3.274399971807402,1.1006931761800545,-28.43607285926596,-0.7880893847837415,0.0,0.0,6.8923215199443195,14.337716775643951,-0.010870023949739406,2.076895440416981,1.4417556867261423,1.5842629389120324,-0.1466838098048331,-4.4133564276807915,6.797428360246367,-2.2207216038166684,-0.3991491549664626,0.6813012637383928,6.896475905791775,-1.7058331394796447,6.033397648455825,14.514541750651842,3.57719595089715,-5.4261880361049775,2.6315723773512314,-0.23713927579390126,-5.688767344378988,15.512807328143744,-5.41864256766766,-5.760015426234733,4.492427821132594,-1.1575797958345242,18.098925208306667,-1.7324610356063854,3.737869050821275,-2.568674301972863,-1.8461553089609466,-6.088112311812461,0.27265258888705723,-0.2823491989457949,0.04984508782049127,1.6648475081312026,-2.6790381089673705,4.954951216684976,3.018297679206073,1.900264029036077,-0.09605646591269956,1.7322582565111293,0.0757004189302328,-0.9667955042490063,8.279624554535863,2.4860682915258074,2.963323050644374,0.5504034089175771,33.604238233790966,6.663633812992037,16.70520290146596,1.415089654656323,-0.04587912723156561,-4.129841072558017,9.689065401890344,0.16847407448938445,-0.10057644107008244,0.605246643312074,-0.46892208828068266,2.5115399577513084,0.10278317031335045,-0.032005202818111034,-0.5106335881297176,-2.2667004839208977,-2.117026798576015,-0.0028543025854607424,1.4502558043346856,0.0,0.10467718935332268,0.593538963409195,2.5495705721021866,-0.89135285339771,-0.7062641809102979,0.04749925571573642,-0.03649047031310895,1.3506699569668252,-1.0394743277930416,0.5668202640670241,-0.33309709477713006,-0.5171268651017484
-9.550352455844275,-0.004224871637133668,-0.7394850429504018,-0.6552250994005014,-73.78643638350553,-20.42079949683447,0.17480538481220373,-0.1102262812976114,0.36840991448226823,1.8177579301058555,-11.446773039821423,-3.5604685458109833,-25.208765942047286,5.192985886014685,2.799800156379741,-2.919451793013158,1.6102034365207984,-0.08985212322431095,-0.20809347918042004,-1.2774761101778094,-36.250764093604225,-1.3104144289014412,0.0,0.0,0.8380571499705741,-0.8076534093885384,-0.20035700671865833,0.8142038855919145,0.9938382622183706,0.5887109694865784,-2.378257961919831,-2.0866506580224318,-0.8721550804440902,-0.49627004448078704,-0.17470158722068077,-0.3344860143287997,1.4510186684235644,-2.883461404726634,-3.2550943277232083,-1.1098968408187986,-0.8107025172511854,-1.900761318972181,-0.037920720910485775,0.005470308479544762,-2.0535010999999517,-5.04665748869186,-2.8545840604773445,-0.878123141529965,1.915813356502606,-2.7189776863605006,-1.9331455907623132,-1.0804773688099474,-1.0665082563773605,-2.8830741170775025,1.019540694596264,-2.0500834608412184,0.002569468379052336,0.5219330887809749,-0.9604453303946433,-0.05360958375117693,-0.5779557791730995,-0.22012159514280033,-0.15328165270498958,-0.07195184244225518,-0.09580046373539629,-0.03751183016756597,-0.02079170063288113,-0.6897868890448717,-0.4415588547754142,-0.11068877348939123,0.026674174184556528,-0.22556243427895542,-2.164071849491797,-0.7298305824227571,-1.5342099902947728,-0.23174541900421478,-0.5794151429923162,-0.5715195928589686,-1.0909762373065794,0.19863724917497627,-0.004459078036511092,-0.0012546117108110477,-1.2209980667797762,0.08495888046799245,0.44680462971327783,0.1475228174007425,0.42017548797250165,-0.326217702531987,-2.83756364850786,-0.0024782913001276143,1.4290825805343568,0.0,0.07664231934313255,0.13176125838303868,-0.2014447578524802,-0.45191579397273046,-0.15272958103820172,-0.0020055455926642294,-0.05547340020328238,-0.19854970345563425,1.2050464230310458,0.051043374628684426,0.018855154113501065,0.12347016735112318
-4.217830879672753,-0.00417252675050385,-0.4203787495387901,-0.47976995411667134,-81.56054836624355,-24.288584051154572,-0.48595381473284854,-0.2920178978663677,0.702197370417622,1.3754824791515419,-10.37216735361773,-2.4810202093991456,-23.18081761050355,3.9854209869134793,1.906778710486703,-1.9493098831479174,1.852656240217674,-0.14325382210315032,-0.1549954508295515,-1.2463529518754206,-47.270892324086525,0.69106119735763,0.0,0.0,3.7386363770807383,-0.6401002119566676,-0.3002302450986085,0.5104488823471219,1.1068422294603333,1.3766043135137882,-2.802891259607095,-0.07011243687899874,-0.9941929167951048,-0.450424580931546,-0.5854912340986193,0.10386710306158041,1.8986821240124685,-0.6142283012152324,-3.3527084084126226,-1.1236697935615614,-0.7827781242905305,-1.6739036702792154,0.2755437304198528,4.41390172710561,-0.7323703604669806,-4.010239838490362,-4.338137532865121,-1.4836180556176999,6.385858696878143,-0.6108254198617901,-1.8946384804702174,-0.7456883431479364,6.871963562170805,-2.251455729001642,-0.4017805603719371,-2.731439006609633,-0.003709614451594486,-0.550138923265339,-1.190420328921495,0.003939676822519969,-0.489384982952609,-0.22987591123793968,-0.14714555622718647,0.003649908919914844,-0.13528208358046084,-0.03235544573830257,-0.01284525979718696,-0.7195843810041594,-0.6427888824620869,-0.17181251290493885,-0.3188456125211167,-0.17692856487411282,-2.479323443055525,-0.8192028187848801,-1.650573475520083,-0.1942025965929277,-0.5655507892161967,-0.5285081438695927,-1.0367998364339701,0.21825154839055394,0.10860998241591771,0.008313667839667457,-0.3634788474807058,0.22524497311584982,0.19017465185305346,0.16763222125116112,-0.3931846919814481,-0.3328204036503093,-3.9287833709420505,-0.002727861980769204,0.8202512580149823,0.0,0.06096701890562382,0.18940335252568571,-0.19104163931843537,-0.7995341940085596,-0.11702376680993602,0.023008329586940702,-0.01323263975343153,-0.20974976246792715,-0.4027800308710325,0.1600895701256944,-0.44320919596855307,-0.5138692794383216
24.35586392217235,-0.027390639468693957,-2.6830717150867316,0.235770943541201,130.44283019599447,44.90897420413788,0.31737871488941916,0.9407005128828472,-2.002484084747465,0.9268268805756235,19.020666618939323,9.217363302739727,3.638234123852334,2.084068826009638,-0.1712942859022,-1.5241763860264477,7.86855677500134,-0.07316468908393482,-1.0206977247864912,-4.341044557157008,10.206479397093307,2.4575876551926,0.0,0.0,-3.129260929903772,-2.3895781964755316,-0.3073294529168545,-7.937127604785781,-2.5348878821624434,2.4981631185452873,-4.184841940895462,1.6798815992463854,3.1349843189816076,1.1245078303910767,-1.3851186278776548,2.526818483581605,-0.12556226164385845,-0.7652271693373602,-5.897250034252204,-1.2264384705387326,-0.8422115324202261,14.552233454071455,3.174797863473738,7.397331366443488,0.8748573612692349,-4.572161342960023,-3.6961858310671944,-0.8961214389830897,-5.7455826173390685,-0.4489406127337629,-2.7690617019256147,-3.93890575906996,-2.9235771860053457,-2.791279495499811,2.513206317691281,2.5951046682988332,0.0030451533811607008,0.0015060389435005046,-0.27476443719723254,-0.1539362848595635,-1.4221463498065852,-0.2844483187058268,-0.5717992768845565,0.0053207465810621935,-0.15452294263888944,-0.040120590524227166,0.011851895626796453,-2.3951530386616664,-1.0540836535413753,-1.3356348632520147,-0.04541154284556647,-0.5506382303745296,-4.601078611162825,-1.6934340131182986,-3.4914766554345693,-0.32067211328749085,-1.5919751719975794,-1.390818151621236,-1.590599707425927,0.06342744534357374,-0.16816356095409607,0.03777510854246931,-0.9653396978122272,0.6111760761378798,0.3960338946362239,-0.3490005076754258,-0.5697812978758732,-0.27957701869690804,0.4133491988360259,-0.003387969067892504,-3.553846506533685,0.0,-0.024461938438553245,0.16512497372258644,-0.21017273365110686,-0.4169266308757737,-0.20048380134781574,-0.002231442100786804,-0.09017486011448293,1.8959643897369642,-0.7371755037194295,-0.14180894313110026,1.239057275612355,-2.321064678867256
1.3013820994010257,-0.004097778165012921,-0.3918240912322472,-0.31641286307419686,-85.192822509883,-26.860160653636395,-0.3511753354012051,-0.4168613153360228,0.9737639000572951,1.9222588896134982,-11.104710297836412,-4.1149231728931195,-23.78073551102469,5.76136750495992,2.153594700440672,-2.977823493259685,1.8748576447096201,-0.1200324435346927,-0.2976644340526772,-1.3581893195745336,-41.88237272640847,0.32621017131573665,0.0,0.0,3.9709351022484336,-0.6851154255438097,-0.3019438080724956,-0.2887968046691019,1.070065654238755,0.40567488646246475,-2.718295346228999,-0.23291997760412708,-0.9728769171227849,-0.8849346004634353,-0.6578134476188636,-0.5204954082538532,1.203089716824415,-0.5748065694439916,-3.0698438601710096,-0.9948307166963134,-0.8216016087307059,-1.8802984812802257,-1.2544991271667385,3.788266042407858,-0.2064991914625636,-3.078318377648739,-5.426959515138073,-1.973174618303384,-1.825866606096325,0.3144429495838331,-1.808514313067702,-1.3931684664779038,-1.6496708187722775,-1.6503775767641584,1.4158092309719814,2.833120203224222,-0.0016147401494636582,0.08415632377301044,-0.9589909828939291,0.03531385831765321,-0.4330483067759346,0.016164520997649236,-0.32061637239268687,-0.07660799212268388,-0.252341958417614,-0.04596852852708973,-0.009322342916097686,-0.6118620341111443,-0.6577917324594194,-0.13219630500309912,-0.014025847797438677,-0.2906492739488597,-2.35621631448996,-0.7533033570269411,-1.6521593868446423,-0.2348988853636949,-0.6044834123798662,-0.6322882944093395,-1.0563390307808445,0.18769530311968521,0.07458270711606285,-0.03356417222582162,-1.16415794029909,0.32398683782255394,0.020773788063412416,-0.6169305034183216,-0.5351963191811621,-0.2961793960241136,-3.3749939348630362,-0.002760819017842585,-2.014710811411585,0.0,-0.021292695601559147,0.13114916752572559,-0.1499090980265453,-0.31439750056726584,-0.04811578961169939,-0.00020958162192149073,-0.022454443577619387,-0.5634543642347812,-0.3974662695678357,0.049162337545855944,-0.44955387635152144,0.041812331440718525
-17.97862634755544,-0.013813804012957438,-0.5301849349562769,-0.5891285121541133,-83.99223441160899,-24.654293054449155,0.38066283521600813,1.0495883706635605,-0.4928917274561575,0.8966449450885696,-8.1270062022114,1.8156920161097494,-12.625992075072228,-2.240556385111265,-1.4342965665684266,0.26073064699155213,1.8301221110704768,-0.19967101334030482,-0.34049691249027514,-1.2813231153172138,-40.33352082161785,-0.7156992309784177,0.0,0.0,6.96263303178247,-1.2905303463294948,-0.3472771639878463,0.808726827254049,1.563901174628151,0.5132471167645831,-2.5278465659067484,-0.3291564850131673,-0.9875157304949913,-1.2367357590687809,-0.5382392848315188,0.16206510821751252,4.503664215469209,-0.2317869777537673,-2.5989934527827603,-0.8976973775247026,-0.6880292735563154,-2.6918328298556164,-0.2873755271379353,0.8928551137846125,-0.3496357564806883,-5.332775742926913,0.6488689957775527,-1.76440024105194,4.232141465738074,-0.5838438546590751,-2.0001870750074544,-2.2254237254663796,-1.5501972361119996,-0.16100162102040302,-10.213631759426022,-0.24443019189617937,0.0024543889044225187,-0.07177823583747603,-0.04645311154688638,-0.023531927843393523,-0.6288331472297083,-0.16319736604146046,-0.14934767669405147,0.0032872267299710305,-0.31563029171221274,-0.03966646833061298,-0.0194162677761975,-0.773955926073732,-0.627070309175399,-0.26276681270164914,-0.0003668062075388637,-0.19689223586830432,-1.8617248993884663,-0.9517012334394567,-1.6971765122517366,-0.1909337047523122,-0.6694383559085798,-0.6339158804645039,-1.0549797633364029,0.2202203725090635,0.01850681080287498,-0.03412463234554015,-0.4218365369208524,0.01851175097177417,0.09028885395781437,-0.3010186639967806,-0.2030598056335184,-0.40640524177255843,-3.3354693473519434,-0.0024291472767195834,1.7084956738378425,0.0,0.046012861333135,0.19022303344722313,-0.07516354770472301,-0.851378951549474,-0.032429150110651034,-0.2623811285261341,-0.0037898827435670734,0.2273403673628278,-0.43219677454890393,-0.006867420978360394,0.059992427853695914,1.0611055759580037
0.23378103514393095,0.8066528017508802,2.6838556938518376,0.49473910637916424,-20.2862214694236,3.0248990973738854,-1.5714858837915897,-0.8937507543270355,0.5229285354729623,0.10680706738140795,-19.27378110348373,0.12762958051723902,-38.08170591826914,1.1091440604947187,1.9379351451760527,-13.157846097688894,-4.8743253971282465,0.953560782475852,-0.9551712838481682,-2.0476613104197368,12.413090582370218,2.5269923184377396,0.0,0.0,1.611180603652534,4.347375917115061,-0.19263548931896374,1.1246925183701733,0.6212698392008776,-1.4433064648819665,-5.483461550471135,1.7652929743350172,2.9855899046937844,-1.4589554859727045,-1.0842521408371488,1.0809906113886727,-1.7820274443032538,-0.5141091848904144,4.543854126748662,11.543157350639119,-1.8318112648915859,-3.150440972424334,-1.8275219423920464,0.3462935494962997,-2.759633152743427,21.00348095449616,-2.398829789993815,-3.8183002024937256,-6.979539628322109,3.432037166861077,-2.292935834674205,-8.027886460175445,-4.588649165079032,3.682703246657112,-2.2028269387155817,0.07048127988571432,0.131831155272319,0.4877744450808161,0.004758630441806082,0.17403908478667277,-0.5351198522152496,0.2741636773511034,-0.3549088003667136,-2.7387169675008796,-0.30213211330701056,-0.01698019550979265,0.1910168037500599,-2.089642042838612,7.383528029360559,-0.9545462728175728,-0.09888434179512219,-0.9868261920066483,12.814358157777708,-1.5718934031250071,12.304374725528453,-0.18592164812745718,4.755389577997787,-2.1647325339119226,-2.1950545304073525,-1.6002582916294592,-0.22521430799355077,-0.22013114148559262,-0.9812497969110465,-0.19233344557659351,0.47545480480443897,-0.08821055301587415,0.9172903788926655,8.87211203276957,-0.060617851932329554,0.10346162076764252,1.5984771565716258,0.0,-0.05538489981878189,0.3079941384989465,-0.20379704740597376,-0.3208987698764676,2.786893660941491,-0.015528171764742001,-0.05640551963718772,-0.06461134104281897,3.38384476790466,0.16413586080074025,-3.2320257519307494,0.14597466556909525
-4.713481986411027,-0.02759051235626298,-0.15447809920896471,2.6080372123493567,-92.47914421034346,-30.662979897048668,-0.7339932318573695,-0.4553626135456647,0.19183461452186584,1.3390360361350084,-13.630213082437276,-3.14299096065125,-26.106751204587642,2.9394843913908892,1.667620099958131,3.645549348195148,2.772943440051101,-0.377183139918414,-0.6178442931951357,-1.3021112829654329,-12.557928098706283,-3.4577412420429017,0.0,0.0,5.897103852296267,-0.635239416716576,-0.1904594189673982,1.1907702851767252,1.370968655569384,1.8743864868327806,-2.68511271061743,1.0745618536019923,2.241192215933718,0.06257871305297902,-0.6684433542139933,-0.6615927914830078,3.3459761048472596,-1.2972286045283132,5.272289295194757,-0.8979738143413897,-1.26450498838231,-1.7005616643603685,1.3949909160570628,3.1536517711066336,1.941158157120213,9.07841024223935,-3.6934790315573536,-2.5088472681220546,3.7705156586728688,1.7133775329943652,-2.7364523657822146,-1.6645841019384329,8.020926991710564,-2.0941286726319666,4.153918379322255,-3.5071087976590127,-0.034027440430971966,-0.3347258069695134,0.5596874741956556,-0.746240792984276,3.0240539652339846,-0.1640145087669481,-0.16174390513571296,0.15182357014146244,-0.24468075945686266,-0.007571406896982499,0.004535536447089494,-0.7863014811639861,-1.4049920690727509,-0.24581407819485412,0.08719947598005282,-0.30685224898282054,-2.4980178189481106,-1.1217518171585636,-1.7888560825984026,-0.19528581676165574,-0.6750754510424558,-1.5503442264096965,-1.820893866615026,0.1348252315411799,-0.1333018875323805,-0.04790521745743049,-0.5805048077685375,-0.2790715628631577,-0.011616133165099062,-0.42781429762299034,-0.3700767893372316,-0.8453418127477618,-0.3250666427119578,-0.001179523592617735,-4.5102807130237865,0.0,-0.06325180546999525,0.3053231050536907,-0.15962123718771343,-0.6544425727259788,-0.09216347294364077,-0.013106828226863154,0.009250026417162268,-0.7186422041268451,-0.7376160113121377,0.23290800037238438,0.7842457126324693,-0.7180185353133485
13.027261997008079,-0.025777174506719715,-0.9380909135905828,-0.569596765738108,70.68464827500345,30.317648013095646,1.792704898992761,-0.16651977974425086,0.7591223554266952,-1.0458295441046088,18.376952454682232,1.167385750193549,26.813630563149704,3.4581709146076935,1.9645361270041903,0.6235125715763971,5.40139782395016,-0.27913777359532777,-0.9288566330908774,-3.93411486692719,42.558301967588385,3.6084849823334513,0.0,0.0,-7.656513416671153,-1.6554277368448789,-0.3836706912547291,1.8215267371224424,2.303983419725292,-2.976680494670337,-1.1424577208712143,6.0141319486841684,-0.7702711116991827,2.8918036339453725,-0.35610030753029553,0.5627494411455116,8.886046220921374,3.1029270843167818,-2.6292588366295386,-1.3689758299553951,-1.0140430617201313,-3.278245436739016,-0.09543568974850028,5.927802139535564,1.1687402769688093,-1.7054173220738973,46.00151345598674,3.9248960839685507,-19.03934290380556,3.9251070823470195,-7.521689351607957,-7.45007168880157,-2.5656965412281525,-14.304267810264937,-1.2153602617107468,6.859625097487117,-0.0015688457836122568,0.7586376947779938,1.2122126734073095,0.3517454472571773,-1.7524087277365885,-0.2839604309982267,-1.0726313883903493,-0.06153651827315411,-0.3087446941545028,-0.047628536728626686,-0.02261566454905768,-3.213596521394278,-1.9915748595701004,-1.0417819119912006,-0.12283940265030341,-0.6774607712584362,-5.346556855525088,-2.7009858458935394,-3.776971356540003,-0.4389019643624467,-3.2786281858915305,-2.2588647425249393,-2.824309315318187,0.15091130705564149,-0.05747589063371271,0.048615187147591304,-1.1977265110075603,0.40690343067586215,-1.2996415138008983,-0.789175578583862,-0.2661106253393437,-0.7195953260391749,2.2546390299260683,0.0009978771861419425,1.2507684259058505,0.0,-0.02146043834704931,0.3441656580451407,-0.2279982597359172,3.7386363148204507,-0.011208025639150132,0.021012191745310032,-0.020158273640052418,1.7335435190637636,0.4721323165469988,0.14816766470374496,0.6708600287347224,3.1719384581086523
