week,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
25.097158924289445,8.067409135268544,7.926827974231686,-2.845231396384957,-7.409041887745032,-3.9442770499385507,-7.567786025867502,-1.0927438079077039,1.6366825912482452,148.9766619475657,2.1218984474694693,5.39659656327353,-4.201459667922015,3.6406092247687414,70.20354554979835,38.992486290194456,49.36594029889867,0.7569863241385405,5.642123648466831,6.910325120689983,5.714200621251335,6.243378156366752,-9.38703694584324,-5.865737323359053,-4.790455826403828,-10.788676526780291,-2.606967420871197,0.08109063380625647,-0.006731599480010858,0.054654969807753896,-0.045180921954932354,0.6226323261283978,0.9427199355355147,-0.7784584733628704,-2.629488881146785,-0.0013019233670082803,-1.3582636710571556,-0.01543819614885208,0.09800878283317264,0.10901472453532073,0.28082229457091895,3.4090087574072734,3.369999198530849,0.1677649124181797,0.09987686495453975,-1.5493928914911497,-5.7380126372663085
0.2601690231908404,-5.332954929682593,1.6174914953048056,-6.9825541372725475,-5.232864312502948,-5.73271871743738,-8.349000483038669,0.7540935595865328,0.3105999615121257,82.90710693735771,-3.9637485369505474,-2.9962921311671042,-1.055295588466749,1.0993176387642334,53.481108003678386,28.20063611255713,36.123425157783004,0.6644184130616795,1.6927250340354076,6.986446002397393,4.510401659252173,6.213268152313522,-9.98512310766274,-6.390510350825503,-6.766242076931673,-8.32344576707115,1.54801264916322,0.10838168395786998,-0.015044890163450076,0.2121355332008255,-0.07594050538147973,0.532744972087501,0.7555746148234502,-0.5713269705236025,-2.608212641780542,-0.5815488450365368,16.790764543084496,-0.03954604257382752,0.14680017517895597,-0.0661594295226917,-0.2255346952741649,0.7349820495381492,4.7896397205529375,0.6064134605798976,-0.08896117046253568,-0.8086777991293923,-0.11365394828350157
-1.7282634375867365,7.412092017283993,0.1669680673873926,20.708609638112474,-5.7499378473409575,5.789667591210568,28.49400147023729,0.4579957921281688,-6.31347972555109,-65.55425269176696,-5.292986999391465,-2.7096703941184805,-1.007100469883776,-5.982553329029447,-31.135400389726072,-28.276132304492435,-23.735566152304855,-2.119311373660459,1.070877805235065,-1.8473446568402674,-2.613534050410019,-6.425157885038576,-7.156955573490884,-3.8456063215014185,-4.21087118828165,3.1860882905778896,-12.217233757011126,0.12516554442048608,-0.12876076883424162,0.07372335786117533,-0.07134955056176236,-0.4112472121141587,0.6402820625627667,-0.4676392278893012,-1.5317784333808497,-1.3663698481107867,-6.419513020769993,-0.07935490044764636,0.06402950911595628,-0.10439364617804567,-0.9278426480583102,-17.09426387133393,-3.4123121185760037,-0.002464137080200476,0.006595148450926535,0.04072493646088334,0.36109925605398
0.2473010146833579,-7.943018458468272,-2.7680625026819916,-1.6179037968237693,-3.978739904742115,-2.21587170821538,-3.324196547234358,0.10558192420625188,-2.4955627004864627,-79.63528461665551,-3.6491666578830046,-2.2016741448092576,-3.2498790728488958,-0.5409106545228861,-41.235567648779636,-29.338531363051636,-42.24128692519446,-0.3403591534485732,0.6124828800840814,2.992321259840716,1.39847802420088,1.9293716267558603,-3.001200877897001,-2.135148848672968,-1.6335634423291012,-2.5949026831455613,1.5824598348014465,-2.9430253606794454,-0.14607354023472213,0.08390176491215716,-0.025689080191340533,0.14391782929903119,0.17914607060776164,-0.9227082546886088,-1.8202199867201465,-0.8669060699733783,-0.7748931618213774,0.048079109348285756,0.10834561950840506,-0.13941457351146222,-0.3429895765665297,-2.7312859883080316,-1.2665781534972613,0.08253051536698407,-0.03967989304885982,-0.6471205148485792,0.9157504971453281
4.350299148546593,18.920222366332684,11.314475522621034,-3.486554195626352,-3.604102659088733,-3.4805823352257597,-3.421136224713031,1.8896875435884333,-3.539413376970845,-10.65015059488005,-1.002919146570411,-3.094099232147964,-1.3053744873580047,-0.24032650009433912,19.485373653871452,-3.566993540817835,-5.831182582066687,-0.41547750286288826,-0.9924535160526178,4.121737907321224,2.1530401755750153,4.764395767211172,-8.006093726131656,-4.1103232037820305,-3.8154580476272026,-4.864365808229813,-5.017308939208677,0.07809795358448984,0.00086405147507253,0.11847990937893524,-0.0422188584221387,0.1884815895023587,0.7202677880526202,-0.683976783763982,-0.9432160920663498,-0.4734695504187779,-1.4007948339761054,0.018213629155896766,0.06509092142078751,-0.055957360738063074,0.9043903012921278,2.91012044458264,-1.8877656703443035,-0.5026716206227257,-0.05644405348168968,-0.5936025684469198,-4.600145213447787
1.6494181836690391,-9.529282655509089,3.7153437908537277,-5.591986385920587,-5.840167657682178,-6.411121980204695,-11.779139974690047,3.896730619747243,3.4869229785173266,116.21734332763084,5.773070141899002,-2.2396706966240676,0.6438560796605599,4.293884152039659,68.49656700379033,44.194184642110926,67.65222340068172,-0.11221700015368118,1.7609253154054465,6.963428679746279,3.961804164912491,6.633475495074784,-10.598932622827498,-6.291445253775928,-6.956105246333019,-11.734012547300113,1.164285526246897,0.09377113618903903,0.0005155032726861347,0.09720448771205886,-0.07840052066298847,0.5123018690245493,0.939908404519757,-0.5497682564075294,-2.109046187491714,-0.6891014950264538,15.167498135202438,-0.047893811716641435,0.13973118156529157,0.0019735068351825593,-0.11760286956881087,0.8267396954240082,4.770590503369752,0.2707186018683774,-0.005090466997878342,-0.819696159309798,1.0291330284882374
0.996297946883224,0.38457336112388657,1.8270870162505204,-3.1316982676829523,-4.659326248263626,-4.465356821185605,-6.217601510962207,1.91552468808361,-3.7319485349517962,30.41160937134289,-5.510318467618871,-2.8334799992394015,-2.257536767887688,-3.987412459805268,47.06270508928069,16.860110209081085,18.61451319730545,-0.04497427767585764,-0.1498870670051512,5.299686201218032,2.9075268174099875,4.893699151548541,-7.6547431815081115,-3.581884758419287,-4.158931013290106,-5.83175237920863,1.8554692818628915,0.06636818830075701,-0.02624287312163282,0.2201679991689184,-0.1291030169721697,0.3935226152540602,0.6368087092730136,-0.6939691982299053,-1.9663586742457593,-0.8392307002161076,-1.0002390000066699,-0.07489508538839047,0.15424131408118222,0.06060208824968393,-0.24995005127733613,0.6589633538682542,-1.8262616677907773,-0.8130693036980811,-0.08509565157709575,2.460627256431037,1.0457028165119493
3.71482511791139,-30.962347889777334,0.5691402972627749,-2.3600307499506785,-3.7873012283883076,-6.691850666051564,-5.885978558056984,5.980518072931975,0.22881861082025204,-24.658112380635753,8.69676524688426,-1.310975846691993,-0.5341097276135937,-5.775020484717788,25.711584620956682,4.9513987656592455,-18.179418108070458,-0.3448267760803315,0.43187071794173854,-3.6549147467315466,-12.731415213370406,-15.27413724910411,-4.86010003048001,-3.6668145198070214,-2.396909467521164,-5.301434016624939,3.7896887514325077,0.12236144192282791,0.00019287259791889527,0.1678076698719992,-0.07578961767712519,0.3951866587513354,0.5628476948106693,10.287476501363857,-1.6981430798157804,-0.798448587398905,-0.6677687659625681,0.49295578747416896,0.12367498056994149,-0.007897662750008137,1.2247350112259277,1.8723922307466305,-1.4146953841496093,0.18258946616586408,-0.11267132184771932,-1.4134928130939897,1.648556666558605
1.0154496578394738,-32.37595836623735,-4.7964443388024325,-2.41031023182283,-4.405936135460215,-3.153084791810816,-4.731800570017122,0.40504747552101455,-3.34386535337028,-16.52486104449752,-4.020123921316703,-2.9450448506739106,-2.3670897830396487,-2.1678940110279834,-5.700433338809888,-23.1177576049852,-21.472543052726884,0.0530914910097861,0.38408590322358366,2.402400067798474,1.8996292077825832,2.985779768984843,-3.886107912137359,-3.0813748921336277,-2.4431216321931086,-4.147403588229617,3.6263465803707207,0.16184905776749056,-0.007624092495160398,0.14451638861223873,-0.07290041701302075,0.3595185463243331,0.3623392492771358,4.366455553554575,-1.7094632772969418,-0.33478332515523507,-0.7176662226933932,0.6330268870002828,0.12664499445578045,-0.2953442721048651,0.7777905376839288,1.3118549301628357,-1.4654666251895976,0.025730370521297386,-0.029871345497330188,-0.7163824727273627,0.9287506787660178
7.349446511538427,-13.612289675945169,-5.2805752314072105,23.853561493020024,-3.4918489375796353,11.518932822365308,26.018912028157633,52.543976357297375,28.216156863951763,-80.53263556066226,-7.498226669916466,-5.638561457015063,-4.997277747348561,-0.9903854405590342,-35.838652332749206,-31.112921041698172,-37.25510398015997,-0.2134557472244074,0.5149748283380282,1.4342346859893136,3.4413948493551776,5.26891692356138,-2.332727640600312,-0.7646708566436986,82.16659366499012,-1.8125727623364547,2.6704281765305082,0.25273086733034905,-0.09929454280815453,0.3138238740867633,-0.09341945113079847,-0.46063019164170804,1.3327840746128905,13.248933060988351,-1.7232943864435308,-0.9064513120920958,-3.7249454640818263,0.09056130669240088,0.19454024068455794,0.005837712719195708,4.254943204808724,2.560698858615436,-2.5575131622647143,0.032011258647584175,0.20328052018701526,0.5215368434353127,1.3392604064811793
-2.2113333410662914,-1.4301517571597353,0.03140173562805514,-2.0930854447316247,-4.180979466770826,-2.9983598026112257,-5.121438496208395,-0.37087401294487393,0.36360629058682176,-68.73432723312654,-2.5265866697421053,-2.139761101508668,-1.929227675112145,-0.32930604246837514,-42.096864451712854,-22.393715612694184,-24.389189618028258,-0.34563825502664075,-1.7628496188088336,1.6630523619061353,1.6848689144748652,2.3329546828737255,-3.3174824185788214,-2.4449802009661803,-2.1286144022334748,-2.7980572502781396,0.25896811319579605,0.0845949676002706,-0.010746695413160331,0.1075519484536864,-0.05758503452607226,-2.2929085759280676,0.8301934573184112,-0.38513750419768833,-1.6893573788101504,-0.31466478377622303,-0.7977733180998786,0.04056601390184175,0.0898877749228993,0.04631967891151071,-0.9992458481542671,0.7424393029096692,-1.0128802870206635,-0.4238915791853645,-0.026282761628097003,-0.6148026461979487,0.8593408011043654
-5.548373787163807,4.7907191252876595,3.8373961240192647,-4.3835842376997896,-6.128024817611009,6.406249257355222,24.322119108008724,5.546731104048141,-0.30157200817003355,-36.697011693396774,-7.921885622300196,-3.3584772295285474,-1.5818533558143535,-7.114771654702611,5.468051571590408,-19.00772387408846,-52.66584917303834,-0.399860462054573,-0.5867699490726362,0.29134301126966256,1.4536776806433105,3.6119126160306076,-9.858736078318877,-4.873350861707596,-4.196223328947435,-4.759774222750686,-0.78982583650431,0.0980715281783108,-0.07353340137060382,0.3334514725734966,-0.044075498718437724,-0.702733937400213,0.6143265897367879,-0.49415332779650323,-0.6318578490281436,-0.4576204788211843,-1.0400185202056926,-0.13622347078171404,0.07302126848035417,-0.08650546694845675,1.3528750342305351,-7.721594270995049,-4.165301681518147,-0.4206836390551564,-0.08665469387286806,-0.4772120386457551,1.292597249808183
3.635447082473543,-6.085517650319908,1.0309942992747663,-2.178173701814401,-4.97279463173018,-3.653022758886388,-6.182924105302492,-0.370656651873984,-1.6241256134426816,-58.291844485214774,-6.251499549438929,-4.134903445550861,-4.16183472181496,-6.503667691391092,-2.0018031488744477,-6.9144109138554315,-25.81708518714095,-0.6224985478845961,-2.118195950813342,-0.9414012431578692,1.6757826518740193,3.086534123076639,-3.9533857516964868,-1.9711217355169952,-2.0970984153596324,-3.622709726596248,2.355123586281775,0.18698466572196165,-0.7601354045180164,0.14183204256193613,-0.1145860490850597,0.23571597883381942,0.475281908457499,-0.5642206009402667,-2.121351411369779,-0.41553137964459624,-0.599282255030131,0.048494350808502215,0.0731296944010268,-0.26378971878021584,-0.5675031636642719,-5.900370394078819,-1.1164120204844743,-0.0032683821917489303,0.21574091822043345,2.648963987507589,0.7094953725892104
-26.2229216605331,64.96183995599729,10.501932676781433,25.776047973834938,78.1897714890354,27.090737338981835,49.86991972173017,62.84747106714758,-36.62797451098911,637.5712689912377,18.850895576989107,-0.22279030275959064,-3.560161902491056,1.9501463291690553,127.47479527609462,109.78474792728842,202.99878176290972,1.187526123442783,-10.40886095405011,-11.109696318486705,-59.385892241438356,-101.01416267053503,-14.830954915433416,115.50242581682515,0.4607003758137944,93.57828302591645,2.267040022717319,0.2795912547295767,-0.11062218568337141,0.20651918520257187,0.006554967296030538,-0.24746241249265805,1.149839991508771,-0.25265649379888633,-4.682113928459697,-1.629037512065249,39.93951159705977,0.1278400742879795,0.06301556455280678,0.03768477651290365,-0.10890644298851637,1.196609067886102,13.670046316975727,0.2613542210584519,-0.43670178798118814,3.359361521121406,-1.2715267259277705
-0.06189717140538696,-28.219389416955085,-4.953476983694986,-1.9221518107337865,-4.313224889547055,-2.984079212550553,-4.414268564661654,-10.600357961498803,-11.364538030074579,-40.962615690094765,-3.076301770569203,-2.1693257735816944,-2.3580137905737426,-3.748067140990783,-20.818026071206166,-20.977353202764455,-22.04778974483717,-0.3863245328478744,-0.46721325327424384,-3.9638465215037724,1.7501327872386117,2.7641939066097803,-3.0127681708394136,-2.5248316905703274,-1.693498029985706,-3.1011513287638115,3.28999948979178,0.16033791192872066,-0.03953587361794725,0.044977557773819316,-0.07407693620237503,0.18934599012599518,0.5520083409367896,-0.6890495107786965,-1.5469988381589752,-0.48692774025838875,-0.7084721732293939,-0.4459098424762685,0.0786243600796345,-0.08198230314655056,1.0422394876503094,1.2490302202253836,-0.6910679557181549,0.01867640846347846,-0.28918807219337855,-0.7809954291839925,1.1788266322764478
-1.5617042146490951,-11.384047314467463,-1.4033902634410502,-1.5767446568933359,-3.392547531577378,-2.3131065973768066,-3.249370570089875,0.009947924858818265,-2.689137282543352,-65.51576970865233,-3.6555550755964648,-2.066387457490112,-3.373333260254742,-3.7891432265791836,-37.28202936015004,-29.00537880112647,-41.127802886884986,0.14673352987499905,0.6125200403016173,3.777264380364231,1.5340224032501593,1.8725345215248685,-2.726178995491772,-2.1068281789664702,-1.522179908830306,-2.8811929353246906,1.9879899817780853,0.172947640074112,-0.02001189135078191,0.0769465834165125,-0.08176139024672466,0.20093661208146313,-4.372856461051414,-0.7780621040393074,-1.6637674691376627,-0.44877071974994204,-0.5258244406677878,0.0964113890970023,0.07545827533361424,-0.19780469981131824,-0.6208466333397232,1.1886466410985703,1.990582731327043,-0.004868805990492235,-0.01602032091371438,-0.6429911764095791,0.7414876142869271
-2.0022951685292623,-40.63914844534171,-3.1253040311892755,-2.2615908097481054,-4.749218343935033,-6.395021658552496,-8.225126987485476,-0.3120490467604857,-0.9704431744164608,-93.26013019752094,-6.340594004235166,2.871740468974488,-5.7065320544215075,0.7864888192427342,17.885377334725376,2.87259315936081,-11.157839567731775,2.2371664977410006,0.3833232822966438,-10.316492735556723,-4.319875329782066,-4.194493795058596,-4.116738035620982,-3.659287378294347,-3.0745549018646807,-3.7796807724410635,3.044153140329524,0.1749037027730265,-0.0124036723559282,0.21505326924181786,-0.07105986508328867,0.3000587024071085,0.6190019094640896,-6.220040781500629,-2.1890569745416024,-0.7070189866920287,-0.4649704069015517,-0.975100840760816,0.34433998707478763,-0.10446418749805786,1.1637576388128967,1.7288356645410599,-2.0075323758855435,0.468611558423794,-0.05098057566042964,-2.056019178955431,1.5679916078280463
0.28039303524532566,-14.997849324875967,-4.151195539433941,-2.429898063779275,-4.412487421671938,-3.8749180701435155,-6.758031601344252,-7.793291203202557,-3.8332729912533323,-9.730040339026623,-5.021750121331859,-2.019980211187357,-1.271184541307366,-6.1332681320922875,-21.748146088168237,-20.38860103611817,-15.572623985536982,-0.0024285937632001044,-0.4815787296399321,-6.771743249811751,2.0742751608782006,3.5003187405188374,-5.44360879920663,-3.045099185112394,-2.648579595255226,-3.7259713777721646,-10.448675281493717,0.1531096835440948,-0.020357860260653893,0.08051820172875876,-0.15762149900491254,0.2334687343809422,0.37274956729927033,-0.5182612163815788,-2.2541419617090535,-0.5866977447636483,-0.656378703836481,0.06702428510648202,0.0885990162530362,-0.1848906992849169,-0.6267447106246825,1.4934439083968198,-1.5637252863926092,0.05565380671382359,-0.0694008603189319,-0.23863374881623067,0.4868862468131301
-1.7034401823201104,-16.821379528897552,-3.918239397275589,-4.441579517406953,-8.325880863505484,-2.4456201838737406,-5.0233368184156415,2.086088750659346,14.646959274252604,8.119844533392397,2.7573634013426114,-6.18383621402728,1.7285114721849524,2.793046912657883,48.425442397071535,13.301884276917683,79.15719683537985,-1.3696835389492619,0.18977150499708892,-22.152628199633057,3.5812777436605034,6.858703780449534,-11.323121744585912,-6.640165723832079,-4.259113925688487,-6.8035410658650655,3.5805782507675796,0.16419899351809936,-0.03262453777341412,0.2260560155535032,-0.11220392507958755,0.3975466049330954,0.5592273866830123,-0.31079603373672576,24.879130299654662,-0.4441853180698793,-0.19634293263803512,-0.07242416888558026,0.1257251600264803,0.1389610372951137,0.5521512096844208,-1.6076260425528015,-1.4076764544256277,0.11840767236803788,0.11840584882582296,2.3747796355565987,0.5644347938109532
