checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,meal_orders_std_log1p,checkout_price_sq,checkout_price_log1p,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,rolling_mean_2_x_emailer_log1p,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
0.679383782853458,-0.5958733781156692,-1.3698411570774351,-0.8744930800486118,-2.30053587750045,-2.053945256734216,6.94156960587412,0.5269688076518806,-35.92245356523949,1.1295641720599356,-0.0639925240022477,-0.9700096095588582,-5.314100675871026,-0.292594652986922,-5.361544427109693,0.7731018926754419,1.3658775627887627,0.7600207461276581,-6.492793806276656,4.117570893541044,1.3493463486438781,2.2398271917428314,-2.3189057158923894,-1.341818730707246,-1.4809771143266717,-1.8730626857864718,-3.181285909155001,-0.3472471296184842,0.3582731695606668,-0.006304649375036397,-1.175573659293419,-0.8920009224626516,-12.499484512141942,-2.3252307267910757,19.49057892964491,3.4583536133809405,-8.07899129657559,-1.260412261806459,-0.02712387225052838,0.11125924292518063,-0.997971533778557,0.010316501338694006,-1.0249776153495258,-0.14118712638014108,0.2324590498114742,-3.967976730411247,-2.846614743340551,-6.9970710971904175,1.2249655298867193,0.3675750498417111,-71.4666462667002,-13.779136945775921,0.9478298817223096,0.5357129148734286,-1.1765237451689081,-0.27019490147476993,-4.701032604060058,0.0,-0.06724152012747751,0.4858959142490012,-0.09565641233530313,-0.25025095860064034,-0.03448022041656603,-0.1298305375430376,-3.8244403231133908,-0.3908095449197232,-0.02431714209143542,-0.23520069981995834,0.0703985263683684,-0.2102788678880567,0.06056240236945034,0.0729781007847328,-0.4795709212068722,0.59878086565227,0.23551400614171808,0.6207585634494952,0.13831375965329765
-3.7822586791496566,-1.319611549775872,-1.2152138458775943,-0.74960686139144,-1.8978136168785555,-1.7091182087360919,-19.19439063126631,-3.143359145518607,-31.42662873573352,0.3998530230239725,-3.1974314606335903,-0.343717599143807,-6.985513909414806,-0.7626088624051595,-8.06051097349292,0.8780346756939014,-1.8515751759706969,2.420161822522522,-15.768463532565407,2.8366227002768545,0.7464994929030336,1.2861468451488163,-1.7452762069402308,-0.9528703755199692,-1.132719343846161,-1.5459142548721434,-2.1255306148560367,-0.07227462943284906,-1.6957861249690869,-0.07414713452491398,-4.9165597136747445,-1.1286946793320434,-9.495585423620058,-1.711033652898949,-1.785883933765594,-0.5128674159960909,-6.784592973622274,-1.1393890327953524,-1.1946410229240405,-0.23863048640804263,-0.7464873486993875,0.002746386968937203,-0.8997001005708971,-0.1168971458161613,1.4921006511577661,-3.0093822569022888,-2.093349824058832,-4.199806254478273,-6.541747838022659,0.7317463251167701,-63.88495123541354,-21.48904919051585,-0.024957009020135503,-0.15419806275870873,-0.9357309724509574,0.143167068334482,1.6553854517931146,0.0,-0.04660648943678113,0.37973984069996314,0.0002556890914623357,0.22814888161585484,0.6033984320669277,-0.3685187400271549,-0.8890756107554931,-0.23880755015018082,0.05373369468678868,-0.08511877717385133,0.017015305987943652,-0.12523398019147514,-0.5790392096117793,0.06594568225749667,0.7200998241496844,0.34473625409174385,0.18834234919382256,-0.5364684129778733,-1.1813043278517577
10.076443268165162,2.894315749076091,-2.1649278551758107,23.535951156999023,-4.061320559160163,-3.493369602475143,9.705582642592722,15.285210703236505,46.172205088613545,-1.0538499890757067,2.4692758142327706,-2.0102784473595756,-2.2313708250329225,-0.19437607224867398,8.446171172535559,1.2072169956401233,5.0833621254513135,1.9585226806226932,12.600951635886517,-9.609223618782766,2.4805784373447715,3.901450633634073,0.5177561100433814,-8.391861156895393,6.562883403374063,-5.536067579595958,4.803991686905979,-0.7061025100099798,2.605540125300542,-0.05927075335748689,-0.7048610339107237,-1.1719820530236444,2.0068091304548976,0.7031475214226612,-3.1895033000067166,-0.3129884957142572,-2.730925049958963,-2.667742487272605,3.540749579468195,1.0425353720216335,0.6875284257418226,-0.008082080319970958,26.067808576341353,-0.36617541715954666,-0.26798747225873015,33.568687539551625,-9.789327052699942,-8.430528838399177,1.7036551756353602,-4.43568807564083,96.52531999704743,-23.609452933647624,-0.07471166157828005,-0.6573180073665665,0.4339774245324069,-0.15216972253116862,-13.207306423463642,0.0,-0.17776986339091438,0.39102635742667474,0.014572657154269615,-1.4551732701818323,0.13584215960948692,-0.11733557787179338,-1.840273096504266,-0.28641711577714274,-0.04316894028303483,-0.24689929702242497,-0.0683132128819118,-0.6452728451669809,3.4230045117636925,-0.4964888444048265,3.7264975425713454,0.3400652925743251,0.7622764391252974,2.0338321681920317,0.12160726916833182
-5.646823126658623,-1.9854792688074057,-1.2766120356842638,-0.82928401202624,-1.9953647985390706,-2.2272375633382357,-0.17420734945615,-4.452515139731859,-38.51065567981199,0.8912768132779572,-2.9937326714266836,-0.6850012425277607,-7.930899599369687,-0.1448749284935841,-6.568491518360385,1.0082135432921135,0.8090653638788753,0.9775509353571926,-9.585046462638227,3.5394602251195675,1.1725649696265659,1.8043158012180254,-1.9997727098173177,-0.865603732274993,-1.2927435042626496,-1.8222479371541709,-2.9536759689647347,-0.23802148839126536,-1.272458784873045,-0.040857182025397794,-3.887859974925946,-0.7524205813378726,-9.901354271989186,-1.7955435702618614,4.343715911576456,0.8356078685750291,-7.6529508598450136,-1.4422577216198653,-1.0955565479077998,-0.35494940576973444,-0.848136643523494,0.011207588755950782,-1.0196005331203535,-0.12095317979875132,1.968475348614492,-3.0994996184751193,-2.0656975796076074,-5.816777258681059,-0.99195438038003,1.4337129090010583,-67.6965912568233,-19.954619059439846,0.09170883926958545,0.1309255635981808,-0.9428016062104648,-0.149598012470277,3.125372655104494,0.0,-0.0319797055972204,0.5031198262687355,-0.07047416453469056,0.16538140287332664,0.4945363211390696,-0.14272016455147526,-1.481604646817848,-0.14912702174282635,0.013195516246010125,-0.259837803121597,0.031138195381895866,-0.15352374466770496,-0.4247930821065142,0.2192861305205682,1.0772058686749522,0.3573383287483512,-0.10495390345154385,-0.5080325307330004,0.25521604716103596
1.7865964880421144,-1.433762171180798,-2.4362502648275886,11.822208844646946,14.70978548947135,-3.899174427936366,7.946941192611819,-12.254987696174561,-28.57900655021255,-0.503017804471793,0.2460547701641552,-1.1419652539281995,-6.50944962058223,-0.9406489665009758,-12.727919221718004,-0.3490049395617833,-0.6810629478608177,1.1125534538625192,-27.729118571554046,-1.2472102423906348,0.0413186294743152,3.888887266257462,62.65996193999956,-8.076278685988877,6.784129046396677,-2.0533474335071427,-0.3092802450711515,-1.0091439501302877,-1.475891258257113,-0.032622262003622324,-4.792799324490707,-0.8041350193211547,6.686436925386565,0.6650313953992955,-15.111776310639325,-1.8029853359176164,0.6887049623366636,-2.1474078551634337,1.2258082069468585,0.461670162307887,29.485017849849832,-0.023673382018692096,6.455326272154528,1.5904830855820247,-3.1480816532338114,26.997823458591974,-4.892991130749879,18.666152819945008,10.46230601747027,-10.321807300656594,18.526731282929326,-45.64583897388466,-0.15971386992615383,-16.812465687118447,0.6695978014180545,0.1234613041234685,2.2237463997376015,0.0,-0.24016778937196004,0.7083469598200083,-0.012897344175723796,-0.4285485552282832,0.25640411799717955,-0.10925677685905921,-1.0347126224259733,13.533341808406021,0.21527887247066294,-0.35715216406912137,0.0007503206948706339,-0.15576065396852454,3.520713847006934,-0.3152542807437039,3.2096708213936873,0.04984136997397831,0.3937931651870228,1.2973218101054413,-0.25836332971267517
-11.773434933778075,-6.887676485137076,-1.9637937685261924,-2.9782745752798325,11.807677911141512,6.746366288359235,3.2512245191792997,-56.672954464859345,19.15414053868627,-2.829702317887012,-1.5666489122808576,2.293902262748102,-0.29907106007381123,0.5269736158091239,3.5641315829685776,-0.14755051524168875,2.195955326249647,-5.558004112730955,-16.563928404916897,-2.895041357495807,-3.6141748347028546,-20.97644535667721,-6.4409867538469445,-4.365198762983471,-2.5854742345381174,-8.74446946240663,1.5433891738513907,-1.5955413518506583,0.2809553352691498,-0.09204755766883049,-2.0527325090736364,0.7469004376405903,-0.20404971889274462,-0.5288331967105091,1.218973780787769,0.45439887452572214,1.7246421570357433,-0.055288178670943884,-6.794615188441821,-0.6989381386419451,-2.0831437147604914,-0.028289306088908436,-1.957447015712391,-0.08201343554351931,-5.790971063527492,-6.260917493091189,-5.961941110607564,22.36856142859608,-0.6508060771144293,1.3786816240268975,12.606468585543693,0.16506201770571252,0.033108333604717356,-1.22942889735555,-0.03654657224009727,-0.015010703565410299,-16.03481978040959,0.0,-0.05226390655158195,1.1895211058851227,-0.0028293559154166474,0.030714554366023897,0.055901655816923836,-0.23697722126348242,-0.9889417998517978,-0.36091002432450203,-0.46713302121322314,-0.23764767723876878,-0.02850926612148193,0.04215125083266938,-0.5433802708866723,0.24185616383784683,-2.609235381064027,1.8087464269202942,0.26317685121538636,0.3794932555546173,0.21064532062185334
-6.943555267519528,-5.400579080723613,-1.1380857942753586,-0.7698002098803811,-1.9917911240614854,-2.4820589361888206,-17.155702422343325,-0.5272896217967152,-29.439982286688767,-0.1670694248083625,-1.235612772702163,-0.7483027213118048,-4.4316960008907165,-0.6297366145891126,-5.189793911264919,0.019419437187080398,-0.8934307230916209,1.688345273354708,-12.575408312247674,4.262753130817089,-3.4288723709879694,1.3135321978897252,-2.0025828288318044,-0.8236391026050531,-1.216190038958553,-1.5752997503755994,-2.310778359761349,-0.26399942240665536,-0.21735886154007616,0.0006539484310908124,-3.7686914558039173,-1.8794036774872238,-14.82655659313753,-2.5674389369459187,2.8597241829063957,0.6615140731328512,-0.7670817862898442,-0.20751144975994745,-1.3768348154391374,-0.3986651121100899,-0.7170060342123217,0.01100958446950498,-1.2308027425851256,-0.1464149029468765,-0.08025743013869295,-2.290701716621697,-2.051266154754129,-5.604819483479186,-6.359269492730594,-0.7655184171226137,-55.664146956781124,-16.46393394128069,0.11659144555518311,0.5021853230861055,-1.2104364901369433,-0.23103058975990193,2.0958921391405276,0.0,-0.040368195384290914,0.4867415910426586,-0.08126351549782111,0.038304827205883775,0.16596384715345544,-0.1370749847082155,-1.5482222869353894,-0.2832683983142883,-0.002824730769135695,-0.1289016338084532,0.043863733400468216,-0.36187596342021777,-0.5191469696686756,0.04757262143885772,0.9791809658187758,0.29563624036973685,0.4822958205947347,2.6207249977152407,0.2426620184896342
27.51715497972339,9.003306498679995,38.232309474950185,31.08203441463122,24.69766153593542,39.55890508127641,17.745125134128354,-13.104101714610348,102.9056069688287,26.089167967682222,5.672867372639277,15.657929290861313,5.293256203340344,6.604852786258324,11.285990199705571,4.2111192451076125,3.180676860535679,-1.5740353779938434,15.674657978102298,-1.00662608800691,3.209717828376588,11.199604064643657,-9.117113669118568,-2.8723816369229582,40.95802351625971,83.13324258500151,13.497538819897104,3.25181854647857,2.256567584550991,-0.37450782042263525,-1.4645333868519543,-2.570404827517277,4.598306234652969,-0.1799004968952642,23.82374651266757,0.22397881671331368,35.098428352630776,5.839455761203311,13.363922534964194,0.4751118489533587,-1.3803975906221613,-0.28142831287747333,55.5940187804721,-1.6576048385020679,-19.080195778768474,83.05377025707266,35.67706363742907,92.26264461103182,-4.788751235733916,-11.38272053051061,292.19886930458796,36.76332787302523,1.4634765618496712,13.040270640123357,0.09927504089130074,3.5786869512046025,3.975817208262512,0.0,-0.15310507649619254,0.8371004445151077,0.010813667592615622,0.4857010055885701,0.12263190719438272,0.013536960397129866,-1.413684686110993,0.017270322612908805,4.402941693170163,-0.5036679964689444,-0.05173341345569613,-0.18888071290438083,1.1001092920995428,-0.2851226626614993,1.0557997030292954,-0.05049291635693569,0.18985235596607747,5.164144399370829,-2.762629493510657
-0.17418864610550475,7.378933671667424,-1.6432865661159,-2.0464671430439405,-2.7900427279649054,-2.836701364739757,4.841774371268862,5.752979179672786,14.489136117346792,0.2002854467473524,1.7610724015440409,-0.4450726024186648,-4.0515965812684085,-0.18900727174790918,-4.316597848872479,0.3178861334146769,1.120617046420961,0.3537173603883603,-23.743848465229277,0.3842976983332339,2.4543524929971814,4.237254836167131,-3.306814584486905,-1.5736136664145721,-2.681808838711655,-3.7360711956173756,2.272683576036248,-1.2805666661176116,-0.5938454969598321,-0.023210443172511946,-5.435351978643756,-2.3181549865932505,0.21537708079540951,-0.40666554154912854,3.980320423349429,0.5840567038470994,1.0069103229558987,-0.014718529179271102,-1.6472715234965538,0.004075327755358694,-1.2362538591926922,-0.0028501769372366002,-1.3613020611346258,-0.13017162709436605,-2.8766333186017405,-3.3861094823009625,-3.827387672174023,-6.8814616392381955,-1.9697575840792547,2.504190401203641,1.6106443335336555,-6.854982062673808,0.16076236521879048,0.18194889139220757,-0.04698462248587701,-0.1349027620095801,0.13009010524657202,0.0,-0.047166997895309204,0.8622825943117681,-0.03041427756604354,0.2534545936941925,0.01438574233790954,-0.18785845249532704,-1.3122280447528145,-0.19594239478682465,0.0056878754895510995,-0.20521509991732112,-0.03728579841491053,-0.16628687124638647,2.8294522297280924,0.13937525874957843,-0.7506516385758533,0.8353133047753915,-0.10501290834484968,0.37962826395032506,-0.3604816581227474
-5.220119727745792,-0.3734140098387566,-1.318127910760489,-0.8404968416849968,3.2413434333795346,4.460380723579811,0.6193357305481078,-0.4212862922405155,-36.40496373546289,-1.4394510761418196,-1.1603049786881354,-1.0437195392533092,-5.605150079717551,-0.40833235379059746,-7.335588832985319,0.9975559414251203,-1.0845905757596237,1.2242910647198495,-13.683077418823974,4.489560734762163,-1.957186610930574,1.6537623427425772,-1.855625608288128,-1.3238427386913143,-1.1990046478092902,-2.1649624734407924,-3.464410970770867,-0.27441211485467376,-0.8725813340798261,-0.05373846690873535,-4.229540784601444,-0.6128604076549893,-11.618019163021145,-1.5410609771748387,-2.6928708039184723,-0.7463142087950899,-7.326850042420447,-1.3573062601444925,-1.2570630646631582,-0.30309798099785745,-0.9056095151977432,-0.0029244850946716825,-1.152669057357952,-0.17170448601554608,1.325764838284323,-3.11071011368861,-2.563204648823911,3.996728381230713,-3.815879795337695,1.0080436682629939,-60.52989735180976,-24.198152450946193,-0.011978897686978546,-0.6819055605019467,-1.0236386479200728,0.03739216943495013,2.151788926915995,0.0,2.3179738323846117,0.5659255354128857,-0.09293088304211619,-0.2433103834061304,-0.044052379996781535,-0.04105170212964397,-0.6882712812421271,-0.5022581198339685,-0.0764902627566575,-0.2948261952335167,0.060835633635570166,-0.3172852189211688,-0.37094336903400943,-0.38285603385300276,-0.5220918758621308,0.35544343855006605,0.23471348297343556,1.6762521481063222,0.20572441281889173
0.3339393064026248,-3.094446236583716,-1.3155491644372528,-0.8588950865906249,-1.7054871671724987,-1.4462533937699802,0.9796673713988004,-3.6285345385525765,-44.925961800363645,0.6081005825900695,-4.174111796220244,-0.09707252860302469,-8.69445798240779,0.3627841292034987,-7.79845130208743,1.2336670905768807,-4.622840332896849,1.5928862247461755,-17.736605211149612,2.9932218436788864,1.2383783874782044,1.8077926901814034,-1.6481470140637897,-1.1218741278938875,-1.1360441442613278,-1.845271464888618,-3.5281600730160796,-0.08369533094293273,-1.5019570696638442,0.06361639965606627,-5.552805036416685,-1.7638722955102863,-2.8513020817974333,-0.7336980352870133,-6.889291620800201,-1.2259784013958301,0.5549411508999419,-0.10703403837736045,-0.19687308876157217,-0.139440438175799,-0.6609554901928857,0.003773202431978733,-0.8944434420079743,-0.13232269301492056,2.337622506191113,-3.046729015630563,-2.176663579605401,-3.6100626307050976,-2.4230135801434995,1.589425894652223,-67.47179428651198,-28.503211263851096,-0.24895540428172477,-0.1943101387639001,-0.3917635333917527,0.029889512294687715,-0.044711877410276116,0.0,-0.11301423883313998,0.33158343446132776,-0.014412782820106948,0.2554477574063608,0.02033656549831451,-0.24107542441638447,-0.5680805269590811,-0.465612041014522,0.14634734007646377,-0.12459488556150264,0.02657138634247765,1.5336491672319772,-2.010729811551793,0.05794473865710953,-0.3651126843633995,-2.0372617014173002,0.0030934816315290672,-0.6230145249819089,-2.4277690625870156
57.40714295490154,-1.6638871456238133,18.626782450857235,-2.2793943308830236,-2.938123980531283,-6.9681111140649,17.252635049722667,-21.638519177030567,190.45133635054165,-1.2759505764712569,25.48104451892512,-0.03455388346378722,28.89859218610417,-0.7657545427900561,13.462644870020346,0.21479924361217692,0.8457988191683904,-5.125106235437392,102.30806575110428,-3.585470083709216,10.079067130766383,14.40935905153687,-6.392824018335811,0.7245247727607794,-12.619634005850038,58.19317030520861,32.01830612768594,9.52311055771162,5.653831138301808,1.0709863124216994,15.285864597994365,12.803504422013075,13.936153813752174,6.509760685165882,44.38348794166658,5.664668794942153,-0.4888836776992329,2.827212552755248,10.268510368704181,2.7787987334787254,-8.307664135972896,-0.06321094549766576,-3.4118967012763273,-0.07199726575838834,-15.810949104630136,-7.872582151208061,71.58793784684075,-11.909135455010048,0.17606606164368366,1.295770690417736,558.1832634675501,359.55834469951486,-0.5213472794132841,6.736417024725226,2.5430676591824737,-0.6520305338867851,-0.7226382333747706,0.0,-0.09216075985562158,0.3214930592098374,-0.05084032371091714,-0.10467802150564774,0.03736567758812692,-0.1345983094878329,-3.305263334973949,-0.07994796166513499,1.200449450638445,-0.25585874782524765,-0.02846054282332192,-0.7048519992928342,4.54191184771291,0.14185965242448187,-0.2582012593134395,-1.088498780888889,-1.3741586577835865,-1.7850018059480186,0.0484871477073931
-17.629883726893983,-10.400505350157655,-5.29049080428419,-4.7708396967688085,-4.003448277758899,-1.7916005295009545,2.679516259593639,-9.29989862651872,14.898562664080098,3.4145340570688303,0.9650996479955501,2.463992099378313,-11.821815559577383,1.359814548375331,8.477064891098708,-4.285699763179104,8.871117766259793,-3.7791027644689716,23.4252602741675,-35.96253730065946,3.1054059337934303,5.504965453335953,-7.331305919286787,-3.313345030372482,-2.854179585867415,-7.690173555773721,2.8998783761534823,-1.254988528704581,1.0002730424417767,0.0012384461670509471,2.286556992962966,2.694068690910821,5.001055366353012,0.5308409956181588,6.798536227474221,0.5621501708037863,-16.61993096176464,-4.975048092595952,-0.8156171076001902,-1.23451626642222,-3.4618416113675217,-0.1279060135349946,-2.3878146767525865,-0.10597364088063206,-6.763455134392948,-7.65230204183352,-5.72930770372408,-9.943943601148035,-6.560601929697196,-3.817490973163214,65.68338030458318,22.252783401977943,0.1848307168050747,1.0987025821016594,0.09229033976546604,-0.4523256101038988,0.22637448442517574,0.0,-0.14124213134144184,0.8583712164052604,-0.04636855709775366,0.40333793259872147,0.015396573346455538,-0.5194993108279595,-2.930676773772013,0.20294271702526107,1.1366166942958917,-0.2561370083001427,-0.03356485678843969,-0.2909914418539278,-1.7160983920771846,0.012365391578690679,0.9638476171923854,0.20889436078963788,-0.6443015632561689,-0.28742649689432065,-1.9377176776937117
