checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-7.457020848636148,0.3079637886517866,-6.56831575785026,-7.619344737990765,-4.723779376901469,-7.643705507968373,1.165361819152558,2.450212636944068,58.68998751292668,-5.086848192137284,-6.422779823576911,0.3933863563629697,-0.14360928744766135,86.71304233453048,29.00527623895796,32.1864535102106,-1.2731016809695297,-0.952747707692523,5.830893532184822,4.7900288333586145,6.227984803267075,-9.282621630277475,-4.577349277382893,-4.983820935853406,-8.397907053205012,1.1836902566678837,0.0861304066254702,-0.020647695763538757,0.21724771266627116,-0.04250746331774914,0.4749969285057762,1.1581780416253424,-0.5432943707727882,-2.791233496823167,-0.28399572497985703,18.602850818812268,-0.11637349074926065,0.09149939552569372,-0.09449337419519287,-0.04810343122395744,0.9435686483956673,4.412304402217776,0.05846031329974171,0.1441711501446815,-0.7774062139196777,-0.6592093731480931
6.769300456331191,0.22937741375929013,24.622136163183804,-5.369126043599301,6.842717741609648,26.649554079369953,0.09792831854247748,-6.62841790355526,-61.63741240405442,-5.461984508286115,-2.8169210745886106,-1.7204210415788443,-7.62691353241683,-40.08317909223933,-19.345501087551217,-26.603299666949027,-1.123778850501461,-0.5327900045829753,-3.0091968853954225,-3.555860812814123,-5.449165913945464,-8.173639592699164,-4.913392429400025,-4.639653462458626,-3.1011852665733146,-9.206747316859765,0.05094399802127758,-0.23137922609738573,-0.0034760441656623226,-0.08854859590732447,-0.5107316049268826,0.7156826854240141,-0.5972509562724304,-3.035393334021931,-1.316238954076517,-5.2975220053886956,-0.2557941313741746,0.06427971169173283,-0.018641187673017107,-0.13294824333140232,-18.18337466059414,-4.410439946581775,-0.12283876931194594,0.11465390792755556,-0.48891491809702897,0.5357620347810362
-5.0700075765778445,-3.2849752068469527,-2.2332487822125136,-3.649337678864271,-1.4764778179919216,-3.4433743152364427,0.12230092082865657,-2.54545796260499,-75.19107173789574,-2.0154957178554884,-1.9707574909261405,-3.2755949474029227,2.451740472216543,-56.131345046527834,-28.308591191718882,-41.58319570568394,-0.3196905966185654,0.28619860499707234,4.156229284979981,1.7699193808567344,1.8572855383520157,-2.6462968614822464,-2.331403681281802,-1.4901334191297733,-1.8784912118303732,1.5029184444208903,-2.0714491651148466,-0.24683112023900705,0.061652423570068324,-0.0345724164329585,0.1260899763291749,0.236692993408796,-0.6522316913778333,-2.098130123980517,-0.8082072259472508,-0.7726789831077144,-0.03962755894862812,0.06737542691450274,-0.06811187843800422,-0.3169843742268662,-2.9934111905471275,-1.385314025394636,0.047950669826675986,-0.02154714884298938,-0.5690837406443494,0.9545305588567117
22.109020127557503,12.750358843212748,-5.553134537921609,-3.8696931258757226,-2.975610603157396,-4.331868235780539,1.6890042830118368,-2.2811036765186574,-20.597083833695084,-2.824220612741079,-3.196703487509827,-0.8819603999501332,-1.0739282962923653,40.075506281015414,-10.812263073601311,-11.041391150729908,-0.9124003510369298,-1.0795647984125385,3.758759591609163,2.1693016761344346,4.789126360523696,-8.99096100365114,-3.6902799102712334,-3.1708114076752634,-4.497579281706633,-6.923367109778543,0.07345361482321079,-0.011879814390891313,-0.05249359768095131,-0.029872186767719078,0.14937362405422408,0.8008353832109679,-0.7133672413528269,-1.9970285665577978,-0.9824776658819698,-1.2016022415956709,-0.16772939960621613,0.02769312305288141,0.05872777658270831,2.1750597804009644,2.9807167808463184,-2.1909034986759264,-0.4466383288200828,-0.09244124673383015,-0.391292413715973,-4.827472512249016
-9.124450759744606,3.1881188860168335,-6.213755628850915,-7.006477758344253,-5.575613436754516,-11.574355547526409,5.209843773115979,7.93235460846177,97.48920476465591,7.558884039182042,-4.823557796587914,1.5161488951133832,-0.6426874002216293,100.14137866806377,46.11584013029408,70.78467510977191,1.4630601818892395,0.15147002441950738,5.622734044848993,5.028835976059533,6.302553740209837,-9.126370058194079,-5.507455521515368,-5.736659833721948,-10.440566485659913,0.8474553072846525,0.11178349046310099,-0.007348291184308467,0.1732340201370213,-0.04174808632462515,0.3812465629872845,1.1483011749705219,-0.5321093766991397,-2.655272651908776,-0.2547882704730376,17.264119093038605,-0.10408405467029057,0.08915393703339562,0.05766629786756391,-0.3918743883795757,0.7696191133586664,4.225546611488076,-0.019848398682419135,0.05315412770966314,-0.5244089968028668,0.5137732374173312
0.060615106119849216,1.1463497011911359,-3.502923305479057,-6.2151693007404,-4.344212475282687,-5.496658268483846,2.7112032498335106,-2.4848673563620847,11.816019724859105,-5.553957684388159,-4.015746392935085,-1.1733019142630892,-7.071446906591688,73.72148151967144,14.830499332350312,12.538950976842473,-0.04335826799875563,-1.3017918621176645,7.776517909317068,3.312163591548912,4.307009075136563,-6.916594604453801,-2.8282917579002813,-4.201269507388747,-6.15420279523684,1.6505267207016165,0.049211764074609886,-0.040970784630660985,0.21182311941143098,-0.18017766599423038,0.3491299627335356,0.7885694875041936,-1.123514886172967,-2.509622643271697,-0.41215683261054914,-1.2041552410419494,-0.1693532789769959,0.1019884740664417,-1.357946156866163,0.2999986906259265,0.8652864849747234,-1.854212732688647,-0.4581198156899584,-0.060690388126889254,2.91002677022439,0.9214394640864524
-34.192199631866956,5.121296510058117,-3.5869115432491903,-5.270945084541496,-5.885342378270995,-8.468186732924444,7.758709267079399,4.325726166447282,-40.599188992741844,8.565705226330392,-2.226331616110587,-0.316158496939163,-4.15221732734501,42.50659887260909,2.1599214271857874,-22.946799222602642,0.27963578433910063,2.8358958418565905,-5.449601575519231,-17.063504131680318,-13.47864709480016,-4.798718801544465,-3.3469452386158327,-1.899400888063042,-5.160857339374199,4.29214253079392,0.15071611618586447,-0.0023994702758743935,0.16877790389313255,0.022345593435284476,0.31288713532302787,0.5778575744856671,8.997882441230875,-1.9635235304585004,-0.4831314218499896,-0.6989572102149096,0.979414584876896,0.07904088769461112,0.05363439799093215,-0.8896227201883503,2.121179108055839,-1.1823761109878361,0.125715081551667,0.14156112552408234,-1.5431546199513269,1.830639287299101
-29.63111685914389,-3.958887985548912,-3.732368221831654,-4.57286086937105,-2.942855238130176,-4.536215928724199,1.0551204263748428,-7.2177898243973555,-22.54847824849553,-4.5974447634424545,-3.1705924006262425,-3.0462789594565614,-2.0832643101250543,0.9333346006280482,-20.30578440681445,-27.8975483654945,0.3559458510105948,0.6021418388953292,3.499528063822503,2.170290425119874,2.812462739848074,-4.198590448782346,-3.043113904466203,-2.2774053494252047,-3.76471738515559,3.4569604819415245,0.12410259866518217,-0.024106656975119354,0.13996495509573093,-0.06844589033474094,0.3483618483168005,0.3381995978998433,3.2305252788434884,-1.9062044563061384,-0.3817125648543364,-1.0377016432261303,0.6777842194170915,0.0750805517522392,-0.07914152377554765,-0.6010424385355417,1.3973543306777956,-1.3104007302375462,0.010266608780271568,0.051400989418143105,-0.8113254205009381,1.256475472667338
-6.824924875249776,-4.2875546160058615,24.44602381885627,-2.619063232628364,13.36698121016503,23.686456762361235,43.514146706636595,32.73923830050654,-74.8714093173467,-4.026623134668375,-2.9762754333093526,-3.1215939279306184,-0.1278483220420667,-36.925922205548794,-28.915780030209216,-33.92462327367918,-2.8035046087000484,1.5459351505778316,3.2087421137254846,3.342688708827894,6.57855805115912,-1.7143508820992217,0.32624665319197194,69.44442578868335,-2.4615236350036556,2.1892131601104783,0.2610993343110264,-0.10819388703967692,0.3551596740247647,-0.10586860130698043,-0.5532991335887345,1.3561446251807012,17.674379791936914,-2.406591922694483,-1.7720437212189253,-2.815809592034951,0.10222345782432833,0.14755937471489736,-0.012928422843630397,3.8435712785224316,3.4323942604348088,-3.547752234870872,0.022437468645635273,0.4524957248948285,-0.13385183442771212,0.9240520503440941
-2.5994383330289206,-0.22514556642958702,-2.9552672025189723,-3.5947038373165996,-2.6928079335887665,-5.300818306890193,-1.2335856253758304,-1.0773764599129647,-63.396628405446116,-1.7883677579816954,-1.8178896748170656,-2.8026110000868814,-0.8301247176195431,-53.884323508427215,-21.242232321707316,-25.209831162141057,0.21026702543396425,-1.1694386588114671,2.5666093822052205,1.9168737961694182,2.403815385544668,-3.4940950096068093,-2.459912815825374,-2.217223162765814,-1.9822014764420925,0.5077535850805666,0.08642572482159694,-0.04756019341281665,0.08402757122381264,-0.06503826760292473,1.0917770499669344,0.7321161579914858,-0.5362250336025619,-1.9160597539209672,-0.2988478123649369,-1.0322837685618538,-0.11289174823707984,0.12212895591363312,-0.08083697408230163,-1.1895362504997338,1.2315742273976236,-1.2201453297408076,-0.6323757085799483,0.005075957580724959,-0.6826436289200641,1.033846071381219
4.603107572992177,5.513988850535766,-5.563431301659198,-6.054499858662644,6.625115703583964,24.414328443982868,7.086796670839891,-0.8189866221657833,-46.56366245748899,-5.9569585344480025,-4.35378418240356,-2.9361421307598405,-6.546041831744901,20.059779037171822,-21.06408397081611,-54.05094182883564,-0.6751877589563805,-0.34230278195616853,1.1831763991621203,1.295620928956663,3.726930287508181,-8.028362575980537,-5.173317747320712,-5.161103367601252,-3.7869234200434057,-0.3028877026669011,0.0887760841383975,-0.11421228317008277,0.5050329749533535,-0.031107293514348763,-1.1193760015778191,0.6427375018898595,-0.5485300816657271,-1.9271908930701207,-0.7872942861990234,-1.9296426649500984,-0.29469808616366266,0.0457410244513989,-0.09477155035857493,2.4913589835925523,-8.873812771664706,-6.168840900299502,-0.16241873976199558,-0.004205507890147823,-0.4094455745621603,1.1829172103574528
-5.041097627040343,0.4592763874365608,-3.163522406255685,-4.746921509978044,-3.411798820968093,-5.933423769955016,-0.006582249475312593,-3.3654942117915128,-62.801039035872016,-5.32766063881045,-4.9950108165347915,-3.784488765603814,-4.67734686882234,1.3894474786396374,-7.215684486228597,-28.898023884643937,-0.29526304386843766,-2.6850696007857358,0.22092888330262855,1.9637245392069735,3.2065356489121246,-4.011584762299151,-2.457263977697995,-1.8271810141177962,-2.745081890651796,1.5975806405519977,0.15182124123291257,-0.3134018849102439,0.12331060745416289,-0.08587511071700916,0.2924743297439108,0.5081035184774403,-0.7814959801168229,-3.0856296781739365,-0.509833998269577,-0.7774991177109939,-0.1363553235763567,0.07148464254023001,-0.019223914744881627,-0.30865117192356506,-8.072434298554713,-1.2093580009651328,0.006132759261639313,0.07237943526871203,2.9393087414174355,0.770063609192217
59.25234081957985,15.392385530924953,35.310233090494606,85.5184947691679,34.304065179279604,40.45637658545132,59.291672773828935,-53.89454615581457,562.1535864142365,11.707491556627815,7.129784492204036,-12.081033700710648,-4.0622855900279,191.2508662294899,127.89408106739764,192.4527806005691,3.1678639777656454,-11.404128185176386,-20.46591395763964,-50.2379624770866,-79.31203649852606,-15.445243445466128,126.31047229322486,-2.5558111301683697,78.54086130075147,1.8700554736854902,0.4555836241055892,-0.059620664150702,0.4489269601728817,0.04746484638146622,-0.3474123320081789,1.9480450172562553,-0.2725236867822097,-8.313378426324201,-2.650417998814975,48.48059371923024,0.2980174553852176,0.039944964360164696,0.13014271969092905,2.066696937597697,3.8405108275165056,14.721680170304241,2.674084655458141,-0.24242949351967005,2.046401308711596,6.217741883577901
-18.935703282562475,-5.621003276707059,-2.9317522708247754,-3.9696746426369405,-2.2957853531464085,-3.939449734325635,-10.531847398855126,-25.195111260453913,-33.26440318803266,-0.5337796778424105,-2.3257906963590984,-1.3247579161510896,-5.556059802100609,-29.510516897824477,-20.546990779823286,-23.83574761147914,0.3154364150124562,-0.7292374457687829,-3.5000019834080542,1.9200562721027703,2.4636576424202965,-3.085697180729472,-2.7375966598691566,-1.6423199397445234,-2.4443950954124833,3.2913327442355444,0.1450665167968305,-0.0030902060521530664,-0.2141558912972397,-0.019364453583912374,0.2200905837925107,0.38650557988153744,-1.0490577663186835,-1.780686843523333,-0.6166273371520281,-1.0536535464930823,1.065191899972888,0.045498008857717036,0.0811632392354528,1.5189310266199083,1.6811938301914637,-0.3452733491680288,-0.03760383129709077,-0.16569657018013148,-1.1157112129214797,1.0812503820599115
-8.489264549903641,-1.384831616904735,-2.2404691918082844,-3.3884624845234543,-1.8847664207980332,-3.462680001116975,-0.22716550184551965,-3.460917640572682,-56.84284502747016,-3.1150890262217943,-1.1560977456055264,-2.7996613097572447,-2.6151213517323595,-52.107352270898666,-27.819269917305082,-38.76546219670068,-0.12772664794524288,0.07008162074826862,4.441958262181717,1.5449182926085756,1.8611730847978283,-2.6632520037610634,-2.0850086639614203,-1.2982230619623603,-2.074909409302149,1.8084984577725747,0.11592524152421514,-0.02542577761124294,0.07435767798187692,-0.08321035106683305,0.18815398132447508,-6.91386067072154,-0.5465060324023615,-1.891500301913571,-0.4932114834938272,-0.7275831064014127,-0.0073902247244729,0.05573659066560252,-0.042778668143061374,-0.6770907333346696,1.3175919812787729,2.637451241067766,0.01601164015749717,0.012236077689031113,-0.6616401469253623,0.7317546545208888
-41.66244089449369,-1.4372939947474797,-3.093028595262162,-4.391898348385187,-3.983459296233603,-6.114489976874122,-0.14300778128664704,-2.512256499193543,-113.46232414287981,-3.1337781025683964,3.9665259236621857,-7.521154198021245,-0.5166282103622301,31.16511310117871,-0.8571288844541712,-20.570321030932487,1.2166630200777024,1.0732172798797617,-12.524218610225098,-4.930155141689646,-5.118906920636781,-3.901373135110145,-3.573780981870818,-1.686654570624922,-3.76545919718509,3.215945457129555,0.14200530592645352,-0.026012116910888863,0.2566709647096429,-0.09129168696633148,0.2100207492730741,0.5465917609131523,-4.613599154818223,-2.3748192565247814,-0.9947667857420058,-0.5614789213183004,-0.07454170532457366,0.32178531922278025,0.13915354519278703,2.2406652409269867,2.2912875636656325,-1.9453611736651857,0.13724173554840288,-0.1977773428820006,-1.6858889719217431,1.6139548349184007
-15.578588721061339,-4.1057034253143065,-4.210510975445498,-4.9019082092502995,-3.664497965435185,-5.724809465328396,-7.581489089463172,-4.631583859072203,-18.63086662510429,-3.753890432175194,-3.1915812653880695,-0.5391400942942942,-6.115356393682085,-16.06473644591944,-16.142684763707113,-18.77165388540107,0.1392792176800279,-0.6474449065969151,-7.347241959206348,2.040093043694105,3.2449906594360205,-4.61520638166661,-3.2001701521350423,-2.3513189800064525,-3.1048563108528184,-9.51095857618517,0.1465256783204991,-0.0020525130659759666,0.05670046936929576,-0.05249477580452983,0.3181622653143382,0.3859168144579358,-0.6771198200437186,-2.2723518541953083,-0.7142379243458746,-0.9287365652664739,-0.19299790968051017,0.06083731291694323,0.08768958373205943,-1.212467956543348,1.8905614768160952,-1.7751315768205895,0.03906397956693436,-0.13689464728520886,-0.3014535429415804,0.7749706507869101
-13.113759882601231,-8.577492807313353,-3.552938730256923,-7.072486762887763,-2.98093673860794,-5.678634280929576,1.96436979493428,14.120601312005698,-21.767022123818034,9.241378123404575,-8.637543150519598,1.5338765722314824,3.141517513650423,73.05778465556243,8.583273999414882,80.99288100149425,-2.1565418751334318,-0.6738377451187656,-21.50429386031166,3.71683366901691,5.996242665910619,-13.648926605886675,-5.919612146349194,-4.4451745316419276,-6.475188467363253,3.13472563942468,0.0685427177599675,-0.01919622814447649,0.23084779492792162,-0.0987581934656509,0.3337262284161624,0.6771803275412575,-0.6507147362535639,33.20423109536592,-0.586347129319453,-0.5424887962135266,-0.20575064178665686,0.09605351588395197,0.0017169003675238895,1.2702211596633954,-1.6940149782502523,-1.5065288306194269,0.13679721239935516,0.3430855995357618,3.0110142338266126,1.045534419016105
-10.246592290499555,-2.6824607403616634,-2.6617553340234257,-3.8588392505490847,-1.7755108698742554,-4.059451886312931,-0.5807434952654105,0.05585793786086351,-52.326230526235086,-2.1338864394203796,-1.6938920513655895,-3.4488447991708164,-2.080498884269644,-47.32480517320563,-26.875563556308705,-38.2653807457696,-0.005513770731773509,0.09571693020389924,4.24911777146684,1.5895357671388866,2.0911600811497113,-3.2708997860879507,-2.6389205084394622,-1.5468716372353106,-2.2801523667357646,1.8231292749074548,0.09821807364915189,-0.00420798141787818,0.08414082374317085,1.227302514476649,0.2737806622452452,0.39117277277527357,-0.464179213256927,-1.8396817771229221,-0.42951362810828925,-0.9467691258349994,0.03997716037647785,0.07499972942295034,-0.09142848701017511,1.7360308264260618,1.453504748924492,-1.5193789562227815,0.10602283431290212,0.008769428925994485,-0.8534089845162128,1.3139800878549668
