checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_5,num_orders_rolling_mean_14,num_orders_rolling_std_2,num_orders_rolling_std_5,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-2.05343147356754,-1.064699004754105,-2.687285859065643,-2.371493250649186,-1.985545748211508,-3.99419456516441,-0.7960500401293085,-1.6245564462652529,2.81660193081954,-0.5556975962581169,-59.12234411030927,-45.570818463667266,-32.110057968878,0.5594532987636127,1.1297915018153024,4.089207106473494,1.109752446861294,1.6543638824501905,-2.461305146288915,-1.1040351161616357,-4.089513158575831,-2.177204614687197,-2.7491636144118203,-0.9656734597365615,-0.25612778226363847,-25.28088409608817,-9.610285974899396,-1.7587352939010068,-13.543438348161699,-2.845509005068607,-0.20287466027795156,0.009111122452490886,-0.16378227068041928,0.26002381678778963,-0.057446295994393465,-0.7399690247034602,0.043059633867610636,-0.18184702304375683,-0.6996424282168708,-0.28819644014639606,-0.06095150237985647,-0.0932423605457573,0.04850498799849779,-0.15043795190355183,-0.9211607975613995,0.09701365364695419,-0.7026418510777073,-2.2502112591292853,-0.09159526259806783,-0.8855391530106395,0.4728762003822049
15.421784523679024,4.459867254842379,23.23822378416355,-2.4345781287811303,-2.295162941976661,-3.5300389485207155,-0.35353182524266913,-0.9314395320780774,-3.2814932709832374,-0.798903201986693,-55.24680543860607,-40.59584681502785,-29.942555947079924,-1.1725892029870728,1.1899362829876765,0.85991895428737,0.6956697371558918,3.7947154993080976,-2.595848517625755,-1.3530066188589631,-4.039624672974871,2.7905271358756254,-2.3744924829579377,-0.2693719112899392,-1.1800830091368444,-26.768995416681616,-4.0845044608173815,0.8405778374350255,-38.45096380880625,-18.957747738900455,-6.387361005382821,0.07998357509894445,-0.2946788715164645,0.07248965658998391,-0.01898026665887883,-1.8534731997496203,0.04715599629175911,-0.26191216191561173,-0.5856586249551097,-0.24915951297562638,-0.49318101672470105,0.03886840007783137,0.025386973209514403,-0.2431640903610649,-0.45653000528559123,-1.6374081115790462,-1.4525522439522933,0.45872778887783294,-0.15947326315343896,-0.1512072775980575,-1.5587706761074762
14.816101908209154,2.6309167896665184,-4.425425193637592,-3.468715108924307,3.1348369127590954,20.375753685275875,3.24571348263136,6.597790410516671,0.1478812725138665,-0.09861195672118417,-32.419186306945086,-39.927724374547225,-26.767265646095968,-2.2472590280201126,1.6208301117863084,-0.1850688690221224,0.4682746662308936,1.7866982161683918,-5.68023179083639,-3.0248248751044686,-6.249558563485086,-3.690456169832387,9.234877305920651,-1.1867362342574101,1.2278937900817526,-17.872763408384113,-5.00226301572689,0.9228307120615994,-43.62670687617932,-15.929677666762034,-3.8450825665154746,0.05763858257188806,-0.21451178093119438,0.6423558179648509,-0.0734879302516216,-2.1684105090625336,0.046593920300235715,-0.15550428530897278,-0.4330013010061704,-0.564048007776747,-0.05891801432162241,-0.07599798653830031,-0.1394909208149879,-0.004150340853944904,-1.6076037656347495,-3.3883324488564392,0.9770223789801527,-2.2552339789049403,-0.11071001238378202,0.384602060073991,-1.321519573697751
15.08154584515778,7.550280509222163,-6.165438017591681,-6.387156994004096,-3.676713627442779,-6.02811184595705,-0.025888603609312395,0.4166896156335988,5.626764733555984,1.7986641923090905,105.1485907146714,77.90971592630959,56.466248124387675,0.7980946602968634,5.526846693404582,-2.422712361871566,3.8749935934084836,3.9759485000732133,-7.316858458022564,-4.405895172636544,-7.665147013495773,-8.570185097034647,-4.0216036313293175,-10.342942938436426,-0.9651645625211045,39.16163972951394,-9.515355281667844,0.8997451182777461,36.89918519926619,10.443216693368276,-5.854825224978932,0.044661501277767614,-0.08172163700014114,0.5040848800764586,-0.019186377734622274,0.998254056058118,0.05303825041812024,-0.26956869424479923,-1.7499878751941433,-0.20041594517253686,0.39279361852583744,-0.06231975578491979,-0.010452934405518585,-0.2608551267936914,0.062493178606231055,0.3562850032751328,1.2394460814812518,1.3275445456652064,-0.19876184836142655,-0.1762043314732569,0.9819216106561796
-7.440664671101692,2.864852414813904,-9.809604022748529,-7.682193322502656,-3.830587281825355,-5.681548025060334,3.2150978733223123,-0.8645565574410147,7.889111336025297,1.1623252613208819,58.32221426119825,55.55561182524576,32.01765994738694,0.8700173758463341,1.636637974063814,8.242506707363034,3.7257162662668084,6.314749762291201,-15.050257156243093,-5.260997064251873,-13.272179906512745,-8.091235149302442,-4.014522951332574,-1.1209641482894157,-2.458712075654012,29.32851248784431,16.255560554202688,7.0312986360798835,56.19826502485589,12.023233589495469,1.4416160693844702,0.05336102205427674,-0.09302765932154125,0.6130486664578169,-0.022570968920591176,0.37539475415404944,0.008630765654793973,-0.28474435705496876,-1.8695451758503656,0.0320993190583417,0.2760646246951551,-0.1390740149409943,0.01501423039604775,-0.2340217465090735,-1.105784411629138,0.12626892113952903,0.641969837928451,1.3349879661881268,0.06302698282547448,-0.23463355922824247,-3.1482652770196053
8.091026353456286,0.12411482403941275,27.220549703646277,-4.275511049082029,2.321896016222143,26.58779939535243,-0.5691147317819558,-2.3155586120893106,-0.594866838027817,-7.429418377392698,-39.83406166290154,-37.891251565766524,-24.37571816223483,-2.903355397084871,1.3606758893174014,-0.49608373584816434,0.9319826450977421,-2.26967764469642,-6.591922391913876,-4.393284472356468,-7.438210072618482,6.886428273938461,12.313293371881738,0.3295883059891441,-2.8506581153400283,-20.42469519417854,10.266154512049324,2.3377042641518915,-59.931054349745914,-23.597519505853427,-9.580753765665493,0.05630663452249122,-0.3345166232563508,0.6293079641760652,-0.0684985053180184,-2.3286499679114168,0.019790218478486846,-0.2305027307222566,-0.9366885807175146,-0.4798410563181322,-0.3900800423795749,-0.4052890632007541,-0.03933020548571011,-0.10058594892749351,0.2360853456511604,-3.8900945879812974,-1.7601724476181189,0.28490638933659235,-0.029132289881657638,0.04865328131625105,-0.08092022811066318
-7.398127326939577,-5.848510110382261,-2.1640746284989247,-2.4063919820064488,-1.695387269816145,-2.301752351045818,-1.0589648682207211,-2.244787753917219,-2.1176507070120203,-0.41758057228366585,-49.34109050743086,-43.36966617001841,-4.939406238101183,0.8765402099275796,2.646876457328406,-6.473920252731176,0.797725335891468,1.3065135981483704,-2.308283999238828,-1.3719405922264418,-4.343567554803218,-1.7189996089166097,-2.713937640648239,-1.2946180763992778,1.0491503256230938,-19.359986495599546,-13.8631466243879,-1.2848675919000745,-40.585950900570396,-18.748398432487196,2.5302448247067706,-2.2828723802681026,-0.11001807772479197,0.2716132324648378,-0.03467021295651536,0.060527028696857665,0.023996591378363616,-0.34300081893228723,-0.6417026663557024,-0.013182584418079816,0.03552651996041829,-0.0740996195739917,0.07421255318408093,-0.09284066132421281,-0.32517285752079816,-0.899860396777689,-0.4530699727225159,0.35808667256131443,-0.03436801033848438,-0.6867462337192739,0.5149777054506633
24.05837603251215,8.289543028167552,-6.555213289151894,-4.192188415439825,-2.427712020633795,-2.9281055287721482,2.9915370643889307,-6.817223723139644,-0.6766824762664854,-2.298138862550635,-11.27721854368938,8.830502902024733,-16.36453507185166,-2.5777115485148747,-1.2038641876093008,1.9810429583569693,1.7789837595090159,3.471341072491974,-9.658625459705565,-4.3282096950408615,-5.3162957421612145,-5.426101085432142,-5.5576578764466475,-1.7328677908444365,-0.8828632544670343,0.01713869232411516,3.78139323512035,-2.1855095734503935,35.10166568710052,3.137298110794747,-4.545581631200857,0.05640614845766805,-0.1241716177461277,0.2704170192114736,-0.02327563282906096,-1.7074523126220267,0.03992454616953571,-0.37096734411116694,-0.8605518077955737,-0.2038710704052003,-0.12591533957002005,0.004478306360699707,-0.022756674973450453,-0.08297467525231982,1.6065026046914834,0.32693409993110234,-1.8480367936478115,-2.402701960231663,-1.056069597165275,0.08591011450052184,-4.241674180385504
-10.87759162175404,4.1624413212164795,-10.295588494434174,-5.997107089406273,-6.192549356961916,-10.095096525585516,2.4034990845943445,-0.47743334700674034,6.232502477011367,-0.20238217784430693,95.98943733793554,88.21659108254752,43.12541595312692,0.2343956561786949,0.20647734784384988,6.961675618432221,3.9651802796641116,4.619875931145848,-16.894159100688636,-4.974849755500941,-13.450081638514567,-7.925214920286544,-9.153833502788931,-1.0819296033481665,-0.935700969427015,42.62641657142239,46.58562209288228,9.572051421557603,63.10362503231557,17.221920970822293,1.2178313338665852,0.05420994630594488,-0.03485301054666332,0.6202319746015293,-0.021054922285697376,0.4582559792845012,-0.010018075864403175,-0.2125962633880589,-4.128257162066791,0.1377662851839918,-3.5104111424829023,-0.1988310406126445,0.025150922816488695,-0.2618333340782966,-1.1684108543329559,-0.028926006480016416,-0.15729494172364564,0.7613322460628298,-0.05294109593368349,-0.33277190763439984,-1.772301212455394
5.168136603122302,3.0999024651911498,-4.350806279265975,-4.787041152594829,-2.873183401021244,-3.483916443462123,2.8287901272032556,-0.47696226508130446,1.8443218492818914,-9.95808422993003,15.493069234068452,42.84061161917441,-0.46736393490267597,0.2894218288622295,1.9404237887993536,9.26235788690244,2.459646664628211,3.8318953719094426,-3.5514335727983295,-2.4596011895888807,-4.97005341143272,-4.522269351843798,-4.101246540760478,-3.3389519840078052,1.3148208041744522,19.52116452214966,-11.541731471188637,-2.7206120517964614,-3.5745237586573073,-2.3281951029068324,2.1221928437757813,0.057335605431393634,-0.09351869151799591,0.47191911347967996,-0.08361378790915162,0.13357485688706072,0.016286288385279322,-0.251256672293939,-1.0298843756870697,-0.2685022005928301,0.005521394942164286,-0.08426189884507194,0.023411869424723335,3.0047111463355436,-0.6893300617653182,0.4923964657098928,-0.4871466094128478,-1.1223768268874084,0.16763893433661803,1.6042222992768813,1.1015525755849902
-62.14695548636843,-3.3687994516798287,-4.95262938667035,-5.238697377043116,-4.749891674432603,-10.344746031966544,8.104727588950821,-2.025748040924532,0.5661950699452885,1.9615136466836647,28.967128078736184,17.841153546908885,-27.469007976083294,-6.437855580778239,0.16118224385392607,-4.093315098434083,-17.643585648635067,-18.276547510473335,-3.8072544642231017,-1.1661084920363758,-6.526602053094131,-5.4158958241783415,-7.508593557415346,-1.6195525381536955,0.4670114704183382,16.480421608892517,-5.3312521764682845,-2.4399692534615163,-0.15934184800248094,2.1482902700010125,6.121350968025172,0.04126163256581088,0.002314604614341693,0.4755751429377873,-0.018864136513385272,0.33380404279614084,0.01060981366495429,5.088852731219082,-0.6853066318888803,-0.11399611434502858,0.023575196315912067,0.09896544357113846,-0.01367074880618164,0.03558089408196443,3.856851443778688,0.40817110464418493,0.23291158187666106,0.6456967370453697,0.27359913620227033,-0.5909116271833791,0.34856594741203034
-48.62124106628888,-7.721475046236746,-4.004583011077907,-2.827811932765454,-2.667391513990424,-3.617823989056954,0.06209949875797426,-3.6983061892901463,-6.172439104473651,-1.0544809174738532,-10.650300224290936,-17.117597612095953,-30.38083175233161,-0.3734932339931687,1.257059626336279,2.987929686811637,1.4695748179395698,2.0977783247536523,-3.5810981095414953,-2.08427457584858,-3.8981637422769713,-3.048749335911114,-4.1140863142483335,0.6963443410313529,0.17392053542544653,-2.7082105547870663,-15.985103082764587,-1.030396642381989,-2.3287852102018514,-0.12544331898816435,3.980212611632327,0.06664727500001703,-0.01713839481721131,0.4107483531658613,-0.040369976619780895,0.21349843953581707,-0.01332783071119397,2.199636081731632,-0.6065290475764742,-0.207678301473932,-0.020360619498734037,0.22137851607567535,0.012876879747422026,-0.21673996186234293,1.8505205644560252,0.30121361258488133,-0.428183612234431,0.5199986436893954,-0.047139916406081166,-0.3593710921674552,0.24857012103106427
-7.570411579591764,-0.5349539615972281,27.593115269092813,-0.4069493096253983,23.246779564482203,7.142480833782898,10.440193252810245,27.161914446738727,2.6015834761450813,12.16562540628177,-52.27730801442726,-49.556683566841514,-26.879131295105196,-1.041690504154188,0.8413272989087365,-6.151068245809896,2.1716406165418096,3.7248719383118183,0.3036621509338916,46.75616915029554,-3.396818007620046,4.2464369300421385,5.265009315448421,17.05493427005238,2.501199421197489,-20.88209717457379,-32.42950969860032,-10.12404283588381,-1.553121844282103,-4.477074890987202,2.784988466888073,0.046679890216871286,-0.096106356173195,0.7456853913699023,-0.06621949594161583,-0.2169145465170372,0.09189315539152983,10.714844729449293,-0.25285746555086513,-0.655467462809196,0.2772079358037313,-0.07779495793811711,0.11199536727495858,-0.1808388303021599,4.413798958791041,0.3423695086880905,-0.7337621086388421,0.8494965028414048,-0.016908940059540408,0.06420942934493137,-0.2247596965050757
-3.1281472753112376,0.93497391312775,-2.9292188250427906,-2.3731584079763475,-2.4090693069478553,-4.368434249268806,-2.39105897777846,-2.4243718592001096,-0.9487405027087559,-0.008136395425060727,-57.46498319296991,-35.61181447076358,-18.201739767101394,0.2983621329639448,-1.1570032366757081,2.037311035870115,1.3932302871223874,1.789565997841346,-2.594894844651055,-1.5663047233647616,-4.543654877500635,-2.367055805652353,-3.268903923288861,-1.279523390833951,0.683254948181703,-23.76742507809431,-11.528238025730186,-0.7978614145129856,-7.384533027618032,-2.5848500210331244,0.3413397027849518,0.02562022708610357,-0.13668405009789236,0.3322095146640056,-0.05570157279715707,-1.8844601644341423,0.024488086566773426,-0.21879194223339632,-0.6264076664870905,-0.15074729742543183,-0.042245334816494576,-0.1201260736480158,0.023334648500856668,-0.22035787100255788,-0.813310967695705,0.2419743300405527,-0.4056619725216322,-2.556828162523573,-0.03395173415445591,-0.5853492424894166,0.8440481959869519
10.896631455208622,4.482581102529893,-4.525999034299594,-4.093571433168089,4.58419668001836,20.426981322850466,-0.03709740047738634,-2.0679947142778614,-1.113229400711035,1.0530718512707788,-42.70461290198022,2.3472914261033666,-40.982401548666694,-3.1963263026203204,-0.9368914661765724,2.1149635965322906,0.3111315928783843,2.2103791802951327,-6.968492287255673,-3.4771541016334937,-6.965562371676799,-3.681688439708501,10.420886880160701,0.5685770050772634,1.0863337755843177,-17.39830200797186,7.592421055304381,1.2621060657723064,-39.16396514627961,-17.645462956329844,-2.350427352726632,0.05170750302976723,-0.21325444893888734,1.2589343641384603,-0.05627107698329233,-2.5140887570971184,0.003706485140502335,-0.04382181712245704,-0.876854469167447,-0.34086579221657415,0.12473145571773965,-0.33702201480837396,-0.012079077286820313,-0.29781927811960246,2.141946759104769,-4.006593137746756,-0.955176456362541,0.004207565953517378,0.035577636438997536,-0.20694350539602038,0.24619317820207745
-6.47192772598527,-0.6514735847252069,-2.9472914715550402,-3.018421672546603,-2.0043822084293548,-4.893722432753351,-0.8931095335731746,0.263532635347226,-6.584000337961858,0.06255555984965884,-39.77601969059853,11.52136332737659,-13.735295071905647,1.157007186202064,-0.8266981986763257,0.5273512263503616,1.395492279493413,1.836811119367677,-3.3452114035480145,-1.6829834035032891,-4.384608916398936,-2.4601239210125545,-3.3714087836010598,-1.4003178374576049,-0.24291748905778715,-13.340128706165943,4.868360482752638,-0.10859377592204372,-51.285002637796055,-21.973310173349258,1.7154835030797773,0.07862473995728168,0.8061802416547579,0.3521515509847693,-0.08580748227199601,0.08867117228142292,0.014997185438502588,-0.1995016147795979,-0.9104232569341857,-0.06909319832655098,0.059935879456834575,-0.15157563972120935,0.033918463708759804,-0.36238740690350096,-0.8092544942101232,-1.7599417678916345,0.04983575986688056,0.1251082548651015,0.02327507465491246,4.163274834458466,0.10640191298310513
87.19389358619684,12.641143955400349,112.35365382986404,72.85666862781493,28.3953285633796,87.42629805334934,25.236596351331258,-8.194019536010678,-10.497834910354158,-15.517517472824913,324.3967348147125,251.15849957684264,149.24486156320785,4.067836266753154,-28.157812140862074,-9.364935747151312,-26.860817699496884,-117.02915597371032,-3.1044225218365296,0.7337734584144497,144.08513480202552,8.551250020739895,97.76055747106965,5.10690616270985,-15.495523240135308,108.32862879411891,-11.91224360593658,0.857383929666158,78.19569975869565,42.32670166023048,5.335954365665638,0.2845535129855434,-0.155404134007785,0.6298309085768289,0.005341272110949001,0.44589377337286296,0.12280881673626526,-0.11755495775284677,-0.7042311326022941,-0.4420569309849994,1.069105098399221,-0.05689688991132157,0.015192697394520133,-0.02605050126826275,1.280695489883972,1.6440161521420502,12.326522081297854,1.7886720854794989,1.8543764391543414,9.534312984167977,21.048844571360537
-34.49357596799998,-7.139856760314048,-2.710712773055082,-2.5231485174789214,-2.7650032740343407,-3.778039626492739,-5.628394013683838,-10.352346679922881,-10.584559941135602,-2.783493268052326,-33.064831710412825,-29.968893273385333,-1.452127840903374,0.07931454965469094,0.9684204009502744,-7.232316759841699,1.6107996596679497,1.4663706762633675,-2.995398710779748,-1.5445713982841491,-4.729626713496334,-1.5830284594871835,-4.113235941085737,-3.713328361397615,0.7581481720527387,-13.525884881091093,-3.001574304172738,-0.2634336827884897,-27.092736679820284,-5.100589730177396,4.787453877865018,0.03673273009825952,-0.021887603867641037,0.3455318257141422,-0.057740398249007036,0.1513253885532255,0.018942239297993255,-0.2707108065542341,-0.9147876863642113,-0.10400049830588826,0.015172460047493447,1.2879231647285234,0.027311870688894013,-0.2086718982110378,2.9286568329649616,0.31595345899099153,-0.21428784321849217,0.2647279373987934,-0.16291262515503646,-0.7702849679414783,0.5840933526586637
