checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-44.44949532140758,-10.114738108516931,-8.996303951921917,-9.60496386680752,-12.387168500464782,-10.724790256127294,11.588617359996972,-2.0933855371215673,59.351043927557804,6.731943988981688,-29.91807143040427,-7.294433440438708,0.8076000056444086,-1.745852517961695,-18.18197689690332,-21.91076222391911,-4.726058711815075,-2.7422689520264547,2.983134972161741,0.4831869065684058,0.09793759404268602,0.21439196669353544,0.13684446496484626,0.5960787217670118,0.7148963013979692,16.962548621939852,-3.1213231890163144,-0.3612666635399161,-0.6887617749487157,1.0826327920320586,0.23828383742476877,0.1819273169008776,1.6790206456291894,2.884340098444673,-1.1262542908208528,0.49996153434678603,0.03342772983316018,-2.4289467862921152,2.159661727328599
-41.7475364422329,-15.669769058463372,-5.334260883876062,-7.151605607099142,-5.627445236447147,-6.449130838563319,-0.6531493364115488,-2.0124425353565085,-31.106821016768563,-16.09911167166678,-21.437641673153077,1.7015202403110683,0.7162662340071704,1.5667414353239257,3.38302568520434,3.6345430817401825,-3.4221378472654465,-2.08276269776287,2.1238644219862084,0.6276904761806913,0.016041313480419386,0.1404707322603017,0.05861735275323373,0.3180050275997734,0.38259993681904625,10.88119332856247,-2.839020272194122,-0.4145080415735687,-0.8797474172870764,1.156710736443479,0.1758134530530566,0.010575541100865778,0.4606680210408827,2.305807983364023,-0.9942683353257467,0.19564989167127547,0.029315385274834422,-1.3183919286900514,1.2223881624595254
-31.04414803386775,-21.913204080099106,44.72846113359092,-5.678121489077467,31.719766124227398,28.409881961644032,31.52306776149592,38.993219518812076,-112.89119257891664,-59.80602896058759,-34.70703142759155,-2.072520204929123,0.6000270162780451,-4.249685592338269,7.582798320280846,8.768092893112991,1.215350194684367,93.31292208857153,2.1756821569343123,0.35966802924520425,0.038391488327716654,0.2657145122934896,0.02119942405941186,-0.4162896770956302,1.1445738465827646,22.680718709705168,-4.46549519622032,-2.3242789506059225,-4.906816139984184,0.09982885709143553,0.29806563689895327,-0.09669126733681828,4.644213750680184,2.3860191767405765,-2.095458627614234,0.4009802062374458,0.22128463799122056,0.6435732075817119,1.0563859489166756
-6.755469827171658,1.5774036030040401,-5.295303443771591,-6.627649472899778,-3.8685969390405046,-7.099782034412204,-0.6599896635630569,1.2955537911622481,-109.67671261981299,-30.53255409457416,-24.702760878548514,1.3517775728126398,-2.0972605665271637,1.2195164540995875,2.9310537468567905,3.746294776959942,-3.685782086296905,-2.208817794387371,0.03589251819470474,0.3461153263927155,-0.006369932875469374,0.07602372388699458,0.04069045376454151,-1.489652635397328,0.6823930230462448,-0.5765221638256854,-3.3833779824444243,-0.5402308526306674,-0.9985731346672962,-0.06389699202812851,0.13078579051134906,-0.05151767240235154,-0.508606354710979,1.831625384792266,-1.4838135836041348,-1.4093462324939017,0.09273544179431684,-1.1180719954654847,1.612199629007828
16.04965960615918,6.685941445458879,-10.821305755197901,-10.044030102290101,5.45908690298512,21.75722421395188,7.0732662731136715,1.9111000947471781,-35.65909808873426,-22.87052133700059,-55.80216788201969,-1.7462057858496767,-2.0919668195753744,-1.7360954353377374,2.5792971984194946,4.8354640421260635,-11.936163720482217,-4.915324048665131,-2.79784719256904,0.6349777592792887,-0.0970487638582053,0.25746203344396007,0.02313337462700175,-0.6325463128521136,0.6312705265515074,-1.0184070620968932,-2.947904749965425,-2.1268067321132547,-2.546173008179799,-0.14995114363808956,0.09520820945209404,-0.08168950834607218,1.8573678398584053,-14.26914272100933,-4.9209941246062145,0.0647635571526326,0.3156562674423723,-0.890415799078757,0.8293555535429338
-14.069752698676377,0.09093375664219161,-5.659996191015984,-7.413708324197116,-4.472364627768148,-7.159686291909301,-0.68018910828267,-0.3078256818562733,-45.575778858575376,-8.838637165314594,-28.291064790993268,1.1062210826842334,-4.996058714150361,0.21704940350608784,3.6447343115864674,4.5465665867121166,-4.61956255351694,-1.9233377161011334,1.8347616890037697,0.5405752955998671,-4.786196459738018,0.14655911782826636,-0.0027439821916127962,0.2537316696916552,0.5589595263683846,-1.2201032216597167,-4.7080539823651995,-0.6082430733235188,-1.1052994910884397,-0.12260712108595134,0.1704995443676957,-0.006204984293995765,-0.14634824703728302,-10.87054240966897,-1.1497621635344824,0.20929340331027546,0.268698801214834,5.208646364574885,1.0918958441731303
104.13155931544476,6.7258503587653005,126.9405426314666,191.0542932978038,56.47822928766036,67.26802417981936,33.15789243149538,-34.500091094603206,556.1484662165209,197.6472283455929,206.2364230379783,6.359136802099818,-5.374870882163219,-6.832323219985559,-72.1667710899929,-139.60127514738275,18.800753412165918,-3.2081667510890237,0.7617366752979726,1.3455232034851954,-0.02474866669907986,0.3369284529764438,0.051990667993788875,0.2038102810317832,1.3300453641168504,-1.2475995705992533,-5.8310911168059105,-1.370843452183587,49.74545405556119,0.004437857050289701,0.27611694316592417,0.16236806423900133,1.0511151405135397,8.368679700343158,16.182303994428583,0.4861264507917858,-1.7264684955397822,1.0824466669754262,-1.8244938213214128
-37.398248527998554,-18.257796585363735,-4.881901788441368,-6.888137832223037,-4.44785370991081,-5.844045367034702,-10.089829404392196,-21.089298932067273,-54.08315579997792,-19.404556432245847,-15.830921721984415,1.3719044335650126,1.2662523121464813,-2.6685292966656826,2.742175834663374,3.7161815608054134,-3.563358401009157,-2.0456035953718414,3.0989964824501834,0.4711270464909809,0.017071644964169807,-0.06063609608193719,0.02727236843751609,0.2843614026699041,0.40880126398329186,-2.3079584964830357,-2.0490260644761475,-0.5773748411692187,-1.2023454744257989,0.5491422702096863,0.20153756468413553,0.01592494567269961,0.6356455226480281,1.636941040978705,-0.02762791195008651,0.33336560933791093,-0.10878077422035548,-1.705966539966795,1.7231920251538628
-21.25353876650624,-11.266015117885084,-4.334336598873885,-5.456942514866448,-3.8918280689695766,-4.765515361666305,-1.1837865628452517,-1.952995453428615,-93.1683181097745,-34.233612653325714,-32.32944721623051,0.3427939169111533,1.315081759781418,2.932452573310549,2.2483808297802437,2.8291886488454727,-2.8241875872210858,-1.5257950039143253,1.2825204970604038,0.22360014273479967,-0.013760682822699835,0.05177699760456078,-0.015673797281289495,0.22286466701298774,-6.159059580999962,-2.185326653810897,-3.182880420732888,-1.0670169510175627,-0.9536478134620505,0.06845158646739329,0.12925279668368075,-0.07050331641758131,-0.589309569741101,1.3963055195435503,2.2309767720390288,0.20237367080800617,0.00018760610204507854,-1.191603410290894,1.0088164889670488
-62.24436107907952,-27.072305097167742,-9.755686649464455,-11.633300063135074,-20.226599936478365,-14.745264561712537,0.4823141894399109,1.281512087300465,19.670625737001092,6.623382420229631,-24.810425249701673,-9.537225998059453,-4.847680369590084,-7.580063472231384,-6.154220331414932,-10.862655616287316,-4.248989106062002,-2.2620370999056143,2.4640841998430063,0.5082042960626069,0.0896904849092618,0.2880544057550003,-0.004594137514642293,1.2636850214319446,0.7857884110138693,-15.8205677841092,-5.099359196639056,-0.8735954834716241,-0.6472344137871613,-5.470543565829382,0.6172723654162579,0.5245686757183198,1.7570293971121949,3.28872488250456,-3.064633763464336,1.5378869088466824,0.015679585702958916,-4.0555716102065755,2.7833392500445733
-22.492418992100397,-4.039989974742597,-6.180010330958096,-7.634530254550556,-4.258583569770887,-7.108741781888904,-8.89264148057754,-2.094356999208812,-53.67679321727654,-13.20517091159797,-16.01362450849058,1.6403121692211324,0.08681154460017686,-6.715855144872969,3.5002548721469346,4.059828079808325,-5.01558947850526,-2.5011415999892583,-9.496951295168625,0.5905825598379854,0.06439837375188556,0.12413232681624468,0.024546238902151084,0.27062573798716577,0.49229010824006797,-1.198561311957951,-3.5100249724328343,-0.7780044860960306,-1.1845822679466038,-0.11410923428073283,0.20590461911672744,0.07188732524578766,-1.9717915742771785,1.8338429163027368,-1.7536166948175484,0.31648239997254307,-0.12543650042687135,-1.0766750606287148,1.2887485303970285
-29.018291600243924,-4.5399505727112945,-9.670014140288512,-13.10838485464022,-3.314414277689536,-7.577805957124766,0.7526194566368913,9.10692604311397,66.38444811109764,11.594627242367439,47.86267936749427,2.488877514959419,0.7425906473731776,-19.739607734045958,7.415072228228656,9.210940746638764,-15.709969622059893,-4.169425834088381,5.406778620762098,0.599135325490157,0.13815706732928743,0.19367794887380674,-0.012178449400290866,0.34176132752287425,1.0457923503192137,-1.5964906786465094,43.71380464533764,-0.36668668973825413,-0.9308971472936741,0.06549709401864165,0.5083013791876388,-0.017430777965207023,0.3299048726697403,-5.9575553279268165,-1.4769985065843223,0.17488476343826212,-0.04676564658502363,4.978081281144403,1.8109760774416392
-21.28210426833138,-11.642994812243444,-4.6733966521109584,-6.308735438691011,-4.569352004709107,-4.587332537937053,-1.1507407793595936,2.5472103270712467,-88.41628352629961,-30.529062958905335,-28.691127678670647,-0.016317163398612455,1.4436616157353537,2.806944600744167,2.4076149578141397,3.2412078926785997,-3.1658168752622813,-1.6154344520377366,1.3808609908831673,0.24170350414593525,-0.010500271079247427,0.050741884069251265,-2.1137182859274524,0.2683638024091896,0.41491320294336126,-2.1329371432075512,-3.1407222602908855,-0.7784608433301033,-1.0253826929238992,0.08134224849921133,0.1427611015695713,-0.10515641853593666,2.072664458536015,1.8851055236429897,-1.4480572077090024,0.3198249731674934,0.006180503212389758,-1.501528062212722,1.3408742749368057
-48.922951707677726,-17.003586818943795,-6.410870894990905,-8.539234325648383,-9.979911215774367,-8.565237225005161,-0.6406044423597023,0.575319882266417,-19.346616988429666,-25.610318990599144,-20.256650651432206,-4.715539634854214,-2.545932102852927,-8.055950290352378,-6.626666647091341,-6.703548767230332,-3.2312201576322477,-1.5803616648499852,3.0151365139481583,0.4195039665074526,0.05416584899518563,0.15471143264759368,0.05838058847039548,0.507589561255908,0.5996999411084051,8.230439772583392,-2.9031910398513197,-0.6672192683761901,-0.788219274057642,1.1121113951020831,0.23499758203381604,0.1285505651362261,1.7327674395118686,2.909648515352932,-1.4499681661178232,0.36480210721546147,0.2593873103920566,5.246737200799465,1.4137303452863996
-2.9690457883907566,1.060003462645883,-6.139373124487426,-5.852189438428784,2.9439067014005182,6.682563090657737,-0.5723179043636648,3.974710880685759,-119.89499362704885,-49.962676819473835,-49.168991100746666,0.5686106030918165,1.271256428520058,1.8947197408559338,2.7757973330877905,3.6570923283495276,-3.3318286385013263,-2.2522290208551268,-0.04338478547637009,0.43279704742859065,-0.059517786850217524,0.05409292460359157,0.012259759063946447,0.19197133187869572,0.4224262510342754,-1.1216131882296785,-2.8540547865026946,-1.3685337250061278,-1.5740319955231084,-0.010700518161548843,0.10066367182388188,-0.045020133387263066,0.8690272894754828,1.4432787540074181,-1.990801410504568,-1.0217366430777324,-0.06034224453498564,-0.976181306861765,-4.506178024540575
-6.8615202518903535,0.37354457218438203,-4.802975181884719,-5.656382731249325,-2.9818060464283063,-6.260512505772407,-0.9590857263246474,-0.8206605098822211,-114.00680469008748,-42.81126169367161,-43.71284834118627,0.8705870610720606,0.8626882886706079,3.2687615986835867,2.6541343947366003,3.4714688469344055,-3.4032393035291344,-1.7325649929271698,-0.2806929064513871,0.45001023737768453,-0.0363121420021497,0.058245953602644555,-0.0012762182226460483,-1.236360858597097,0.45882974076960936,-1.1140981743607636,-2.8484335934114653,-1.1677142677194472,-0.9795561814599548,-0.038464029194107865,0.13003443603875517,0.01881950881386336,-1.6421330173567261,0.9279383352343559,-1.772756594947069,-1.882934796073324,-0.005792802511036782,-1.0193460201958786,1.33796113201502
-25.342442123922932,-5.839204665734903,-16.686949565972945,-11.773562785557898,-7.940679169033641,-14.630358395045565,1.074477849894603,3.9085229176395107,22.215663716293605,2.279929631112601,70.05397310720971,5.6935642913421995,1.8494929998028389,-35.47690109781837,7.379620964112713,10.23578914971492,-12.67216389496494,-4.3357068626482995,-1.6949723285316665,0.6151606800369186,0.09089030048637572,0.24506730863866763,0.051838320676181805,0.32662172676490697,1.3668082417670775,-1.4840162254340055,-6.697119530085934,-0.5585422526017702,12.127804025539168,0.12530145981105942,0.43110535251058013,0.04354884467211332,0.284844386732826,2.0006471100019363,2.8840087464205038,0.3702770431518213,0.06888180434081924,-1.2385339714775785,1.4397694285533298
-25.417137799591867,-10.633227789894523,-5.686848402907026,-8.198320384976663,-5.80954726421756,-5.616889872403442,0.8237333651087975,-8.353161843816448,-30.62871387294573,-22.940592551422153,-35.81047491413836,-0.2141042573153881,0.2416429578274579,3.091187703256785,3.775344970538068,3.8159987659710026,-3.643805634297186,-1.8139902106308108,3.1275958026392257,0.5535561821219973,-0.007701053931417186,0.09000792297943183,-2.393141107884601,0.2620691237500036,0.4235791113492469,-3.0100866210106165,-3.0342555777800833,-0.5065493293330876,-1.0283653852455092,0.24707901852071532,0.13857892329311397,-0.11085374964483279,1.1508343683526934,1.6918003731421352,-0.7804313416058452,0.17075742099786795,0.07918571213088421,-1.946726643716412,1.6000824165025787
0.268233202141835,5.2807043090211065,-9.827554616610177,-8.652767570634484,-5.717050036219516,-9.118053454230422,1.071628561052431,-0.08841606199608673,71.29927346456299,8.611961095420305,-1.7739351130286982,1.66071567336784,1.58158685713388,3.9439920558927377,5.241499007937741,8.234362465036236,-7.838943012352971,-4.391122496568955,0.5686608211503086,0.6075813370964955,0.0855278376386461,0.19840675509479974,0.038289366418972286,0.4798437175830026,1.151324857681577,-1.0536197513181673,-3.2603627065535674,9.600260755115745,-0.9753200204168938,-0.010720803176552409,0.3569692990939494,0.0062421291653900765,-0.07996189767484367,2.2686005146902835,3.325101011886225,0.4063939798936526,0.07824215704979706,-1.1457036874285165,0.43049564324128964
-37.99842497035546,-13.288138229539529,-5.294529892232441,-7.363614105209397,-5.6994869758264715,-7.596876333151786,-2.0082896876524736,4.889241962053148,-68.24243847820296,-7.695425839279802,-17.213041691744394,1.1883223919869303,-1.7974220903769569,-1.7493873376840774,2.5673188787500614,3.796723380040151,-3.8079444832231317,-2.400357964804663,1.5248446189105302,0.5033258286591857,0.05055933184855483,0.14335780471320542,0.07760471301672446,0.39402486231432815,0.6602695663081842,-4.439154510407061,-3.3987642014450055,-0.8379844606972252,-1.141304144405708,-0.41927384045396326,0.1922811575814845,0.15912404726928012,-0.01669581493750206,3.024145118297336,-1.836023363309583,0.3393731847314725,0.053485905608420675,-1.8825183752247057,0.7592152227751164
53.18026120948422,0.45392662568843056,-22.175506342430143,161.38471599686278,7.555657119914804,43.69837454497407,-13.271368612525151,-19.021973531962377,270.35627374651006,169.6464438274918,169.50200083610727,-6.394614677794421,-18.4924728324134,5.343404435640808,-0.4759763432275937,22.237245334553965,203.9680531947815,-3.3906716860490684,-0.8932215625205205,1.147457856145461,0.1743966062030324,0.6255112692961018,0.03644965568505071,0.35875155947246845,1.7543865079695753,-2.3581615704831913,-18.77168636036992,22.044088754123365,-2.1942577577162745,0.07149469005290864,0.7599880581450285,0.4916215192228586,2.33235813883889,3.0183288641298116,32.75243089156105,3.998594841776574,-1.332390658442843,4.022452296357924,-0.7289968046775233
68.81274404991275,-8.086043360533386,102.61177492068538,103.83278067206844,7.5422334093487295,-2.8443693768552074,24.392445059569496,70.96363258871503,500.0979349159516,177.2159919311419,306.6726615246813,2.0679694079220012,14.191709236626924,-16.86329447265051,14.014971593866289,42.522453504619385,111.38027108410134,70.89517933247406,-9.997998845235047,1.4532617866592565,0.16729429899037762,0.4513126800137551,0.05261196979319181,0.22070438134213724,2.1070132482844577,-1.1519842129214068,-34.49714243580319,0.6760678144957555,-4.36139780130936,0.13817838976659702,0.4276634550127729,0.051643269745362104,1.9829771716684035,-4.502609503979935,-0.008131072306667984,-0.4236683019920497,2.1243618055932267,-0.6725658967853388,5.705709925737175
