checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-14.070589819790516,-4.253526333079483,-1.2284999986997047,-3.2091539286894246,-1.5638357719305658,-3.9675266785201986,-0.9298208894488517,-4.041252062632439,-83.37917101233275,-16.390400379634418,-25.953364580254732,-44.91341735422504,0.6151023150294017,-0.07464140610095879,1.3458257216445577,5.493899373244707,1.650130235010124,2.0115325316097556,-2.7226344284586195,-1.182606268499352,-3.9374855868302125,-3.24823050918892,1.4850867054854473,-24.85306786729935,-0.2101817643723566,0.04021191550373865,0.01108509030596498,0.16593423780805194,0.18082817695074177,-1.8618139880183786,-2.8447594347385814,-0.44380707679985737,-0.6971901586892094,-0.12396813954875177,0.10916718605208887,-0.01053767155206974,-0.40902502020058834,-2.913514549691246,-0.9988666502993296,0.041523555054627063,0.08597906837364754,-0.9017425468184241,1.080279872143763
26.522203007493385,9.472907977269381,-2.1683886642866046,-3.0819780493035394,-2.6362058226447638,-5.138547174071438,0.534329637149522,-3.908371294357881,-3.477205455481927,4.241692575267926,-14.298813007828308,-7.2918433251286014,-1.0441035369323641,0.22175359014463517,0.10046201653290349,4.3737354773719295,3.0189464984908887,4.832148423154382,-8.082129608749302,-3.4651327952441204,-5.11865494672913,-6.27170421082295,-5.122512815668742,0.40796647227971383,-0.035869452859279394,-0.09243326384812772,0.0554500401810668,0.5354477037468447,0.9671405949887775,-1.062386178014568,-1.9727477546840095,-1.5496137531195697,-0.9737279356189006,-0.127376346759946,0.029646384231419087,0.11619155107831389,0.09421972043476186,2.7807901593730193,-3.0227296157753125,0.17414461561113212,-0.12299747438626558,-0.7576710044352678,-4.376122923724046
-8.558816665780835,5.423192593554602,-3.6237829065651015,-5.522003245103865,-4.4962642764575955,-10.369369630374624,3.5645028142147828,6.682659132907985,165.5933333340213,39.24753276502738,51.55312751314484,55.85377046001813,2.534021989470273,1.1942978603138632,3.529684450976335,7.280220022500973,8.8385240654073,8.540985785475366,-10.946342759625626,-5.967355617553037,-7.944324624883741,-11.38292817693921,1.9789705977010892,0.41743714478473065,0.08069333733329849,0.1275797771565412,0.06251604586942414,0.6431896446020692,1.6347842662019567,-1.370301579928138,-3.9122579889656,-0.19835567994701295,19.46355182539339,-0.1836603659858891,0.5458588588851484,0.19591758202917275,0.0771016341845266,2.4881220860646502,3.5379576616548416,0.41455923061023076,0.05864993800044753,-1.323837033826375,0.7613098319227248
2.2400092912163996,1.604992736912867,-1.8330729306142381,-4.7087331182978405,-3.841320978783411,-6.260641342101133,1.5835411975742444,-2.794901568968473,44.355409410384716,15.031195403413637,12.45336762809812,11.986644630114323,0.6485583786193742,-0.9854871491121401,0.5398359602582976,10.567081438681772,5.271200588920233,6.0841336126533845,-7.441429765630481,-3.2474343117100135,-4.865815610046609,-7.421523075366155,2.4453156499454596,0.27061608553147215,-0.034511835456501036,0.18989850156673282,-0.06783138118776036,0.47374494297971487,1.039684670351031,-1.3312436663376412,-2.6877282482004166,-0.7278715694620269,-0.9521716997792211,-0.29760140132576396,0.25978239357750255,-3.0601931704178464,0.14245710405965317,1.6454594601911814,-2.260715484145262,-1.3396895261118975,-0.10500174947049154,4.354698783803733,2.2008862004639664
-64.04333425946427,11.188344929154214,-3.9090614895291176,-4.917480658366831,-7.01345338795616,-10.684464392468671,9.882819625852237,0.3667036941808713,48.525903507625394,16.75336912600313,5.077082213521526,-33.64810469393614,-9.364584931935216,-0.5613499357171992,2.277538299655403,-5.577987954048263,-28.66683484261351,-17.77599993569855,-5.265802491846129,-1.094199659659564,-6.22907361263916,-6.243149141753484,3.2671721886152487,0.40629049297230135,-0.012219287624675492,0.1575683847979587,0.07674727758419292,0.6016730223974052,1.4247186197588417,15.517614730836323,-2.3885091828624594,-0.46465620647383415,-0.3780045380165983,1.139679562756574,0.21456036180304072,0.3038343039414747,2.561197690027407,3.1092562530520484,-0.8682684365084996,0.1607859650901063,0.13999447503699264,-2.0357165811114664,2.1328269002410556
-46.9296484652907,-5.575741258282375,-1.8381401365793977,-3.279702766416909,-3.2991575633008137,-5.461572221325057,0.37693314459248384,-6.275541557571837,-14.310791214268013,-8.181601364490204,-21.749992118453488,-26.62756955372493,1.402304165781138,0.015709647460689955,0.7621673320126864,2.4648073399846835,2.679682789892385,3.5470833685927468,-3.5409773752426856,-2.149081051364215,-4.343524276420834,-5.069290454684991,3.273847366361991,0.4542238188649724,-0.035294374720657426,0.10932788009811756,0.012453553537413552,0.427580705073109,0.43484153039848417,7.114336353512548,-2.4782749109798883,-0.4199520295709522,-0.5827000372903052,1.0488958300609716,0.19005379605836556,-0.08235228658845903,-0.41521223353903214,1.3290777140050027,-1.2584225507701396,0.08832239521311157,0.13279698538996434,-1.2462846368204756,1.4671256565602406
-15.55106693348565,-10.263516884730212,18.25638392597647,-3.096065870200284,11.703127178035606,24.45178501131269,46.730460947591816,47.977590218741966,-94.77384147830617,-22.468046140247687,-33.25271676030475,-45.161906252697044,0.013936634432566047,0.5424641777488606,-0.3792530010457941,1.3154740191304701,3.9824463524098492,5.811968201561564,-0.38288948262517364,74.84571937112379,-0.8652774052717418,2.96413311443181,1.8542536676203032,0.3948180712579013,-0.025231549690752083,0.38190073094902066,-0.034871552080426374,-1.739324214108476,1.3344777614120842,28.5216809305295,-5.332959198536748,-1.232322978732631,-2.4276015811777447,0.028951552584489313,0.3986325132498512,0.027498722479217138,4.245927774399062,4.657055293655514,-2.2365010323145387,0.3103979926209052,1.3587759904331302,-0.6142029591303098,1.9743001180248172
-9.488069810366024,1.0567154617929504,-1.7942628531929807,-3.24477356781249,-2.447520672632149,-7.114685046996668,-1.640197351436469,-0.0054609048815870646,-94.84031939626693,-24.240510148316968,-24.765673522734037,-26.592415435001936,0.7093301314115694,-1.4276688628867589,-0.40341928616558725,2.7741069505762543,2.609789138766646,2.9694790125049897,-3.4959088343922584,-2.0209614993391147,-4.680876469875334,-3.7866070924268,0.29429139570962615,0.26133323426975325,-0.029254107844552475,0.06622375598438564,0.021640696145298052,4.247576858441652,0.8777221109507182,-0.779125647649545,-2.6136272972577372,-0.1819677817890517,-0.7508155101309011,-0.16768888690265457,0.14817694190852854,-0.022023901560256718,-0.8029806790499361,0.997285686061895,-1.048930340771726,-0.985829425360169,0.16846153622981172,-0.9501872284770042,1.0481394332933012
9.498393703570015,7.689140529672075,-2.602959032668,-4.139216666155685,7.168749277736485,23.70852586116568,6.543302408918228,-0.5268707187511638,-59.553289028215254,-2.5960510945459534,-20.776729688707814,-45.29549761760019,-1.1755140941691986,-1.1957282273528012,-1.1973434669773786,1.9983675198830717,1.6651695047459099,4.232322409267271,-6.189577873817713,-4.7298853630631,-5.325485638991541,-6.232125552514036,-1.6973669185681322,0.24831620398704424,-0.3426052135344331,0.5797766736361231,0.01998483775883736,-1.8792238239244285,0.6677883139782974,-0.8420365187106404,-2.528971536055543,-0.9357243582758947,-3.0383313597172754,-0.2688611433753866,0.08611949308268439,-0.16435367542221696,0.5290740653526377,-13.310007580711773,-3.6782223629445903,-0.04364275869631177,0.22389794941328314,-0.6050080031089222,0.9605465516090376
-8.721865478790722,-2.0325980413010702,-1.4518814843107353,-3.2202766815861774,-2.830281421784642,-6.660879583272233,-1.3656328238690383,-1.7578369021657694,-61.717272612583706,-7.761902357654324,-15.299383219157184,-14.591530082455543,1.2786953694016765,-0.22323850932293013,-2.014548167435592,0.04544403579474775,2.7507439377320577,3.495920287204104,-3.506213986067914,-2.0295748166553063,-3.7508113024525453,-4.384144570363924,1.9222025178550646,0.4051121208175315,-6.579299526141488,0.057118064104087485,0.025801436742615372,0.37665500760094206,0.5547258529908604,-0.9429635553398631,-3.688302158400499,-0.6156331966959346,-0.575183606400753,-0.06155437720138257,0.1608948253757592,-0.010899919602072755,-0.4014901374361292,-11.433912135562066,-0.9141924583523855,0.04570828555315872,0.0727849273642663,5.144214052055791,0.5980544249254164
90.69447613387403,23.72936540486168,16.599264091481334,67.20450104601431,44.271276138449934,77.12995054081789,34.218978892201385,-32.664810323775676,603.1998819564224,93.79531707164905,141.72770251065063,207.67014449256766,-21.074830429989277,13.597120815378931,-3.292943879845461,-30.87408344955494,-89.19794208951782,-161.42838070483833,-5.760872810733935,-8.410169055273096,159.25172920434565,131.16627014714183,3.2149139406400153,0.9288728790506589,-0.15522357773938286,0.4616832824753991,0.19376062970740007,0.2043231674414066,1.8793905534830648,-1.0617539687665691,-0.9899706531923572,-1.7176929068819926,27.257164335795046,0.13844170098006886,0.3632359973072479,0.6734546992920436,0.040813484994217615,5.827780509962321,19.51735912087746,0.37598378666384363,6.0980170711094495,1.933334570041034,10.614929503549753
-43.11278965946976,-3.35434799131675,-1.4362873856652028,-3.228395263570451,-1.8058885801094362,-6.085094692645744,-9.29401638853835,-23.554326365271542,-56.17292940189948,-8.263715310579935,-18.08175070503942,-16.65237622330695,0.2191754473612907,-0.5292541065770057,1.2584804347897687,-3.4479435335791373,2.914566221660876,2.709104494406663,-3.58044968956765,-1.845030510724742,-4.418505225526779,-3.5578616061041033,3.0333541044093177,0.26586109673369146,0.00714957712525284,-0.03352206294174438,0.025804304502827315,0.3776409272474085,0.6194168562257664,-1.9252104065108628,-1.5162402852446784,-0.41383790468684983,-0.8366214050020606,0.802520933518774,0.1402143518847088,0.12619081351755582,0.7410534533657487,1.8865601606135798,-0.42524246285314304,0.15682645503072656,-0.08557095306714435,-1.530846754170184,1.4753239986151787
-18.656749525835583,-2.9806466914957146,-1.1608004524901818,-2.7809873346008986,-2.03950376670552,-4.292294183865244,-0.9501716050065214,-1.9500614163577903,-81.29227168294489,-20.362515975287746,-27.0273661537399,-45.21688846915786,0.673814441084019,-0.8589574401652043,1.1561886351803694,5.346455734077617,1.9708815012746352,2.068810956506587,-2.567605274376276,-1.2204939688388765,-3.204952148649965,-3.146723624701741,1.8340386617182227,0.1686167253850849,-0.008426993800549606,0.04026435250714153,-0.09292713777128661,0.2436884451780496,-8.41166631651048,-1.6731356104928092,-2.4034344304817465,-0.36776990947761484,-0.6872495488349727,0.03084210212648932,0.13500052652296407,-0.006289494337000134,-0.6205516379114033,1.3010600133784485,2.0772652939261227,0.05596621563148856,0.06019384034965994,-0.9287410889334001,0.993743667414147
-53.27847551641561,-2.9918843320629436,-1.944795742504645,-3.8390921007771768,-5.069423198737916,-7.551569436276048,-2.6297759418408684,0.12560643727432422,-82.96045855346514,7.263048220108053,1.101337575389656,-6.336055472159244,4.612180534530348,4.692412123020225,2.0448767885155057,-9.093345694580353,-6.9288487640895156,-5.319060932624428,-3.715605646697713,-1.8207363453797014,-5.395571052254275,-5.22188650684004,3.300058073092792,0.22341253522537616,0.038068611522395816,0.15865687358324307,0.022606251490427234,0.6920590874257367,1.0295577119255481,-13.474422070694265,-3.569363262762428,-0.5286765490304562,-0.3702341067457775,-0.6905438744621851,0.6741754552119378,0.3791139037524327,1.5470768309401366,2.8224156914656606,-1.482502877690066,0.35033491478777573,0.28541113281200287,-2.725045741111871,2.164139462169261
-22.985654409111298,-5.476501464675451,-1.6147178097796389,-3.28294323608308,-2.7141943922944667,-8.369564953247888,-9.514707581636886,-3.5115382656749734,-50.46680067895303,-13.500811901430154,-14.731198487015908,-7.155837389726887,0.10554575027892248,-0.18658956381517738,-0.2147420337678472,-7.450965486572698,2.85928047871831,3.6613696416359867,-3.636897933888456,-2.5440664116618064,-4.453899406619102,-4.961991556533608,-11.226582173868536,0.4681154983746018,0.033187501762727556,0.08234922011572514,0.027942270928437686,0.357817971452594,0.5656470878327313,-1.008354552882479,-2.9229076169219472,-0.9913136959408443,-0.8664837423541153,-0.16028080395998306,0.19237548904387963,0.17694397408633922,-0.16404024402266565,1.2647725062551047,-1.5092630511945142,0.2382771241729673,0.047244300020513205,-0.5815071888790223,1.1354855368134182
-19.89430189151554,-7.767304617978407,-1.6435836775225128,-8.181871935368134,-3.46905708269418,-5.5208891015946,2.105500736041714,11.355569448357691,77.33977388329248,17.33782158193425,3.621405497382454,58.11855267017415,-0.3974297626044671,-0.22729738865915008,0.8001319740048558,-28.08077460577469,5.97194941950664,8.118361292457758,-12.99847981206968,-4.225195827907678,-11.303212000318632,-8.961995528298973,4.637755794330861,0.4485945467965651,0.12333323248825057,0.18155729140204446,-0.0035046319928170168,0.44287208420144625,1.6096357622421489,-1.3898896804376955,37.25700957307988,-0.6918856280356366,-0.7663509936326343,-0.05234656950114055,0.3547142584448878,0.23354431264367145,0.45535735142896105,-5.478252700003571,-1.9416884421259526,0.326970775040374,-0.5496363651262771,4.566995924104982,0.9230463833097734
-22.398527302821773,-3.5639522793082308,-1.6113814414209204,-3.187631391530436,-2.3554336788102104,-4.362935487638207,-0.815540801633012,0.3350205785977376,-79.28260127989321,-17.67424839811007,-26.45224554381797,-40.5655667693689,0.586594980640676,-0.531288607883319,0.8625494656240736,5.476476720952601,2.0843313534296657,2.6023276330668477,-3.164043177168476,-1.4139558143684678,-3.538281267905154,-3.436702848896591,1.8962152149033098,0.17774258755871294,-0.04095660394869434,0.058296467716699836,-1.0001111502818942,0.3022962771765384,0.46679107624885313,-1.7496344589105568,-2.459840193346134,-0.478242011803621,-0.7468668814215877,0.026387303494288958,0.16155547655158556,-0.07697511456608064,2.7002762255299206,1.886222955227935,-1.1451792485165093,0.16557077835643336,0.11389904338963676,-1.0545992594935456,1.5619276224277445
-61.52652319845237,-13.35876662102212,-2.581707862413644,-3.5032109299803613,-4.398669160969826,-8.971772300867661,-0.83941952810137,-2.1955286699476093,-1.3058430272382158,-4.656121854388807,-27.74481912752542,-17.583591489424933,-7.674235557779389,0.9830148522240503,1.290720482529341,-12.753574473163923,-7.1763479646796835,-6.787704387263572,-4.640203838356474,-1.461149025223992,-5.275359190415419,-5.464896210918801,3.7945234377622747,0.446233987130187,0.0158425814411234,0.08470831761188767,0.03028967331943087,0.3858200365797889,0.6325302824191579,6.202180779201662,-2.4595774089441242,-0.9094013834881359,-0.33949251367212435,1.3396003980892968,0.1826189346933643,0.1405140877412881,0.8108550489009534,2.182523289000192,-1.2483400109701428,0.2976242843763916,-0.011422800964759632,5.5057104543346576,1.3039974869934534
-7.628689674024598,0.945324356830646,-1.922169643502026,-3.0844159776821978,1.2733746723089263,4.555781964096252,-1.2437655822831364,5.376614997972673,-102.92749810809417,-22.86267511508344,-35.26376565559728,-61.528507947508125,-0.27824237874323227,0.5037795876297274,1.3237936556680692,5.8474442853675885,2.4573885505623805,2.720570279046467,-3.1451684493851655,-2.1231561747595875,-3.3991848385958416,-3.6598867448540386,0.18601922303951002,0.4274959838268381,-0.18959114317198872,0.171113437213364,0.008520858571144438,7.284637941631992,0.4402710613561315,-1.0175530791242022,-1.4704476799545603,-0.4405807929573631,-1.0932941918268435,-0.04718657448020411,0.11174965474710247,-0.01661982244324096,-0.71731690880364,1.392717293331578,-1.5183207436818187,-1.0579276153705597,-0.16749351518296754,-0.9691611620173947,-2.9832337814380927
-9.055937502233256,-2.385064460938768,-1.5475930771069324,-3.113077871589414,-1.9862515700225014,-6.037978134962621,-1.4441748662072647,-1.6024513564345313,-98.5713778038282,-21.598038339445303,-31.053982389009587,-54.35339304985007,0.7813644459089876,-0.005260843437771647,-0.6632300658265241,7.540007642605534,2.124816957477995,2.513288695420463,-2.9329473610049432,-1.480844126613115,-3.7934973871636046,-3.304465056467044,0.13063946883431746,0.533579845302636,-0.03945556012013649,0.0690222796526218,-0.03126338178082638,5.238300006787879,0.4154001533925069,-0.983654625663313,-2.2645237622200622,-0.7649631729360545,-0.7171283321607255,-0.10110683219872729,0.09522226046889522,0.04017000079162786,-1.5103616664148527,0.6722550302424588,-1.5225577929882743,-1.4553595154872931,0.09126262870193844,-0.9917561447054687,0.9967837694696624
