checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-10.642256443294448,5.465536723654274,-13.309968010085601,-11.823255755482661,-4.25636503771237,-10.478297295184786,1.6121595890077565,11.93867722351134,139.37515452341208,37.45580438022163,49.96089022746605,71.6701757271631,0.8254088322250368,2.6353877125894907,1.5847908205132628,8.08639157719703,8.488273865330559,10.248435723120183,-10.486104715860451,-6.3682080655301085,1.2422323589346456,0.8592377444477746,0.02665031275652283,0.15539497211496017,0.10500402027030947,0.7565851162106922,1.760282681044323,-1.6723250668859795,-4.427776609799528,-0.16370403040769563,24.309988942089095,-0.1303700420499872,0.4980114282729787,-0.016380370034621155,2.930408387675176,3.2183966392929735,3.265798854310155,0.5482766584882226,0.4835765783038161,-1.4457875779256917,0.7339408449261242
-0.6927214873201339,2.5995592149294144,-7.869002726063492,-8.290473851732651,-4.493176319868012,-5.7990582721869615,1.6030330281961624,-4.0807532210682265,43.09288084866645,13.963791570126114,20.744226483531293,13.637853485158434,0.47524964141489173,0.6588030843444163,1.126561550319897,11.49358256807629,3.8482724289657106,5.755941171351999,-6.092861926177993,-3.223571418205866,1.8753754365472761,0.7150979022291222,-0.0378057202671946,0.2400046959931434,-0.09142271340909974,0.46264652792438354,1.2015172388163096,-1.7879951515115355,-2.996110650954938,-0.6903724900132546,-1.2888450729115903,-0.3187661180603555,0.3484420234865124,-0.38134518459923267,0.612035888339321,0.8853108357088796,-2.2868064489171642,-1.2545062855643248,-0.2834762722278404,3.6659071908676135,1.3404053785474883
-54.486241586012106,7.30548718223214,-10.697822849907821,-9.314785239258942,-4.38622888164769,-14.1021353427808,8.203006421193928,0.7208124585678807,45.85003529827134,16.475673433130748,8.238989578095943,-36.28875568907104,-9.07830151215678,-1.0385616149104377,-1.6510805377515818,-1.679384526352973,-19.622890906018295,-22.12155937149665,-5.571356610550374,-0.7184834001993531,3.9216223456514148,0.6648147812241647,0.014178820224722891,0.17664185641543187,0.1491382488158078,0.546637140545081,1.2101312302891805,15.480633837120648,-2.503221968522037,-0.5694587653608517,-0.7887038190781136,0.26017514959784055,0.21758241808944764,0.057263787528595664,-2.5061155601754135,2.9927745507853487,-1.369151154580507,0.19996098131830162,0.4912956317241708,-1.8145227489458458,2.2201599321252643
-43.19603449867661,-6.789467543768141,-5.651816641203929,-6.002313166580362,-3.9663103292913404,-5.411327641182733,-0.059713677073827354,-6.678898400259837,-11.999119653433425,-8.754561312268914,-20.50490500321687,-33.16993434577027,0.8222462602804579,0.715720540333334,2.054650022867767,2.6237189617395615,3.1608410693225846,2.8970673658087494,-4.347674686894582,-2.276098311766162,3.682007096033159,0.6564998566667706,-0.0072491702796626265,0.14003707876961397,0.035906693029294966,0.4563845158861465,0.5536920083938023,7.8177913224718365,-2.59005051039131,-0.5974785672112047,-0.8245889051642189,0.8210628531026288,0.15247849873044442,-0.05473732092968165,-0.3106799902092185,2.2034808460514346,-1.400672460542382,0.12864378542291993,0.19771457439886045,-1.3190470362336244,1.5339742636112443
-17.361076552949847,-22.679965440876728,38.20527510753062,-3.1598042442581153,16.29754511950393,25.211405895527726,45.13893263466795,45.217873374575895,-118.06805732202274,-37.85203345046543,-50.31634801369675,-46.77715313789734,-2.1345789699515216,1.6156595851119533,3.398725212025587,2.424765884063621,4.128506437394833,7.620224042010185,1.9664691962298941,115.1807940151663,2.8320064902952393,0.33774824217868227,-0.09196873167182079,0.3235472769421632,0.0012957726044640974,-1.0630190890107825,1.3385913583352314,25.75402016230643,-4.56653749399878,-1.4826929926630454,-5.388601521582245,0.0047927623815106485,0.36094555857937144,0.08807256498178458,1.9662237881047333,-0.9543382107399823,-3.8821472259112806,0.04166101087506007,0.32577965597936465,0.6996003419748902,1.3235004520857834
-7.732335442566398,1.0453114895354811,-4.582279450258097,-5.690899170770612,-3.4101183233698613,-5.770733792269815,-1.7002739321410028,-0.07108490095980022,-86.03291312603605,-27.217635547134197,-27.97168062819988,-28.634929689612303,0.6187917354471449,-1.8792523533234784,-0.2995056807792139,4.026771082283474,2.504127577677845,2.869230992839663,-3.5461124765726657,-1.8455921698796485,0.24355408903545953,0.2300529137912339,-0.0625060499973448,0.0759599974330526,0.024312871440674698,-0.035950354607251545,0.8848821540667862,-0.7758211977021737,-2.7866783140531672,-0.312410756832295,-1.0202006930352556,-0.22280910091996364,0.14093277882229874,-0.15436910392495515,-0.42785842334601937,1.8589471131529607,-1.3349456207107477,-0.9878701428390233,0.036388122164434177,-0.8830386617924577,1.0899058114971796
16.403183097855514,8.407410880321065,-8.15404820288321,-8.539072780434017,5.7001714080542625,22.564128951568108,6.6776476366864985,0.7561118812584425,-61.93732143567587,-5.370919092746247,-11.958154395846659,-54.56849897758366,-2.5078648523037494,-1.418572461564228,-2.423642332763845,0.39078434878067414,2.2031549626502707,3.8568520050797543,-9.504497086183711,-4.512791934488137,-1.5231243177493816,0.3700669322531083,-0.1959761177660518,0.3458812822521577,0.024783185282097907,-3.3469201590168516,0.8356474476803007,-0.7481340434366709,-2.090391832773052,-1.7741195881045035,-1.5536552652114557,-0.07768051579869156,0.0872091641997057,-0.13146747288436691,2.088276791777991,-14.605874975823665,-5.553870807881818,-0.07994723704980931,-0.040706868256455156,-0.9046232853069014,1.0767999175957679
-11.190532328350113,-0.879742488980609,-4.92972882291966,-6.537421655738446,-4.167260828066487,-6.959544520089443,-1.5166644555977093,-2.1778890897449537,-60.29656095630508,-7.401629478176103,-3.4767315913631904,-27.14525154716901,1.1382117954404802,-0.40116740336400475,-3.499812794163913,0.6178043870512709,2.7701117195052753,3.6706915521816565,-4.453017071019074,-1.7942223053135784,1.9399156888901223,0.3555625255152141,-6.964528133440393,0.14556982905140722,0.022811342399827097,0.27494667241493315,0.5973231190394003,-1.4215083134490187,-3.855917543744126,-0.6656269284404691,-0.9525248639177831,-0.1789923038042893,0.10184784915505779,-0.06720053268359298,-0.16283739337490016,-10.626049105419021,-1.3165646692834059,-0.026569352342141382,0.2783801058284151,4.3300641481882876,0.9304711924742077
107.38137436840589,4.690751233637541,126.72446652397886,168.1313344564078,56.06392082949176,47.494725091339575,37.99952051694143,-47.012221609558864,587.3748712356205,117.80815475431939,147.2595893675694,233.08620713776696,29.80049261149349,-3.8477873266734184,-32.42233509822951,-39.115887674154145,-62.412443045268795,-124.8602383322975,-3.8139483349397154,-6.002703735267305,0.7378691255008041,0.9629336888261217,-0.13296861301920584,0.4855503541694479,0.20742197605062535,-0.4959690712631192,1.6529890354214247,-1.287886897630309,-3.035884455983771,-1.3502959898632663,56.91537506529768,-0.16919626399491816,0.3377667155290485,0.20227818081380347,0.25770673045038245,8.595940383418114,12.281431223872094,-0.1485392881046598,-1.6706278299017747,5.478605837327023,6.59605398719581
-37.328307587341754,-5.411951505146288,-4.246852136503139,-5.974610977672776,-3.3084995040629406,-5.12421326874359,-9.089404928206969,-22.44821169271564,-56.392000384047606,-9.08794313569319,-22.007100439563274,-17.50543946553178,0.8049302281824917,-0.27492576172466016,0.5135006723299748,-4.60241219842715,2.668436552897991,2.670283854326419,-3.95283995312276,-2.01582608199402,4.115299538731925,0.3556974458889483,-0.003991702018398953,0.0028118679667885524,0.05006287431116784,0.31156439145011927,0.6335625948410415,-2.2299798456459112,-2.145794427725269,-0.31086330660215555,-1.2963647736898405,0.6372463067411761,0.1543050213261893,0.060074620325172905,-0.04263820773561911,2.091060477091234,-0.9647299477547534,0.3295804157789974,0.05341938160139375,-1.4709758467309708,1.5524304962852653
-15.907088973041887,-3.1592369521534254,-4.1847578789174795,-4.792024917792736,-2.6941185884339585,-3.820046841408727,-1.672970909437195,-1.3605727353198653,-79.5435775557655,-21.95184722201657,-30.636106384693672,-45.448250239143874,0.7566520094269672,-0.504219955101433,0.4667958510586184,6.878891848347014,1.7445750032858673,2.4668356478006643,-2.7596208634834474,-1.334937426012655,2.102065795343368,0.18774037998333118,-0.006499557194095631,0.05525899471418576,-0.012317488830279994,0.2555151665923402,-9.478802579469667,-1.388407139195395,-2.8563222819318073,-0.40953154258296115,-0.8608553674348668,-0.08095216151469871,0.14942090766052907,-0.057756721959783264,-0.3594681822921412,1.6432829728013454,2.859375035699539,0.10673732022973194,0.17036545866743094,-0.9821561500420621,0.9354521714424968
-52.99665085026873,-3.1570312340995534,-6.08917971653988,-7.592945275932358,-5.951131916670874,-7.46871222341231,-1.8755139149643247,-0.3974969455798416,-82.3333958975626,7.075861717438516,6.405139301425364,-7.330423541196918,3.8019926669925037,3.028483626093755,1.743659232933515,-10.398916899724256,-7.126170071673289,-5.442905171741049,-4.716146367269972,-1.865383450598749,3.2322179950602696,0.2106934550054732,0.030737132412611185,0.2824373494167292,0.09927933143213609,0.5606169788338264,1.1165437256100599,-11.48378166971628,-3.96495244615942,-0.835680647425061,-0.39107206915860915,-1.9360656096252522,0.5052489756568688,0.37344099924140045,0.40182483978608735,2.357443743902536,-2.3974805466730906,0.5784211813487914,-0.22100382728384832,-3.491407228062571,2.053145845129366
-25.38721696469737,-5.542651884744625,-5.520554273655717,-5.934140122373458,-4.525643251873263,-7.399793302542034,-10.452069901185427,-4.992067298087877,-56.764795370284986,-12.960727089915613,-5.719612340146953,-12.903654543239462,-0.3280046525613217,0.2109940941480187,-0.7054956791562773,-8.814991830714488,2.5902108361896508,3.5010714727444303,-5.263684866264005,-2.8395589341370084,-11.65802551465508,0.34706486179286966,0.1131062207025697,0.09613247850339736,0.055313121227368305,0.25172171150775574,0.5654284145766764,-1.9866194839769364,-3.293982130768315,-1.0457462857656166,-1.0316506103436256,-0.16394489884476945,0.14148418144486816,0.09554655662299441,-0.8091708464468,1.5909640796507076,-2.022447742472606,0.16763681683624712,0.026053827035105743,-0.6180470564607101,0.9316184558312349
-17.404969917249566,-9.394625870179548,-9.332644522622079,-14.237846107593603,-3.6233403800711703,-6.1021890233590295,-0.082797091613329,9.855114996036095,69.78615898436512,7.885240370295828,12.833407135765471,64.48073252124716,-1.4134523335158389,-1.2891044916012384,1.1273227284998246,-31.437271926732702,4.837021169968926,6.260192918458168,-14.446551421919539,-4.002441701181606,4.049990335496319,1.0464307215956135,0.10746855804389435,0.25500563783702807,0.0054267568791611645,0.42227462594994436,1.2422464055479487,-1.5844753109777219,40.748423107519876,-0.48297293833963195,-0.96707405795351,-0.19919214017225878,0.28547083667321543,0.04413751963757246,2.529299169880595,-4.486082061860159,-1.3551370154007636,0.1860447013862412,-0.9350541197920362,3.5628522173310837,1.1050151277393165
-16.881832366234114,-4.062832113710281,-4.768041708266158,-5.331673819934025,-2.600143537670176,-4.908779052461392,-1.8712796608865552,0.5211123452427653,-75.65548645926717,-19.143840060112716,-29.959148266733266,-40.144867659740406,0.9056868160188004,-1.5091580811731686,1.2861755830348758,7.0680716127283585,1.8889197126793644,2.915872685478885,-3.4816036939391113,-1.3614354273031994,2.162508153535226,0.19646896979864564,0.030099774596570587,0.07824412106682348,-1.9749360075942486,0.29530236115969105,0.5472453606894845,-1.4456492097120104,-2.7821805887788886,-0.5267931334606964,-0.8910459047683856,-0.037705756213200686,0.14988540918586893,-0.12916016572441127,1.4368674309693807,2.029483176546378,-1.4851821153543086,0.15778470856178178,0.19607240049820676,-1.157366164449032,1.4806672488792934
-49.37213416467751,-12.320032843199503,-7.844716685032884,-6.957081027877394,-6.085780575439789,-9.887710574688452,0.5854258582573761,-1.9829790557386286,0.056083646800907085,-3.558666399076646,-32.14351615557645,-18.331850717143357,-6.712442668892962,-0.29460382362205134,-1.621266090659159,-14.096837917626319,-9.199398652879138,-5.73812507874216,-4.885112892752444,-0.8503072627806787,3.9660610158327496,0.5973322279569019,0.030202123404970832,0.141627724167867,0.02864382646325935,0.24851859479719304,0.7604623754390895,7.4493395929207,-2.4043797878061977,-1.0005727055980247,-0.7474309065226491,0.4293072050351418,0.1302726559637509,-0.002893703218647678,-0.15767218822771645,2.1179010071064317,-1.7424410660852931,-0.08064129284871337,0.0463947100869919,6.027957048458283,1.2379630676993796
-4.658531898981739,0.880308114982431,-5.150566539970069,-5.127243906579581,1.3180696158268492,6.093171165719914,-1.479679226853993,5.403198946558235,-97.6215685071879,-26.89554500767364,-39.95415259115635,-59.92659683719183,-0.8703062843339395,-0.18399975023225548,1.9670809447262074,6.109495177080117,2.284060565131827,2.7539695284382684,-2.870520284822298,-1.8887618811100129,0.2476397738614139,0.324089722604272,-0.1748091761069884,0.0598403101685675,0.010793182881063797,3.0909415283268404,0.49135599278201686,-1.4330649306316585,-2.1023381194984494,-0.910839356991303,-1.3146663598056902,-0.0886445861146151,0.13867363592152007,-0.0457156842615134,0.16004455152153688,1.3427810348955662,-1.7491905187083867,-0.9708271828639309,-0.12650774246879193,-1.005715969375291,-3.134948322989961
-7.3257111174134915,-0.6280272593582334,-4.35522627411245,-5.245769397442394,-2.725983952409868,-5.072452491708271,-1.7322774147733144,-1.114518744811767,-90.26303100389232,-25.12215027542653,-35.6794521113499,-52.90118435120959,0.7697420803373447,-0.8651352001986705,-0.8008730874569673,7.576645960169866,1.9298862145084004,2.649641657694061,-2.9907002848775717,-1.476762501251027,-0.07594988464700794,0.37712963120167586,-0.0553411727213911,0.06602626719752715,-0.04863091000565282,0.5516801975450666,0.5189332921135749,-1.373225047033725,-2.6566566356172374,-0.8533029043662274,-0.8429437005198677,-0.12112410120955182,0.15495550180434348,-0.06874166815429462,-1.446052852961147,0.8603693082378258,-1.6859103606620989,-1.6128099183136722,0.06650488036148551,-0.9949934015350428,0.9040764930289104
-22.03335492263622,-9.29095701628065,-16.805039578828584,-12.63333561593951,-6.667193714433523,-8.760604474973302,-0.07281701918933543,6.00675951789924,34.88356952588644,2.4037853976021157,3.4812993138338624,73.12651274522631,1.637248782994391,2.973144668655015,3.78405442030631,-51.994937414242344,5.38019100605039,8.501389645840927,-12.51535419429034,-5.830898546435825,0.6759701844493358,0.8126968530258685,-0.0941089289193044,0.27582075523822025,0.15528217494864333,0.37899269549204306,1.4264154819660129,-1.6158667453894968,-3.3264183447676112,-0.46825037635589084,12.650754098030927,-0.07573084721047899,0.18686145849931918,-0.021173269684603282,0.9904388816112747,0.5276154501137971,4.52506035238466,0.16978575430161635,0.3403078992662311,-1.7489879286896453,1.3447815038573112
-20.34493065249938,-3.776881146273744,-6.034389205529767,-7.2402494594118805,-4.190707727169623,-5.049476019590621,0.4275043204965674,-8.88253182028628,-23.457523529964096,-1.4211680376141367,-30.849738634737797,-52.74546907797282,0.6765530705856158,-0.1842404144714058,1.1282294878243098,7.1233358455030675,2.6709809893357717,3.5397668861632203,-4.232275716378069,-1.6937955026523057,4.232456548662809,0.6208997731446262,-0.014176140236666699,0.12516838623845325,-2.00536371561968,0.3110271657496945,0.6827433738228619,-2.255586385709276,-2.255690509163487,-0.5037190795825361,-0.8751293089299084,0.16647738314900667,0.14467021997654722,-0.1799248608512095,0.4949966533978083,1.981667520198751,-1.1270474732805111,0.026388696139846086,0.16758534752803309,-1.66764520051048,1.6000650256967495
1.294711053031986,1.4120082445330246,-9.364219764316438,-9.669223381320874,-4.7302644327705785,-7.11526443468809,1.5678486848197706,-5.39648111839005,64.04528961267957,15.835014096618304,5.3970793795794245,-5.740096400440023,1.0392511828145703,0.2714815896922378,0.8851322398450161,2.955289131312677,4.747289431546514,6.711951696073233,-7.381520992546479,-3.752585534371685,0.6650851429981098,0.780411887954187,-0.029886121352867334,0.268322603531542,0.03654647026606247,0.5734068363855024,1.7228251590148917,-1.0591881644486,-2.0900280816340056,6.719172738607234,-1.2015864592373564,-0.4311022505982052,0.23280514514730602,-0.11171824565011389,0.9977427332758269,2.1156154374884357,3.9906777373137134,0.11576560985044922,0.26799434416899476,-1.08653219434574,1.0226429972803301
