checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-8.21334290789903,0.36638325314305137,-5.832628535201811,-6.763932299906831,-4.32875139240656,-8.880030798152053,0.046236657557695876,3.362627381473045,69.27684368179199,-5.32440827271895,-3.89307250606583,-2.9503874937528476,-0.513066607340016,73.25026126925935,28.05954762527942,36.48818098345529,-0.8172612191437632,-0.3050333749298265,8.795656284733196,5.004133554249937,6.436047826236576,-9.767478301688787,-4.815014087240564,-6.748833068843507,-9.256810596508336,1.7110892690566422,0.06927492935935396,-0.01867089879806775,0.14686660385175002,-0.08884829216390673,0.38788085010785944,1.3691291385973803,-0.5713028917578936,-3.3552979832253076,-0.09731761661539859,19.78954034060942,-0.06311115853972213,0.17398165622672818,-0.11353708385763199,0.09614215214139049,0.2579467438724009,4.183639855373797,0.5057264023580462,0.022097943851199123,-0.7342784864175937,-0.17388078903847792
4.992339910345676,0.7323745592772228,25.099860379008742,-6.023530606542059,6.555690017660878,30.57228240945436,-1.4176527254221658,-7.758238318033856,-60.69033051424152,-4.357072741108334,-2.117257772922952,-1.670653180980811,-6.377941683475582,-35.10247015438219,-24.235798767178924,-25.983040397600732,-1.277817226881984,0.16542107256006897,-1.3812082841425326,-4.706037522708881,-6.7461310256104,-8.118266858402256,-3.9472752698763682,-6.190382905214614,-0.7705877019605186,-5.98189064095946,0.038803424649520454,-0.2872488279209239,0.045452759091589606,-0.05750291300363042,-1.1838130683989099,0.9248348735024834,-0.5652279296813689,-1.9728940960222514,-1.2106619599040556,-5.605324486637205,-0.027999418166834683,0.061147993123634004,0.11260435825762623,0.5387860264975506,-17.23537541168563,-5.2568792886098255,-0.14354327335867662,-0.004980845517644885,-0.37701039107398715,0.3150613857130106
-4.748303719780161,-3.742907952467979,-2.1411466280292046,-4.024770013763496,-1.3915639823099442,-3.665156677254957,0.15449218969405723,-3.1605326723786424,-72.18276192537496,-3.2910736518536354,-1.9514476127685434,-3.0044980734415803,2.8706913884540337,-52.62969778539673,-32.01894317584474,-44.20834422865884,-0.5135209706029717,1.2118739575143211,5.747163579278375,1.694660028899791,1.9851911915188218,-2.672968998778843,-2.502586207430558,-1.3436805113546135,-1.9899176997275865,1.5065488122974393,-3.5740628005383326,-0.3005954311196497,0.015616528247690513,-0.027353809584806554,0.1163234345345642,0.25079221747318253,-0.6816834221597626,-2.184708676574341,-0.6703325587857449,-0.7802419950451391,-0.017067094419640494,0.08232402069747531,-0.11632515421528496,-0.23786506252783973,-2.501877438136063,-1.2872073855267643,-0.07437466258296732,-0.05006954064843083,-0.7023809483045126,1.0467952509515306
20.395418864055866,11.346297719361177,-4.143301640884668,-5.207368526549399,-4.052040609993753,-3.855287700381966,1.3985317240895978,-4.364889592983096,-15.27323449362916,-2.3696911763201762,-3.7047523557301436,-1.663239730811056,-2.3213517899530327,29.10665236495728,-11.243042797563696,-15.234595853791738,-0.7518184753756745,-0.8453957719329892,4.84331795244902,1.978813293559163,4.823584977662696,-7.073499692966331,-2.883706522600325,-2.6875913296310117,-4.8180563561141545,-5.299782239761133,0.06562816951154848,-0.0235758312139737,-0.2810364231257343,0.005045663792046426,0.33266235106555986,0.8539370179880551,-0.619976880413038,-1.7337165717247864,-1.1104406578170958,-1.1947070305805978,0.029318686128443235,0.037070022131894934,0.006091868841509367,2.3582144840640655,2.765652143690272,-2.1754430825272455,-0.1420896711817834,-0.04210712887602996,-0.46631311417590543,-4.75726371861352
-9.83670676521155,0.40886268250595265,-5.582418610465174,-7.888532828806403,-4.7978608478062155,-10.301965960476448,4.728147527196572,9.604988321772549,96.77975981417913,10.925580101116907,-9.88111009626933,-2.218986334417804,1.924330763744443,91.95724664927427,42.43341480843061,71.663036305562,-0.5478668716225658,-0.11365031076685835,5.853546362282074,5.357601050596251,6.868854460410146,-9.494486031791412,-4.069727238410295,-5.982183615092337,-11.365096002537104,0.9622615327176363,0.09440290622696408,-0.01337240483517024,0.13591600720332858,-0.05346125625463046,0.3973578936859425,1.4104126257793257,-0.6033546933815013,-3.249110409010062,-0.20321041224853278,20.175474076311094,-0.0513144733447001,0.14595042576415612,0.07247767725409233,0.27790272682470635,0.4500298852418751,5.1193239785406295,0.1797924932985517,0.01622073795763472,-0.8376297251179973,1.1009507968621588
-0.6535326016353731,1.4258665068952694,-3.9611510977132376,-5.153471116149939,-4.319707625106157,-6.159446687638909,1.3460640260155134,-2.4460749926039744,25.17339732287802,-3.9580635017490406,-3.9169745078343396,-2.093561815165026,-5.3760898017536185,63.03110038581934,13.905729983416306,11.105592434554614,-0.8101370706106855,-0.8156150918087502,10.779783107587948,3.563365492027534,4.783112801581502,-6.8640561261452815,-3.0178585838663174,-2.854538410938111,-5.894916209023935,1.707080095187316,0.02205891453793263,-0.024578828318954218,0.1802864434665187,-0.15610427945308145,0.3132955060335349,0.899794495639031,-0.8862692854305377,-2.4199353378747825,-0.4591988275951195,-1.0591966987323356,-0.08212735001324431,0.07132273059254732,-0.991445732731886,-0.45793038059135743,0.5420091322838332,-2.114339743784141,-1.4603745447006822,-0.10426180277424792,3.09656194761471,1.0968193196064935
-36.003288006149795,3.540212096126523,-3.305714912061609,-4.660474662422234,-7.7088375876591835,-7.820114103308478,7.12520389305405,5.423203212761128,-35.11767966341614,13.395380579322948,-1.4610812862204492,-0.028292124880852365,-6.598579201543814,38.35683147588901,3.229609068247657,-21.771534918960537,-0.8703855223780391,3.6405637581471666,-7.662243899673056,-16.651141314270504,-15.296355835800412,-5.235192051054069,-3.0100645345908417,-1.7239298615813394,-4.146606083460159,3.797873607373235,0.18735651656782354,0.0034492239968569984,0.19161855027449928,0.06251733313225025,0.29651102018914227,0.590259849180145,7.499840768073351,-2.060626648065361,-0.38377964872631065,-0.7675945754695576,0.4851161592268589,0.05220530171193794,0.06902652365654466,-0.9464548961628872,2.058260574189753,-1.1934078274366269,0.1634113141992651,-0.03632451492079478,-1.5474618941756526,1.9897589316563375
-27.993083645390907,-5.885653321238279,-3.379374367747549,-5.097666186380931,-3.369290857881206,-4.216953795792914,1.5161096387626787,-7.712617306989379,-21.12027495917631,-4.390979676472216,-3.0007384598101527,-2.236174504110145,-2.0799647576699383,0.9201638668737291,-25.861803937881767,-25.00299194884064,0.12414910993942962,1.0043427296015484,3.400222986905017,1.8614122559979314,3.2196646500760546,-4.262455457565032,-2.763670472291583,-2.2122363392454907,-3.623824529194655,2.8008629634381945,0.1534978949648317,-0.0340593385887462,0.08877619146434819,-0.05838084730011027,0.30269531533518307,0.4557731027480497,1.9104218076420105,-1.89319378722096,-0.30099168539280446,-0.7865835626099189,0.8357888085908485,0.12442426436453739,-0.08485338929711543,-0.8283380445754005,1.3565983992098052,-1.2835048225813472,0.02431233633824623,0.018853892149536287,-0.8168219232860388,1.038399083881635
-2.089425672382989,-7.004383068030647,23.71209040959232,-2.39132951428114,13.661254205728342,23.138631293616083,37.766075633535586,32.1495311242502,-73.3873835522349,-4.0632702913954954,-4.197543348855231,-4.349691091740206,2.5202077191676064,-40.35233350466968,-28.63026936301092,-33.82857958689958,-0.6682903947843631,-1.2358284097147507,5.34136280616485,3.0615021136676344,6.802087813147308,-2.9855952818443416,-3.639640826699548,66.34116905005088,-3.287992348533806,2.542304414770048,0.23838398682421783,-0.12577201874247107,0.31882217955521075,-0.12276249566523285,-1.051150763561572,1.6458365971559419,21.401643660955997,-1.8952993757088763,-2.2962761529393636,-3.258629993655144,0.004879580303255801,0.16936877325242553,-0.04295240657199705,5.304042443110919,4.20025252272145,-4.05135232966218,-0.3986772227887452,0.5518417321939779,0.11814886033821456,0.9088805896394175
-6.606871945964972,0.1849398976598961,-2.6039076355744313,-3.900846205297182,-2.87337856113917,-7.476792903414806,-0.485847107885995,0.24499872139879925,-63.30525727905839,-1.7023456483693291,-2.0956962883412444,-2.296198165651962,-0.6995713454907883,-49.76131649160746,-23.4410836369339,-24.725279120263576,-0.4270829863162537,-0.9759187326134623,2.5973410367060326,1.7802809051389328,2.527936772857978,-3.243740983499168,-2.351056772305576,-1.7725563466085152,-2.417011098673321,0.43769340755320196,0.008660672036655397,-0.02824893647111408,0.06700188306543847,-0.05744212548155585,4.7103338000675645,0.9049906106014153,-0.6096310358991802,-2.0807444400390587,-0.1636860700900847,-0.977229049105741,-0.13120540112654927,0.18618318878904586,-0.09039173360397822,-0.8578370884127975,0.9349307756107169,-1.1988524146894353,-0.4867441096392109,-0.005270199600522408,-0.7112642394293747,0.817475113660586
4.348957039431339,5.315425105621524,-5.0936411217756286,-6.555339872106415,5.945621547899198,23.106419595674325,4.974372963556295,-1.1533221546177055,-38.66529054049411,-6.3063381036617105,-4.074410058285335,-2.2297698566326627,-7.6479488271452505,11.97352474975053,-25.237448498667938,-50.71286442221911,-0.9512230940610703,-1.3549478258894023,0.9458179550681879,1.33984838802551,3.970275257851562,-10.434268465814961,-4.578984401830321,-4.28212583782018,-4.606956006868674,0.29406859805959007,0.024033388105341322,-0.1713842550829406,0.47369373600782444,-0.035403983322451114,-1.4880597824705566,0.7647916922967467,-0.44563018715907754,-1.646537181863693,-0.38458353558182884,-0.528409505256081,-0.09144780080454387,0.04154410991208852,0.03604762086795365,2.8911242536887225,-7.989637703053605,-4.473719777680011,-0.1997655022055071,0.11806357435279383,-0.38529343905817726,1.0282026048481285
-4.266837800220759,-1.2988952249287227,-2.7674177341645847,-5.300559409696368,-3.9022254794126376,-5.734497888979716,-0.20028953131362495,-3.829649110197902,-64.12756796096916,-4.065968517916048,-4.081613474955517,-4.524295416976506,-4.742960613430492,-0.5881669208415506,-7.746802026798801,-24.07817802004337,-0.3692447670483997,-2.8656325684099073,0.3924589776104954,2.0884506897793402,3.3634548688056918,-3.8786157483971393,-2.5693610262583784,-1.6376261146371032,-3.404531764840412,1.4776151849856676,0.1360084839513066,-1.2840929272677368,0.101453340613138,-0.09579146838809642,0.25245916585851763,0.4796587060067068,-0.6011739258314429,-2.4422767566829515,-0.4396312571350932,-0.7970824822328438,-0.023454337798928707,0.06097597532394912,-0.043253369495608436,-0.24325158450005127,-6.164809003672028,-1.223344861577273,0.021603273382662522,0.11311116236161646,2.839825127272016,0.999071226155553
60.54054757365563,15.66827169809516,43.965214381789345,96.39351991811085,20.300718378969275,38.3820281492054,52.91438606933969,-50.77274193186791,547.144140440561,4.624286503191258,11.47267324360849,-4.491764541749902,-0.27631705446183347,204.23784006008495,143.81038036044075,210.21322779617813,2.3503888284145127,-0.8042048584280235,-42.4489551197441,-35.94505243805647,-104.67997798259177,-16.725159426433233,138.96698597184363,2.5192507169389446,106.07168081471443,1.2648152141222717,0.1640148031280546,-0.022627270693285923,0.4466635224467083,0.12250055870752007,-0.5260571341290395,2.0946289475662447,-0.20336741820134954,-8.014797617668302,-0.6513523330617755,44.497510061856396,0.1883791833212004,0.001656778959499557,0.04061820907579634,1.6067337419477592,3.6924319259600935,18.120891494569474,-0.06102068468045009,1.0133988988203415,3.21482455199455,1.3491371940173364
-19.732225651619103,-5.1271050016569975,-2.6476520765247673,-4.519452780682135,-2.757148317170008,-4.427363390994915,-9.082064334643574,-27.70243032722191,-33.785872856748604,-1.0303680008596434,-0.2859931081723834,-1.3248627087491063,-5.981002415886316,-26.495056599838936,-23.876386934572462,-21.037484062363227,0.29405843698086986,-0.4867955357313738,-3.4134758295851966,1.690540592116157,2.8846444569716456,-3.0463573383054268,-2.6420074513514815,-1.5545904082211266,-2.651324088543161,3.185571514889948,0.11365305731695868,-0.042773110981355035,-0.1040109197129912,-0.005491523926242693,0.1831859487884003,0.553472338878367,-0.8715979473356184,-1.8476499090086236,-0.5505646687013667,-0.9697898941775661,-0.7790181839291757,0.04246690985956278,0.03564143737207925,0.882907668534942,1.8073333358796342,-0.6947738516850268,0.1681394515715848,-0.07033649367164567,-1.1009523528908391,1.0218237523344311
-8.318474437047122,-1.512346338224937,-2.092244318287609,-3.630465374669058,-1.7774774914582134,-4.325061677781772,-0.24206253505344175,-2.712745920337248,-59.462304648776545,-3.1995972505979045,-1.5748315841744434,-3.064013456163744,-3.5239670337996403,-46.9486140644054,-30.51907302184137,-40.85637725575745,-0.02419817787290779,-0.09461224850447472,6.126213974321558,1.38261450013838,2.0091862593203373,-2.529931373325172,-1.9958942145922611,-1.3207092148676665,-2.155717270593769,1.403269315269134,0.1171253357488212,-0.01777968929807255,0.017538529158617148,-0.0573189030863214,0.174239618664041,-5.99267343956844,-0.6302967711271492,-1.927008264376128,-0.4346522890106806,-0.7666629759338267,0.028266537347952852,0.0821969495172409,-0.08249387444254172,-0.8293441573435706,1.2502746024028029,2.301494625739967,-0.009727098373522492,-0.021106821499801597,-0.742916413698476,0.6564386974481875
-44.033824368097314,-2.2442917182250515,-2.7947757363965673,-5.319679225893633,-4.56277492231849,-7.48859746772682,-0.06027512973433731,0.143281422080481,-105.80898134224195,-5.171481806775477,2.947797926995212,-7.0574168677454265,-2.0437693576943787,25.18274168824369,-0.545085898111961,-16.414130733308685,3.5409500862479875,4.922424437963677,-11.13289043882569,-5.993446572321284,-5.268613753127789,-3.8699321201380266,-4.709880507427464,-1.9215567492620096,-3.6430728042078857,2.5949370361093753,0.1394055850031808,0.0008939047582302766,0.14712976559063914,-0.13307710540787612,0.025016343844664304,0.5977062534173356,-4.746154113500007,-2.2474343134641757,-0.8693872485068875,-0.3514193194020349,-1.418428455129041,0.3944353107662328,0.15779455572176646,1.6570176032590955,2.061904724072012,-2.0581471563768825,0.31968511019500545,-0.09001182996184035,-1.765286012612152,1.6888501010640096
-13.390053138514721,-4.480953821538445,-3.543927425334554,-5.348068092646282,-3.5957862279049846,-6.763777413134742,-8.520640823082125,-2.619215353121015,-15.157815626949802,-3.0507702839185042,-2.9372966713521977,-1.1320648949081924,-5.330459276879222,-10.828494217993823,-28.32402377690264,-16.222852256254704,-0.18744473539774328,-1.032206848031786,-6.634028305762976,2.0992660253465796,3.6637648621701047,-4.6314308082765105,-2.6494610119550273,-1.973195414801804,-3.4263990933864146,-10.541302574863636,0.16117282883734796,0.0007786090971175,0.07029394410522427,-0.036836027211512176,0.21396948444904498,0.36116996586998473,-0.4815742591175429,-2.3091303491945947,-0.5408186193719269,-0.8938219661479158,-0.09802730975811892,0.08115701244128411,0.07721116110429034,-1.9262563176696639,1.4265893059914128,-1.6514335969639349,0.11717215204078077,-0.05672236294023967,-0.3551751045817853,0.7806749036863153
-8.09830446928619,-6.98316198788172,-3.7361475927402057,-7.134662178450736,-3.2343124080143126,-5.527112396886502,1.216236249259125,12.344649874882135,-17.695171302821407,7.528994836766061,-5.061024859677118,1.5974341273245383,2.1198283565828016,67.32524711187155,9.645165986716481,81.22420239742374,-1.73961062064806,-1.0704854935411148,-23.759526240177294,3.50613225758971,5.962621250896239,-12.931761082646558,-5.778811052154084,-3.2965570284598646,-7.07613985087278,3.7735095240739214,0.051858862856509945,-0.008303899190017202,0.1690969407801136,-0.10278865631017543,0.2596069120475348,0.5681294526738337,-0.8509064684211248,36.81073178684457,-0.4824252330869785,-0.7014916095753644,-0.2544060672768555,0.20158130169346564,0.002118005156095267,1.4387880701863298,-3.1411488000565475,-1.566714567109777,0.3328948669728199,0.11662786365111082,0.7857327503190118,0.852276087062096
-11.015378138366524,-3.1908936309458937,-2.484666708940845,-4.224202624425713,-2.61784000689194,-4.196631043776464,-0.3112859008328544,0.24312762976926647,-53.762749345752965,-2.8096084408739803,-1.9072235057431546,-3.3459677481578844,-2.462946373354065,-40.88723696788035,-29.214459299648286,-38.86183369760263,-0.2654967599555647,-0.06963665217187223,6.099195007610292,1.4799046204906257,2.283966272328051,-3.025613851150578,-2.0692479295272905,-1.4946950281514777,-2.3182567791481477,1.7293537083492005,0.11054339115749788,-0.015034825513663946,0.03577033438277664,0.8873017343894436,0.2568300584135693,0.4920365823691631,-0.5865659793471486,-1.7881716034104134,-0.35340461763891134,-0.7644720209374484,0.1130642549158721,0.09818511660371858,-0.1143762120119079,1.9045763715287884,1.3326261586987809,-1.6489674546077142,0.02797122760926041,0.012334744601774207,-0.9755071760049246,1.4038999838482602
