checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,num_orders_rolling_std_14,num_orders_rolling_std_21,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_median,center_orders_std,meal_orders_mean,meal_orders_median,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-29.656112158282202,-1.8113720775231086,-2.4170450331803295,-2.725529078052282,-1.6405178495668675,-3.1954152052846987,-19.39667382846424,-1.2453049545789938,-3.998143575278858,-0.5191656391141187,-26.036754448555566,-8.805183933513153,-17.56473976293844,-10.979647455687973,-19.61922205743896,-7.496923011121999,0.5671732010287973,0.18844767013303185,-0.3753905663256592,1.215571535067047,1.827531064745673,1.4532698171847138,-2.598679460781595,1.1230717461035022,-2.1949851129254534,-0.9378789307463195,-3.8292165971810457,-2.5148907462948658,-4.997370665805063,-5.461163242020774,0.14452229048998716,-8.508383773982176,3.0124845202129835,-5.709360862905369,0.12279994412309424,-17.96447478155579,-20.633950066996615,-5.0785571017764255,4.159343851177338,0.0007193811188623537,-0.015509942462645695,0.4213753015913241,0.02658966570197625,0.09201289319702506,0.04621925745568633,-0.38833863976715144,-0.3057800565353361,-0.1502189035935565,-0.10431592908728476,0.6502318531002441,0.011119494369782398,0.040004770445852496,3.0992644559829965,0.23153672588282298,-0.2663899217260026,0.6016845812126929,0.15687056382327905,-0.7707440045935828,-2.5112714998614205
7.0600449675730905,0.3953390328668604,-3.888768657055051,-3.0566451900588585,2.4006387596324705,5.749806963637928,1.4332533011800834,-1.9683039095651265,-1.7589326134988124,-5.2597072322277025,-61.928759869678736,-19.088573651620656,-27.210821670075518,-10.55953167601702,-16.821075268197134,-2.803339884577224,-1.1018044273228573,-1.3457959412309295,0.9766290264450018,1.452890429251689,1.4723906312245847,1.2547976018199036,1.6360480894381908,2.9026461211264807,-4.3725976193134075,-3.5596251977830065,-4.208105805759912,-4.0635701183127,3.8955258899521272,5.322260734871911,-0.281152480363274,-19.98042470431787,-4.413467762221308,-4.0118513701630425,-0.5395733592137415,-11.772878208547132,-8.66149597022011,-4.0847363502710525,1.5816238209283977,0.0015172061448383797,-0.22681078606726454,0.2702615665126209,-0.037524382614329735,4.470314438173704,0.011620216264734333,-0.3771533130408869,-0.2341259520206184,-0.8931351017953241,-0.23128204887260959,-0.2445539464777287,0.020971150653916897,-0.16646335395255718,1.6822340824849835,0.5798091418405867,-0.7493906513794234,-0.7999955566736057,0.20872285749883807,-0.3418793833659944,0.6314678724738735
8.505250666539457,-4.108093403375305,-8.755023023329032,-10.133728776151234,6.684458658950524,13.573096370757192,4.8756393845005475,-4.3080590322338335,2.991451331182467,-1.2435682736882776,141.14542639299918,39.400847486562164,45.20412052164942,1.0579724529034735,56.48203713053748,19.219199576875486,1.88110808847803,0.13118888013105842,-3.661003045947333,-5.728371751490815,-10.79634266359207,-26.4598237597162,4.783573396410118,-22.82465262602356,-15.079194314446248,-5.236094293782697,-13.054634616976537,-13.49580417783785,16.64216918433447,0.4214684776473943,-15.570113450433466,40.48792861799652,16.40424096282279,-3.6275676691168455,9.854448433856971,11.791524119362457,-12.928058739179463,12.908097426113978,0.9594225039733073,0.008624273172066639,-0.23021899026131207,1.3186990348706076,-0.04457969081675028,-0.06569936037264305,0.041533094575883216,-0.5552017902610186,-0.7017281207024639,-0.07970287753907736,-2.4465284750008043,-0.43552280355296336,-0.02885435128172679,-0.194456506630114,2.4992776447603275,0.3731552704302366,6.8420278221944955,-0.013895193628477392,-0.2896569136345582,-0.04943087672982565,-0.25104551563431304
41.19967629785878,9.688461616289567,-4.440032670352708,-7.414716705617821,-3.056266130984251,-3.6429337273719975,-11.002802831039991,2.72318574246866,2.178681117738368,-5.267674009571525,78.22112603812063,35.31196734218484,51.606765399880416,15.396819273088598,35.51092895102297,17.03040379919335,-0.16216678844449642,0.9820536681845586,1.3397233867384322,0.8625038135183183,1.4464404598777976,4.481052784683191,3.1528767853444024,5.891267744829241,-6.141136785716393,-2.6462925172621454,-5.288333272605766,-8.0875840565921,-7.247945249921586,-5.847381160724087,0.10235012053300248,27.067537131824054,15.254315603779704,9.251991865068968,1.6627535533036,4.025319737285115,-15.546116373931365,-0.9310530130501867,4.383987486650645,0.008624273172066639,-0.16182229480950572,-6.28775057563843,-0.026397841321543738,0.14111846420850677,0.027749885618423762,-0.4793036212668199,-1.033614324724824,-0.2168288441984718,-0.23969222751701674,-0.31989552674306493,0.015453251330480318,-0.2257738197332553,2.652487977436269,0.5801242868812693,0.3810202099499327,-0.46348282574206207,0.016636675103182338,-0.19750350749888038,0.3246483262283184
-3.579550201963117,-1.5983010827404505,-2.4530936294954597,-2.650676510697268,-1.9805286454896318,-2.5851114051416064,-0.608897055585555,-1.0556247104861098,2.1047427990525316,0.18664379828413194,-65.48953617560133,-21.09977215343534,-27.56602926605133,-12.308869544811103,-19.140184327485297,-3.6559809444762235,0.5803651502517881,-1.0092318228145705,1.4192760722383224,2.758447918319451,2.240241032083326,2.1835380485997047,1.612993823474231,2.0610751695418728,-2.2824527122391736,-0.9507588118413881,-3.1195275682508328,-2.453740867430621,-4.285806009042779,-1.6768970697440009,0.6403270034553551,-21.12952337259881,-6.454727482450564,-2.7196613808634136,-2.156029502519042,-6.368184232391945,-8.768519022265368,-1.9922450978998256,0.11221173334072225,0.0015196819758881103,-0.16932906551295723,0.2747105004977989,-0.02976084743643908,0.12996795856185647,0.03758206349836752,-0.3847875166574697,-0.3922819359136425,-0.14635599336242616,-0.021102193906744553,-0.23248743508750203,0.0562740228324362,-0.17564580566968585,-1.1075742975710055,0.2088226308817946,-0.32733758761153636,-2.1169965197800367,-0.02427337216384357,-0.509092675455852,0.3798355735589291
17.2976167282523,4.046595840220602,19.765176714143774,-2.888626975494459,-1.9063846600928027,-2.254225285265246,0.16020960433359105,-0.3857388579110938,-1.9447014084153231,-0.03853322050797289,-63.7712001901638,-18.31787705675933,-24.276360364579443,-12.095617790679334,-18.68453131934636,-3.0110747095608947,-1.990532360211639,-2.0201095845599837,0.7408867754500672,1.6668597717021465,1.337206305453501,1.966104303140518,1.7022619335653155,5.08693118732924,-3.1379126377264663,-1.32550379259433,-3.5358216669067097,5.213923083126667,-4.844873984461339,-0.7285996155376554,0.37621318901363915,-21.318295024966435,-2.7934326841407318,-1.5674505316138587,-0.11638089436281714,-26.986141354238313,-15.508429461569255,-16.720899766280045,-6.757436069867643,0.001487178558390823,-0.17738244515282917,0.10229487515460278,-0.00022855352983055908,0.031014814301412855,-0.015477766440584913,-0.45122061778378036,-0.20664628301640042,-0.3961604921799998,-0.36454606962508374,-0.10727180914495928,0.013703857238577683,-0.17827434060751227,0.7707804850045608,-2.2445785477267335,-1.2772802582921534,0.27588615087582674,-0.035538477742689166,0.07236763340586937,-1.828499264881255
15.284515158562796,2.3051451354322987,-4.028418573276089,-3.5463635872402923,2.5217896242656686,13.9490266799661,2.907753145816863,7.349631433597712,-0.7076200003685204,1.5827053211257875,-41.36003055099449,-10.907630174255827,-25.26583512078101,-7.481116283235848,-16.23564975615584,-4.3162641722345185,-1.972777773174492,-0.5909722850509509,1.118550607582019,-2.0220420239909433,-0.10000547495860933,-1.161134954534906,1.2367075109678334,2.548836669254791,-5.114130344310483,-2.3225164316607962,-4.8109229008528365,-4.695134477346243,12.449309575419566,-1.6949169656584058,-1.2228994488747387,-13.8884443520477,-2.694097605045469,-3.2695451683101466,1.7482380537992006,-25.3235576544544,-13.890607907003611,-11.732566963792722,-1.8231609435433287,0.001487178558390823,-0.17966528465887918,0.35762345089941344,-0.05527645774636459,-0.752400552416918,0.009338545797836172,-0.36034769504906655,-0.111408705968068,-0.8230349729682862,-0.19437656627933098,-0.21424335674393868,-0.07596094651503218,-0.07520239701136447,-2.208580585166703,-3.125468709061202,0.2219608370425836,-2.822270014441354,-0.11660002679828048,0.3623693866171307,-0.9564108653922416
11.41629963838972,0.9820254693583594,-5.80161436706955,-7.454960074790686,-3.0333598099538603,-3.44093563967233,-1.8859097904549762,-0.8150783123688867,6.807359455463502,4.089080677970641,119.67070178071805,42.28585329640575,47.11772456660109,3.169595818814838,44.3669724859991,28.170190721472608,1.0813178320185386,-0.011410542249711851,5.581693877991987,0.658742289089687,-0.9287969556576634,-3.6088057779138123,3.8809133818553216,4.818736828393431,-5.66467688760193,-2.545647964729228,-8.50797046914548,-7.570832468284746,-8.072405076895144,-8.85910060000909,-7.638696343206914,29.765396419302355,-7.97883189752443,-3.300623639094873,2.18217264556359,11.076132798923702,27.38331158297193,4.8589684669833035,-6.646968475985588,0.008624273172066639,-0.175873649063223,0.48468432645655196,-0.008005847118107527,0.4236849124000372,0.023887743588759325,-0.7111530095384876,-0.5360745925672454,-0.34810922109128334,-0.1883571646169831,-0.08252140221388546,-0.03172551930805879,-0.15399181606170673,2.022521950338053,0.3083380236824465,1.652760944076126,0.6159494433119456,0.14914014052120347,-0.022467575295209777,0.048055072725928315
-8.490267995758181,1.9559979223750619,-8.7072296603185,-7.759686327535716,-3.4249359298913937,-4.011888927227315,-0.5232783588789938,-0.8632423201873731,10.420264480006452,1.6651630819807108,55.92715526723185,26.794439224862415,32.52618284612468,9.49041668278208,25.644022322511553,13.307943818697936,0.5499175429776498,0.03862330311541647,-0.33773686574204864,2.3061601652796293,5.563334553916221,-0.9613377195627983,3.9434937700448347,5.689706666265825,-12.01323656601575,-3.2257722763741774,-8.930702507540817,-9.55039028566168,-10.639343638839662,-4.98683988990153,0.04737876655627432,24.96634788421514,17.6371623170526,-1.92368115643799,3.9522015155230186,14.978538894859549,31.204674718644704,16.682286402029398,1.3566765324138716,0.008624273172066639,-0.16943923853844595,0.6085321764868478,-0.01421737157465905,0.16824840363589816,0.044405945417330735,-0.4996365403563185,-2.1690882831510985,-0.01999666301211437,1.7220786792530476,-0.16402530384262395,0.04192360740830656,-0.17784959850858906,0.00360600828896985,0.053369711826681404,1.2965132587035186,0.6320568698535934,-0.21499333557775227,-0.10307060693334175,-0.9788470966781901
10.021994753218435,0.29668351845546953,21.407973862307163,-3.8774021234202953,0.9910187183455021,17.690875031895974,-0.19086054726675145,-2.6168583975306845,-1.1840360329203663,-6.5798616682740985,-48.15348800366027,-9.920707202123085,-23.737804340754536,-7.0136818851909615,-15.854599009889906,0.8407911202771272,-2.676174052126779,-0.9346938382066045,0.220026600266361,-1.315158822086187,-0.6842566553369893,-1.1422934974386456,-2.360866597665537,-3.0007789540330903,-5.738968823490717,-1.713041186516547,-4.70481270542056,9.806903750371358,15.678819578398205,-1.7329178678804238,0.13181476409005452,-16.626036603881335,10.554273754987921,-1.1081989109844497,2.62542072307393,-30.56248016870616,-23.02808289665259,-20.586290277237115,-6.058396706754317,0.001487178558390823,-0.2704957877255662,0.5713044234171103,-0.09979541429540184,-0.8079673313627638,0.025957226323346568,-0.2994821914476295,-0.41355239143994793,-0.6215010210864088,-0.18421298253991078,-0.5675936280083129,-0.050146829352311656,-0.1355899355030932,1.2685015564248,-4.407553807239552,-1.6218488337675532,0.2793533386566215,-0.018023558362820182,-0.0053587688729721285,0.18245602439095643
-9.261237638151178,-3.014614642147982,-2.065788483565084,-2.803610053417568,-1.3403874109704284,-2.7261880381535826,-0.9582213515162353,-1.7760117940109643,-2.088089464181198,-0.32564243077635424,-58.769372794621674,-18.07400899737729,-24.406211753457157,-10.908156683159845,-5.27796703617962,0.5070773699657432,0.9680415091095042,-0.3907385298618752,1.1851911353081535,3.0951711443647705,-1.9670126210970593,-2.1765266363793634,1.349607795909012,1.5840967164562934,-2.4658357261146286,-1.1226306486424833,-3.6488430479609217,-2.112307653571595,-3.576229074647826,-1.136458471316915,4.31777283948907,-19.01862419648137,-8.00397483398159,-4.773857296528157,-1.5481940021587763,-19.067460908564435,-18.737163372653566,-12.640036476335125,2.2695110027776937,-0.8458482303292998,-0.24363130998049493,0.3772463935112185,-0.013152090922205864,0.027650816314681262,0.057431172385359816,-0.4585676331422445,-0.3599646084574863,0.035523083944438205,-0.06379408817791325,-0.2073327109649316,0.10255517417624821,-0.15096617112474606,-0.34786021464443284,-0.715964930222281,-0.4543566045394593,0.29719447463988274,-0.06543629761781615,-0.4653069133885721,0.40932399020404386
23.347158127900677,8.447851752978188,-5.669220098132004,-4.924897200780272,-3.048222466458903,-1.8489663568227295,1.178853274048996,-4.995953503131545,-3.6310858294476853,-2.43568807971632,-2.7048263537394326,11.381283823192362,-6.126544562816755,-0.2837497670149914,-14.742243874446315,-5.446152194784304,-1.5397433858635596,-0.3958571997279563,-0.764208733238217,1.0162891244919996,1.4497658561027198,2.0696169026994373,2.1208395940987232,4.055133733246926,-8.68397575604396,-2.9458645324538115,-6.265337297398991,-5.50550849824837,-5.847618251628578,-1.6531651880189202,0.9769043233676012,-2.8059951642678977,4.8182896354362565,-4.130523981613502,0.9823595758568091,12.288553871097585,20.47039247905957,2.032950951917812,-4.960648457775566,0.0011982241541578056,-0.17238025635094809,0.17629727672631712,-0.004805469220520155,0.1893767062251375,0.06630200637078074,-0.577676712386271,-0.26997211878611516,-0.1256739491710289,-0.20821694326621415,-0.09081809568338632,-0.016514802230515793,-0.07933800522043853,2.180844110762969,0.3643356455193917,-1.1951927032895877,-1.83270687810778,-0.2935974242725195,-0.053655063714376505,-2.8691824934205856
-15.81723552207559,2.4057861106095806,-7.815056984447025,-7.66110064908542,-4.689909354744028,-6.505241150522227,3.0299859603438124,-2.1497296902055547,5.8221139386322385,0.9740159305197136,101.68846891166119,35.59174568657573,56.14213357040051,13.904822945665009,33.325283526808406,12.88436471115684,0.37689752047260544,0.38548810894450514,1.4461095357261349,0.933128187548507,4.3493108586591225,4.772514447572406,4.208159460290561,5.330505493714283,-11.439573171902904,-3.0017440405847857,-9.826151784309141,-10.426814674126911,-13.670231310742384,-1.4130925378768737,-1.3896998647618501,30.710733256286634,23.70941499365629,8.826397746833377,8.11019657388602,14.270804769139392,32.18455744784054,21.079785976722082,1.0607746340258748,0.008624273172066639,-0.15498595053924583,0.5836453824191364,-0.017462516124530075,0.10099316979193791,0.023368343051368683,-0.46299282100903855,-3.272047765812418,-0.01415895557306837,3.996877288438842,-0.24643551867189392,0.07516925642391308,-0.30483116231206514,0.12522003056572054,-0.11414327372378387,1.231722393650659,0.16744776255885083,-0.14732534196640096,0.03120059582186291,-0.13013216652670528
2.871103552698302,1.1514564034801218,-3.590893958325305,-5.302943647533585,-2.5525192413949718,-2.813275842269321,2.924605626485955,0.2610948278997332,0.6496337384174085,-8.187216775967492,27.049872416645485,18.170050479593872,18.520680561685385,4.007452097598048,5.913416544704741,-7.427797667699082,0.2638614450142709,-0.5771052389913661,0.7719563654357117,3.563059051046956,3.4225551546725868,3.6421362893597626,2.4114382434958714,4.279991417103043,-4.312599375414159,-1.5796656805875169,-4.537574026305798,-4.565615298490925,-6.949548421603388,-4.9462008531194,0.38777427774345524,13.216165379142081,-8.519069062936284,-3.4485735127879624,-2.0130177050057747,-0.8372986106232084,-10.08756540512261,-1.4742636033860195,2.2903050663166016,0.0020315672862704637,-0.14049308113368722,0.4435481112056466,-0.06862589419795631,0.07643604410120833,0.04505970133623421,-0.4158546940413376,-0.5131773117568995,-0.1441198899155399,-0.052504381110976224,-0.24284792021341986,0.04136797160989951,3.5076637419101653,-0.5551863356089483,0.3302888199503733,-0.40829202232555917,0.029097607500416293,0.07867154378159377,1.3252559484198554,0.7820786638721309
-70.47990008849358,4.5478024666929615,-4.432452154603746,-4.643029753056632,-3.7609377607064642,-8.331387332822688,5.949992298082952,-2.1334547163685524,-0.17883172805068215,-0.20361552006550016,32.64309288280451,17.088324560071385,5.21742625492741,-5.684866741096399,-8.038912721111185,-16.612645606913183,-3.6405545090219467,0.42900020674984846,-0.5960186686205498,-1.996943756914015,-1.0393545095786367,-0.20096883748512562,-17.51429628253667,-16.78135233962775,-3.377712121283836,-0.9426097352447773,-5.627375443054987,-6.001471811439434,-7.78363552873684,-2.622793302498123,0.1878919388129026,13.712293118095799,-1.744893838628711,-6.350834597969119,-0.6578983968111335,5.606298947328684,-8.783989383819995,2.292213496147086,7.184994895186731,0.0029937365289344586,-0.006894350284471102,0.5103723954965426,0.0405453275438154,0.2274398509917933,0.07239524166604318,7.4119773726306875,-0.3136104978439052,0.1322095157381806,0.050749539408019295,0.12178888735229992,0.011017182619314626,-0.06497336479760166,-0.9562194237605155,0.3773112790341359,-0.06428382801959695,0.4773001289744683,-0.12024787679458125,-0.28423369844798785,0.3328578526112535
-49.559533179357075,-3.768481199346279,-3.3806789025789667,-3.2330619627204578,-2.5140787816412473,-3.5320173587830594,-0.9026044809334184,-3.803141872057712,-4.782144873778356,-0.3616162635114374,-6.5359025215947755,-1.7992864509031459,-20.621656890184195,-7.521874135082374,-19.33780989760454,-5.738308747584346,-0.16034522210238616,-0.4361121601276062,1.1760690162377365,1.1895486279602707,2.1478206721077284,1.5995447458644099,2.3204676614152895,2.383505638020107,-3.398844742083223,-1.312682337665722,-3.9528508311347053,-3.1702187749312425,-4.860033702990186,-0.5281627994534969,0.48284565362404147,-3.089736973155842,-10.029275431165368,-5.885206101375417,-0.6208697613888592,0.16541669095864414,-6.045135214159637,-0.294677327343832,4.505900258276754,0.0007126117292100831,-0.020962365121185655,0.40697655451584785,-0.01790467491677597,0.14886372943562065,0.022795332616821446,2.8388939231251533,-0.2659554717459794,-0.13857210003650824,0.22892506648139344,-0.03739182327003768,0.02089995943146537,-0.1833097710252754,1.1442353031336194,0.2975586878710935,-0.4413499073949491,0.2885262354703794,-0.04006881491823391,-0.15039252339467277,0.18633099318236315
