checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,num_orders_rolling_std_14,num_orders_rolling_std_21,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_median,center_orders_std,meal_orders_mean,meal_orders_median,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-35.54738159813057,-1.720209314459555,-2.1400264480283644,-2.0127030679669833,-1.6493616649311076,-3.0788183965961737,-18.193143809077604,-1.7384843258140221,-2.7576839244548563,-0.43939758283012215,-29.99813379619205,-10.469823522131408,-19.30217341817394,-12.347336374464222,-18.61257126041667,-7.721172803191847,1.230788045993726,0.6279183913777522,-0.8481283675782547,0.6532035994249694,1.6072479998404052,1.5523146209230754,-2.328798062972728,1.4970080292148558,-2.4207954781008096,-1.0887164873864232,-4.814314861666473,-2.8364431859294537,-4.937269185163133,-3.1791877764298957,-0.016188083211781598,-0.7936360613106784,3.898895092805217,-5.535354221523993,0.361269472635487,-22.51366436879043,-15.929711861591187,-4.0262343541391115,4.286343434009423,0.0,-0.0023659939959550097,0.4736306838187442,0.015821946500624722,0.17253704764700364,0.030493559977478053,-0.51318747291078,-0.6422706842048819,-0.30909155146493783,0.04082975872469221,1.8560703124894824,-0.01178644487498178,0.08447056901392078,4.27831693860913,0.2408109022614232,-0.3138430005062688,0.6814201276559001,0.3540813618056307,-0.6642953128542479,-2.0903287779892166
10.70648652244,0.6009924090705254,-3.629920847529453,-2.573623650124488,2.614910380439697,5.987698283992876,4.525519102891468,-2.6859991924938993,-1.553230734773363,-4.381959151058777,-71.7660713219976,-20.479979555514987,-31.008825610108,-10.875796825609669,-14.415463625065772,-0.7389150998821892,-1.2320198263665494,-1.3704062666497474,0.6553241700277502,1.2284249782438594,0.5550681265142977,0.5488812818345932,1.608995665937189,2.739415621035762,-5.281217444085362,-3.7805350522495087,-5.265480684362252,-4.693694110189391,2.5506381644916796,5.01628849828854,0.2055774950496243,-4.380079403548567,-5.3495246001681345,-3.506110852335449,0.5390695378094436,-13.973167901038487,-6.1692622065240785,-3.903577867441552,2.1235476145829884,0.0,-0.2834646284541187,0.45744046036899944,-0.049676206532998576,2.445197051571773,0.01595017404990102,-0.34990459281986436,-0.23130766897591432,-0.870616131225783,-0.31257278197874006,-0.23511048203670867,0.01980465678286537,-0.1584610365126592,0.7234499900701625,0.557384870355137,-0.8542157114031338,-0.3315343755150857,0.17032260558678827,-0.3565971349494751,0.4968556903620919
17.992596198132798,-4.046865830853737,-7.319655569017559,-7.974475772697604,5.116544527835399,15.672056516065881,6.479799622642969,-0.5713145029235345,1.7913999152652296,-1.5140230511490769,159.44737719538304,41.26448511195757,52.74777792739984,1.7647085098019204,49.797262464250764,12.524458232020079,0.13759064369736765,1.5767963798205236,-5.931001251710033,-7.0001430406139695,-6.601805688579152,-22.897033319671227,4.860721699030606,-29.565659666715,-15.116237019548498,-2.8580421927521087,-13.433588381674763,-20.724242036224805,8.773314894488191,-1.4042197543331747,-19.844180124211732,6.4753705739120715,16.860135402283706,-3.465163179780871,8.308342246923834,14.293253213848319,-13.121662186341723,13.983945249803543,0.9946283807025452,0.0,-0.16566793043861472,1.4577475583386863,-0.0286467301590855,-0.12364942278309005,0.03331230197918952,-0.6476495842307186,-1.141662617276222,-0.22779273959018712,1.6916960996441588,-0.29974314989087814,0.013808306411444564,-0.2950023346895867,0.26947150464403025,0.3656450399930016,2.7329489319165985,0.013699514988398005,-0.08067015024449131,-0.05070394692473311,-0.7080519359195734
40.503838350612135,9.154515692707424,-2.9540508867710664,-4.787302632323165,-2.486972140432338,-5.396206122096101,-8.255230933519107,7.004573335119539,1.8407606232562328,-5.759013137340979,99.99986486845263,34.37760088521933,56.38596147675039,19.224174077760782,40.278091376580285,10.552180024767312,0.020133054348619433,1.544357835398187,-1.4298387493562226,1.3666815702740018,1.1916151254769687,3.46396016594046,3.800625907778301,5.577908324268815,-8.605833311759088,-1.7084888903733766,-8.217581273634416,-9.69126756784245,-6.6919544036562515,-5.029861916801255,1.2057277470600503,-0.2906887176343272,22.017963354705085,6.726347523327528,1.9196126768937865,4.7446229914207265,-15.29583099533658,-0.9740109057837774,5.678394075046506,0.0,-0.18508603489520498,-3.0914672305364865,-0.031238662546529725,0.2098761385883718,0.022766626467754486,-0.5428871032211507,-0.7020763310468737,-0.18712742113231837,-0.1049564253942565,-0.3543007973046954,-0.0025987087004777413,-0.2997691194761137,0.4770313959154194,0.6881501616910736,-0.3207916207541262,-0.4801137628451344,-0.08566230362743119,0.024475467077931603,-0.10938646881409386
-2.514682098442502,-1.5573673010025493,-2.375350621524097,-2.2835433663056914,-2.0965322700632485,-3.095062324366332,0.049988142840711,-0.7292573325599053,1.7152943274076826,0.02209826884754399,-76.2266959626498,-23.29120989539557,-31.71909492529789,-12.87128174236926,-17.423973669881804,-3.306087225493192,0.30920109449068095,-0.5136880569114615,1.4238036750518932,1.9287169318632977,1.468452472865925,2.0063712378186627,1.5743388781944005,2.2655100100883776,-2.5453867046947534,-0.9923571048081211,-3.7859665692002156,-3.242870122200041,-3.05182047184708,-1.8662962549535638,0.8729066247589232,-4.363052076797117,-6.75545056652191,-2.4025174480922185,-1.534023962050881,-9.939844426956562,-6.72872105711971,-1.7566191231521349,0.09711882644544928,0.0,-0.1495967827094997,0.3282360271720069,-0.03693531804728861,-1.4301832922322524,0.04412084077751961,-0.38960037854124874,-0.5687149296728925,-0.3081290400111348,-0.0376396789939136,-0.33152818727791306,0.05441104710028283,-0.18673682955312604,-0.9364983552759089,0.2046664951979225,-0.28001924360452,-1.2942292865474796,0.006019113223098879,-0.3565239860095592,0.3852999751996538
14.252981469743123,3.603099498321036,19.353520145285543,-2.522832996687376,-1.7433007165637604,-3.387390710640913,0.32573010161150223,-0.12612316558435668,-1.6082369538817538,0.3866189231258094,-75.48306877256114,-22.17872676934671,-26.18766221143119,-12.79638820869839,-16.203831379644043,-2.805723567857589,-1.2759053729259922,-1.151620296238573,0.501728840548469,1.8000863202548876,0.00854638639846845,0.29771361500813526,1.5863461942882982,6.30546249137118,-3.162899544821541,-1.0162649353153814,-3.6980284530287117,4.680598928078,-3.1501979296578795,-0.561232897287765,1.2818122718357279,-4.996738582976776,-2.653630337529057,-1.7162215479438954,1.11339294495383,-25.517165407602764,-12.263138067801552,-13.363692585305142,-5.489129641687753,0.0,-0.17122928005284807,0.03860344870607259,0.017444641433813062,0.06911211483079327,0.05279895137027916,-0.457802987893973,-0.44380580225956856,-0.5720665603301509,-0.11422787055552702,-0.1587236161182659,0.031036075180648694,-0.1723824673537066,-0.30972099316023055,-2.3605998557680112,-1.8298970645292598,0.2649656028989419,-0.07026735896530376,0.05899838767451156,-1.3178136787416734
10.804882631960128,0.30797795160105274,-4.0277757584446245,-2.8695684260771235,4.254004748730417,15.36316197498986,2.1946826588415944,6.940212122527865,-0.28225555309150846,0.9755186568711146,-47.5445364196393,-12.84457358666633,-27.72916063816243,-8.458999668865983,-15.835630283996629,-4.312740366120988,-1.6660638010840445,-1.1483062192711673,0.7625436444240136,-2.017188105011756,-0.07624322851727416,-0.6958707570026387,0.9936205481225034,2.9577280668795183,-4.0953498773146775,-2.44217202545775,-5.339856475490766,-5.740004283075604,11.969143318231428,-2.83999110891856,-1.881227466965814,-1.5467635762902179,-3.1248122897356523,-2.7209945524578876,2.0514724548869983,-23.408295875771294,-11.16268382522943,-10.870962051513056,-1.5895118427959913,0.0,-0.15046200991546907,0.9695998064889394,-0.008557549046359709,-0.19492875746194205,0.026079741692651193,-0.3296253143307107,-0.20101743244075945,-0.7140690527902319,-0.08445283414445962,-0.22497493084546355,-0.050461059467046925,0.02995145131025529,-2.4738295466048146,-2.341527268064257,0.2584439142006092,-3.2289510725101174,-0.09181933522672811,0.5010117061582516,-0.6214440802790282
15.659622248718886,1.9861356291188446,-4.1246187739138085,-5.6790487307471,-3.2207735845554737,-5.348565911731424,1.5871612936665802,-0.3513113754650993,5.3103387453305615,2.4660151862656843,144.7933739377872,48.301126158799335,53.93634067708766,14.991185248184669,44.35857774199121,26.62162548192663,0.5395153489830058,0.518524725169248,5.746104897937754,1.2078133801244106,1.1944467329620523,-2.032374893891319,4.19237680008477,4.625217597032051,-6.239224992692274,-2.3141178354217105,-8.799573645223468,-9.85023430586859,-6.755504809943041,-10.706678606368095,-7.792429692273822,3.7686032723761067,-8.333584068458254,-2.198899540187346,0.7383587659724232,12.911223635198546,22.533953392473148,4.008657087775725,-7.541933243792432,0.0,-0.16522817949800583,0.5135631286876893,-0.009049262062176879,0.4333021226385014,0.02602829286727702,-0.6961786650992844,-0.5863911198946956,-0.3457621114267935,0.35607653139651735,-0.08761607154866671,0.0054206636767193716,-0.08806122392465417,0.09093492715424677,0.28044850729702214,0.9358088917246308,0.6534704081975921,-0.038981711323991725,0.09225628349063257,0.23689911023197674
-6.527530085912437,2.1694688134690967,-7.837498217769797,-5.333442192446412,-5.003024550425574,-5.8714732397320555,1.1070111717151452,-2.8887992820261075,9.535539781095641,2.2068789811428764,86.5456286927203,29.204737510331853,34.786341699098855,14.244569476920864,26.48724602069956,4.224986243345267,1.3792650049037918,0.13329692099153262,0.9640781779597437,2.1641590858589717,3.4469385023088996,-2.4643289189193163,4.922046172840133,5.978998658084071,-9.809296236604702,-3.14711700371983,-11.524939741398427,-11.850784087613835,-7.734712865578778,-5.287815084592468,0.3549434483718616,1.405101238393536,17.635381131801797,-1.6114248252798207,2.737854666376823,19.718112357024754,27.463155341393502,15.735087530565112,1.5295864808957853,0.0,-0.0938379903839339,0.7525940905443156,-0.004102787160848539,0.272280053466274,0.022901201221458452,-0.48280790430158244,-1.213839388488179,0.0012729187410695302,0.3394876109533557,-0.2759037223460779,0.017423314564844642,-0.09605883307777263,-1.121921148449785,0.017058070474655112,0.7367487271541967,0.5066586219181778,-0.012002638968759973,0.06772057704653316,-1.5994406291275574
5.833115094284202,1.6826161674453262,21.96092294345948,-2.7201728392932347,1.7882782520461125,21.217608510185528,0.28609149912398923,-2.078027845498695,-0.9082845777839487,-6.787630147329301,-56.20234459582593,-11.875798637362037,-26.37389295552334,-6.4574797065546745,-13.905446851349392,0.17609195258451177,-2.6744655581832726,-1.1368800031203217,0.17222749848898106,-1.3824557174526395,-0.12926068002959207,-3.416407839371912,-2.1896525228928394,-4.233194958256209,-5.845300293506745,-2.2220280839299344,-6.4354102730701666,10.599805325223025,15.307843841725697,-1.2838813049661955,-0.22885746655300745,-4.191250357254933,10.044299991068655,-1.878873338090811,2.8488023489594543,-32.18808870947844,-19.051801506005322,-20.73103494227962,-7.239153498044531,0.0,-0.20188343229425537,0.6036651809172426,-0.03684190792203714,-0.2897661664791047,0.021235314254354543,-0.275986727297968,-0.5976158002662598,-0.7688919062826968,-0.20046596511653225,-0.6297116999882952,-0.036918074008547526,-0.11580187423257986,-0.43166933350815107,-3.4401064870271854,-2.3583508687647057,0.09149825236033404,0.023818762133229417,0.3036380461848369,0.017367245803581486
-9.43763172175749,-2.5596330327474717,-1.777266390380242,-2.4500980660840983,-1.5607167215531854,-2.825250820702452,-0.49266853509815584,-1.97354302207942,-1.8630985257324069,-0.5987511468823782,-65.64518505478715,-21.48521573244982,-27.137627423814408,-13.158206196919682,-4.908762911369133,1.2639199765592135,0.4130402566970116,-0.08654703037040043,1.7275421874922483,2.746383010693898,-2.9103640617191346,-2.7069398502938147,1.2956446701223736,1.7096920731334346,-2.9660184766244786,-1.4340890771317003,-3.9337023799093194,-2.7813365373430416,-3.1793642137797344,-0.9929985586824075,3.3941289631218505,-3.5313523434615157,-8.089158833996857,-4.459798944087258,-1.1465703738988724,-21.779825407193915,-16.484734274367597,-12.785219056557523,2.759064901525043,0.0,-0.27230580832898504,0.4002038072138437,-0.008670640093088156,0.04551173320244769,0.017250402150317957,-0.43772939476086714,-0.43946187348938864,0.01875213305030205,0.023805922026284815,-0.1989174299430218,0.09613126474240535,-0.15362113219257967,-0.4506836188590917,-0.9512637402387112,-0.3328941416191495,0.32290455759139275,-0.028348055883095292,-0.5720195608844222,0.35422354562563835
24.84657873729071,7.970048044012921,-5.371048742818438,-3.7972922234849356,-1.802892955728769,-2.6267473957019662,2.0015236595147137,-5.8146912126128845,-2.816990205501019,-2.7326356024570853,-7.595696269497359,14.437906523303525,-6.137283735801197,-0.7471970204463906,-13.104875988872747,-0.6685741849078712,-1.3530884701506476,-0.9931941236861453,-1.0002144101144816,1.253542094560288,0.4980417711634383,0.7407012804210892,2.31682467065917,4.108703670244896,-9.189746491723934,-2.735235637386136,-6.025935556203731,-6.505298006234709,-7.327978527309216,-3.1196925227637404,0.078681114730859,-2.4275393504009224,5.941365778533257,-3.505789736340369,0.36210580545926657,14.743788014065029,18.88987504894663,2.2106760227062616,-4.559501310375968,0.0,-0.14914415965157626,0.19587443131266913,-0.005453287283417103,0.22983042855049424,0.03130830496602655,-0.5059142265162969,-0.45266975270883186,-0.39063009430571016,-0.030311327135670346,-0.15179387545202044,-0.02224721072773203,-0.045025937167528916,0.6760065996926119,0.6113737371829474,-1.4764674012540904,-2.0120480735606927,-0.22387900081385448,0.007078202385553781,-3.931668361602593
-9.328521277386905,2.267152430339443,-7.030737548811348,-5.932903024042835,-5.794024500579631,-7.804439735616965,2.521588430829326,-2.928484236982336,4.574598255659484,2.1233008290202875,128.4111210545489,38.58534359957758,58.719020967748726,19.197939379249224,39.3129013663085,7.498338829806081,0.3497038265892238,1.3878932373352786,0.4458510245312241,0.35480762748308176,3.068108218331736,3.264414276080816,4.823820999534664,5.375191208521197,-11.232987697894877,-3.5514177877953137,-11.14754339143949,-12.67361948310695,-13.032719373492569,-2.054148317994446,-1.4696975957639826,2.8997178686125147,27.702123071510535,9.02642872596279,5.685360453057633,17.713112002380893,30.21117454061974,17.638607838375563,1.4046124854117925,0.0,-0.11765004517027591,0.6945829177039272,-0.01947336333998345,0.23857271683364403,0.027864504281948498,-0.5062483462383791,-1.0551309046303985,-0.061738819496653344,3.0783795942790357,-0.3691875881038138,0.03436513230805292,-0.2660697926144814,-1.1283159500492934,0.057677202731909405,0.9109038920158979,0.30112013244777286,-0.1423336039963872,0.05700876323803748,-0.5545978895059119
3.479291229918817,1.2938676314774427,-3.075313089697547,-3.7346251443628256,-2.788274488260648,-4.4907339645540985,2.783799724165704,-0.06091531442112162,0.4733325723808766,-8.121019216505433,32.524953506415535,22.720801077656528,19.726503497486316,9.796770047272393,6.983025649719855,-8.225158175977032,0.6361023221821801,-0.1438615525253064,1.1135052969236454,3.2531231087086665,2.6836660103773635,3.3205366767814253,2.5937350862732327,4.557091326633553,-3.8869306030911805,-1.8055513844781679,-5.720869435104492,-5.737964800835117,-6.098763545852926,-4.586901159503338,0.23581431919956264,1.7210681900760438,-9.117901793146906,-2.925192744298646,-2.722911894986754,-0.6082751756980024,-9.913548131053332,-1.1429309488792558,2.6566323712234845,0.0,-0.16118776198058168,0.5152172229535094,-0.07359164666248402,0.12402799536467794,0.017030793184257622,-0.40146094158637335,-0.47551854389183645,-0.16030857917339364,-0.049954521718600715,-0.2383063297626832,0.03340307238053988,1.6623001691562398,-0.8687857821851993,0.47364258366688683,-0.5190811456579154,-0.4789089072701888,0.20209221266615301,0.9555158281609856,0.9631858454327284
-81.83794171810649,6.914031263048414,-4.137818818742368,-4.630652100853137,-2.794565743772772,-6.8899157755825815,6.805970290204164,-1.8134596051245306,2.1083241314855075,-0.2516460507331261,37.19999830991846,17.96983731942407,5.436085246643738,-5.651059210541872,-4.351749654507431,-12.267156710908646,-3.922716441482497,-0.6819357037099059,-0.2840343053137166,-2.210593412183561,-0.12100555922133467,-0.0892773598823197,-18.210995505983377,-17.06158351562167,-3.483394257067291,-0.8229594817407314,-5.67915079675947,-6.296800068374659,-6.774757181498566,-3.6944644834099525,0.17515504108314672,0.9449422879968274,-4.966110174423928,-5.903957315881123,-0.970543106608397,5.177894427680225,-9.329918544472656,2.76859069080207,7.53288512967366,0.0,0.023421370178341283,0.5493886236163844,0.025467547601554005,0.2507304629090751,0.018549946021538772,5.859661868938511,-0.34922042813906456,0.05390608051148032,0.07352063708344173,0.28316639875425254,0.006510439993164255,-0.03961149109570837,4.991658544425209,0.4375735364050709,-0.19753966853396043,0.5473794701895858,-0.18089008717681596,-0.18228189048964966,0.23518454392771965
-57.444750662006044,-1.4604317923358519,-2.916838499016843,-2.92586874585711,-2.3059426066017386,-3.6941250591011268,-0.27165379412792057,-3.014388070818225,-5.552238103356061,-0.2220377907461605,-11.442427863325646,1.8321253265271247,-19.636567830125593,-8.37346681788799,-18.03436496815114,-5.17793732021563,-0.16828726636832386,0.21483036292896057,0.832612849651879,1.335187953105266,1.8932252419101743,1.3778639116267,2.4552083464802394,2.7169539334477455,-3.0939081825684336,-1.4166571816794864,-4.075430225911475,-4.127729184724037,-3.87081134484075,-0.03214986609494974,-0.11639597662362568,-1.7588206073676829,-11.142810770492297,-5.369886610491382,-0.3479888306126563,0.7404275718124057,-5.394626685084663,-0.10366577330764104,4.964743084421443,0.0,-0.011062188677582357,0.48396907848545445,-0.022240412448694857,0.16835831586983738,0.000723208133531352,2.9931821866739314,-0.35302408533482665,-0.15313617268361965,0.06548058364379336,0.18259276172376507,0.02063097868850923,-0.24472815853065794,2.4842244943448204,0.27153371221405714,-0.3422191011696378,0.27675759281948353,-0.03961864524997429,-0.1057282933560268,0.11842031089939767
