center_id,checkout_price,is_holiday_week,num_orders_lag_1,num_orders_lag_2,num_orders_lag_10,rolling_mean_5,rolling_mean_10,rolling_std_5,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_volatility_10,demand_pct_change_1,weeks_since_emailer_for_promotion,weeks_since_homepage_featured,meal_id_orders_mean,center_id_orders_mean,center_id_orders_median,category_Extras,category_Pasta,category_Salad,category_Sandwich,cuisine_Continental,cuisine_Thai,center_type_TYPE_B
-0.046409416056024146,-0.19474318475978156,-0.1128549498058834,-298.0981844883187,0.007039232090684241,0.004489943647580657,2.995326592236974,-0.7195783487960112,0.14066721732384393,0.024314978055781172,-0.0025266514694524717,-0.027197848977484347,0.02241756839910249,166.36341846960983,-0.2559155363648997,-0.2590041005538531,2.251123217172225,-0.5015238056450799,-0.006694091610599593,-0.001552501219411704,0.0,0.003891841680639566,-0.0757289761997747,0.013864243574588184,0.0010253244674118427,0.0038226164320130456
-0.03335123618805163,-0.1895505069799378,-0.10950221760701034,-113.25189124086276,-0.04349263095200561,0.008734228973730513,-3.4921976642610093,-1.0243915650190476,0.12535858065058592,-0.0005482997485890794,0.009902785224173587,-0.009712541641966438,0.028600194072044165,-127.35541296792258,-0.5481743034044515,-0.1766223416283372,-1.2008680286532376,0.15137993757448995,-0.027488573324064604,0.0002612773722458853,0.0,0.006113126132389329,-0.13251083410211775,-0.01126477302916601,0.0011501118174763539,0.00016510516802190693
-0.1981691742688642,-0.14398356737007134,-0.14372462474313785,-397.5701809965726,-0.02034115240611164,0.060726713725985676,-5.139276709462511,-1.4915528557940616,0.090881560272946,0.024113895900300625,0.009135511948433338,0.001975842243564738,0.05111460654442991,226.28495941937703,-0.3677039035633397,-0.33147566260629996,1.4724200210360616,-0.7059961970650052,-0.03263209721371914,1.0036082075626321e-05,0.0,0.01658777330822317,-0.02974274533926695,-0.017589529935791198,-0.004052563582102665,-0.0001871056208843868
-0.20676439358606363,-0.19001828639781715,-0.30708917910775,-352.4332900888035,-0.016406760645519537,0.06447908346832493,-4.315414910711153,-1.420057696884485,0.07866316832475481,0.024314978055781172,0.0011717543062392817,-0.023775851494907976,0.02208572625594914,210.01176560990487,-0.270888588651022,-0.26092060606956347,1.0492851161337038,-0.38215016133347773,0.20412765680684625,1.0036082075626321e-05,0.0,0.010223665274585195,-0.029920166527099876,0.013878003122668936,0.0010253244674118427,0.0035342655493085795
0.10060884922297186,0.02586056633806846,0.13460212565937682,-103.5424494900997,-0.08784969634887536,0.024582322692088127,7.917462666812376,4.323820696993044,-0.1943748733549031,-7.983724073170153e-05,0.010526776465287779,-0.6764788864076909,0.04235423155606576,-23.85927878916796,-1.7240303171089,-0.06355826771606636,11.514020218179487,-2.136760195430851,-1.1612862135828763,-0.0016391602667917594,0.0,0.0031284358120138734,-0.06368963401859115,-0.017544031105549928,0.00179810177409927,-0.3901057101977899
-2.8228976904144014,19.144344388643297,-0.07679087430179207,-827.7612918934847,-1.736250735138573,-5.256788058736006,-10.230196011437505,0.07875173680140116,1.1860250584412058,0.31173145942822217,0.011408762431854166,-4.255779324454773,-0.8828553583609218,1320.495258841166,19.03559797287116,-2.6714769694281357,-6.7885296969271725,3.1722599655883297,0.3133183812732569,-1.3289316466231409e-06,0.0,0.004927521778186626,-10.144613224334428,-0.020026213443648595,-0.0012136543554742783,0.1794607120634444
-0.19125553177144608,-0.2993320504804579,-0.10417941248643357,-72.49295247827148,0.5706160937444857,0.00686323789060664,14.272359814704425,7.3950500022774195,-0.6513245823215658,0.02157676734270571,0.01045384993583135,-1.3493747278246173,-0.1777283380605094,436.22926220809296,-0.8891564948853313,-0.31423825628988467,8.868527193826989,3.397184674575947,0.2129786024795799,-0.030430266301692075,0.0,0.0031982409386195993,-0.3128565952642581,-0.011714484552715596,-8.756598274235094e-05,0.06286886272742637
-0.001280715521415136,-0.3684117806654712,0.3525414497738333,339.8123191352834,-0.18446772394612282,0.10186425999759649,3.7505360203314106,1.4529368536199398,-1.609379799246635,0.006240464822433985,-0.00896692333008114,-0.9949657114558554,-0.5168192644466365,-307.7706359163626,-0.3849283375305273,1.0103287360109705,6.337209785376368,4.373953105043574,-0.1638166209281839,-0.010348741942410465,0.0,0.0050873297409891344,-0.2627208204714353,-0.00967750549242561,0.00057935787258175,0.013695892462087458
-0.02248794616369557,0.11080292058028898,-0.10602596107884221,69.19923266016531,-0.07717172040210643,-0.035831156368939535,5.990647367871073,1.3221211435355475,0.009942197550126942,0.0029728751098775427,0.011564995698989078,-0.672154240961604,0.027235593517638657,-134.25248225455636,-0.44255657738393755,-0.24223795739901222,3.976284974935951,-1.0598785408637321,-0.07241912097411406,-0.0005850513583699636,0.0,0.0035816795036643155,-0.022907050811085097,-0.016760829471821278,0.0020448971735112947,0.0012545209445665487
0.01828511238760973,0.28349982348260144,-0.17961372360884312,-166.9801044123011,-0.007833582102064578,-0.014036470229482293,-2.5314714393749345,-0.43906836386731324,0.012661404911477716,0.01610952500905185,0.0038515431128144807,-0.029330099437821482,0.03447502812626084,119.12678453623668,-0.5285937036275481,-0.18956744800293113,1.4577723948497767,-0.20243871125341117,0.019313800294867577,0.002996995679272846,0.0,0.00613300669279361,-0.07443142937048437,-0.015182165407217433,-0.0025184145144367133,0.0029001204237090075
0.0804921787219108,-0.21886304603378623,-0.11113974665415437,-132.8937378974263,0.00868982763971104,0.015784828747909468,-2.2760251773219853,-1.1282513642112455,0.06000208190622464,0.0009582857871180238,0.012223806270468882,-0.018429657699676458,0.02312284006094505,-42.58256894035933,-0.6596364675986263,-0.17438631865636547,-0.6561029965558333,-0.5867619067112615,-0.04156959374599552,0.00020738205062114894,0.0,0.00458798221683701,-0.0803702855153236,0.01645658762456008,0.0013768520427299162,0.0011883391906791845
-0.044907367436991544,0.41440390745771305,-0.10369624051360979,263.12033525843543,0.062093760864479285,-0.01098293196569602,6.530893992359039,2.0785917640033613,-0.14167659548600572,0.016382857381176622,0.005776983223926892,-0.7326001557017615,0.03257488758782581,240.45512425075177,-0.518499107312196,-0.4112325730392134,5.890904660048388,-1.1238866524436435,-0.08538222766750006,-0.0015616921611277409,0.0,0.0033840538912259703,-0.002554007413831978,-0.010497957481164635,-0.0016342299430296746,-0.00510559498697673
-0.018820949539096927,-0.17043444250984285,-0.1498779425071662,78.4177243696525,0.1781306937028269,0.02458303876381273,7.117624930771873,1.3645006433422866,-0.5056581936079608,-0.009563570258502215,-0.008063080324521625,-0.03880989916809747,0.03614322129634744,-280.31383155570603,-0.26832492149438464,-0.17447919396598044,0.5579404734425719,-0.24636513513453437,-0.014552054563783898,0.00026127737224588524,0.0,0.003912126267877351,-0.025640024691736242,0.015107833528457232,0.0008801382609382622,-1.720454998266172e-05
0.05167563981029673,-0.15373248920633675,-0.1086352544929372,-29.695745562248636,-0.07109606856928642,-0.027522373875559086,5.4311707257004675,2.0130022086747723,0.005583478603506546,0.00021452801445002277,0.010425819778695425,-0.04520587448551955,0.050034813542331795,-154.47400267034823,-0.3274567633856981,-0.17359336565305755,-0.5594139790185993,-0.28328691919123844,0.03380724809486608,0.0002612773722458853,0.0,0.002588492911052006,-0.036098766556279874,-0.012527281153969906,-0.0030253049715288955,0.007062831320978635
0.5137606070016472,-2.762955078687972,1.9255760283118453,-157.47909677867145,-0.04235093310455821,0.010409291808355455,-2.2745837255668384,0.1324850797049366,0.03159843574131142,-2.5103946996723802e-05,0.010507186588266012,0.009788814569910168,0.04384062709565233,3.0311010084882217,-1.985469571839649,-2.9895917782925445,-39.77877704268054,-16.61717333191453,-4.014183685056288,0.004055899683720214,0.0,0.057481241043386526,0.06514581084087338,-0.5960853964345998,0.36535051124180173,-0.2355622739589138
-0.05702494564933169,0.2687432402759324,0.14983707238244282,175.71385592549612,0.11210254917300898,-0.04803753189435517,8.703060783674287,2.002978276949961,-0.027569268245318974,0.0014472250798945143,0.014819850277517808,-0.10563167890339127,0.044779546843779355,5.988266990120439,-0.17031315943806208,-0.21682599197908134,1.042489231632823,0.7952282137849931,0.1833690589830513,0.006425741647056968,0.0,0.010489564034385885,-0.023458527918111274,-0.014044714623407022,0.0020009139542209,0.03841663674907027
-0.04563274413860183,-0.11753351969750817,-0.12090334803915831,-27.542716831951303,-0.03500991366057861,-0.019060330140759734,0.10941174030221512,-1.0898025519065158,0.018121674042734764,1.1604450934783267e-05,0.01091128951103954,-0.04191564430920689,0.04346568349186156,-179.3648625874922,-0.9123446782226852,-0.17204233548261294,-0.11121775999759743,-0.35242353178719243,0.004624171379386811,0.00025264199227019424,0.0,0.0038793836775707553,-0.02579402565352224,-0.016006905642632536,-0.0026150988297593838,0.0005810600694767411
-0.01729701139044208,-0.14723151423290973,-0.14571786436588746,-223.35848203652995,-0.031274141126603296,0.0183980582746938,-5.417623498749161,-1.8226179232221487,0.08151389174821504,-0.0004386592847750152,0.01220797022338701,0.004035805908222646,0.040359416630690426,-14.679739112565452,-0.6374777390632563,-0.26688704891157217,-1.1140929252547218,-0.6452964539133725,-0.06512801733619768,-0.0003094285393836982,0.0,0.03741855961234167,-0.038107509256363525,-0.012243648798488594,0.0019597851251325084,-0.0043291155741024085
-0.06332994555506002,0.12454502413986634,-0.14494951768733297,47.460829519469875,-0.03809548230849253,-0.02191611174553044,0.5796010379772163,1.4473754816350397,-0.04780036878836863,-0.00016913698892015775,0.011602285372924338,-0.06951449105236757,0.03455185769186806,-124.67112800214207,-0.4279106014467454,0.40763033016379574,-0.7342659877660879,0.09517770451527222,0.09854967821704698,0.00021930866557114874,0.0,0.004844604994851924,-0.2117033584203136,-0.008474149898000638,0.0015290991551680391,0.002942812359643989
0.03776319124801755,0.7155643313621883,-0.13401664231032914,821.4263309940757,1.3312392565050182,0.4163961535065917,5.391039454453397,2.708526175466701,-0.6861277909219546,0.001837022571218731,-0.017107839874583943,-1.3468599183719958,0.031625080811116806,4.489286612987654,-0.6443047867259689,4.088718362626055,9.135849885913501,1.2238071947637639,-0.1108693696029266,-0.0013622953701490654,0.0,0.005263293320944827,0.023538788394579388,-0.013725673003096829,-0.010722577164122006,-0.06947371531775984
-0.016126540721711522,-0.1797257609571671,-0.14361471533757342,-231.37146965431566,-0.033838356959339184,0.00816761312987513,-5.3559341312964985,-1.813787901399995,0.07991699679380579,-0.00011061012722723268,0.010507186588266012,0.006008529529389808,0.04280894479295992,-5.640743732214443,-0.6311912994562331,-0.2532560769004761,-1.506826117204585,-0.8142109937814841,-0.08670754846101904,-0.0003094285393836982,0.0,0.04213357358253027,-0.038622783718244846,-0.02366723812642427,0.001018308890088953,-0.03157081890790775
0.041850829258820096,-0.20186954032317514,-0.12863794819798294,-163.81063231827306,-0.026686777234969834,0.07190033502417689,-4.800698961532255,-0.9459031379007606,0.14758858422788548,0.0014934526110642408,0.012306272380586798,-0.02931736498676311,0.018600124220243687,-49.803303491894326,-0.5392308514650233,-0.1937890382798775,-1.3670788255568487,0.5903056199671112,0.016058862040845372,0.00021601743059684,0.0,0.00838361103073707,-0.1387744532474765,-0.013722355244262532,0.0005700274297522209,0.0006791807305355103
0.027794018710409873,-0.18656581683318016,-0.1204171730110939,-42.85354348045023,0.15839948687910776,0.014548164254766559,6.251065791167604,1.9972693693088763,-0.5067573311446122,-0.013986332060078549,-0.010144299002397196,-0.04085215567068579,0.03176447509588787,-128.35870385928715,-0.3321415022461854,-0.18019592202192403,-0.1847427977573597,-0.34711224346945463,0.035962798284487604,0.00025264199227019424,0.0,0.003107495224078433,-0.03793394434172603,-0.013871132419446512,-0.0029359904639939126,0.0010700200309688335
0.029797322227889597,-0.19763633872171632,-0.16992985391163867,-124.30074101145337,-0.0316160571106233,0.010735256252747691,3.571011130089993,3.67636341978306,0.024714763048781948,0.0009644160015317658,0.008183110557410818,-0.03228616349122532,0.029294683752667996,34.76798874267878,-0.7873617358612774,-0.2000304974844509,-0.20466770217352426,0.05599440220867221,-0.0014033063221513392,0.00021601743059684,0.0,0.004395858406947175,-0.07480482478422881,-0.019320304086211784,-0.0026150988297593838,0.001024087960845135
-0.00028627248361447677,-0.1980177913173935,-0.1569474493430103,-23.88682797304469,-0.009590895238205102,-0.036759393831057856,6.5988357288214665,2.040491810186591,-0.023915287264473197,0.002553770591755156,0.001281445388316503,-0.05382941214723838,0.03234394198945585,142.342216050715,-0.5208351132314207,-0.19341542583623322,1.0606501076486679,0.11061348719967137,0.013392620515639534,-0.0008627724054273973,0.0,-0.8787898741158195,-0.03346491880291791,-0.00987939536582382,0.0010951662571690155,-0.03512828495499951
-0.031136693349292064,-0.23798788027823187,-0.09778014084036779,-75.28260679107761,-0.025527302596218035,0.014482375877924895,-2.9564763109880845,-1.2323788186218219,0.0913227145853074,-0.004124070632879654,-0.0075936725453354635,-0.02457235200782415,0.043152610737933035,-140.38745726343257,-0.8043513323530618,-0.1443565996217484,-1.0449453786378688,-0.278827147644988,0.01345778402437169,0.0002612773722458853,0.0,0.004277151205351224,-0.07436969646584643,0.014046704831732253,0.0011305290966997508,0.0012487746376779977
-0.1477289116485794,0.5089021672086657,-0.2730290943549397,-517.8488327428789,0.07317298125432978,0.04079035170295574,-6.673908890742134,-1.9086048396505553,0.04196288319504295,0.034987219076937956,0.01136770855451644,-0.02463776746411238,0.010076123719574975,321.979387571059,-0.55682765616744,-0.2547397059883454,2.769745463331766,-1.5770518079843563,-0.08202473696785795,-0.01590884703139555,0.0,0.020629928254504784,-0.02548938137066209,-0.024547467776804933,0.0046138419278768765,-0.0024790476553122765
-0.03216609188560524,-0.2089332710428894,-0.09602855365591302,-114.9619260436668,-0.06342854521830003,0.019234584955756674,-3.4207321458690827,-0.9159263041398198,0.12044905076484352,-0.0013920869218832092,0.010433059904691467,-0.010899683444322156,0.039258968082839095,-115.6110975910974,-0.5433587687503483,-0.16142223697267497,-1.0353860474041374,-0.2815724695889523,0.0008494295851265932,0.0002612773722458853,0.0,0.004268875547102853,-0.076412339422063,-0.012003997747202276,0.0011501118174763539,0.0003105192934865943
-0.0018233623693093548,-0.05131304857366586,-0.16908092966456673,291.0052583990244,0.18334302442471068,0.017525094466188877,5.381976255013119,1.3391643327266989,-0.6058997135707387,-0.0012735068415781065,-0.010463265733320742,-0.09544067728761282,-0.06666670757745162,29.015465642309273,1.9319810212447666,-0.22884538922611505,-0.3830497499031844,0.1841757303262504,-0.01992069191661268,0.00021601743059684,0.0,0.005186366951602271,-0.02903930513809923,0.021562496614969968,0.0012538616259329409,0.000978839876774085
0.028404095528876003,-0.11280774725422754,-0.11735329725537652,-108.30261026307242,-0.0501621202473708,0.017209803584590563,3.0486714666529022,5.06819833175315,0.005282192361758567,-0.015533512800029133,0.008596475255295073,-0.05598977384057052,0.024426925152648025,77.77499411479575,-0.7283717868353071,-0.20788847742864064,0.10881758592788181,-0.6315395201167152,-0.04741033174334932,0.00020738205062114894,0.0,0.0034648685144486454,-0.0471958892902633,0.03497357267448285,0.0014546010251011668,0.0018807394824814075
0.03308401299804254,-0.15655708116508182,-0.12853495572467083,-243.22366927675154,0.00690628160552699,0.018328124954189513,-4.288816446896822,-1.190507931781136,0.11979546767608444,0.01579788339325957,0.0011194890990550367,-0.024374885777568547,0.03288878112237977,107.5261507911159,-0.5227091907252195,-0.20023242608517794,-0.7686439079177614,-0.20700759820941156,-0.008358271113586375,1.3869948465413182e-05,0.0,0.005869948113444356,-0.072341377224399,-0.013704222789982711,-0.002679819839991935,0.0013706400868222066
