checkout_price,base_price,homepage_featured,emailer_for_promotion,discount_pct,price_diff,weekofyear,num_orders_lag_5,rolling_mean_3,rolling_mean_10,rolling_std_3,rolling_std_10,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Fish,category_Pasta,category_Pizza,category_Seafood,cuisine_Indian,center_type_TYPE_A,center_type_TYPE_B
11.743366665132053,-4.5615189507001705,-11.2343004504447,-20.77095733522053,-29.390842108698,1.701089917897474,1.013821864078286,-2.231811025348694,131.35690108716432,-24.38435982979861,-22.03868303091248,-25.05138737734494,-15.553506273825144,-11.030298247631393,-3.867198220733169,1.5260338169334573,0.04629585321157018,-0.005729037423137629,2.175306979419343,-0.6083408730149404,0.02963044134287716,0.6913279641580478,-0.36068271167686133,2.886358519077891
61.91762555153252,-19.355383534550707,-9.984603499322192,-24.445024194119036,-15.784001681084122,2.070579865057761,10.584101993601047,2.9735499052398047,242.99163747776947,34.1768766723013,-3.0973073421624018,6.547174235531351,8.94301537715224,-11.654235195701315,-4.419540303765944,-5.684027006980885,0.05569220255586035,0.003998791142091994,2.1272360616185026,-0.5302218974372246,0.006169533431619417,-1.2243627600454834,0.5322779500743642,-0.5818344971902669
-14.12494502685783,-2.3553853514159635,-7.859115063317034,-12.856967643917933,-10.690196083638499,2.855467350744098,6.54430610973906,2.565546490217477,106.33030784166806,78.57629528755163,1.7430673964546772,3.37887220921717,7.313683555087802,-10.730663710056144,-4.71430611885597,0.5381030942234405,0.013937119837966066,0.0061613654761121656,1.837882587823535,-0.29685366527900664,0.013465290332810569,0.7053940244691689,-0.6259020162089842,-0.7057788922385045
-1.6647698083886264,3.1192851411876314,-5.761637201089213,-8.478109026851671,32.00969923998605,0.4438490930095201,-0.316791259904246,-9.951115472789661,-127.8581636813883,-75.17343358295759,-1.7290680732219645,6.5764693571118045,-6.24649028248506,-3.1553596958184116,-2.556777733335441,0.1219966486613149,0.07317625573404096,0.010254867932146043,-8.47005766502171,-0.24548535969345825,-0.027971586593915305,2.181201602426152,0.48284673474502404,-0.8089986427535452
12.275368941932015,3.151514618803098,-16.252161401845523,-28.668036613160012,27.046892384537077,-31.622755187249787,10.115204201165763,2.300456289180745,284.0599450416323,178.0719435014851,2.6411052836794866,6.942504038970229,11.063822652467438,-11.384015415408461,-6.867365860396951,3.2539219891433273,0.13511486417088567,-0.028947346168276253,1.725410889317688,-0.46030078057871127,0.002356189090790306,-1.3159886453940604,-0.40195920668792634,2.662457937011516
15.688178101596487,-1.0085913706437868,-5.32638313123122,-8.42047964527083,-8.353534874625351,-2.2209406060817156,-10.094111928727713,1.9980984519744156,-107.4135746318904,-35.72609127924056,0.258790239159385,-6.431004403334729,3.158393887432174,-4.015910338264108,-4.01155946511514,-4.709711308515712,0.03890527198164185,0.009920980403699908,0.7680493184208512,-0.34608353575013373,-0.0073276402712903555,-6.295531978610004,0.5744681042516641,-0.5564916404122257
-8.107557719624731,0.7319970388519149,-4.258438080721808,-9.943804595102701,-6.99770734070363,0.3505244339106391,2.4274898839088777,-9.037048720389201,-115.32792744421876,-55.6385643614564,1.1977534439132644,7.667543595403233,5.242122865399729,-4.377375281416095,-2.8420626257286217,0.838650119686426,0.0705375393991192,0.008276832785222905,0.5236979120596977,-0.9342013897359207,-0.026360123223937132,-0.38070237170704607,0.40743051399240837,-0.905368888349479
-16.21483743197403,-4.646793505256959,-5.656190506003626,-9.153082190853514,-9.855171600607088,-33.82061234122933,0.2735681268168642,-8.241372803689048,-66.49236986129343,-26.56658396975211,0.646085732755365,6.2170498654303685,-9.748682752277555,-3.549139115907467,-3.013978058936217,-8.951371006727253,0.14901802786282287,0.007934454632921332,0.4324481563723029,-0.7151400690772606,-0.07007489470513416,0.01654961166523874,0.2505691964786807,-0.7606402787622959
9.263778071575219,7.3848986863908745,-14.011933573494034,117.57357426254643,7.1886086070605595,-4.315858036896551,-3.9332868800138487,-0.8107967061442669,-140.34157340978578,-84.68598649584126,-4.115123201180968,4.369675673585243,8.956116785430424,1.6601755382833605,-13.198707728463836,6.569127187470523,0.17569100193490084,0.007120355489171128,1.9401312846948215,-0.3643482741791075,0.5132364612506803,-3.3321699336529775,0.8869470301589842,0.5484655457208629
9.727145696022383,15.985786781942272,45.43099604135467,-30.40022528765591,26.087608644607617,12.010832427106306,-1.4992539480349256,13.277268532867046,-65.60236824960225,-6.890636032583605,1.1134299281371607,-2.880392059029321,6.44237150802027,-6.6537565587044645,112.42575143951892,2.131591829161778,0.005117984644554664,0.005051286796105869,3.276660755461392,-0.7098957933283063,-0.017220972650194025,3.4046174868459986,-0.23772681731513684,5.715892007608331
-53.19100608324415,-85.42889104776701,-12.583262859411931,193.15579459618803,123.27234805610983,49.13316818172239,-2.0818985967475725,-19.615707377545323,-215.730372795186,-177.68779923665758,4.6570553401801735,-1.3670527882017094,-51.36880661305596,294.8452757703894,-5.132854766126302,2.9612547287183117,0.05340828829811568,0.008904974208606198,2.067423554096515,-5.466103452140526,-0.14115773862421208,9.837546706516626,4.819293324444725,0.5537846033680056
-2.2575679435325684,7.585659622943992,-9.915205204416852,-9.790757698068642,48.71232298089642,7.057736185078042,0.07036554853858366,-0.8601835232830235,30.520676232241804,-41.9342069195755,1.3608706495224894,-3.5618072195134793,-7.04677757092134,-8.241902486347918,-2.7019711677638907,-4.065070094569526,0.05000024581704996,0.0009276662786664756,3.053550324731137,-0.5430240871177817,-0.011915953478283671,4.004566704844123,0.37087424290257254,-0.8366028931662064
-10.396187118736622,1.9495454746835643,-5.651117797550332,-9.262812123503373,16.491059954045355,1.1766760535999903,-4.659796878256795,-8.643085971219831,-84.87399435826073,-57.81940114359896,0.0722340001870015,5.198515199943336,5.097488985428948,-4.160054356486435,-2.9940404591444287,-3.1371290098443794,0.12604231589793533,0.007055599203590089,0.535079139642539,-0.7063410269818899,-0.034066902128714084,1.7087689386804559,0.5545242079900714,-0.8705197942543548
3.237496980307394,-0.553764595576495,-5.967647513136938,-12.431591035301132,-8.709866997118253,-1.174195065887705,-3.9599089218456442,2.5479580375262865,-80.86979699520731,-31.9351023723055,1.2967646116078668,6.795802664373753,4.986114221760228,-4.927277559582215,-3.9473675703381548,0.6032483204508874,0.08051406918642934,0.007862681032250499,0.7880047757731636,-0.41316789205070065,-0.004945440917686806,0.643802716197022,0.36675948037674067,-0.7699147069763984
17.473963236538204,-2.6147532459368104,-5.927168516744482,-11.41356598126718,-14.496648683364505,2.251190566425417,2.69560196140699,8.313115399331789,41.42702088401428,22.441432803160534,0.23309638172062727,7.791946557707597,-16.41090213711619,-10.54807482029705,-3.8629883888572674,-4.718109901914139,0.055128703788910986,0.004031823514118484,2.28049065749996,-0.30295003424148226,0.01119453688828304,1.089421452579527,0.3746370607870246,-0.5012897560845985
-37.94571002630951,-12.00884595388858,-7.345420039435184,-12.757638341214454,-15.843976833369952,-18.300360630822304,3.382009016011212,-9.451901843395904,-21.464159324411806,-44.2439322409385,-9.283281895864443,-5.995639040014198,-16.52980495984862,-6.414397641994934,-2.5693342788543765,3.585693175605738,0.11737244551049474,0.013331618558124874,0.35052809818428504,-3.2956231392564286,-1.0071144586915801,-0.14245070572456558,0.2646290843607625,-0.9722900960717373
-18.562591638505012,0.5715551444684362,-4.268960960020063,-9.135829505656064,-7.864031447312499,-0.5345186719183043,2.8207423129270577,-6.779627811239284,-110.96456158937437,-60.504281148719905,1.8990632229366324,5.834386103442402,4.932793785028044,-4.303700858796233,-2.7713539099845224,0.7881422592360965,0.0843113294052839,-0.02445649653851232,0.342935640627276,-0.6755358986450511,-0.0098608670588261,0.3262949713263886,0.28594013162802495,-1.2012952435534856
7.447495879510819,4.491967363029579,-9.441412732535348,-17.154163705705884,59.75886527904929,2.9879728108813146,-0.9818246125191682,4.596731184067312,142.25969043998495,-18.147044473436473,-2.986328043749554,-1.8477873103426474,-38.88295384972728,-9.256662440063094,-2.2904456786847023,0.5747363273896325,0.04070662035202668,-0.02901858875882052,2.2902211628218616,-1.5810853818907467,-0.0017587940546161264,3.580516421405296,-0.24451944582747523,1.706754284823281
-13.42786352304637,-3.7019012333684285,-5.449328078191517,-9.424767278127655,-10.26441180177558,-5.529343449171628,1.485804950921481,2.4504312339519605,-54.9500633327825,-38.885184606071284,1.0803322801051225,7.106238572382879,-9.612785645659246,-3.6357247557864567,-3.0782694675902924,-4.862109629453009,0.15955877882953654,0.0072355274004180055,0.5351580587750864,-0.9189638904716951,-0.012574625010752917,0.6164034267521763,-0.47936512382955027,-0.7410276109254784
12.236204957488948,7.789122485528013,-7.95096886335833,-16.218303207955593,-10.583556739398988,4.342510309917945,72.55797434347119,13.961455949709558,120.59128671465214,55.429926749725134,3.7771198337174337,5.971592509167779,8.687633722928128,-10.280252273822402,-3.550370455119924,-1.5102345982986016,0.05338188352957548,0.003544303431619663,2.0996677048505976,-0.5640997476806251,0.04230725611198732,-1.1128303807169297,-0.964666679241081,-0.43855720668583537
-18.21192585800909,-0.3011245718610346,51.80916064869238,-13.332472562230016,70.32294472618636,-0.5812417954562955,20.20337097958224,-14.912018278308922,-120.34428621781484,-81.75991213511811,-5.6585733105379425,3.8198790995959557,3.404102626219489,-5.705432516098506,-0.3699656487038319,-1.078678466546076,0.1873417691013506,0.00848249154391725,2.0740892822605357,0.4728450688958136,0.4270565074293609,8.33276026381651,-0.9800321815898749,-0.7249848777630347
-2.7566940067778076,3.77925789110188,-6.010065267659155,-17.75088764553731,-8.638202855353281,-3.8356063661061834,-8.92491095102588,7.440629490127121,31.956813156512638,62.794020890429,2.1001856945799293,2.859857073844263,7.124353932199547,-11.041546681717033,-4.225338937646213,1.5625503954077966,0.05324429546271547,0.004103066104662757,1.9828957252653432,-0.5699015986250302,0.010107256730694672,1.9439450236083005,-0.6949740108116307,-0.8154433620967652
17.313306766211475,5.437258466448513,-10.285861906585328,-13.123429643798117,24.098997767827672,-5.1669361677408,0.06298481106351338,7.668793087825388,62.22820978006289,-24.371380721826977,1.325667863724476,14.112076474524956,-12.079110330891119,-13.42334358120193,-4.7175634165461435,-7.889029981329741,0.2597775641241543,0.006102633847181438,2.461378280723805,-0.6411527470030098,0.028771042484765138,2.1222683276825167,1.5385015089072331,-0.9224385099165588
-0.2052234598041166,5.743434605338354,-5.036363600395776,-9.328738400156013,-6.521237255751824,-0.4252869741980112,2.965169730550618,-9.15006601871645,-130.25488006593287,-64.36894338446837,1.0196911832491031,8.129067566020286,4.994568796024769,-5.286468258899454,-3.035936683493193,-4.559582171930835,0.07805482468875721,0.008276832785222905,0.5467089103014275,-0.1553828577504562,-0.028487725357191056,0.09699109664539422,0.5347953635938851,-0.8966003181920967
-16.074240096439286,9.021409792504791,-23.185330159063504,-35.86233602373054,-15.491335749963643,-15.797213115840096,0.44602505291196576,15.224974412573404,524.7110519614165,157.23218051645273,3.789416234280537,14.409031811032925,42.85306703942645,-10.766913130457059,-5.699475869570498,2.430009818507682,0.1089289771830755,-0.028562401355755263,1.747227299492641,-0.26829387523099774,0.005928748940688429,21.089362796926498,-0.21242012118954534,7.630477123425532
-8.237595047008696,0.15831655990263926,-4.9072141440137065,-9.816508204677978,8.078158720749084,0.06200141924563219,-1.8897114641105361,-10.41579959521025,-140.11132686750537,-69.54455205693027,0.48086577276109244,7.609393674086643,4.837537495793988,-4.032003016002995,-2.739260392233906,0.6443494910616212,-1.0896374920143248,0.008276832785222905,0.39730690284312103,-0.6825078866806368,-0.02541166352215935,-3.0210170049103278,0.7657985343772095,-1.0123340365138456
-22.40885870643618,-5.642658973426978,50.985421690113164,-11.848207189074337,43.13662297253895,0.2624082338118394,-0.4379201678906982,-5.5624442967551655,-73.50144376897758,-32.23105106549325,1.9255087531193575,8.043303014637603,-3.1777460410639407,-3.9666722413511466,-5.07432842030076,1.1540529903788952,0.06760118990838422,-0.036877766654529257,2.301230009281872,-1.920622994119171,0.9989288033018154,4.754286286859118,0.434231183644282,-0.9105175388968044
-50.98620132676171,32.790057607169885,48.89308418359457,166.07353778623622,178.22505651808282,131.06182757978567,18.067162364124798,-1.3587955480306433,-228.21451777040562,-125.18829819666938,-3.4315743781437953,5.709467888253509,20.365685554297286,223.5209069973033,125.78573347971565,-0.5428122091196719,0.17911569063805813,0.005925980489004981,6.386210170669257,-1.7879326659813704,3.5541261913263544,3.081029163056822,6.377749674718798,1.3415853464412584
-11.530146664086033,-1.0505034672549027,-4.37055268635378,-9.706851161455795,-5.883861444336266,-0.2128335007949463,-1.8888147760291474,-8.906342441163886,-136.61612215505113,-66.22772356418947,1.0875902830413333,7.743899131408972,5.064095173923852,-3.6869229472321616,-2.5391688775158103,0.9321329325525252,-1.8797787074734953,0.008058126972170628,0.24693429750518178,-0.6902544082986716,-0.030714466328591844,0.31270956374594144,-1.5576130321541604,-1.5781642799763393
6.21328360479409,1.879728007062718,-6.356334682943824,-9.120719073796545,16.16927401063121,-0.13830635283758255,2.3269653972123274,-7.969271165895625,-121.08122481889082,-63.9629896380745,-1.7762952108173946,4.964915074181435,4.307511956816159,-4.873761754843106,-3.33735116305098,0.21668631218389783,0.08251782958334093,0.007055599203590089,0.6714593341942048,-0.43858764205922146,-0.007654546771895733,2.013584859661109,-0.8652181277706034,-0.8065564365692951
-1.4381361286923073,1.3912885478683,-5.201437457584222,-12.138619261213087,-9.68769365237881,0.17102987120855556,-1.4427224360060869,-4.6630361530662725,-61.23252810198826,-21.669361238711097,1.8222133667602947,-1.1271909466528651,5.522060062124871,-5.099008550435212,-4.87680639536056,0.846293032931347,0.014989525461696546,0.008081588691176237,0.71659839827116,-0.2522396317593006,-0.0323575138967171,-0.06595881607310507,0.3723096149584914,-0.748230666551502
-21.62403915523805,2.2107687021764124,-21.80177421088586,-51.50026187613579,-22.57474884122697,19.677712205265294,-25.03881065986134,16.501069612458643,490.39630794641903,174.21049121027184,9.821499216071988,-42.39645828916463,35.56508388007609,-16.958392700901882,-4.760037928960602,1.1307037100673263,0.03928619415154824,0.004383735954612982,1.762589139646212,-0.23277610721026115,0.004564278745877021,18.754751829498577,0.9094579693281953,-3.0886509241755262
3.5375937046452837,4.019886070359167,-7.007841348331002,-17.903430022848116,-16.640177292635776,11.843134126481178,2.5163235678612343,7.692235421029924,79.03926067324971,52.24729603144248,-7.877837783633568,-16.97208444604724,7.987214919528612,-10.29725497437435,-4.9236980626783735,2.298397066680899,0.05283809538060511,0.004103066104662757,2.2840182116482377,-0.2270472193126701,0.0046934887200411595,0.1506074124289918,0.4272892695872371,-0.6781701441281549
-6.1448959220011306,5.587681431428791,-10.564541214572648,-29.14232958340151,-17.74136092162333,3.1641049548050226,-16.52375438302715,-0.1559800323617835,286.7597959405282,59.509066327349764,0.7481328032713934,-54.178657772463474,18.22380114458669,-8.511704961013978,-4.11412147896856,1.2855289403782504,0.06923200940354172,0.003998791142091994,1.6385475603091606,-0.4746573146350287,0.0049232105981777945,-2.342211670909721,0.14848714415666348,-1.7328121384606623
