center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
0.38337309130566155,4.1620686871525026,-4.414502667084133,2.9107202393748812,-20.098470974675767,-31.359296159250672,-7.00850054488582,-2.5836336558485375,-8.913570629629588,-3.4013274565244216,136.34600522058483,-3.4329554491250804,4.850156134903155,1.6817585419296557,10.392262896560739,59.735924642388426,19.51740044725766,92.48197173543959,0.5797124572185054,0.37258772886258895,4.022125515706755,3.823161497083961,11.999596665337444,0.12056161505441881,0.0,0.0,0.04438693900772278,-0.029148795329069575,0.23832179505784087,1.306971219711402,-0.278275300986441,44.965479283649096,-0.23769279819982198,-1.0033379505365552,0.014148062428304166,0.006453022944914495,0.01590472253982746,0.33834152436534864,-5.432672649363705,-0.6222915973033052,0.0045038612441106966,-0.28906970843251106,2.1581338040276887,0.8864268107431905
1.3178330228933919,2.5432025632172217,1.4319745040820342,1.6287711304754264,-13.86210752913398,-14.056573005709163,-3.0164825719325337,-5.387244726346474,1.1232793806777308,-48.00031780722433,-14.646707098637107,-0.6130577936608509,0.16085651280421567,0.2415666448144829,0.7790790663166711,29.395111259876032,8.389909173453736,4.954761203519496,-0.247195845271723,-0.7889879225469604,2.6874599751298804,3.278792933729797,6.430081881957179,0.1419048348089853,0.0,0.0,-0.05962912831591121,-0.017883049656548064,0.2310040562260295,1.4034400900377282,-0.40821480887752637,-2.246140153517752,9.674461634888528,-1.2746555975961553,0.014201375465055385,0.006910873854298841,0.0172806515005487,-0.13822758740229252,2.1082809577127968,-0.9881176037225983,-0.2958195374319831,-0.8361787080648684,0.05814660384040929,-0.10400441145923524
-2.0422344103347156,-0.15347369219507478,0.1144653518301758,0.3714181647237336,-7.318273084782573,-9.469966104885394,-1.5409202722463997,-3.455427657804767,-1.5367280632504206,-2.3936859011725535,-103.34067910166716,-3.06087838561939,-2.595417772574894,-3.832693947297081,-4.579891539122446,-36.78417403103277,-17.26431293557417,-40.37320490472705,-0.02283015973088866,1.1079637471277288,3.6219552024361428,2.3666337616618414,4.53159832079537,-0.2710835476094122,0.0,0.0,0.021292963856569688,-0.020547435354571437,0.10905993454502913,0.10077351238509018,-0.5851617541008273,-1.7401930153817777,-0.3852795782896489,-2.1825595146831427,0.021013529487539175,0.003963133147740461,0.012862422386914537,-0.5332409026611942,-3.279688784874179,-0.9414947557448674,-0.0019065618535197542,0.2856006899183721,-0.2387624395825537,0.24300689083051374
-1.3168061214397602,0.5047678583560593,-0.4756623211049926,0.62163279730937,-7.191047133768497,-9.61113042713209,-1.4168387538410068,-4.4719432705063005,-2.66237799077327,-0.39421003325358533,-91.78328362125721,-2.285655473869184,-3.0362969077161277,-4.154090434660655,-2.696754518610768,-23.392779044101367,-11.570855128410523,-31.6346801762059,-0.04149006606293414,0.6517168032243261,3.415430160035322,2.369144611988337,4.341510847328411,0.06090675810206423,0.0,0.0,0.016666334237399848,-0.020547435354571437,0.1190929280912575,0.18491812217669437,-0.5236441791925366,-2.3734716049471003,-0.46477612644121985,-0.9291337791172187,0.09851950619985507,0.003640619667368131,-0.10988303984341852,-0.48564308649895305,0.9109625680907372,-0.6611265529429909,0.027266158160166726,0.1869697142952751,-0.21840926395060398,0.29295506362922336
0.7547170011665392,-2.0872634247595796,14.247529279245263,3.201944526260889,-11.932373576238279,-15.521075052718247,-1.789518627507809,-0.7238616261438361,-21.579099386473267,0.005016856939554359,-10.917976635347884,-0.1568051301375708,-1.857800422510487,1.1872955284347655,2.8779132525395137,25.54021306048911,5.627056090620094,-7.900474494493558,-0.29643155933095017,0.5936578838722191,2.9185051501828,2.5792448443039566,6.344649396284375,0.0745517152765703,0.0,0.0,2.3289237686283237,-0.017883049656548064,0.42614096361743986,0.23604650022224893,-0.2778668629559314,-2.1320216795125075,-0.3741662240740912,-1.6851145487005248,0.027040686815770792,0.007718856442908815,0.0415935131717984,0.12899349449941355,1.4104803912820236,-1.2209582839892732,1.6512229842489075,0.11266761522012617,-0.2726352770579477,0.27266534873322806
-1.9685847377474488,-0.9324710396704696,-7.790719563551122,-1.0424460396012836,-6.192988083488833,-9.941500786849355,-1.704948601184627,-3.3816664349733343,-1.1801892806401877,2.22114639837637,-102.17140187075911,-2.625263094073776,-2.3710711113137126,-2.6747938948824768,-6.170671084946882,-32.49904161531177,-12.558127887107021,-33.2898664404638,-0.08010266540688225,1.0687010313313619,3.600571556111474,2.410314075380209,3.8797272756214474,0.024097547382911727,0.0,0.0,0.0053393480892571146,-0.05660344325002363,0.12429359284308553,0.12564452201414028,-0.4119197879136538,-1.7239797973708177,-0.460311085217885,-1.0654138484877815,0.021013529487539175,0.003960613121244293,0.010883364252153544,-0.36466133160471575,-2.5655092646972935,-0.8721902260465461,-0.015634999262768488,-0.2976918040362143,-0.271613138389113,-0.8552992305715219
-8.44368506301998,-95.32182024558496,-55.094690508816015,-17.140371638243053,-66.93389635387649,128.77154164034275,6.356747627997144,-68.69232564123378,249.07417422686942,-180.03853465756794,155.06095294064266,-14.515202594792818,3.3330216846067375,-0.1406168392293197,-0.248331710864678,60.59956663904245,11.657042162961595,-18.075111326658593,-0.4633393677089101,0.864129451234327,-2.978948525162347,-3.3690486697372273,12.360841217941282,1.7489160102703345,0.0,0.0,0.26920000728777504,-0.013048564940537181,-0.08644907754767524,1.8234875355357418,-0.30163596498722955,-7.404498462522953,-0.9544281294557629,34.61646575481343,0.007757504912759519,0.005946795824611986,0.5890218870863566,0.7837117494485788,3.2904298993793635,3.2235589257336805,-0.033657776267547394,0.40395180953810306,0.48354763965896536,-0.0991421085040906
-1.2398134671312335,-0.8129270341810853,-5.160459114052136,-0.43433694094018965,31.52473462231834,-9.054589738580036,9.650691715318656,13.165809140063999,-3.631325592487233,-0.275878648775315,-97.69502379278377,-1.9534917497893258,-3.706220497150293,-5.110340357028911,-7.614862265402528,-25.201752961554025,-12.05399743480438,-41.063898821213115,-1.1450716657618656,0.5197814601038555,3.5865703699614313,-3.971055235769228,-12.115931651216547,-0.007474090812113033,0.0,0.0,0.024011658558983844,-0.07030061845520788,-0.0331439297480683,0.5648510503264543,-0.5658840817022676,-1.7269454956892434,-0.6159052540932183,-1.5552907979804866,0.017065505895095485,0.011277019972499582,0.01167879220891985,-1.0586246476618981,-3.914184932808342,-1.423670627055007,-0.019652464031341663,-0.23155323545395046,1.4167884561862372,0.07562591870995677
-0.2102914100456543,-1.6210489269151933,-12.688733961226252,-0.8404655368728371,-7.028335635318166,-10.81518326214477,-2.1474965631323553,-4.624712830832812,-15.87224126337849,0.3652733257827332,-59.89856328824323,-2.2181425353913293,-2.4695856113566212,-3.6863508065537336,-5.963666077013641,-11.821505673253125,-1.3633545278484314,-19.88707469136356,-0.24587626629801873,0.8052845206852757,1.1967815676672566,2.8529654777883082,3.9330013164137485,-0.543207661580683,0.0,0.0,-0.007549158813671748,-0.026731308855853668,0.17732592957092605,0.21211710669975573,-0.4363696539622103,-2.000990339625878,-0.43287971995279345,-1.0823615626126273,0.02040330146360034,0.004081581078720512,0.010883364252153544,0.7760633259746493,0.8157820948795443,-0.7294391264107797,-0.024270354602504506,0.0900481260122559,-0.7180866631785799,0.2719825914519464
-2.017767465496182,1.6453328124780575,-13.044674674582877,-0.5026928261180499,-6.249266798550255,-9.136046055520305,-1.5941994377154978,-3.1488178432397826,-0.777739141266536,-0.5542065652301812,-103.40529480033604,-2.7878252733840228,-2.5153918063635223,-3.2255717169460207,-6.3161988327249325,-34.92093124857475,-16.317723082187808,-37.70845243218564,-0.07054716801370621,0.8174637652295249,3.788780034054757,2.2665905213631055,3.847805823874894,0.022958055386718648,0.0,0.0,-0.0027870026493774193,0.7943987501627112,0.1504331651527014,0.12044438163130493,-0.29798650068890936,-1.5775362821011985,-0.4637092540088001,-0.9837387136337391,0.021013529487539175,0.00407106603906518,0.010883364252153544,1.0467913502328083,0.7224375452545886,-0.4967372474963967,0.023782166705708215,-0.20997687316375882,-0.7061585357688761,-0.9803687727879726
1.0145032325922445,1.4926117210890446,-4.931908281800487,-0.1793448523339436,-14.564027555982335,-18.6433320487274,-4.826446800160029,-3.771586384451915,-3.496916431303159,-11.207615909848107,16.914062001574482,9.001822987849808,3.7196018247108618,1.6493939610991506,16.151973909350666,80.43836823764549,35.03465088871114,71.63512678998374,0.006167142096818462,-1.293598629397046,3.939064674683996,5.287685209420502,10.82333020887661,0.14224107259304888,0.0,0.0,0.07174636318603811,-0.017017979439413383,0.37371447163696514,1.471067045958319,-0.41904687723335493,-3.9793638213022158,-0.5128999948421671,-1.4725640138153746,0.014059090281118404,0.006702602373624972,-0.24591158010848535,0.928616247409223,3.5009770246083534,-1.3978771752883519,0.1416531661354981,0.13448272113767665,-0.28105623162689397,0.3263270268118233
0.7546741044956945,-7.007329117344017,15.25196534423746,5.229129676491458,-12.24665122990109,-16.95542112019877,-3.3196376953340567,-5.725979130231162,-7.254823654190182,2.969750401360768,-20.413920512193677,-5.829849312738912,0.2981851172740493,-0.17474961320899798,9.633245561720063,32.70840869042742,6.762742240134759,18.844565347447745,0.024372775470047,-1.0302170923729443,-4.873883522658035,2.7236525106019704,6.867284940028903,-0.5610723740091104,0.0,0.0,0.13507084802678457,-0.01595751377419425,0.2340870346000555,0.4392101019026776,-0.5377280172785097,-1.6600967394810626,-0.4523426433466559,-1.9080701367037392,0.027040686815770792,0.007668182842216684,0.03820005079354353,0.94271641039294,3.564900406043801,0.680566818674507,0.2602423450101713,0.1028374663865691,-0.36325669461051013,-1.1383772331245596
-3.785162406207821,-5.08180204534257,17.418790395580267,-3.933601360486291,56.15584437630718,-25.67441980724074,-7.585358354069547,-3.735878385412547,-10.957581747419683,-2.4438451245406396,39.55749593497921,0.08969455480079788,9.873426262210604,1.0795875328324516,-5.495108365997142,75.85441643952869,30.459583792469438,44.25528358088707,-9.127094551578658,-1.4447984171133972,-2.0359875869861725,3.856562032593716,-26.981203466313573,-0.7144433133364281,0.0,0.0,0.07718035532999133,-0.015092443557059573,0.11497895426641522,1.4236881771181606,-0.5651945086536239,-3.6871365617226286,-0.42049033166563304,-3.9437639319227045,0.014059090281118404,0.005945534751902879,0.04404633197875109,0.7487440128084634,3.4329721913401414,-0.004354342230932256,0.3122557468987426,0.24208760345860822,-0.32854342913831647,-0.7493837961780886
-17.171094989815668,-20.003007067921427,17.265498513556288,3.3334919706451993,-25.654585295392497,-49.24358266243669,3.9862275469035615,29.20126030388984,203.4203611855395,1.8472234247506023,-193.68768696368744,-2.6041720788891762,-3.6182063877222617,-0.5904047571516676,-12.309986464659616,-49.75197068664386,-20.787681110474733,-69.83603030764787,1.2459011971235796,1.0778766513749825,3.49508729498172,4.199627085301323,4.182119992527575,-1.8876762959845739,0.0,0.0,0.48431464735234325,-0.016868164449681276,-0.7336920997446386,0.671321683791934,-0.40576059503035655,-1.4842101570891328,-1.5213152573655557,-4.249763894934486,0.008248852747212168,0.003155342465702993,0.1346550411242996,-0.6105828097093048,-5.697716409239655,-1.9555067685333751,-0.004987933548510313,-0.6226653695836744,0.06589658530246156,0.854920305833129
0.43945477475193784,0.4237524581209706,3.175248069667554,0.3269847144341183,-8.808985186031446,-11.054761380453346,-1.778088564148506,-3.984212915436363,-2.880039414458443,2.5339734960414604,-92.12992086882628,-2.0756046907090884,-2.7294714072157094,0.44189839272008274,-0.5251369052379753,-9.857596871749855,-2.1411628230902644,-17.01186367289461,0.00518785683676464,0.6292221018266679,2.8859204735368302,2.619559111173536,4.840440678747994,0.07476029784221157,0.0,0.0,0.01650593351885741,-0.02250793735024942,-0.04908325625634307,0.3708809056910486,-0.4973724504411557,-2.4877462678975415,-0.5026275316056712,-1.1668553251780507,0.09816816881026184,0.008340274367481575,-0.10988303984341852,-0.47974007459240675,1.2502663902289595,-0.8062244061929696,-0.034612370797019495,0.09253305543029641,-0.3086939067361464,0.1865131936980445
-23.38819620032479,-6.740350974807715,-10.469932763303678,-30.834565215631457,55.30266017729926,100.10413812304306,14.129153925641655,40.15748554319976,289.5639262559789,16.03614729860871,-262.9268371166999,-4.100201020886641,-9.061835964495042,1.7341284860885473,-22.558691340630684,-75.28397366975574,-21.057738411442386,-77.13547371483556,-0.5953163226071516,-5.7644394423255525,2.1755833631180006,3.3629828419893935,13.668378351743131,-0.08583253685036278,0.0,0.0,0.04257627475906457,-0.0594758407128977,-0.7017202427110921,0.8960502127029567,-3.0670378258696767,-8.002123682048433,-1.170499304015983,-7.701135607876861,-0.06999407716886663,0.0034965667192017355,0.1424462015641155,1.1592760217717315,2.668883757754863,-2.060421866311938,-1.7244343303401017,-3.1956006011698466,-6.871178827939402,1.4823294027588028
5.8876477999698364,-0.027244226860457684,-6.06234829502378,-1.1391414205827017,-6.132513925038134,-11.077445119286471,-1.5957076987988226,-4.487504528314545,-19.89736972251597,0.3760748775358675,-86.60635714051789,-2.2609333393729014,-2.531358000366963,-4.13356792550139,-6.46501569905536,-28.956963972272415,-14.685206748197054,-40.574979571253905,-0.10541677351880566,1.2651123676768696,3.823357370739078,2.272173119803206,3.9299894828202295,0.08823908807898931,0.0,0.0,-0.0045480453065720895,-0.05660344325002363,0.1126374209174528,0.11969792011115615,-0.5458317465255453,-2.804536726490381,-0.3802546624419147,-1.0006833125650074,0.021013529487539175,0.003972956600775355,0.010883364252153544,-0.37429014652856935,-2.276687242335479,-0.6630757110382224,-0.021292245351486914,0.06873198588124495,-0.36464973820885277,0.24243108143770375
1.0491802640814656,-2.4691526956481584,10.460529538508897,2.1966931387473005,-10.430580501950896,-13.534815967977098,2.0243490045137476,9.69598401149448,14.09494684513978,6.343584646973744,-104.24185514367618,-1.6351355748711205,-3.2346168556541,-4.3959336586999465,-7.0161719932811515,-24.624528528080358,-12.845506373675093,-40.60297582189669,0.6362422280091586,1.0017113751362798,3.216850490422621,1.3530584139517223,4.895201634034566,-1.9495865949700357,0.0,0.0,0.35844557287495865,-0.017626515188394844,-0.24022211974691363,0.5855373195283545,-0.3766373932982792,-0.4379823108834302,-0.6016896112994133,-3.8610851904592414,0.013426952978459378,-0.6767322969022393,0.019158663746901852,-1.771513589409373,1.971508967279874,-2.91447099722391,-7.953990103073374,0.18355217985173022,-0.4026355452539047,0.07716477985508043
39.32013705454601,-8.302375917473121,36.49646066820539,2.515231539574266,69.83030220678917,170.08449505451128,1.5133389385129206,61.4461190259038,125.89801177340557,3.842773254024376,-212.98923641514918,-5.006789728533973,-13.103527726938895,-1.7730327112602662,-16.976267936821035,-57.061611483645045,-15.641207054573796,-55.94625781932684,-0.1597936226038283,3.1868906609470145,0.5769605620034797,6.353769908300154,20.51261902547491,-2.1246051257770713,0.0,0.0,0.27951524018406926,-0.01686457392184684,-0.1868281433850238,1.1583404407385658,-0.4161684549555108,-5.043247338079136,-2.2809974781502396,-18.429454553478628,0.008248852747212168,0.003454214233648591,0.2249768323726572,-0.41050636100195337,-4.6773713937051165,-6.175675767296056,-0.12396799847240425,0.5196737414459061,3.7076408877415696,0.22945274282215383
-7.657752527401238,11.694057203105416,-8.121761766366019,6.120131882208548,-33.856665015756796,-46.19706140493945,6.572192894651179,-1.3385715267446174,-10.440858233126614,-22.238691996009692,304.5235495463566,4.6344325215067945,-2.2901926711054132,2.510330274377184,18.154110572735856,51.013430564985825,6.770499379119491,103.59825511039082,-4.166275093730783,0.48980184051568154,-37.950513770133334,6.817078229467168,18.96935507959247,0.1675908978111789,0.0,0.0,0.11385638901330017,-0.010218278510879614,0.35564326119026457,1.3101217362935138,-0.6378048307767173,45.517875724127286,-0.46400864009439335,-1.0405507867336579,0.014148062428304166,0.006413328653577207,0.012403462623387297,0.34148866315041804,-6.661200853591731,-1.2841907654651072,1.0314554580853754,0.7272246239755193,-0.3974059791100936,1.4044008303715876
-1.1607789920923572,-1.0923637524400405,-6.0700249735082314,-0.8951822223403979,-6.161986060532631,-8.657604508557693,-1.8331286668464597,-3.4821826689587216,-1.5219947446214483,0.40200799606081006,-101.52201585451066,-2.7834108314694492,-2.459406204048364,-2.889592983633586,-6.480698973509501,-25.35974889864755,-13.031418665677466,-37.94231819416972,-0.035137511931103864,0.7583373292641105,3.3840032564387017,2.393656332599115,3.8758132860751293,0.02953651355938717,0.0,0.0,0.005942391243673805,-0.05856394524570162,0.11738749799563888,-2.4242643501754033,-0.42208850260290687,-1.7014037396926147,-0.3884483622748793,-1.0072008580124416,0.021013529487539175,0.0038510468261697657,0.010883364252153544,-0.2678182067296641,0.6850985544265098,1.9169609887268781,-0.009013135667147502,0.0895817167041282,-0.5808827813079674,0.2970937218569783
