center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
6.366109506750181,-21.123369180553787,-1.6400778250218815,-0.5500247154538436,-14.7920107252014,-14.137112762615269,-7.6038122710213205,0.17435323512898143,-0.08119526387706333,0.10021430589835109,0.0,0.11788708717507773,6.097303656648225,-3.183826184978716,-30.806522129217925,-3.926769951235721,-10.739010700152322,0.016584437313289627,2.714446379786856,-3.935045026635108,-3.1786478474842506,13.999054088049224,-32.11872673464781,-11.013568727246923,-0.0013168114657184512,-9.43907110018311,11.08338937983775
1068.0508640604728,-105.028153275315,181.79062919951076,64.47574648197578,445.5707695182294,753.3157531789738,4.009171776741018,0.12095661478137593,0.009410365921984475,0.25757908325314094,0.0,0.0032365102465800296,10.848291959622491,-2.784113745608738,1495.0086779195221,-4.602192182521835,-34.929688957162796,0.08067658529266293,6.95691687610822,0.5527483808101175,-4.241196468028577,-57.36351702005569,-16.66940232995649,9.85360238336286,5.802983352548498,102.62346354166544,35.003179000460385
-39.91274391520155,-51.326279069549145,-61.03826595829268,-15.556291023062252,-39.15966355668118,242.09046804969734,-3.2330115930984267,0.0948991602593183,0.03409123447334177,0.11517249042335195,0.0,0.35568865412683826,8.3096745524481,-4.662763310717812,-37.67087640709041,-6.779329250431996,234.30995924097857,0.018735972459811817,1.8331478786289914,0.14776676614408726,-2.750988823540279,20.867042166222213,71.95673948413429,7.042924491458432,-0.40300182954647534,-10.92518954198306,-42.49763690821122
17.1030656686445,-2.01988474568479,-161.8815429374886,7.469055424152016,120.09953348649468,-17.991457037910262,-7.545648214462129,0.6204788489611103,0.7799005092261736,0.10652461499639873,0.0,0.11789980418322141,-69.48909762702434,-10.010867326197674,-35.10707606335155,-5.348227109093347,-23.740266950160738,0.13556008809680103,3.3796523229443474,0.21115182915616565,-22.46323447925461,12.021972669966281,24.669210307803183,2.2768613772803343,-1.3710631991191322,-9.326763626778144,5.514887025994302
18.954713832131183,-16.8314418147741,-27.94126423613387,-5.589171338883865,-18.864216108072064,157.96671917227005,5.705573516189308,0.1199435971345759,0.6643211012101667,0.14909666131663246,0.0,0.07396872796154368,9.918874106299649,-8.65900516682407,-33.56182874705997,-8.369612387674119,-24.883485409781695,0.01772061054776889,1.5772953568366948,0.49865812941973386,9.607657621023158,15.050182366942526,-35.787901936025634,5.137659839240651,-0.4165787633304925,-1.7540833074560582,-16.728184819802443
-28.655062132027933,-29.977953728643758,-38.86613637224158,-1.7082171770310102,-25.1808994516892,-20.790040532819365,-5.456008731587388,0.11544772905173235,-0.12744181761664763,0.6406973843266982,0.0,0.11560148623065605,6.3090032324253045,-2.3770589848683343,-22.685953459657156,-1.9366696411289155,142.5394295004687,0.01993239806067318,3.9873321553013557,-0.0428814825581604,-1.9635649760050704,22.57553672716831,55.75764108462171,1.59988371858005,0.00208897055506093,29.51764760622196,6.687314252890749
-36.26018240636325,-24.176853418666024,21.66046839832152,-9.487911596843876,-23.883762895188102,-19.418871972814642,-5.824796332597897,0.2960864763944858,-0.14309816131828543,0.09943941138046053,0.0,0.1166968520061518,6.63254247486787,-2.904574539009958,-32.08447518403534,39.72748677286892,-12.108736855293403,0.016508370767683255,3.8633590712868116,-0.1296045207648492,-2.0573630035741335,16.573831988312218,57.74564361412756,2.27823826737569,6.01283589226126,40.925920654224015,-1.4334247532910893
-5.570907876380464,14.453174774808058,157.0221950871274,-10.011973249719734,-29.423227524882705,-18.6469071925951,4.394981375491067,0.17435323512898143,-0.16452213159055568,0.10998776064282464,0.0,0.12166106200105667,6.827650979207481,-2.2103104232362973,-28.378949248937747,-2.403296200563355,-18.749473976649067,0.015497200533828522,3.3921929317587525,0.20161182126085658,-2.824165187804994,29.229630098768936,43.20482519484713,1.644898005288538,0.9982897546260046,-3.8183492576959503,14.382525179995087
2.5311407497499,26.46565220496042,-12.01096494503703,10.26159974979851,-20.932734328425422,-19.810180353439204,-5.4326498066650135,0.3092301386773194,-0.11982481703492176,0.10021430589835109,0.0,0.355970508548514,7.0812544588635795,-4.820278884680814,-19.37993708799622,71.17471359033381,-8.931535389134424,0.01775003924489649,2.3113805385927666,0.054382007883147725,-3.131383746752426,15.070041328614701,72.79723558732591,6.524470960287121,1.9406155228858597,-10.802730363222857,-16.312480944373135
-33.582670028031,-11.283483037504496,-3.8060411778998953,-34.01365428826681,-12.24708322572818,-8.522489108422912,-6.227852812773781,0.17435323512898143,-0.17052776716889348,0.14715669664059247,0.0,0.11788708717507773,-80.4937326478023,-4.472213244547875,-21.410311649224592,-3.4780663535857013,-11.588876745660231,0.015421133988222153,2.1045575776507843,0.13282777784549604,-9.191777771942682,13.41622934931301,44.309172548152745,3.020145530035233,-3.1209611478417014,-7.941873106178281,1.83492054897786
275.9896246003002,-39.16762558094635,90.97321455700319,5.062840183814637,-30.47158604034236,-18.03707486893928,-7.349209437318347,0.16120957284614784,-0.16976593737412932,-3.8989551943487637,0.0,-0.33641740579284135,6.208374381101548,-2.261234128531061,-52.39888786449954,-2.863157204742292,-14.783529135983041,0.013761091246721433,11.331233248772095,0.35870042993668055,-1.5280769197235151,21.65881349578546,-42.97282158717647,-6.506498484800537,1.0323273555132264,53.43155802912447,10.289386609163177
1.1894691012342564,-32.681440690831174,97.71288226180256,-5.021402961502208,-24.017233283942975,-18.974448379372998,-11.252982005749091,0.23152745925782262,-1.1412330171622296,0.1238137131534188,0.0,0.11918272260143456,6.437396064516195,-2.227943341664587,-36.612392242969946,-2.3289472344655926,-16.80931485543075,0.015497200533828522,3.431708978545537,0.20161182126085658,-2.782269232331108,-124.18604301348371,-23.790065963350088,1.51290580391861,0.9133037566273995,-5.034021402778004,10.031645920159582
-34.68882772164164,-17.74155415693249,-46.1755450864375,-16.330234693783424,-15.976387260802516,-14.047470033821492,0.5467431194340727,0.8821748341060772,1.382519595827136,0.10021430589835109,0.0,0.11788708717507773,3.4237144804986714,-12.894724317280348,-25.996772386515854,-3.363331667188822,-8.377034238034362,0.016508370767683255,2.1561983172920445,0.13739542454256443,-3.8320132399179223,-51.67983345147901,-14.221047660505837,2.9917789091427256,-3.9064917171576683,-7.598843906361046,2.5501736734408427
10.05703190584872,-18.900106765192138,-98.84409470924045,13.544640929876033,-19.160838030748742,-14.480526925969777,17.755808559627503,0.6348720279952256,0.5684498714402714,0.14715669664059247,0.0,0.11788708717507773,3.624350200853206,-8.841525817760022,-25.97313858175604,-2.8944993353557247,-11.457394302167856,0.015497200533828522,2.5590600837685633,0.21014210937440903,7.8339914723583535,17.16692714658037,-17.842649408544425,2.062884786612418,-0.42018488070471693,-3.2295264887451607,5.410620481090995
-132.89603210964825,-9.186096499063378,-12.725206146286006,-4.697614737503125,-18.64332836649576,129.7243507440453,-3.711685626701354,0.1199435971345759,0.019922939903169973,0.11517249042335195,0.0,-4.342944486208413,8.620504422889617,-5.69111403585427,-48.3464992073463,-13.849770885225272,-26.129308173541016,0.016896889981934705,2.0121695811013423,0.13750264170995974,-2.8421941178286967,12.106047150998167,-35.52965068804232,-15.233008727527348,2.0248203101970184,-8.142488528641389,10.760164682926494
-10.65178086275833,-16.718139636985747,-4.017280579466185,-17.29252677905857,135.98723045948975,-20.043525671387965,-6.296469144380445,0.1688852923914636,0.7164007579548821,0.1145157888962898,0.0,0.2854295131387184,7.210149171040077,-2.434635940155994,-33.59563325599775,-5.660421291040786,-28.80805404056763,0.07971558355038681,3.7250008227294438,0.20215500589575963,-13.253087922709723,12.56078288055225,-21.735552887013558,-9.002389469217503,-1.1721273690139358,-11.623305409722454,12.827331330363256
-6.305831788595548,-11.103822463951273,-135.11426232049874,9.421191233297828,-15.756631958159893,163.0088269147645,-3.0498625663155665,0.2760121116252773,1.6719224535555308,0.10215427057439108,0.0,0.07885687329631766,7.759418775432211,-23.862019030554677,-54.423698685400716,-9.085271833345955,-21.241719064058085,-0.06107882783374044,2.3550926425842307,0.5213739926253638,10.185899560232997,12.135827852405681,-16.630414429953806,3.190859510165667,-0.7954771476061003,-5.590063495272592,6.96776293369207
114.53639721291766,-29.44672598245222,-1.4142639695041626,-41.82542160531216,-19.691430563244808,-14.432210685159676,16.605142243322835,0.17435323512898143,-0.11392383220265619,0.14715669664059247,0.0,-0.3338695641641482,6.145604993483647,-5.44061996660299,-32.84992003721345,-2.525112654624835,-11.746803138111495,0.013761091246721433,6.333999366018021,0.9107026238676756,8.970526752640199,17.95905547020449,-40.42733169657029,-3.2234704436666157,-7.041045864754474,-6.904269567294467,5.709221419707953
-11.407672460550586,-22.045514713367393,-88.06088274718238,11.103069832856686,-18.222246491928676,-14.14216567974763,17.735912508945553,0.6348720279952256,0.6876160567634326,0.6939841912809867,0.0,0.11788708717507773,3.509828486846244,-10.986880734058106,-24.976384677404756,-2.642918034802476,-11.33982806849998,0.013283712875467152,2.3809066620729564,0.2136906240974346,7.842611907956756,17.16692714658037,-18.006454624749427,2.114438575888989,-0.11302755163682995,-7.274840818403279,5.952362292110606
82.6539758233552,-20.777930218540412,40.11234088090248,-6.303804675430699,-26.740444351894443,-16.708693088158,-12.013943576791469,0.17435323512898143,-0.13829952917732005,1.318890747957366,0.0,0.11533924554638454,5.153710663738219,-2.1157823432627976,-27.385960157435285,-2.4179834540227447,-13.509450233880377,0.015497200533828522,-80.14541838303776,0.18112190855429205,-2.395225849396574,16.6454807415556,-39.39607438457607,-10.97843452665058,2.724586812640412,-1.280788961800152,10.605763611107934
-40.9261817690085,39.80801082954592,118.79744809098098,-13.887166674971843,-29.658398595441174,-16.201126772347003,10.4858372482754,0.17435323512898143,-0.15613564651143147,0.10578382759250762,0.0,1.0108949610305062,7.471636563884479,-2.6978552164659293,-26.19211529025728,-5.509508669375169,-16.833097520601928,0.016508370767683255,2.9809849877517673,0.08847652805121178,-1.9518069166769414,30.0821682130132,47.07582519194126,1.9917359291665833,-3.4521507737195445,-11.79081190643077,14.976081323231847
11.842160092366512,-16.706566953182435,-136.08267140431914,22.365447282866686,-16.278113506824916,-13.694644252229283,-7.362653863333992,0.6348720279952256,0.8187492873798204,0.10021430589835109,0.0,0.21967505305451557,3.460765286743559,-5.140224057479126,-31.012112834014346,-4.933994818441099,-14.133559917636441,-0.05712542931932673,2.3620344807857174,0.077420567600593,5.544773163522634,12.780984159702015,-19.118584051548353,2.656711087678087,-1.0864553306996994,-12.317407635754433,7.447933403504058
-14.153408441311722,-8.499796104206107,-114.93837334825717,18.74789628786437,-16.11875572686092,-14.07686661305597,-7.349527982017615,0.6348720279952256,0.8187492873798204,0.6470418005387454,0.0,1.0316189348808718,3.4420230842065536,-5.447565318329202,-29.67235252835347,-4.918283542149435,-14.231342964339825,0.03277394086540251,2.5995875872205594,0.077420567600593,5.136139444460961,12.780984159702015,-20.69926882382112,3.1133888833944763,-0.2381113731352584,-10.365739612498187,8.40392871350533
-40.61664343654436,32.25430119508257,37.59350629544195,1.611812959608035,-22.732650721354503,-13.68011988089868,-4.855360281180539,0.16120957284614784,-0.1613794522950051,0.6486885582265893,0.0,0.9854301987282896,6.81687041091991,-2.644935238160256,-35.74604563217133,-4.137090977749068,-12.70799300349793,0.015721305953600186,3.793764208587942,-0.23162980431217736,-1.4659839387277396,16.969637114145016,-35.968494860342865,-7.957983907737559,-0.2665459963319992,57.02695048925058,14.995854662605323
6.320463519936677,-14.127416140432858,-89.94218784236745,23.666382321691987,-19.29348383601718,-13.089932450442117,15.387760147116145,0.6348720279952256,0.49949949818744255,0.14715669664059247,0.0,0.06820258549245023,3.446615058241451,-9.488044716390833,-23.966795963222797,-3.830999075714634,-12.46659084816058,0.016428625550765966,1.90497275090472,0.27040141168266174,8.287065781796475,16.11288537677176,-18.469614846337567,2.870829344533446,3.336870087232068,-5.464840859086293,-12.561521805138687
-26.752831747098657,-27.075131512325097,-51.89202517707691,-3.0197577624545526,-25.79498249137859,-21.831801606636436,-6.338897946844419,0.12193804397564131,-0.11138333060080478,0.10021430589835109,0.0,0.06591698454802856,6.361189567662721,-5.418180824651508,-16.7900008881348,-2.4615275219261274,139.98884543792173,0.02196113135196948,1.9784927247837543,0.18710081365216996,-3.517386642850986,21.508982341440607,61.64160852881417,6.361077534578793,-0.1693342132656767,-9.199070348100195,-17.836001320938124
5.720572039608601,-15.42620487991553,-108.33741908932532,17.1295642258749,157.05885348459677,-18.649007630355243,-4.7576354114427994,0.6204788489611103,1.4979223736093517,0.9669003959190071,0.0,0.0682153025005939,4.939659068708752,-8.091990745727689,-28.01950393190063,-6.072251006683684,-22.535585649463645,-0.14394126869045476,2.8547832991132305,0.20025766782910298,26.899813100960912,11.602846567427127,-15.592148712944015,4.0675245781302145,0.020684929036092817,-7.989144066032186,-16.160610059655728
-23.704061337501336,53.95445904811285,-16.8686455003044,-9.75285874148142,-33.29536232529689,-32.87405196130796,1.1996117917902294,0.19616402260855575,-0.34998595871228394,0.6470418005387454,0.0,0.06594234886426951,5.306272771540928,-5.4406701207532455,327.19348350005845,-2.295929668751147,-5.2410600608322495,0.020868014755798806,2.1652182749020574,0.1906493283751955,-2.1371277780235136,-31.38227162226226,-18.55784310263572,5.901033210944127,-2.4910934458968867,-17.315131002016543,-60.119993683805525
-27.273926811163875,-76.03626424974996,173.3418638679255,-15.373421028272212,-21.400666419925614,-18.84679820793039,6.106848032528976,0.17435323512898143,-0.08754023448356109,0.10998776064282464,0.0,-0.42918366773216315,5.9635015462251335,-2.8360123132731445,-47.62230055810867,-4.812916365696671,-14.542050652197494,0.015721305953600186,3.138707633369543,0.20343248571758601,-2.1319794761384148,30.84575602971808,-14.627055949916574,-6.8008899311312145,-0.11137636485727082,-12.927757166810403,21.117593697940507
-12.187345662650772,-4.335396113824354,-6.764578540868203,-4.9770187120813345,-15.832934820504793,-13.825713262501997,0.7442547099531143,0.23152745925782262,-1.0894693429626658,0.6470418005387454,0.0,0.11788708717507773,5.336687560161789,-6.4812642388525195,-28.69499543610185,-2.2270288393085997,-7.367319013802948,0.01993239806067318,2.690326966081146,0.2025935934138483,-2.9228013450435304,-80.93559976090607,-28.884692631066347,1.8236423503547317,-0.1379499629291271,-6.954427339227415,8.880774752895551
22.894877801643403,56.0628294186018,7.965314936048029,13.112592810686891,-29.77733551002385,-39.137986428872665,0.21494426504499317,0.18302036032572216,-0.3880585409875442,0.093869889686304,0.0,0.11562685054689702,5.273836084653185,-5.222235543174506,483.60110726709786,-1.099507600963823,-5.9590313415073455,0.01993239806067318,3.783818888190083,-0.0428814825581604,-1.9554295814190223,-32.69107948864104,-15.575746612405803,0.7460931984974525,1.3794626294532726,98.57770595270668,21.64022029060047
-33.551022427209446,20.342337368696636,-82.11723454039169,12.035532978733047,-16.101660429768245,-16.46470915774842,0.7321688138057832,-4.110672507291593,-0.5749071000284491,0.10021430589835109,0.0,0.11788708717507773,3.4583100210954614,-11.2779039734081,-28.790949862773097,-3.1740063430696925,-8.175744474171326,0.015577048879189846,2.3043936288977047,0.13844552825415457,-5.499200644322751,-54.60570864393081,-13.931744659343913,2.2747833437309417,-3.8953438093367567,-7.527890350834036,3.50056731280419
