checkout_price,discount,discount_pct,category,cuisine,center_type,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_mean_10,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_mean_14,num_orders_rolling_mean_28,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_3,emailer_for_promotion_rolling_mean_10,homepage_featured_rolling_mean_3,homepage_featured_rolling_mean_10,center_orders_mean,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,checkout_price_prod_emailer_for_promotion,base_price_prod_mean_orders_by_month,emailer_for_promotion_prod_discount,emailer_for_promotion_prod_mean_orders_by_month,discount_pct_prod_price_diff_prod_mean_orders_by_month,discount_prod_meal_orders_mean_prod_mean_orders_by_weekofyear,homepage_featured_prod_discount_prod_center_orders_mean,discount_pct_prod_price_diff_prod_center_orders_mean,discount_pct_prod_center_orders_mean_prod_mean_orders_by_weekofyear,checkout_price_prod_price_diff_prod_meal_orders_mean,checkout_price_prod_discount_pct_prod_price_diff_prod_center_orders_mean,base_price_prod_emailer_for_promotion_prod_discount_pct_prod_center_orders_mean_prod_meal_orders_mean,checkout_price_prod_base_price_prod_emailer_for_promotion_prod_discount_prod_mean_orders_by_weekofyear,emailer_for_promotion_prod_discount_prod_discount_pct_prod_center_orders_mean_prod_mean_orders_by_month
18.402697152808997,-0.0833826979105683,-0.5280020560020455,-8.040813670001922,-5.617625639634839,-1.2844061441449828,-54.01221138985502,-0.7992735811959101,-3.0745823552188702,-5.626289667473304,-33.45713899032156,-0.7804869841309708,-11.17711150015274,-27.6048043723194,-0.829789315742267,0.8609817659124712,-6.685001997335158,0.21473797089706997,-12.852131381339797,-0.726427179126576,-2.404749702881516,-15.405911771925606,-6.2599419912902325,-1.0007041391947356,0.6623408212545967,3.9204497247759793,2.703030272082146,3.8856915519765605,-3.2021151090866344,-35.23509265680234,-8.720997469891614,-2.0225392557732196,2.692226473363628,-1.0716979572866687,5.096376513618299,0.04887467958534297,-1.1006093627943563,-0.18624742426649493,-3.3508809023053807,31.910122646009633,-0.7352767820331467,-3.5912589353141304,0.5037970063959591,-0.36190109931916237,-9.52618966853019,0.9590428802097862,-1.000033656593072
15.694388441267444,1.3621959525180847,2.3968328472468725,-5.919611359478096,-4.223210029595802,-0.5567701254132015,-50.939387260602906,-3.124157969119255,-2.6704393570058045,-6.4463682108186795,-19.1782646327866,-1.7665231153458396,-8.027326807139698,-20.538596312529666,-0.41706318748976956,0.535276427407131,-4.043232994250096,-0.9804027429016069,-1.4152318781320918,-1.2457799061949286,-0.7291373668420984,-11.328103810511669,-3.874918671733222,-0.19439167102958899,0.28820845351847757,-0.23667740105485954,1.2007820411198729,2.6812374277188513,-4.378242979358149,-29.195572934810414,-6.5979684323333085,5.875760227200859,2.7569282064848286,-1.7059737406144873,5.322457626120133,-0.06807488647286991,-1.3124661246356681,-1.4120753730588431,10.209257676260638,-7.6727435623259295,-0.021358329989086395,14.011106207215065,2.1518569088369075,0.8447536582750218,-11.093649070984585,-1.0345153924835482,-1.4066533946592246
10.314452432168377,-0.30768650738018033,-0.566520947542196,-8.465315369859214,-0.402646293234037,-1.848720491686828,85.66201637809884,1.871869360031434,1.9348764875307558,-17.518966210591334,61.66504730525223,-1.0347787779852358,18.48069346617301,64.62966900909333,-0.9363795829876324,-0.5462512862253115,11.55506014559512,-0.03183383260772286,18.92583218923158,-0.4325545115658546,0.07442183330545506,35.340790116359585,26.44275028162635,-0.8617043080935687,1.2945674605730368,7.957155349566221,1.5386164391455368,4.130611759282528,-6.640959341940757,34.587881724834986,6.61577324127375,18.074928307276938,1.4439921022166808,-4.499435568408973,2.324453420349023,0.37939960207768486,-1.2739049168788688,-0.9726056875402576,-3.09782068482234,-13.392563386540262,-1.5861753712733078,-5.850654518625002,-12.544423508011375,-1.388469056522539,-13.432040404224187,-0.2964755370020703,-0.5873101995235205
-0.3275864594982693,-0.17212426942377773,0.0006198766798559348,0.9133968063782358,0.15916888974715007,-0.7147499479353249,38.917909615852054,-3.6486048951970607,-1.029428037707708,6.855749956319068,55.553126275290055,0.5263466429296333,20.395622274941974,21.047302954824765,-1.1566367922575476,0.4271653895213091,10.7210468328863,0.8645489773116872,6.912882610734879,0.7326015038561395,1.4998121550969203,22.317205014895787,12.611217168716692,-9.587650796783954,1.0498424787493137,6.01022744096865,1.9480928849987995,4.763373602267845,16.290412659547545,52.14988317201028,0.22327576859085338,3.20586594045307,-12.59060340469281,-4.003980532361875,2.157822725711698,0.3628678502721477,-2.904935690350041,-0.5203348534887107,-3.3435512609156786,-18.18452389303208,-1.7577119410728723,-6.671796240481859,-9.00632752728705,-0.9446011262902436,-12.236890140392143,-0.6912052491472925,-1.1129591965228613
14.791493148603521,-2.3901065727345636,2.174161403857748,-16.01067141363683,-9.767403996549039,-0.1367103233296853,-54.84480213132182,-3.2039989045199766,-1.6433219612747303,-5.279194419129234,-20.60193094567376,-1.9756264281237943,-7.953593928012282,-23.145785325642912,1.538196906189767,-0.5513255171000807,-3.904857193878177,-0.8044228733899308,-2.298749390696315,-1.2391428191290816,-2.6915490790931322,-10.020491968519806,-0.7758840518931939,-5.384593772983826,-0.46997947501709375,-7.003361613733933,-5.637873124656083,0.9393622619817722,5.6611077237021,-51.82242842904918,-15.886324026797078,-6.706774586445321,-1.624401308594867,-0.6904691483156254,2.8407658420402386,0.0760666787107627,-0.8497581584686714,-2.196996798916796,13.8900753363639,62.19921723703627,-2.5879336963045536,20.151134531421558,-3.4554929775511845,-0.36639967548486047,-11.374911220563305,-0.14184369575862424,-2.0200028820662608
-12.039779192147032,-0.010756400455242425,-0.5882617081567123,-5.120526635275006,-1.9432104502874858,-0.04648942848144083,-46.291626640309815,1.1421800185213762,-1.721863568431802,-9.368305880298518,-36.30564727009644,0.12484636306455187,-11.71350013211,-27.57584258003916,-2.729125541976293,0.3214341087194188,-9.10641173132367,0.9780805941242587,-12.400465412577736,0.9576127138200281,0.3417647789643016,-4.624980068958809,3.5967784120960036,-4.423162944398489,0.5473502726827855,2.5658896622436402,0.9129923238045657,1.8456465792325811,-9.857787857620204,-24.489862824958152,-3.5284558113857885,-4.225394786979562,2.683642073044822,-1.6318622318299674,-0.5567105459309445,-0.05490761944473631,-1.581591374132698,-0.34082018984025864,-3.502429064973618,-5.477732116861746,-1.0034371013780368,-2.5274481043472545,0.04221418355820489,-0.5116956694151169,-6.385995530417081,-0.29114679800435034,-1.0412144774552357
30.510533449307008,-0.09051225263041796,-0.29198941405747736,-7.16083307041345,-5.452656726322695,-2.0773594268320665,-30.979020260899176,-5.347000276620864,-1.2616993777536394,-1.1511989250884593,22.239747855927465,-2.134128695548388,10.197724606240339,-6.214801177120027,0.8046864309955087,0.3983747668392684,-1.21086094332013,-0.4201326201726996,-0.15869916258037747,-0.034698942744253745,-1.6527368071440374,-9.759570369134412,-3.7298195502579268,-0.9638245004336019,0.37818821058514807,5.9781433484642,1.5582060032149052,4.5229189287852645,6.397541733363111,39.27939225955834,3.5842818427422127,-1.8260083691305427,3.5888834095988935,-2.749975401537833,5.035263676121198,-0.3964050820871346,-1.0827825543384664,-0.39057783522061457,-3.5183541519048442,-13.417498026395194,-0.6514640912820262,-4.932247594342118,-0.16513554744391457,-0.7676652221733423,-14.038270175508963,-1.8253262186295047,-1.3560759786449088
-2.5348856106216537,-0.6248616668706991,-1.50065863521453,-1.3006381610125173,-1.1716228603682877,-2.341513616324012,70.72467398933628,0.4322895017542589,-4.897789397970093,6.736969467146918,59.779454950794765,-1.2292709344800017,19.643246271441278,55.79265754051355,-0.8845291654798993,0.1658248852953447,13.405425750414812,-2.0818783790651176,22.991344040935992,-0.1515325322305809,-2.132814650776739,34.150262889672355,23.497008310285473,-9.671994740950606,0.6860873155457409,8.379291582345347,2.1971183336028277,4.690137778072251,38.147661569937036,58.20193454298455,9.819090340420123,21.213357937063,6.261574599415028,-5.956260556306954,2.5304495843444057,0.27294972309512094,-4.13190907845684,-1.3392386659473523,-4.9667766884221995,-20.124593735848368,-2.0890525455489253,-6.755134023538467,2.5182435347003294,-1.7258204622355706,-13.423512703257414,-0.9024433075214727,-1.1955358178141424
3.1119627100301748,-0.4919678367003871,-0.6081551350696821,3.271889034372613,-1.3395812838549772,2.1269842551037224,9.432351028970462,-3.0402410955826924,-0.24589407533439603,4.105833465887944,35.26764222833886,-1.3309060205074932,14.719454425705296,11.546591165023763,0.9095641570981614,0.46231790819062096,7.818305776368054,0.667466544960267,7.101540943844565,0.23269472398763558,-0.8509834877169747,4.039996822628363,-7.7483298026472065,0.5293685286652985,0.7908498463508686,6.224908434689851,2.0546532904941306,4.535334850245509,-7.895617215413867,-4.083824187147032,-0.24725608574875052,0.4315623284080275,3.106024335804982,-3.5822927568906966,0.20454572533598825,0.25360974883310206,-1.319021276794946,-0.07327796444423577,-3.367024721809326,-10.86021341555358,-0.7027590682500886,-4.025268473453888,0.3889736004256869,1.1610538997654956,-7.65852216183959,-0.6536638605738404,-1.0847346113742509
-43.036040705700685,-0.9757151343733578,-1.78645410388841,23.230738392933663,4.9082187946423534,0.10590959711996469,-24.514760347538147,2.4933513222219954,0.974349358155101,-4.927462191123995,24.1734878696742,-0.18622796835205488,10.515864231119636,3.253839155885567,0.4752738352190055,-5.451096393514817,-1.3655833524008745,-1.575029846145399,-4.027783942324355,-0.4045624676851654,0.7836413538902683,-3.51741782030955,-13.547668275318225,-0.09798574011134889,-4.151025352694334,-8.294436757594207,-4.230847941283127,-3.5546970574857815,-3.169957118729916,-2.8324627588905384,2.792749345286539,0.128004924411644,-1.9195167310226755,-2.500719426584242,-0.7672368743072397,0.2644735024049021,-1.1350932641617821,0.3946408341958854,-5.932957224983103,-8.109545712604488,-1.121712622414409,-4.374876236089831,-1.2780813107018338,1.542481628847682,-6.3677738127341295,-0.5697860650914739,-0.9354541717224174
-42.885105561225885,-0.5826928330633544,-0.9615691513661483,14.630813727800419,3.4884836599249893,0.014195114785689631,-19.78132322817159,-3.1848707884435545,-2.019089184603201,-7.209001860511144,13.679693670924781,-0.4516521887217253,2.413771900091319,-19.175511654234644,-0.6716049030372634,0.31948254633475376,-5.225904070920081,-0.867533326566431,-7.308802654654948,0.02246898139844933,0.32382839433601585,-15.241818895058397,-6.770907230721838,0.5744958927110988,1.0256390428034938,-6.111013326286734,1.2392990197654918,0.3759032039833064,-9.44011939407511,-2.0656250803144895,0.8752279612891742,-8.464211341174755,0.24512251452757136,-2.4451734428173553,-2.4417591157639995,0.23631538234913976,-1.0826377136962164,-0.876810451447444,-3.247986245188279,-8.466384605331386,-1.3119411056699255,-3.782564496176163,1.8236272390850108,-0.8452838548273905,-5.529744739456204,-0.29843711906754655,-0.7552465511424715
-10.118550314205361,0.09658592686249069,2.17941974097573,17.160275829685748,5.489529510228634,0.4341333612993152,-63.92398761262277,-0.5152902719943939,-3.32433463169877,-6.563989848111227,-32.72368582044618,-0.8240472660193188,-5.760410345513179,-24.208618683835194,-0.11668377173303057,1.8533433283831353,-7.706026724652637,1.7849186478504653,-10.827376229943411,-0.6750651920186425,-2.314813216431773,-11.552422953651668,-4.779922383577673,-9.929939588955477,2.5484350207622595,-3.1679666413202177,4.697813148320534,-2.1578969796988763,-18.237901868130564,0.44797965248332816,-1.6358157815129108,4.341488073577707,11.102189059782969,2.8058866141025876,2.643734077385021,1.291315043597374,-2.3966865506913417,2.97118468913431,24.888274771461,83.74841297978426,8.471329066776503,-2.0856910148978365,45.77805564589353,7.289378851302087,-7.835428043608475,3.531493130968165,-1.1304693886850419
0.10490208945827492,-0.5598385239718734,-0.5397584146003801,-3.804186122495332,-1.713577610131328,0.24104263094009798,-50.07814502762492,0.16007568883918022,-2.217993740495382,-2.545544506047831,-32.98680961878097,-0.07189504207884725,-13.360970854979993,-27.79505121457175,0.8761913071399317,-0.14665787229023444,-2.472898543040731,-0.38341929891446036,-3.848574329557288,-0.5014433959219116,-0.43671748659269477,-10.29670216858248,-2.2845905663516306,0.10116431813042819,0.5955680224777771,-0.9993555332015539,1.457331235755183,-4.13482962721116,-8.47697385967205,-5.958750893515885,-0.6530749183712405,1.4338434068604342,-3.8627649275555336,-1.26171747658929,1.3813161806848087,0.0010534626334089538,-0.8568592896030914,-0.6126009651025182,-3.262619264906753,-6.454031945045623,-1.1097653830606455,-3.341014023342736,1.4089844048203073,-1.096652344616641,-6.147690039294764,-0.41043614764087477,-0.8129199013614601
11.809369441902303,0.5117414963897918,0.9438177130481172,-7.847092793624927,-2.1104612849413953,-0.24663483227192728,-28.576462676807466,-2.385840468674362,-1.509933255229527,-6.9730463542900285,-19.784929900142508,-0.384241010798961,7.428957896301911,-15.284918072497112,0.5053336095915952,-1.1748220655559078,-4.87671921300143,-1.9999204153100505,-4.7390051475554955,-0.17869195178555047,-1.336003810080588,-22.296279569487996,-6.8261065243967805,0.16919229361389615,0.35785539270937705,-0.18012248059941152,1.7410127431305897,3.1770479231265947,4.489174591180301,-26.5995423998986,-6.4324386918138154,-4.875086838657097,-1.576256292033454,-2.2002953336971864,5.867018264276186,0.07273972883912655,-1.4389760868827397,2.6923855325681614,9.099667497919437,-11.592805876562227,3.0197254405931755,14.081691313750763,3.1970006854513926,0.8590734127656348,-13.517726560191168,-2.4491316454268017,-1.7224819965560252
-5.889499552401045,-0.41753740062004774,-0.6660732225581594,2.2887779981557426,-1.919374425906972,2.6543668298311474,-49.34817993861141,-1.5286231740291605,-2.081948321238516,-0.95013629602362,-23.1442145970578,-0.04366183701289436,4.045651190914749,-7.5883336628286635,0.12308250872239276,-1.6560272904148496,-0.9217003887586827,-2.682575561181173,-0.029297788041492245,-0.10602835086206844,-0.13623164117671094,-11.835091044151547,-2.7787817027040256,0.8110297295041615,0.9113446235903537,-5.321842486550114,1.149202918876216,0.3518257925001373,3.595433570367695,-32.11504196163641,-3.297258406347116,-6.643337658842636,1.7490076982172262,-1.448861895458528,-1.7544473620665937,0.013739947180183074,-0.8001640468820738,-0.6776580493562008,-3.3815371261287517,-6.146817270535779,-1.1264119120664184,-3.1375872751323377,0.14642820861982386,-0.5483849835425422,-4.69652214234315,-0.5820559191227143,-0.8364443663828307
105.32429201079205,8.04468501391372,8.71385901621715,40.284717208979465,6.924314078395894,36.00602836563551,463.9968440984119,16.468221068801984,9.827687374738842,8.36117001335629,70.96685886278722,1.185110108582281,20.690326860949984,124.45267824005778,-2.696154223328962,-8.519545654029958,26.729000416023013,1.2150423789909812,62.33660173683108,-7.717744405064983,9.069601749967818,50.008643174681595,26.09218969594122,6.406844755795943,-17.877697434610013,-84.77245546144717,-49.65212631903332,-50.26888141993518,-10.431264549295474,73.35555334072633,24.45573238975098,-54.67543406037555,-3.2789232436317537,59.78189803688109,14.398948695783405,-4.137652945138456,45.65386705987661,-3.176386246297836,20.786125431690813,166.61946774727187,-5.641701581157423,28.693066601979858,29.455652687225367,-5.121058787427268,112.86721183919897,22.976585742234615,5.020785353171616
-38.261130828540786,-0.3931581246168667,-0.5795288851699782,10.990913829151783,4.590952701717364,0.18792450443432682,-28.13331724034766,0.5572003373560929,-0.59144623464253,-5.067950482292855,-21.968750698154892,-0.6458242570538347,-4.1975973841420275,-19.509150193678476,-0.4275003768268657,1.0199846455049832,-2.709185194259107,-2.5689723429894116,-1.7585256775422131,-1.2769186357700895,-0.010821643986844117,-2.401902568783066,-0.5222355282386041,-2.419844864896054,0.33030489636479204,-1.3281049507830098,0.5784119016367201,-1.6808519355076903,-2.6028537089403545,-21.199711658811975,-1.7818632111337462,-21.513490791583536,10.42123407067951,-0.8678738032361536,-8.161886221570661,0.2988818469349544,-1.7983769253458874,-0.9246644109305077,-4.289845647894994,-6.059170761750965,-1.080535361210345,-2.730622203120823,-8.479864732021234,0.274652976677382,-4.905273616768902,-0.6124291708723419,-0.6607430748032991
-14.39154562839671,0.056803221309884175,-0.598210074652804,1.9422802315875398,0.6284047562059587,-0.3921325384130324,-50.392181801640916,-0.43035026083974764,-1.3972520229331153,-4.881391532530832,-31.36841527033746,0.04076361411012752,-9.237299096501998,-26.42526377157113,-0.7214407572629475,1.3036443497718762,-6.0854182582128855,0.79186026164868,-12.46575556228054,-0.35612336651585363,-0.5008970300063144,-12.852780527879291,-4.786467980901345,1.4402309667049964,0.547763279952015,-3.072500462947851,0.8191390051598555,0.5759164954844642,1.0841302778077,-22.69587119498859,-2.0111307303428756,-0.4997252734368316,-0.16449019188078354,-1.0413797850033955,0.20907660374805034,0.008092133456779475,-0.6249787254609368,-0.2629778947076655,-3.3333365950000124,-5.002689763194456,-0.9244732199459413,-2.6403269263617255,1.1837020392248494,-0.4931794901564371,-4.767118383135791,-0.3097424392922086,-0.689846657371046
-38.77175784562811,-0.3544112958675762,-0.9562998314757212,12.867735067062197,4.739253206036286,0.005221534054509453,-66.76796475103201,0.19238801465947594,3.796808506141718,-8.238625180746547,-30.178434310864247,-1.8941847931690508,6.940036277092896,6.851626518507716,0.6581080291887872,-3.523836711692902,1.957473125594869,-4.2204117154395595,1.6752870899738534,-0.9156036021056947,-0.745329755528156,-8.214171521642937,-4.384417104256701,-1.109771837333109,-1.3297323700440675,-5.240723145416619,-1.8023105680363094,-1.678543454522766,13.362475555758321,-31.652828039861703,-2.422361858186571,1.2205469653111065,-0.1895737589369483,-0.3468865797347524,-7.456711975024763,-0.07483233250260722,-1.538183636485434,-0.9362704877208133,-6.455010462096816,-6.018583101220228,-1.2795886789249302,-4.436975109034731,0.8984318930064026,-0.7720790569481335,-5.467036849182153,-0.639642067935671,-0.7532053558230987
-16.526020513011204,-0.5761685300751237,-0.5359217595759402,-13.233800485093784,3.1580425587044285,0.310575860790367,-7.447672898700221,0.056780918243644694,-1.425135574987333,-3.3743030032237913,-23.406844585020842,-0.9464874965908993,-4.064528665465434,-24.998566896481684,2.156432868628022,-1.8449449326641532,7.206682540802282,-1.019190973605791,1.7933238541076677,-1.006785567623193,-0.6809345994823568,-9.2693800731314,8.097203505924679,-4.939898311632504,0.41292874145801395,5.653557481209578,0.8481246364925795,-6.405936656011928,-2.1083254509999807,-1.756662679659413,-0.1976620884777605,-5.710087244479608,-4.8690415233536255,-2.113442297287446,-4.3692766522147926,0.12168123992609318,-1.2153249366277623,-0.5140731711608464,-4.2676985439912904,-9.037550828308225,-1.0762199152914382,-3.519550277438371,-9.030777136410938,0.9291792646713358,-6.854958434755805,-0.7526972097061932,-0.8511497690573647
