category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,price_diff_x_emailer,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_5_sq,meal_orders_mean_sq,center_orders_mean_sq,checkout_price_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_discount_pct,center_orders_mean_x_emailer_for_promotion,checkout_price_x_emailer_for_promotion,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_homepage_featured,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
3.499552065730404,-0.09656709024541345,-1.0469703191323447,65.06048168415786,1.2295110685506536,50.65038377977918,1.272893878298741,1.2885517853755026,12.407109053221168,35.10631316877566,-4.824797561239364,29.073689681689313,-2.5396231420128585,2.5210444577162474,-0.13092359203527187,112.61679955125362,3.0768756259204078,3.650096268929831,4.449361805727654,12.67634201443743,-12.73287930800208,-0.4491897105190906,-2.938824546635008,-2.1797165076311216,-0.8139796470184546,4.66567976534524,-0.2621161194797045,-1.930511826410756,-6.685330598249023,-5.987061619502586,-5.036391867927939,-2.8139662546658886,-3.6901950390469564,-0.11883866852263053,-0.5379573739022775,-2.4386775624892234,-0.689773343330132,-0.1568752963868636,-1.6303098616162384,-0.3824816646672557,-1.869171333538167,-0.06843982802237543,-1.4312773526860758,-2.675075393328066,-1.2148192353850187,-5.563345340942656,-2.5844554110727387,-4.780755070047489,-0.9238040537677004,-0.5717823666793418,1.3357496993484248,0.1796484545694598,1.4883825617530273,-0.208826695229268,-6.467240108040981,0.15431799800146567
0.9698112829706514,0.7508363104293991,-5.151505402148096,-28.451934479242976,0.053507348856423685,-16.813631988799372,-2.2155207152762415,-0.060008898723374136,-8.006243513058841,-16.979872298416687,0.9582617109327469,-11.775105531679145,2.063168101872454,-0.14377416654215625,-0.07187694167848196,-37.124744175031125,-1.8902274260984646,-9.872740180189831,2.1492485400247587,-35.67893658798339,-1.4178991311756002,-0.7711535374859214,-1.727340839240269,-1.2986671193637453,-3.331199553185094,1.194133235969256,-0.15315496318327956,0.10986649222228852,-13.899989949297545,-3.049097693655247,-4.513383020592457,-1.2199816872865539,-0.4291342203694543,-0.02120786318861418,0.10832654253859342,-0.4485665013220913,-0.22807006480742792,-0.13041597936904653,-0.9786810815334402,0.012970382707760979,-0.8035113233842375,0.09920093798176553,-0.6216132030966299,-1.717478214429064,-0.7455880577608794,-2.0437260607943784,-0.6527529182064769,-2.720848090697411,0.08475344432309548,-0.24585148636344603,-1.8168787514216491,0.17769195740058735,-1.8151493879126526,-4.149758348718009,2.3905271622887105,0.06898916244689694
0.7272507014299338,-0.13168627050233844,-0.009797262552035333,-16.814480315055103,-1.6320792824922732,-36.46522250631428,2.561794600970273,-1.2595489669682318,-7.904923870355432,-12.256605598915442,-0.30086951913447857,-7.571248983411324,0.5040057289049621,0.5664392318439736,-0.24620843307508064,-83.38161402995686,-3.9534909362657427,-3.9764866038144424,-8.12443445515362,15.786243155623046,-0.6439103748301784,4.999648093100152,-1.1928246523747046,-1.7301874807652475,2.290503348144091,3.909126581550587,-0.26655056207504974,-2.215683912186663,14.065044445915708,-3.963763039896219,14.03990432722846,-1.7299640577493227,-0.05849098331978188,-0.10513353654205768,-0.6605950489918035,-0.7130744158019795,-0.4047864641189357,-0.1754254971156265,-1.835808671656798,-0.10591312662431347,-0.8577842554253025,-0.17803146641680723,-0.5220027379479053,-2.6595597919036,-1.5520458045559282,-2.9247867831826726,-2.265119184595341,-3.8637977626261364,-0.04046369695793554,-0.8540462544829944,-1.4273067434833362,-1.2409653743890816,-0.4329389286781062,-6.821976187350721,-0.8785468778672159,0.06431657967407631
-0.5519815225291638,1.417736492292034,-2.725761526789494,-2.5431525572495297,-0.8423722860664556,48.975632808407546,-10.878613287370154,0.1329515293390945,-0.5637350534717382,44.62198197084509,1.2264837093559549,24.63939220674266,-11.808213409649762,-14.001832547178632,-0.33060855069347606,224.00323617645267,3.3943688859484897,2.569436449243182,11.178108851507918,24.970003973590632,-11.102038858182226,-4.970450216383492,-7.1624243954981255,-3.7595536337868394,-0.664317588086282,-0.7128552412064989,-0.19784673759849403,-4.544262188283567,10.301612707507873,-15.137020782940002,55.90441220538344,-4.749216491031672,-2.720150566276973,-0.030840582625069172,-0.6795351034060184,-1.4235716000145906,-0.13346079464584243,0.009927988162021699,-3.4353829346916815,-0.1089144975815493,-2.1089059490151008,-0.8196224277634694,-2.642261671741118,-4.164231606399222,-2.1876355900110864,-7.206956135654423,-1.905041256755326,-9.175254453788009,-1.2229445080744954,-0.23296145222965006,3.3212410762254714,1.308285970319909,1.4977454449532293,-8.97328142074282,-7.433679377658882,0.45203912360298737
-0.5476932570179203,-0.32828955883583133,0.5322956804962369,-16.988065782822666,0.032287153266439016,68.01864905167746,-1.415864059174415,1.6349626447740515,10.360308512070425,31.084845902969878,2.143368176788779,28.717359519267205,2.6751561592356268,-1.8416415865861617,-0.21152549932825201,136.5269070947363,9.594004530599088,-2.714946777846178,26.362688921434184,47.62824260466102,-3.5220322218131677,-2.3653661184641495,-2.5039650092661803,-4.217874876676066,-1.8244570331664776,1.5219245496499922,-0.22541434618439057,4.709131621310897,-9.529181177091024,-5.5459164406650485,-3.549393383296542,-2.316417191492268,-1.2805229659431054,-0.019038370331009646,-0.39092700790006857,-1.7150777021604273,-0.31021074705687013,0.1971408695814873,-2.523854358648607,-0.28063516633315855,-1.1715678492947155,0.0030237848026363283,-0.6736300101095383,-1.9328680077041538,-0.9406143926430584,-5.045117667670398,-1.4759676171254887,-5.7664721525518985,-0.5666939499337088,-0.27535195326719786,1.603146475896851,5.897102639408742,0.18500583170068674,2.403955058408898,3.4099975815433816,0.001190785450831582
-1.0442911365517302,-0.2982378769832299,-0.17981625182764588,-23.11924315306974,0.6214907625357413,-35.36210983858026,3.4525037065729967,-0.48972885839111147,-8.482450393369772,-16.25127860298589,1.3200701673806774,-8.96082730667537,2.127940869251452,0.3004196248146765,-0.12777985900739702,-90.5182265888817,-3.9170791299561167,-2.572958651047505,-9.211506316292422,-6.3942263043194725,4.173762349454232,-1.474917361472136,-1.1180344167868521,-1.5072527108451272,1.2819521447144995,2.8382462371877213,-0.2832981642474176,0.15463771287102826,0.35843967526056186,-2.7608285307213127,-4.426923808192321,-1.3547308187316427,-0.3789636713780273,-0.012954150117138817,0.0018324030896830913,-0.439035336828788,-0.17420622301099983,0.04367830820014986,-0.9694431044064447,0.15773021663543632,-0.7299052147135416,0.08160475773663985,-0.3523559411215881,-1.8481074558158317,-0.7315162441248803,-1.7563065506707625,-0.6231617907109286,-2.1374885975635722,0.04859315081860773,-0.3102017390301707,-0.8774072454848975,-1.587939366882649,-0.6792739399141162,-1.6886524632808055,1.1214623283400529,0.07257848403153921
-1.7552036350631548,-0.2993695416837344,-0.35357513518249734,-57.90465421996893,-0.35914720626913327,-29.50158876674908,2.283970385642251,0.3778992954997277,-7.832870493542691,-15.33211054309393,0.8103566245440578,-7.350158123336,0.6851513176932404,0.151678541801142,-0.1746340013443334,-87.92082620503894,-2.9413526414276396,-8.210127053527701,-3.3664744872426233,18.626523084237043,3.948437342529654,-0.8060915377711618,-1.2363781324926453,-1.62480477040421,4.127678531430007,6.987714721435598,-0.008735976275274495,0.20381717183175863,0.5660178721670731,0.9303892219136376,-3.5624955965409524,-1.698876198466183,-0.07529866076516659,-0.12723882233382824,-0.003794028121140875,-0.7335571500325504,-0.305544798819738,-0.11238232886335403,-0.8452907828650148,0.004541750552683225,-0.7676499256100339,0.06372346931199986,-0.3536221935679635,-2.071717357013009,-0.8984603958310571,-2.882108634147281,-0.9420703936926234,-2.8481387666098557,0.29952959963858883,-0.3186346125168203,0.0498949984384645,-0.7784058621316985,-1.3728325002082498,-4.680349003089641,1.5207524685208784,0.07772906151990557
-1.4505669140040534,-0.9430421411610848,-0.6799644118431882,-67.37079532213382,-1.8435541087245124,-23.929693941977472,2.6033642667611114,-0.14202353598580952,-3.2075527760123976,-14.093219991346817,-0.9435036646596783,-8.990018030050331,-0.9730303198765752,-0.22651967099801074,-0.19512228960615696,-60.597996582020734,-3.7498390960513412,-6.586973992731329,-4.227342850215965,30.009028577311696,1.795896539789477,4.102406695303623,-1.55176593337673,-1.810153212350288,3.3886700238384915,5.285004752376864,-0.5181240010492829,0.22394767944134902,1.99096914147558,-4.673206866902562,24.235212795263344,-1.5843324413555162,-0.43875482762048934,-0.19129577458009905,-0.6313723910890389,-1.01032763724508,-0.3317049917632123,-0.3059677216628239,-1.5268520820452434,-0.09147441583917434,-0.7973556029562733,-0.43763600450457485,-0.5796769324997036,-3.1074083885215598,-1.6562727446812926,-3.947823875225834,-0.9059934629358737,-4.257999860592994,0.0020393607733219456,-0.44459800520636844,2.834628786420615,-0.44565499194629504,-1.8672507597096197,2.8745542714342163,4.863560701530682,0.14406734653441483
-3.7786114992685573,-0.062056273859507086,-3.2760079232081196,49.4170341116918,0.2709953014654389,62.53184049789675,-0.5619453810944615,2.529935762879422,6.5984061178782945,29.860402492886266,-0.579303760329446,29.33607713452598,1.0161425461430937,8.546819142750481,-0.12190702960648837,173.4078484313417,5.057802930541248,3.476127626869875,-10.857740697524191,13.535912977058144,-10.213478992734883,-1.545773448232821,-3.299219400937391,-2.6340350824850436,-0.7307075067103862,4.219537635432156,-0.16480678579165825,-4.827034248394809,-10.720287234948906,-7.292792294829285,-9.368473382167101,-2.0367786827947842,-1.3193348399747442,-0.14624215336657642,0.2774577724855287,-0.9476741840860827,-0.2089509230876434,0.5155525970282728,-1.695602354284261,-0.03656959518896072,-2.2632836304027992,0.1258925089210394,-0.5229565865827619,-2.1250196252524716,-0.9266352372020288,-4.542505440667938,-1.4439824040119416,-4.215511114317982,-1.0068323066523241,-0.2511360824713096,0.2821803114921597,-2.2378979815355167,0.9760692618470811,11.653542393900024,3.786132471199893,0.062409663358527386
0.7311274309238844,0.10377360036332386,-2.057707516196753,52.424088880337585,0.6636472540239656,43.38574540437021,2.790947808084253,0.5742000228942755,4.148224390755915,22.912080563501576,3.7077197502016705,23.248416458734297,-1.5387217481431583,-8.10576252281211,-0.2780928913305522,110.41417124269749,4.295814289958476,3.0419495684332167,7.1376278423274195,0.782364835044123,-8.429967700875316,-0.7168779435695825,-3.1617515067191753,-2.3441344965790836,-0.9017290144754473,2.197304097547168,-0.38215486451672726,1.1728216310865909,-9.784206440154945,-6.640888410641943,-8.173139473536969,-3.285157137616211,-2.521368602014574,0.00687302719192255,-0.28940166833773207,-2.010419715154097,-0.3751976498966493,-0.05014426629052294,-2.806019000337691,-0.2593950130342078,-1.710372808351949,-0.10025332861242343,-0.767960221787234,-2.8872675354343023,-1.4911698564760836,-5.620065261688565,-2.7201267647349727,-6.31965629497497,-0.2777846565834908,-0.47441348990385307,1.7178683953916132,1.7659717387245106,1.848300007383427,2.0992324226395467,-5.523381039460844,0.20389298250803511
-3.8520703725166867,-0.5164115715763861,-0.830174847882135,-74.6908591683421,-3.511982916976224,-27.5760747713232,-0.05412136258755427,1.022126916091726,-2.8294700006609097,-12.849718662265015,-0.059789721001379595,-6.176387100711061,-0.6073588668928155,0.1504917998124913,-0.3058119947877061,-69.41785124510584,-3.7162303198623308,-8.609211952773872,7.7162574355235325,19.659596877130742,2.906355025114044,4.462601889422562,-1.3513745198550575,0.6529517393785997,3.608475515878017,3.9596228533222786,0.20355870643732657,-0.49417113526720713,0.6355172323923735,1.2290481926059305,24.84763060443892,-1.4807253486929988,-0.24209062119164582,-0.0944538461772392,-0.7689054950901592,-1.3364194639872633,-0.7050011575422959,-0.4434175630396479,10.297200568593535,0.13924035121372028,-1.1209325918454347,0.0850121993179138,-0.5500520709816544,-2.934964769876014,-1.4332736484420041,-3.914357931493661,-1.0345028432274403,-4.597483956906848,0.5828457798442935,-0.6802535648418729,0.9793561269295963,0.5105569171426615,-1.9008587442262137,-5.854902763978616,-2.4098769651722325,0.11869452893520863
-5.057042590539885,-0.10676644576143139,-0.3502716818017416,-42.44850085400182,0.14119225878743252,-30.76732825846958,2.8559587203492587,-1.7256700349882315,-6.226747133829802,-5.7570003732081885,-2.3701628463346105,3.4476936265900955,-1.47009695216147,-0.9477475633636778,-0.19835444179947195,-83.27342190690933,-3.226208206731525,-9.425415174304495,-10.112090539130923,-14.11403737552639,9.004644450571941,-1.565796159435911,-1.3998512725066659,-1.413772951852967,1.236938231340242,0.6251353808966241,-0.22182812119747097,2.8600994579374346,-0.15395779358863027,-2.8355261592582606,-3.8785386800231345,-1.4968532109425043,-0.6323687369288093,-0.09993141516658391,-0.021540671876630085,-0.5523316597450749,-0.25107371970151365,0.16858002578539774,-1.0954122272553424,0.007813846470715195,-0.783568629099344,0.030538551532730353,-0.5581643144058188,-1.892439886226932,-0.819724921830927,-1.934342972612815,-0.8550155545802512,-2.7538566210500757,0.05617964300448991,-0.3363928205117363,-1.036157976102121,-1.8952686905979799,-8.22516464585777,-4.278266952975488,1.8954986120403885,0.028993740429718116
-2.5265441235241983,-0.283557161742876,-6.395167389726215,19.031751091076206,-3.3346660116016813,3.3123447208543952,1.103259728254676,0.8321101714309803,-1.1436678798077151,-12.386946710863196,-0.6203977301977202,-7.7830045717192755,0.2697976654582613,-2.7738033400300384,-0.5430435634696584,2.482095495869293,0.8845016061478437,2.9726381819055603,3.610654847158338,31.90539900333838,0.010396723123550246,-2.0877775580799334,-1.5623617711473667,-2.11881373891107,-1.4400584273019732,2.7823179803225977,-0.17307385022579197,-2.9024074029429925,1.1143885050448008,-4.531685640118032,-4.731546387594176,-2.3602290830457595,-0.1919928195874568,-0.10661506972313758,-0.7535766488947218,-1.2207133311471698,-0.6590154988065859,0.10390355350933975,-2.223954319317577,-0.09953378935030446,-1.7192372527212514,0.2141441560723676,-1.709708976038932,-3.031667332867679,-1.3435341456722614,-4.579453347801859,-1.8047712177088195,-4.946968617306291,0.0008175704927913372,-0.45493500945326426,-1.959753730323239,-0.600027685292363,0.5468796054504887,-1.89089599763097,2.9277959688071085,0.005707775486299651
1.990273492520594,-0.6684628863008443,-4.5558396735472435,64.05338232834588,0.08552909876096304,76.48645532840732,3.153923334754618,1.1848774081795062,9.526592817437418,24.546324469923377,2.701003259140459,28.488774999569316,4.958320670628405,6.199962771654844,-0.2656078204192486,171.15463244723358,10.005417339864156,7.406751785547664,32.82794208985056,1.7401485349716357,-9.208121253379192,-3.1232340875422335,-3.8271911748222434,-4.355037602623346,0.48130562554693995,4.021954250757768,-0.558799714761952,0.001121281330189241,5.300965735720376,-9.582782825591549,-11.299991106350832,-4.007260692596159,-1.0742915717869728,-0.12380304607004393,-0.26993187515152867,-2.1000542346604996,-1.0136407780236714,-0.2283794279771052,-3.312581975776867,-0.6026696950482554,-1.839891595480434,-0.17698606627293642,-1.0691487021125579,-4.31150804556186,-2.0076367581711625,-5.057182699713606,-2.1852114203682973,-7.673472156740986,-0.376025622631,-0.2412662617122958,4.32419202306119,7.42638693796932,5.880615779010586,19.697979005560796,8.32784186693731,0.3850797370976858
-0.576659543679905,-0.13289226620991124,4.931704656822935,8.896526648854636,-0.06318743210671954,34.438368188504256,3.4275809082138777,1.0056779407808738,1.8938723185264414,3.6252879909638493,0.8662647745790064,-4.684809246131365,2.3134769830039223,-9.492514183451954,-0.16321259247670997,58.747191649693555,1.0177788069691183,-1.4981181652995588,-11.495377580573654,3.0656866950515456,-3.144304294647894,-1.5093992044244224,-1.2608737508363157,-1.9876923912816797,-1.61578900910305,0.09070119072728738,-0.13868453809040263,0.7040273852427429,4.061391573491578,-4.622454400432338,-6.401834432059539,-1.5492935972497974,-1.1045956996513493,-0.021048743854760504,-0.125817942730084,-1.3332630344144698,-0.6299158896342552,0.14326073187967478,-1.4159684962020944,-0.0759191125996207,-0.9465032268382637,0.12547560080045542,-0.8543351556875517,-2.2501148518136675,-1.3350079587827943,-4.328703480925315,-1.4829019346356818,-3.9891766448599606,-0.11141266853862598,-0.33345096568807103,-0.355501647439415,-2.1892895483385186,-0.397102377208792,2.7827993740909647,2.5395479701761423,0.00030639305694049986
5.099460731682433,0.9612947205192587,-1.0170854654066759,-4.00479733331692,-6.297150504114071,10.733242393960753,-4.538118475982384,0.5937591300382826,-5.851853704948912,-9.25853103040376,-0.7476257004194823,-14.825896801406072,-2.893985352086332,-1.2789205624992461,-0.1617279913847321,60.738834050860774,-0.16426155258778613,0.023084014317142135,-1.8449024884146106,-73.07058543046129,-5.543725830541416,-0.8722290577694749,-3.272126390035739,-1.9352042652502857,1.4005413424665782,3.4032162602566705,-0.42543972579929756,-6.0103804750892555,6.216352499293687,-5.100880042283499,-9.853000270207257,-2.6076753808633324,-1.0254736783303549,-0.06754761622439281,0.10196751014298644,-0.7034421144382887,-0.3089921851478553,-0.03058790741655199,-2.163653155873138,0.12319752014669925,-1.0389507553873052,0.10491790889128784,-0.37319376752874384,-1.8483533940208188,-0.9756344444220135,-3.796271641415766,-1.0764179278973585,-4.5180154306806966,0.008056381544173765,-0.2923555863280679,-2.332983462114621,-0.9969372077732899,0.08466189683815259,-4.773867852357596,-2.1161626032374388,-0.04502343128070702
4.843265058595309,0.36893693883647444,-0.13099909598861198,3.0678941867261655,1.0012450510638027,-16.205881032989485,3.214981322724583,-1.0111682156592772,-4.647609078825404,-16.11172422429706,2.929640377355629,-6.31918280274101,1.9467006681943035,-2.369041024658826,-0.1374319276905228,0.7844958563194634,-3.0648391867202003,-0.04632010013666299,-14.437372673491042,-51.41889453147757,-5.600588058173097,-1.4123974253223355,-1.6467784344997423,-1.3344787345905844,-2.618248277684508,2.263262302185633,-0.2774720838835152,-5.715160189597472,0.6830568905808009,-3.4766210471696026,-5.414993492591135,-1.32454879674472,-0.8143574662838298,-0.180815163785169,-0.02947255077804307,-0.5324326361374786,-0.239580615597423,-0.06403680674388315,-1.5379787410506387,0.03971367664910626,-0.8736196582760042,0.11795956653521696,-1.1968774909709623,-1.5419598418835816,-0.8635606460359377,-2.266677716265764,-1.3901335918319166,-2.996275694980928,0.09472196510112316,-0.3142498961605666,0.15534405805173085,-2.3116521691707503,0.11845559814423254,-10.48390956762616,1.0965152197328096,0.00946913125714078
12.14752640676325,0.7557577681785511,1.0619339122762919,24.664338499048203,-1.0458641398137047,-31.94601857770629,3.9837917400623155,2.140862976706819,-8.687783453897293,-11.600675480307576,-0.22665338423268228,-7.81228132233837,-5.076107777122882,-3.142578718243818,0.045840030255327444,-78.93554370122403,-0.16687712008642624,1.16817658728118,-22.399225658151245,-18.2694485106185,4.282346315981428,5.527900944697668,-1.5044917219823797,-1.1693264943094548,-4.054182140310309,1.128991687799903,0.885116608585181,-1.2442687479556915,47.09252369954864,23.407338648037907,3.6036777343732194,-1.8836086981352442,6.0455491923881235,-2.352588670831526,1.4529879839939528,0.22899414919291522,2.376139762193555,-0.6467819603323873,5.48968558697274,-3.197265603088038,0.6135404868887951,-0.42537785582769744,0.35170537977013583,-3.532224962694161,21.962716280603125,-2.423819973548636,30.973636756401575,-4.790290312034437,3.9821451589120254,2.1955950053696087,-6.288505614815761,-5.596617938549316,-0.026736438158904204,6.489969304008422,8.836226917651201,-0.02216975362019705
