base_price,homepage_featured,emailer_for_promotion,discount,category,cuisine,center_type,meal_id,num_orders_lag_1,num_orders_lag_2,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_5,homepage_featured_rolling_mean_10,center_orders_std,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,homepage_featured_prod_mean_orders_by_month,checkout_price_prod_base_price,checkout_price_prod_discount_pct_prod_price_diff,weekofyear_sin,weekofyear_cos
6.466621925724556,-7.294177994982774,-11.110199121573325,29.74006973131091,-1.0472734703329947,-0.18001862859011702,-0.3903658592625237,-52.66895431620757,-35.28958522902565,-2.0120294560926437,-14.850008667980745,-0.7420547514681182,0.15993106156082465,-9.751700092509344,-0.34455859507544573,-11.833633039266047,-1.1283962919748467,-3.8193894651494076,1.3683215601192773,0.05086957727500694,-1.1418109737683708,0.553346131352215,-23.071645277230292,0.7470468092578952,-5.890471696095495,4.014976802856365,4.058834638018017,-3.1117405022323648,-1.0632782647001104,-9.14050362384581,-1.0683742519410735,17.85408198609083,-1.6376810877072634,0.9051496417908974,2.325653296657121
-1.6993086252934035,-5.157130109889766,-8.725981590577002,-12.034593704210428,-0.37167588226008225,0.0004162864623052263,8.167547006200099,-41.36474624412294,-41.57356022153132,-0.9728056837588773,-16.56243252760179,-0.3563094802872742,0.40190669111632454,-1.490486937239213,-0.7490146471466631,-3.291453706609302,-0.6932438263708204,-0.25001845462858646,-0.5620388717659152,0.13107746992660238,-0.2674724324335644,0.5694525747850053,-17.031423153252188,0.9963772089837125,-15.020011754616826,-0.7207353902196432,1.5720180483014823,-4.121833351473422,-1.888987425997252,-2.585684418260419,-0.6798641690634282,-9.241549563276136,-3.494981441724581,-1.8666180086546476,0.9139586979594091
6.542893040225093,150.12688920910915,218.61948635120498,160.00356746089614,9.376041396570619,0.09027955579376552,10.776451904348498,121.31407410192614,365.45882280285105,11.472000087850796,103.68181374192493,-1.348454264416066,5.046404658546845,77.0887927554306,0.00987522088210368,140.61508367031925,-4.445256613879424,28.72627753980141,-14.238863568910876,1.3774189520626416,7.311752143659716,2.7706349992927395,57.93003696182057,16.278172308729857,-51.08727043254981,-112.16112630548788,-29.17207900693915,7.801538100625556,20.153347841775886,-55.715435629632495,25.34003804884394,106.1104184584099,-26.31848648284314,-3.082409417319268,1.0042161730317767
-11.38180469409728,-5.932728857565352,-7.831307883299883,-9.540842980616453,1.159903702557748,0.5708895733764904,-0.6443111391473122,-9.137320777009366,-26.75762179588611,1.302600934452209,-20.934810201243707,0.8317424080671579,0.6077264799931195,-10.005136567359346,0.11760537984523617,-21.533731905041325,-0.3081654333487679,-6.935438351299952,2.741207596784509,0.6798669292663237,1.2721137669131821,0.15667241608942825,-6.322105747402639,-1.633559539954171,3.1608659616727737,-3.1854189114960705,-1.366446937464172,-2.755897799898765,-0.6947782945612181,-19.773927229643224,-1.491492722677587,-37.24603983852764,-5.101404528587129,-2.198568144507093,-0.2499879337134472
-3.442848860148166,-4.770789679159049,-6.78238652786285,-8.24531924639777,-0.21385493408737075,0.04752497073664841,-0.8962463173472097,-23.381357966600472,-46.39767263757314,-1.4855230504655588,-35.98886352249978,0.016597297199857444,0.4142162352032629,-14.78703151061585,0.08631728073794152,-24.48968675114842,0.38317082618687515,-12.320878371829654,2.351758370036789,-0.5315965006318129,-1.1473465117041382,0.07261926889532831,-17.170898376453522,1.193462172370892,3.854211237515539,0.5632511090633685,3.4055155091019262,-3.186262876489153,-2.2512545785964675,1.3447084465660701,-0.8432677364910305,-9.562839785267593,-3.1430537055143724,-0.08693839922128128,-3.9033613826179487
-2.836133523146212,-5.495802291848216,-11.198172874664285,-11.82404269465372,0.9551974480803254,0.5064676477244291,0.15302342487663512,-20.907754788835792,-53.080590860558836,-2.506207556346375,-28.517152418173897,0.21416241044657913,-1.8963838263479664,9.74465744782684,0.44224617406200606,11.150843572099172,-0.4201471423629238,4.116233731302646,-2.8844706245783747,-0.16073065441130607,0.5385951578138501,0.34685909816499283,-11.980828232859889,-0.7828036270333204,-12.501248139015381,-3.8565449958607756,19.426006719467242,-5.26004312130898,-1.066733278143066,0.5874333340015124,-0.28414219387173145,-42.12932510154343,-5.26611768692581,-1.320419196488219,-1.0867467681968255
-7.00761943770548,-8.42322810445386,-11.270556447192224,-14.882704564046817,-3.7501384435411866,0.427498109981664,-0.44820766236677323,-10.552322226011938,-8.077586056943613,-2.357106068993862,-22.641911403717568,0.10711862153771119,0.47716449473088773,-17.321505535259654,0.05775613479898979,-18.817366232972265,0.23339820868090394,1.004334116580058,0.1755813888552075,-0.09774233002769492,0.4104658372704066,0.5897367182475387,3.8848514780973873,-4.487620270613674,5.7617255201349105,-11.429317405319596,-1.9054099029166947,-0.7879685601250344,-0.9469358572784914,-12.574307791372135,-0.9491870724217465,-21.02564592088985,-6.546783441224329,-2.4139852861670033,6.562379094502046
-3.3121653837532907,-12.144594435085121,-22.247644200037257,-13.23384670134597,4.341151819553316,-0.0021787869271818567,8.222457788571464,45.20803567919771,-23.0560167383292,2.153328976116355,46.03099221825331,-0.08161528494776656,-0.17186277496982705,14.18611135554617,-0.22544941467508453,20.91845816316787,0.38373121057028453,17.493577862918674,1.1225823026263688,2.612762361740806,3.5701345149577786,-4.3466453450250455,36.53599423040133,-3.5509874606930114,8.948203583726128,2.349235288964384,-9.243038858667632,1.7409584240610312,1.516537431654834,0.08399686055380623,-4.454995895287822,-15.352487664638794,-6.040708824408815,13.669298220493065,2.0493965855047636
-3.29453191595846,-4.712085851089708,-5.037896266295652,-9.291405535419536,0.3917760330115911,0.4684154778089017,-0.1646705907661081,-16.76472321637154,-41.89026416651651,-1.4450760321909837,-34.23318902250275,-0.004508838486368535,0.5317633117407349,-14.460691121187779,-0.03784974901898346,-25.541292287218432,0.18199594204076994,-11.979269494483185,2.69855692053483,-0.4208756870977452,-1.3327247985334865,-0.11420555993923694,-20.61286312218582,0.8964772569377399,4.325423490775283,3.351302875769656,-8.62814344460714,-2.8369867051703364,-0.6759309218603716,0.7514652384765934,-0.8124593865081753,-10.536431778279418,-2.7868171162377617,1.066064699104735,-0.15340269697415929
-8.302024374898014,-5.306633358781763,-8.529612126887367,-11.56591241175865,2.0411857625222822,0.4851755061970789,5.063102945739045,-15.454149556367982,-46.96201655856068,-0.6254857975496024,16.818102013122534,0.5283843406249533,-0.12372870902787818,-6.683940313670615,-0.7519782797658758,-19.65563714877897,-0.2430978797733933,-3.740075727699626,-2.7007165138217237,0.25309518690164146,0.76418314974447,0.26643068920016266,-21.051081437923024,-0.932516846316165,-6.5289282599017024,-11.310126869324769,4.608879121990094,-3.9337441552380046,-0.8404120921716113,4.226359717551346,-0.7085644481404518,-49.04196175394107,-4.059817231244517,-1.3010701298325653,0.09186961043843009
0.345000133930223,-4.871664421764685,-6.438436391138975,6.8584055920069495,-0.778681220362809,-0.12196977278919409,-7.2104738918604525,-17.89371529182705,-59.897285419816576,-0.37850343484251675,-43.16707520424298,0.01577882321820295,0.9067225284032046,-19.77240496145604,0.29172397240541553,-27.7963792385115,0.1567416579807707,-18.413712407020405,3.390101528727966,-0.524672459918828,-1.7078678105868315,0.062206781123410056,-19.811355910034507,0.26216167770574866,3.840063701755245,2.8876676881843184,-18.270011785547894,-1.7600734510912046,-0.5793861672398296,1.6286592623906921,-1.1745075313138453,2.9632898362665925,-4.011341122427977,0.36060237740217627,3.1662443229913104
-1.4678371022607646,-4.605983843805266,-6.015911940442207,-8.200010017433216,-1.0713356903859852,-0.1456626478404347,-0.5027075644446131,-15.716753969746406,-52.50020753469363,-0.15563853272906308,-42.76064307924378,0.3551016073657783,-0.4998204986594622,-17.836350325649782,-0.13856820635741524,-28.312673107523143,0.4211071576790796,-16.372898318528865,1.6339952406492557,-0.7338487533931513,-1.8176186903203448,-0.1786266420572481,-20.05276079472707,0.3546184064148388,3.3227777671270933,2.9859126102178375,-14.511789523389401,-2.000003986492031,-0.6036891940657364,1.0075397437114484,-1.1393858078957877,-3.8726379714840498,-2.818747715494377,1.018455402370698,-2.1082662362834697
-2.38679913334329,-16.64595975095388,-31.011143731596423,-15.435924017333411,1.657485701094441,0.021768911777741616,-0.4270154741519178,-9.438043338841835,-14.960210991567179,3.0187793507483818,39.45448794132538,0.9961896046921527,1.0561400943351638,10.384837648590704,0.15676340718178816,2.9226739014664602,2.2103399330198403,26.823844379890993,-3.083957167744304,2.6414804873919677,14.092877783598016,-4.492972932512378,38.076574096886304,-2.2715875724165024,10.381081759030263,3.9325128328075887,-0.6099487164439316,2.0131728569676763,5.103632393717387,1.3702163110268404,-7.049167559247479,-13.984720661743983,-10.975979149132362,2.4380991315903224,3.2910691498694917
-2.643864181352202,-6.102192695713149,-8.851960916350219,-9.061903882314944,0.825241388150898,0.24346342547566832,-0.2977786567450355,-26.029925836693135,-38.77580198011135,-3.257372183144039,16.993956244860833,-0.14128722358894674,0.6973580275570919,-15.192615687058566,0.057899695351911466,-26.095270192685962,0.32902557205021193,-4.269504285008604,2.2681603442601204,-0.3447760933840055,-0.5079226415767197,0.35607620765573705,-26.808797641496536,1.0707024158435556,5.116809815875561,0.6213459327120774,1.2841216325188822,-3.717063424869795,-2.2035223306303844,-1.1890855457181184,-0.9764281285087228,-14.543863584887646,-2.420217281798743,-1.804300541680813,-0.6389159550852814
3.285229730235619,-8.936687419036584,-15.812909616984276,-12.134063486196412,-0.8322371467177054,0.0001172356065763545,-0.17859816773667136,28.874345099099934,5.0281687202341265,1.134844807796926,45.409326978551825,1.298751465635916,1.5552372659300244,11.54148660928402,-0.2329292179426443,5.0246877271724415,-0.2083210540217825,10.530718581949346,0.23046391964109678,0.03497520220598132,1.6084549601965301,0.31539690202217047,5.005251472943695,-0.43780448366328045,6.75553190748079,1.0490636912339664,-13.184600196060885,0.947921273010745,-0.5619664235211292,-5.37181221319652,-2.3504804147283225,6.418455401170282,-4.725364074542075,-1.8176034837403352,3.1474500057560775
-2.1509286826035483,-5.1751737201510775,-9.235896940795177,-12.673923669362024,1.4020911168415469,0.480385638357595,-1.4448689793267613,-34.83665138853803,-27.172469423838947,-0.10107693169464617,-26.307605705393545,-0.24575897136007807,0.8140546557247403,-1.9149017463817217,-0.6999408261000226,-1.4264200234707665,-0.9929167463367358,-0.455708157569227,-1.8064550996983406,0.2765959886989265,0.5746358889326009,0.6054088668981216,-9.487374945127696,0.17722994148281318,-8.369934847820875,-6.858756980518727,14.189833622962217,-4.501222876814643,-0.8939500717748678,1.1356796041801074,-0.6194415414155161,-31.59613688009673,-3.9163761610039516,-0.675710545304204,2.108789861977145
4.866969397964342,-20.420870202932335,370.87327682765954,49.92110025234163,10.932314713491987,0.9101305401108568,0.19201155943582784,64.8186307731999,-13.33221634177414,-0.014543332632276949,50.99104757054109,0.26569348469009935,0.46733944760405216,69.47847802325205,1.6916795962072748,130.96628544877163,-10.295124652799986,30.497547674800316,-8.960556273834884,1.1285608546482508,8.793898469966317,2.656081205755649,56.71203373551794,34.240448750854036,-18.474700394255247,15.876035763642244,124.57044751369601,5.186743655671338,14.60417866921917,23.27708206894262,-9.86679376617662,43.7863395977722,117.65995936171846,9.847048710142696,16.99106834482635
-6.465286367211334,96.88999181310267,232.03659951055994,12.689898743030984,-16.417827669431894,-0.5994271399210047,0.68441384973376,52.98212899788099,154.02202974793263,33.365540352367084,94.97614670906607,-0.12923940864515612,1.7995722099046905,84.78706867073488,5.507260460706702,166.85427140690203,3.972832482428284,47.05074088739191,1.7022523718390579,1.4623650013215064,5.227660185862971,0.27908656858247033,186.80961906170182,-4.487825199744722,17.303627018026695,20.20340305610506,90.9509570811892,8.289475420356068,-5.493762626642,103.04518937766983,39.4834272142358,52.93108251038166,64.4326974297639,3.238499113644164,-10.438003762087904
-0.13742042561551374,-10.299599736121703,-18.893734365201393,-16.376943458332487,-1.6390960874519134,-0.06846654885815914,-1.5024972991544707,30.92543984539179,-0.074527714334914,2.0071674106710584,51.49551310012019,0.7057505375843465,1.2028868754825623,31.511494559887783,-0.14499164839021314,45.7770515952547,-0.0010884202064218877,20.243995523618278,0.07669952505956379,0.36379099168487494,-0.4537567435516811,0.47487606472563887,34.90798914293536,-1.8594957074401832,9.286742194718997,6.190881275640949,-3.860801489998117,1.1237894996379156,-0.5438649152148742,-5.643747367722427,-2.3311655267068314,-7.278139843306775,-7.1728262114982995,-1.141606511242345,-19.685593938462834
1.0855585246020207,-10.909009331522528,-13.748344549539855,-12.581668369942786,-0.16174265969905727,-0.09051015685345186,-0.6803660316964226,31.05493920160636,15.743437408294504,-0.5025782183565517,46.91755825395413,-0.14398134188838013,0.5492122063109841,17.901188800189,0.13431699292133514,16.59642427957528,-0.4987958568107389,10.940810110169421,0.8401424558974766,-0.12566504353698146,-0.8083862152172384,0.6997121847631989,-15.038443760852104,1.9601959259842405,6.737467399266506,6.335470737358502,-15.832621631773806,0.988071567973381,-0.5752649820216825,5.1245501955541375,-2.6724994949125387,-0.9803482434940233,-3.454658758652523,-0.08229492622834739,3.393122802768037
1.4739498237526034,-6.954474551036552,-7.59931403883121,-10.166173906804902,-0.8196169554884847,1.7449208797848168,-1.333224313387013,5.697108286150104,-58.44339839556039,-3.6301985289198004,-18.500920244943394,0.38392836676386055,-0.08278664564468208,-6.407916837227951,-0.403763297326678,-7.69737701479652,-0.5366633899343618,2.7403753740553847,-1.2281714649462083,0.07629069300984745,-0.5180158687869052,0.46544029973579415,-20.780085854441857,0.8710326149263475,4.210636290927891,4.621518953339659,-10.414023953394242,-2.803408848227144,-0.6797742720645192,3.872802800903986,-2.045963430946032,5.747872565027139,-0.7466344915770355,-1.307513405272766,1.26485800435929
2.054239117783482,-8.789338743102276,-9.556882092800585,-12.086522489734001,-0.7279270555174642,1.6012439141646015,-0.25233608331859825,6.17439367497243,-18.435974848613036,-3.184676982951037,17.67528435624347,-0.12645218467113342,0.5348001983793755,-7.660052953294183,-0.3492872734771773,-14.464496345179201,-0.045125427660754835,0.2651472423364096,-0.3989124595901176,-0.19087845105477047,-0.48904154735555866,0.3136581444269695,-18.34500138038686,0.31494108877894594,5.878019870547592,5.927422850467313,-5.89075401943888,-1.3954863855290323,-0.6402053459811399,-2.8961155170914403,-1.7138416381990293,6.8134017836918845,-2.4870372746528155,2.3452195674117213,2.587454475588349
1.794289000965118,-6.391284399606939,-9.730614795564579,-11.385763167948669,-0.7754000427569371,-0.12285061581802295,0.362500573507781,-11.01074132014793,-25.792020397599252,-2.9758547593717397,17.959945396482436,0.086698716658647,0.5286680119813714,-19.853629593613448,-0.02747640276992705,-32.1499610566029,0.4810685056521234,-2.78309483433257,-0.7313685398348321,0.05406206849756581,-0.2610667497708453,0.18014018740148904,-24.026769858559046,1.0651793244463232,5.820801921109506,-3.76020318656553,-4.572503265699827,-1.8174847578917304,-0.674783993101661,4.109419881265121,-1.1364218791471585,2.968600343334666,-3.073894487152526,-0.11220129839375503,-5.64970245463961
0.8644180921438535,53.1185227288497,-9.964568044701101,20.188840947454498,-2.2458481659937477,-0.13006305372754817,0.4681467933256066,-17.595122360113443,30.8338185694078,-3.582324341418384,46.94042369719523,0.23171456330066556,0.4626663097821099,1.6996055102270744,-0.2808363471523024,11.268534690834857,-0.24395674845550647,8.125412775158635,-1.9118054858273843,0.4887642744369883,-0.11427819488155327,0.17660302284623644,-5.760283863629752,-0.5562424628924503,6.978035542937851,-19.859073258761338,5.7443129962012405,-3.198735965978539,-1.1939166665204395,-9.410165671243984,16.17114618023511,11.532936907765206,-9.119586200723383,-0.5000825834546996,3.1479927692669762
-4.808328026016209,73.87260779283699,-13.471798926935284,155.32387732278463,0.8986390214489567,0.5534508168418535,10.677925790057918,14.462548636955704,128.24120005696003,-1.5239597284824575,65.5786592006792,6.104669737778754,5.50587258199235,22.30178215539335,0.42650273089982854,24.605944106552855,0.07950737297585118,9.966751282220667,-7.000474501115581,0.4746267365729983,2.7252637912148003,1.1456741907469887,-0.6887808522491876,5.054151225993936,-9.257949327086337,-29.572935428882626,20.175277058153707,-0.100793969999634,-0.20857773899329593,13.085129836928807,0.0677811807978366,-13.931108415173611,-6.384057266054681,5.165528884582927,6.42362464120874
