checkout_price,base_price,emailer_for_promotion,discount_pct,price_diff,center_type,meal_id,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_14_sq,center_orders_mean_sq,price_diff_sq,num_orders_rolling_mean_2_x_price_diff,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_discount_pct,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_emailer_for_promotion,meal_orders_mean_x_price_diff,meal_orders_mean_x_discount_pct,meal_orders_mean_x_emailer_for_promotion,center_orders_mean_x_checkout_price,center_orders_mean_x_emailer_for_promotion,checkout_price_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_5_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_std,meal_orders_mean,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
7.712083353776832e-05,2.886346998791651,-0.03589991377091577,-1.3922970452382513,2.7988224231471124,-6.669072940147832,55.694347680473484,-101.38480021180015,20.966554663782173,0.0150923206237726,-31.74004071512027,0.2908854925990427,0.6633120401238691,-8.79696184944108,0.2603510811282675,-16.859484668249337,0.3589231442811931,1.457853310543717,-2.7519609099052706,2.008684448896447,-0.003909024047475876,-2.4459490809759035,-5.085925111593331,-12.513462877533893,-39.163971372839,1.2509912166828743,-0.06088689616617669,-0.2054557225375001,1.0536446145334537,0.24923148780936782,-0.7301263472646524,-0.9335650451811377,0.3639523439426985,-1.1867110555984832,-1.3844318384184389,-1.41261997975721,-2.141582389427735,-0.038502914617949316,-0.9692991449727905,-1.9973476523983607,-0.44658959620760585,-1.313618206359595,-0.3552533686331154,-0.19187373848694927,-1.0311449195253126,0.03281632565158596,-0.5028946353699291,-0.20909244727418796,-0.034200988053651994,-0.2408405135534533,-0.28199570929831136,-0.20460537862018316,-1.0392943038060736,-0.9024520534718118,-2.4589600405319167,-0.2254434464553326,-0.6182673990713848,-1.2003929562147215,-7.349473375354225,12.00024920807623,41.15890590172314,1.1941526449408633,8.126095728161244e-05
-8.96096942719148,-5.0733007071505885,-0.03589991377091577,2.408570967409084,0.9396409966446024,-0.5274488058077631,-34.25593833074218,-80.00934700976882,-0.5018357808637952,-0.5027303547310478,-26.423972942994684,0.6475317546010435,-0.0327354438684617,-4.310198821696991,0.009956581772890398,-12.603230365373493,0.8573859139642125,2.663532954716629,0.08636963673633853,1.7123368180489702,-0.047891122413941896,-1.9268657122275024,-5.656764125309759,-12.849591908186893,-6.375307419052618,-1.3325901752123148,0.1614042708949859,-0.19720047409373218,1.2766831452747482,0.5334393182128674,-0.7312991884337532,-1.395094286299662,2.852712204706233,-0.4239176024071505,-0.825079727077163,4.025335241334374,-2.5019613473939355,-0.03981225817063953,-1.3633984570369697,-0.7319024127091336,-0.46161732238981446,-0.9758765961396727,-0.37557300755758044,-0.4213605709224874,-0.9826162687778913,-0.012158238937484609,-0.5610516619164818,-0.20655665541126292,-0.3120583292250947,-0.2021104534989293,-0.2832444442598915,-0.09952376917486393,-1.476397528051585,-0.9392361889903937,-1.649942603852134,-0.30512157779162635,-0.6397490453542308,-1.4549970366712404,-1.8069670109432119,-9.738841212902738,0.8014692663491559,1.501133816879272,0.00976158023914158
-0.22229698904319037,8.196468266740187,-0.1357283900859924,-2.2872824129697005,5.603807534636829,0.5912415748152241,82.60149516303005,177.68676589759178,2.9558639504672604,2.3135015379711117,69.51171451451677,2.562787876815059,-2.3482233981764646,5.522210801174626,-0.6225932937018881,12.46680429274535,-0.8904779856758601,-3.855917980339728,1.2570358984959527,9.342686683018895,-0.18109461912980246,-8.110097463377185,11.704195405577524,36.654821445752916,-25.034273384517917,1.935720977824941,2.7658878726652847,-1.2400736332299176,-1.2449977919476793,-0.05573853391139337,-2.091914297969164,1.6580920334286535,-1.1755083842614449,-2.223711666313308,-3.1754552617769436,-2.776833240316955,-4.546343757439622,0.2270456482019393,-3.6039554231213042,-2.357270916474957,-1.5420309305609636,-1.4816505217677312,-0.7370650648254106,-2.073246528526894,-1.5907287252264426,-0.1480302261641742,-2.511619185322374,-1.0733246810407688,-0.27855965328060234,-0.9719525585812903,-0.4470884968842345,-0.4664265481802688,-3.47795838712078,-2.3912936699583924,-5.405550669889694,-0.5449064683860171,-2.0698586044174987,-1.5026201218262358,-3.184579493571118,15.774703817502921,4.5026314033102555,2.6089353814490317,-0.004442214497816238
18.07760624517178,10.848991291419123,0.29624843073990115,4.914457044359696,4.039937967701433,1.0294488441682041,-54.56908014557445,-85.0133921633995,-2.1281215828640887,-1.4729858962579883,-27.809272186655054,0.4409314060110453,0.7945657699364128,-3.8155786826186047,1.087038879531446,-13.588145949983675,1.1940957318640306,2.4959151633239647,-6.92446744580331,2.070725314262891,0.4229158029348061,-2.160418822187349,-3.3901933832849918,-19.28367720249539,5.5277193174277315,-0.7457700626053639,6.189827345321222,-0.07789426761151538,3.898613657753368,-0.8434094721509007,-1.5890982815289367,2.271288046467865,10.261385048115276,1.3061064499052315,3.575807172455468,9.43223750976426,25.07936626223508,-1.3389560283453545,12.819515781583835,-0.6425822125175259,-1.716387119081763,-1.8064726332847472,1.2000974912758575,4.74991401895115,-1.3519737588397764,0.03788825843208303,-0.41047559149956026,4.2593890033978745,4.064258702243671,-0.7757060861610501,-0.4042971563721243,-0.4056558969725696,-1.6250215538484372,-2.6617628739494723,5.7765987783774,-0.13354933973662375,-1.7316727014164073,24.20855429984646,2.321328828605194,-9.397125289352017,1.0306367723632894,1.6232882488392992,0.020670845177563266
-13.964709923772542,-0.7382672268765427,-0.08402599961674878,-2.0798837703214392,2.689785555269817,-1.1311177353413346,41.687390628461216,50.78933779398739,-0.08625789566930842,0.660951575167445,10.57710227255879,1.1334132575991716,0.3461947143551869,4.620284611333823,1.2069027742511247,2.8363259202534783,3.2352130449435923,6.3586346259130995,-1.7266199332597054,3.943288625123668,-0.037241584442862796,-3.1755375627774964,3.610985325416566,-10.238749980001206,2.545934698292285,-2.26980554140893,-0.16073204663957924,-0.590109610519442,-1.7606770546216945,-0.3782810175662157,-1.552208390989623,-1.0716920663785576,-2.0115106263941587,-1.0357131796332333,-0.4800142818020011,-5.991842786450197,-3.4317550866596327,0.37977511907393235,-1.3157267835714082,-1.070942250173982,-1.129773520294286,-2.7764080611967557,-0.3175348788304326,-0.6150896486425909,-4.286777626580427,0.17287992285301118,-0.6924360452256129,-0.5688791574893651,-1.1902047980146955,-0.815384886342504,-0.43292915447657476,-0.052953180098385635,-2.0734812659290136,-2.8905926235253356,-5.280174952892173,-0.40531452210542046,-1.763202019921114,-1.6262209249329345,1.0155989943789019,4.086203023405035,-6.152937315097722,-0.03059632247346116,-0.009603684197617297
5.4594244285208235,6.486003449229106,-0.09792914715885613,-1.8136140208773692,4.321231242598145,0.05765665916176927,26.995487685213607,94.55882627086449,-0.30069265844068643,-0.5352109550181118,31.691075459732573,0.6371399458277551,-0.5897872592314399,5.5354170659839905,-0.5889944518684865,2.3612363606637228,0.8673977619370455,1.9056304397104804,0.4126733253492546,5.147208862478562,-0.06484584249687854,-5.231099463201375,7.086834973005847,26.994725744602626,-19.325787460619477,2.198520710876812,1.4659409172798397,-0.4890003439955761,-2.719195917967602,-0.17394452366278465,-2.1538779601144356,3.315910421464664,-2.0388927420941485,-1.5012228517436028,-2.6035097453067118,-3.0475714240447314,-4.285300184644255,-1.0312963098785948,-2.924867138650404,-1.2538493841773513,-0.6402011510425951,-0.9630742440111915,-0.3479776268856082,-1.3324636143696493,-1.5536535665283135,-0.04937541663680353,-1.7791091786104394,-1.9635166937167232,-0.7720029886382149,-0.8230211577470579,-0.6222489010847788,-0.10533436177182282,-3.186339229298831,-2.3459555387549704,-4.27780008537477,-0.3761532257010812,-2.1908514488404656,-1.6334574794526173,-1.235027163205677,3.6346751263634993,-0.9599833066208063,4.365448205769435,0.0662361545191964
86.05376095061376,25.947473919750696,-0.45725196879348623,-2.980706909172537,20.491017907657252,2.9817894626168533,39.74158822891646,362.80258286043215,-5.9995306215486055,-3.319196939093417,105.51578180396464,16.01040369456229,-4.25070690785348,5.597483217881411,2.5420367023044563,-7.668283447381518,-4.711684338967093,2.4709871998383868,1.044457407048006,-35.58329658195065,-0.06469084938816305,74.49119626829469,12.510927087393025,29.756405890086697,-23.491961696130396,3.2021167261544177,0.4779251671414809,0.8664902448386267,-2.274732968821849,0.5247276559673116,26.089107449961926,-0.7725658778652617,4.823484937767731,-1.549776362468155,-0.21723883135595348,11.151766309133592,-12.408399126322431,3.9000564597967102,-1.5671717553832099,6.4835374242226145,-0.8482514832079515,12.9752410803376,-0.9184075342041446,0.06516597966107819,27.216124742201707,0.29483403439437955,7.491030412264607,-0.7653797717649835,-0.6345405277567535,-1.3594391440482416,11.200563651233441,-0.12215379041943157,-3.5514279808393927,-1.5555154469400994,-2.956515200687019,-0.7771545476210979,-0.8261334478847018,-1.1663859533400023,-12.734632236937408,5.240322413577239,-1.166395371621426,8.326239382695128,-0.021426179132289495
3.848863563300908,6.084567185366355,-0.04293923649639575,-1.836308546160072,4.078684206253775,-1.768549959388154,-2.9903305220746983,10.902051454347552,0.6255319619715094,1.26381122949912,11.724950221011781,-0.3412582050111464,0.6011486752233278,3.6739553330989,-0.17669339744400755,5.734197711486312,3.510115895193967,-6.058661706293063,2.5489120416134514,4.900659679776866,-0.05069922187994628,-3.5360910800731142,4.870334414272945,25.285216336141637,-3.873343717915488,-0.3989668606187558,2.7564490758208398,-0.463762032939561,-3.095714806152309,-0.2895009831651018,-1.1546168114927808,1.9447327854558858,-0.409293073744947,-1.8918536706788314,1.629727831633899,-9.513198873763754,-4.379212438156522,-0.05762260129477798,-1.2549059743280955,-2.4690878239693066,-1.7894617785444251,-4.540993156669697,-0.4679395028456796,-1.5624488220362098,-2.7777208646766347,-0.04180671964386384,-1.4384529342059014,-2.621457391083064,-1.6046763803901924,-0.7376764480642976,-1.6564391422218885,-0.3382947934245012,-3.6555266204144226,-2.6534347539183245,-4.335112440384944,-0.5355285484660787,-1.952406850658566,-2.692743506277215,0.21303900930518274,4.332724829983768,2.3982050489390994,-5.645052374006317,-0.8523795232700795
6.634297004148564,4.991710498819709,-0.03589991377091576,-1.411190289339038,2.9272560899726336,0.6808317927891063,3.267591421044696,-59.53754663992428,-0.3939607906507614,0.04067682794771191,-11.404752904172287,1.4046865102126618,1.66180985170186,-1.4600823513708348,0.5648167987098418,-7.550608803476727,0.7341267625855087,2.351404139778664,-1.5918526802426982,3.1005737500598207,-0.05887155978137065,-1.914655640667564,-3.1777111314863937,-19.43283937665607,-12.293942134934186,-0.6534309574478295,-0.8913320116941021,-0.25307919663678985,-0.9664348655215806,-0.4791305422034277,-0.7584868934019625,-0.6400691417946215,-2.2131345292365108,-0.9447581439224013,-1.2131990958823113,-3.5563808713822387,-2.749653314550206,0.08865491297039772,-1.0865612842555539,-0.7391062832753972,-0.47980451750099784,-0.7618272338804788,-0.3477508266103584,-0.6065821308244164,-1.2142999839792825,-0.23315204334710352,-0.5929199623838434,-0.34823615984463663,-0.4011193808741888,-0.41462290788963285,-0.26404583841116047,-0.0916028545980094,-1.2737925488698238,-1.3251533695400863,-2.6955876976970004,-0.46695054495434657,-0.8599099024377347,-1.7831876355401652,0.21002271377751291,-2.525176507577177,-7.189388819794626,2.5622554553776586,0.0005347146006019033
-32.18390009763349,-10.161749407478245,-0.03589991377091577,-1.6154692642097976,0.2576169950006273,0.3513311770190412,-12.449767377981159,-77.56074680425873,-0.28520231158687553,-0.7445063501055955,-23.387633109965858,0.6547050121620317,1.6789842995262407,-2.5142870341899575,0.311711934272823,-8.097102065136047,0.845077328831371,1.871382835735528,0.19028483390771075,1.8392245347689422,-0.03252303073953706,-2.085960315921709,-3.3079949947368865,-10.798059036641622,9.676805371123077,-1.5530810289992554,-0.7462574388095663,-0.18969489566522638,-1.1981615638688266,-0.12142252657794958,-0.6640647076233257,0.0299171714776849,-2.53871404550512,-0.8451992428694183,-0.7853840405557277,-5.538980944574163,-2.8402751867580034,0.30600788025917713,-1.0716047709633791,-0.5111646233934989,-0.38100751030286667,-0.9420272277561412,-0.40669333435429195,-0.3781778490779616,-1.1087632730630212,-0.06076049914669956,-0.4097257558269614,-0.28897763030504026,-0.08912777286183834,-0.3296775049484196,-0.15763211093112867,-0.03643767608211382,-1.3831818127915938,-1.1013966133233664,-2.160556774464667,-0.2715443507008562,-0.5636466852940437,-1.093765754488219,-0.9755294876039865,-7.717477624568366,0.342614606057844,-1.3813041308936669,-0.03479953725508196
8.772475988508736,0.738676274860746,-0.08099720163432127,12.195588454383346,10.317583119363592,-0.01728686768516016,-1.4412665653486882,151.4205349330759,-5.83538183455809,7.077041849656875,-2.0244150252821247,2.2702624384545027,0.9315052550879107,4.384659229550834,-4.544751588188607,-3.1285095528579197,-4.839195411455333,-0.3915007271685232,0.2238296920828518,-11.772355078483999,-0.06493316040987254,21.447982657629193,3.0466033588448553,-18.68358281114774,10.923189184258602,3.316172910719984,-0.3086702218116591,4.500661931055658,-6.30711965792192,-0.6677003301208021,1.1086498919294958,-1.3602634401113363,10.111366285998686,-1.9132466342419638,-1.587019502996798,27.907908625552963,-7.007596653952489,3.7792437359418054,-1.3879628686057124,13.05814591346516,-0.6107209408507789,12.038566256001273,-0.5203011040635117,-1.292174940355412,13.224477058284428,0.17078041170940203,-1.872979305794824,-0.6654254933404732,-0.47052601654474996,-0.6657502298866367,6.641447691169564,-0.9639185177867486,-4.018918186148096,-2.2397007059921474,-4.127657927631668,-0.5491772716823553,-0.6854946871776438,-0.9166498675901058,2.1667371001782363,-5.585737179480257,13.704073657659974,-6.2228903535755675,-0.10177759264334438
-15.217361314529787,-2.7241065991131377,-0.04293923649639575,-1.9936251151756301,2.710326573608957,1.8052291233964894,-27.455607282136558,30.41932825894421,2.24024899818083,-0.1332891489641768,-10.985424416498107,0.7771105499686154,0.6788444072183922,1.218789672969092,-0.9188908154162831,3.011970076436768,-3.130753058601222,-4.977114540061623,2.9497241837313104,3.2218939042584918,-0.0025359960860206437,-2.3650751387389453,0.7001879082930973,12.386407594600822,5.179082170776451,-0.6763600580272451,-0.4010339076774051,-0.507679771329147,-1.3431353338705123,-0.7236445965280628,-1.4318212874432132,-0.48829891642693896,-1.2960096498266607,-0.8230376702976206,-0.2851441005799328,-11.701707202514159,-2.212552507292209,0.9433565081142729,-1.2979985377564554,-0.9057768311133115,-1.0781767379446883,-2.117640357682466,-0.8466517012924567,-0.30760090811818364,-2.63294774572428,-0.09563131739050718,-0.9885109237711998,-2.182899592187843,-0.5097607947914821,-0.423610876495211,-0.5233938528882048,-0.24387743472097564,-2.403674075897944,-2.933875126233715,-3.23627133184416,-0.41368947832928066,-1.0847064511419433,-1.4054684472623151,3.970990359250133,-1.7935064387130581,-5.138530170431214,-0.04182054673842707,0.049304533262030735
-10.828577632832518,-3.6439845416160326,-0.03589991377091577,0.5832839939761859,1.9093254778436337,-1.2692773159651285,-40.88779593461493,-70.82164730276293,-0.17991844229283765,-1.1157983765503192,-17.48179784343972,-0.6942404773544615,1.5720408486574966,-4.564515394334668,-0.06945913240244905,-10.327744821467233,-0.5392700578307174,2.6676230848621842,-2.2421918947234145,-12.995021587369182,-0.06044629554245621,2.6943609785959266,-5.30195149071319,-16.105005067344326,0.9463177385997259,-1.1364185429659845,-0.5957435030116195,-0.10226983526966864,-0.5097748879244425,0.26754365999424345,0.9515408399820104,-0.8930894572902401,3.5015175200872983,-0.6623484037289522,-0.9716362525548026,2.709383503450774,-3.2207272124462554,-0.13754384519064913,-0.972630617806719,5.98150449259217,-0.34109959693172637,4.8819738159747175,-0.2701790273246983,-0.21441151678114076,4.118467350404347,0.035727147718828865,1.1135349004322672,-0.18695311768653985,-0.3147379815820635,-0.1115323700786448,1.0664916148782257,-0.21283574839585936,-1.1906842975666168,-0.7612756203288948,-1.5814068075936136,-0.2933498416423977,-0.3887534645674687,-1.0266193060611037,-0.1393349597362908,-10.990174757630577,-1.9233133276662908,-0.004676446383699512,0.0015360472142976677
-7.754227891097855,-1.6886217085718591,-0.4317935837586114,-1.8882802731948127,4.219363290435293,-1.7563841206055233,39.84262161971942,129.39127117883314,-5.958559678804635,0.584218929940054,10.95666173664135,1.0670048455866739,1.0159893831358453,4.080097331666491,-0.833464512431996,-13.202615256377461,-0.6746034746002056,0.9020355674081247,-1.327232312249047,-8.152617751373137,-0.0013252605617608201,-6.718573072500753,2.5003285403002984,-37.04515474165571,-11.84169273325365,1.6363646881429221,-3.6364132772043183,-0.7766183482773685,-5.8871230367676075,-0.4709777907070969,-2.681294503629732,-4.157178069219475,-3.3320856884452543,-0.9716551205612933,-4.489165380402276,-4.366990531792251,-4.402700341937066,-0.22737906678047243,-2.6420327055857515,-1.610166510850931,-0.470741653905843,-1.1774727709160653,-0.31716047517141427,-1.6511449637870022,-3.1417592995615404,-0.27944269561966706,-0.7922099496360546,-0.6688519711924472,-1.4629787579481448,-0.7111653854892563,-0.25407359556980563,-0.1649428638935667,-2.128841429183669,-2.209309672314875,-5.679682997549116,-0.4100067097869744,-1.3962092626932432,-2.5369862074548157,-7.391106696779535,1.7030437647419225,4.198554376556666,-3.1218179905550794,0.008851624053638776
-40.186952075165145,-7.41996102839049,-0.03589991377091576,-2.120426058588465,2.010153198791837,-0.38645196756744427,-13.518004174679733,-28.19523982086167,0.22903790527215098,-0.6921339324672096,-7.157778666356812,1.386015181216981,1.9770630923791614,-1.6186297009805688,0.8665658859260135,-2.9508408492947855,0.3805231700409944,0.6501869088650857,0.07751020267472476,2.251296906075063,-0.010547805146764391,-2.3007587976683292,0.8338751556426424,-11.660589662345306,1.1349549325419888,-0.7747536164364203,0.1709542454249525,-0.33702012334484094,-3.1295442926348143,0.24455370890635386,-0.7501425667222957,-0.8467721588448771,-1.2305757394455954,-0.6655421281326012,-0.8760017624617608,-5.538420566300254,-2.660261920686264,0.385701396989084,-0.8537743684265587,-0.6157886494131288,-0.9616398233287412,-0.9248687840002411,-0.3920138726513646,-0.05118276593587966,-1.6181247746485434,-0.018364632390561846,-0.5335752715207178,-0.46952545329948825,-0.2284723914732966,-0.2778533250877708,-0.27739523083674306,-0.1664339202850907,-1.3977048843819588,-1.040459268946791,-2.9794528944819842,-0.3294720265779315,-0.5935022406415461,-1.4314317975787836,-0.6761728089196389,-6.433355033702716,4.434113024157255,0.7953704012373499,-0.0035150697528112543
