base_price,discount,price_diff,cuisine,center_type,num_orders_lag_1,num_orders_lag_10,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_std_10,num_orders_rolling_mean_28,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_3,emailer_for_promotion_rolling_mean_10,homepage_featured_rolling_mean_10,center_orders_std,meal_orders_mean,meal_orders_std,meal_orders_mean_x_emailer_for_promotion,price_diff_x_emailer,price_diff_x_homepage,discount_pct_x_emailer,mean_orders_by_weekofyear,month_sin,month_cos
-15.81985676883588,-8.86156019493947,-12.324880134679052,0.970752690573451,-0.31199484189351206,-31.199235484511476,-4.8198401360763485,-27.08509184733301,-0.13829582551182598,-8.83965030350298,0.029687401831342677,-15.244430200809543,0.7390237945674181,-1.5769932246336427,2.022714519877928,-6.920037373437577,-1.527780933666212,1.0148099861863011,-7.559045304289241,-2.048575739416623,0.5672620203149713,-1.7319092649515015,-2.1757814778546236,-1.2698586377315004,-15.229356036379837,-3.0147663170707784,-6.1979169661464075,-1.61743296816901,-5.760235370388977,-3.87803820088413,-21.57829490026375,4.021503856955927,2.442015414331387
-2.6608687638048383,-7.0084586696459565,0.9144670343194533,1.5181321960816831,-0.4140196138681869,-55.97922437572122,-3.81312475666492,-33.94458139397637,-0.28484210984604064,-16.69441259627586,0.18715940297728914,-20.047002134730384,0.7314346648992943,-2.7882603224336044,1.511168829981751,-17.634034439846968,1.0108264162670384,-0.8080995802957779,-17.74757137636504,1.1571948637174692,0.6017183112969704,-2.967677933432247,0.5558491645220458,2.242127357181916,-22.282767960046755,-5.201464839368118,-5.324745196963945,-1.0956391384436832,-4.909352017250576,-3.9375632621055354,-0.17820208577273905,0.30987640558311014,-0.26895372261420764
-8.94516960833877,-13.10704963458402,-0.30938036483553577,2.029461776135132,-0.5742237436141968,-74.07653339316516,1.674159070467084,-32.774584169600615,-0.17381627978901235,11.067374504698781,0.8271458607084402,6.003329756926224,-2.6786514453943613,0.7287274213959396,-6.132709277001667,1.7086904959747344,-7.103740348898637,3.096978386058942,-14.389261723845216,-0.07499997506437,-2.3669157275254666,-5.540287521629017,-2.802437804891503,13.329953229715272,-24.72636669655403,-2.7936962819278977,-9.07908668065078,-1.9358205979390044,-5.946408523227867,-5.376835924798209,1.0597600223993342,-1.665673936284887,-0.26074652580263524
-8.760041581049101,-10.916181058293349,-10.770158310783989,-2.315553479292619,-0.1139700366194323,-16.148957134418996,-7.763412065847683,-24.737977534690504,-0.3613398255292258,-7.835328111134168,-0.7421653188822935,-9.925556699729858,-1.5784331674159087,2.3454631894283824,-2.702102720513214,0.10756162211937058,-0.658712868357356,0.5756264332110475,9.408463444380907,-7.087507269139095,0.9078754952025587,4.152283345091504,-8.957364103522309,-1.6650672153720512,-1.0685097674807578,-1.5818457911452382,-8.23439298959763,-4.09989417050476,-7.714827754032798,-5.9958732505532915,-6.613720624225026,-1.2549575759716116,0.626870688503457
-6.497479375687366,-10.061054207002208,2.1692485229235996,3.0002802175759395,5.169717859690611,-20.142294812062218,6.103314521741223,43.70437214644689,1.4392019869512875,18.98092862634976,-0.2399848897303882,13.649311134794605,0.4122619051724717,3.9508284104913853,0.49959089090187536,27.14309675376378,0.9120967127199088,7.377004103995329,29.2040881644461,-6.910724832085074,2.050983039691883,-0.29974868036286845,1.5832310640188756,-3.280649511022905,21.27004478917276,7.649812994209564,-8.287168976244047,-4.5662486302167675,-11.662474549496297,-8.280115538182429,9.11737488404605,-1.1860528661769953,-3.025833398712139
-2.676996573076923,-7.195528676710559,-0.20513335056054743,2.1420928344251853,-0.20482589925902348,-49.240680299367725,-2.8192584728955468,-34.148627709493496,-0.27449248786737834,-15.23863516117591,0.12506739810342624,-20.96666027812889,0.5348461702219293,-2.658724974950706,1.701977038567375,-19.418010219365996,1.070867177821719,-0.7000454952355923,-14.666226873812121,0.023848474293791635,0.3841154603610024,3.3453028037040142,2.807396321458241,-6.911197053823364,-15.35539153220073,-2.2344523646608865,-5.748878918814512,-1.3980631210835048,-5.139610123853152,-3.6372585440910803,-0.05035187670777486,-0.278182798018786,-0.43017137187592014
-25.85891606236911,-14.431815758071357,-0.8929772424499961,0.7286580351509214,4.785437875942791,-64.83513849518579,6.072087329250842,13.827011687297826,0.15982638339332347,8.478803633768619,0.47024642471565936,-19.99208223595853,-1.6702608382596242,-2.5584988695401125,-1.4854048587811728,-18.054391916125667,-0.83664562762355,3.59299742487644,-22.175327077380047,0.653625154449568,-4.393929770168575,-18.602269431265924,-15.007174273717123,2.2682926071015195,-12.330340727584616,-3.159543936557384,-7.686888216993481,-0.6963607131891221,-6.040948035718755,-4.757011780006624,1.9225977069050075,-2.396089999376642,-1.8758375840780217
1.6971333122811172,9.698818123999047,0.610891244534773,-4.865067494285703,-3.5709675452736764,-60.24976279365707,-7.298113389994912,-41.411051535001995,-0.3059851306782728,-21.47868833372667,-0.14100041955157994,-25.61549515750618,0.5467758665083676,-6.475175214909475,1.8574510017761652,-25.022707214245926,0.9607477641224345,-0.41188522985643644,-15.4698109406326,-0.8653841900373049,0.8699188873727637,2.506674740861598,2.4917545050965377,-14.398150224729102,-6.638491660450723,-1.9716950779718563,-5.312556553353708,-1.2109449100260945,-5.288932699930811,-3.694883189448188,5.5623422504798095,-0.8225479894425524,-0.08590884556530178
-1.2956992946300774,-6.3617165751171685,0.38884448455174986,-5.55667307431697,0.2819104026068702,-56.95555954295935,-6.463307148407414,-41.06016467273989,0.19586724661084592,-21.32937652407965,-0.5659255245049517,-24.546004619010912,0.8702052630643948,-4.887861332129399,1.7816623229420703,-23.696307872929776,1.2432369859501338,-0.3623606326541214,-19.4982824990615,2.0255499709951668,0.5983689846068374,2.4440884747779807,2.6528312691065135,-9.197845585260827,-1.550830760517952,-3.059709822781368,-5.796161376537686,-1.4539638337158058,-5.321756721259329,-3.9281481656538664,-0.6721669032874845,-0.5696354057050218,-0.4073224530696843
-11.024177548012586,-18.63024095616559,-0.9753225506617473,0.003315677058235636,-0.6621761793723886,-24.8868626439401,3.4819390693817116,26.81718555544854,0.8365058577334957,14.872416205699086,0.18721307438257517,11.983140493391748,1.9214086389890739,6.0337481239858155,1.4549681030063446,62.956031862126096,0.33982596688516714,1.9363533099425827,30.10137648543743,-18.423579561217423,3.0391237226665844,3.107314079642892,2.240166992407825,1.9587822275770528,19.677951499935283,-4.250322181941044,-17.939381307098998,-6.923431522457119,-17.614326531286267,-10.180345784321553,-3.5264049673646944,4.605925031250217,6.195880306638438
-3.538081134039407,-9.832297393551098,1.8437590304021199,2.4369751378288766,-0.2210191505250783,-51.18810780149767,-5.188226961209184,7.160161487883926,-0.1085834654195203,3.589822324301747,-0.14732236970740592,-20.65921357059276,0.5123060929122047,-2.179886881420766,1.309713041290892,-19.642178885907775,1.516999702115897,-0.3812032417563515,-21.783221702866406,1.2978829237938416,1.173177924897542,3.5423784481560228,0.736364072079701,1.1392838000748267,-23.11550785522277,-4.412307700373953,-6.912063940848724,-1.9024251211265308,-5.7420714091369325,-4.962473072430948,-5.209972440305333,-0.1990834512341197,2.047369295334785
7.072655859728424,-11.121617077981792,4.3094710002020475,2.0960558960786506,0.5937815259858235,-2.052424535057327,6.1570128645393245,46.33206974059668,0.795972942614578,18.86375516987102,0.44746423440337973,3.779021384593624,0.31130980014066456,3.7622201554304215,-0.4125446971544385,2.638206714668051,0.3054613604378372,0.9117148153431426,9.15515310656777,1.7965785652716764,1.3820470375078526,5.769140036219072,1.2220488228152615,-9.561300982718294,10.27866837412783,5.556606700366134,-6.8762000824741865,-3.84137359293818,-10.405503300382344,-6.584264116926551,0.17086218386800633,-0.04651716907746671,1.8328342755187232
-5.688820319512362,-10.61287137810086,0.8765921002346999,1.7937745835151349,-0.869775499817443,-39.06850990157169,-8.636326558844045,-32.95763969241789,0.032035086483227185,-10.974883160493363,0.7991672490153909,-0.8154491072414161,-2.2317743493537203,0.3800679492450478,-2.520873033879357,-8.310817521816325,-0.4271503669100543,0.6727839412200741,-10.900268909373887,-0.7202065694375634,0.5116251072590685,-3.2718271657927636,-5.5875447070487425,11.098596335496373,-25.03903393187039,-7.167914776674964,-8.676246326108501,-2.5537185320749933,-5.294501639599428,-5.93332215701195,5.6758711021798565,-1.134313141818363,-0.7047664702741271
49.52761851107194,52.24602569804134,53.1753615723705,10.44674876271173,1.9716551855556208,17.056316227328196,46.49272453091346,69.29623957552553,6.96922707568206,31.9281901043212,4.118896243826469,94.33848999196405,-4.568565502296732,0.935100265319338,-3.588435860721881,109.62082553476314,-16.43286676982787,0.2044296370490549,50.6306037190099,19.325502049092712,2.8743615440751444,-12.760467064531126,14.310355911830829,135.6590030012902,34.02570466420926,22.088272808748613,223.5806790627535,161.40929720031124,-15.157959461287447,90.58522450385205,41.13389431802814,-2.8137586413914075,-19.591076080311083
-17.801645661108903,6.272531737653884,27.954729495303457,-0.7435463421657861,0.7435165219248989,176.62909006109933,58.92494342570201,115.13844419597817,8.75424524087206,34.69622652997773,5.242976906700663,79.30931332370054,7.68638691235832,11.027983266997792,-5.205723255267209,158.8480997134786,-4.498835141891294,3.2141427756446346,133.19399506269414,-15.55141637545681,4.529229767306186,9.317805816112983,18.11362489811772,168.6959739218808,100.6873767114647,-4.204481352857103,246.78201456925552,62.99731960871571,204.6981759663868,2.006382308743222,109.42882098247419,-13.528171271008699,-16.634526915155266
-3.7111029815427923,-12.127836125040481,-7.80563938572592,2.202420622700769,0.03216840500201416,-6.259803855862178,12.123520741048305,44.116179377576394,0.9473283515830533,34.57051135067526,2.066323812495369,31.320961455451425,-0.8532324484648297,2.9258391214746147,-0.011934103892402815,45.89832828581429,-1.105352215529729,0.7656957754236488,36.98061655750157,-5.070241704968178,1.4550666951638187,6.907453351661995,7.304137425831409,-4.44952497313,13.115803589468948,6.835617146936176,-12.034796003762768,-5.66275221744779,-11.412301376971014,-7.73226185925291,-16.86618501949215,-2.3799831183517415,1.9114614947922788
-0.6203296360854212,-9.062692706456316,4.791107258298818,3.1534977971224234,-0.1012967696648114,1.774792900205606,-8.199769760461784,36.651416925577124,0.450408003372782,22.92972299336939,1.9226983193939504,14.055355129573817,0.88501686866439,3.8916073309209938,1.7975720373636983,4.275534970336655,1.53618043078568,-0.8807274586505733,-3.8472555030529993,0.7380430595396593,0.729529778525565,5.808214916755966,5.132044465314192,-11.744399508520383,11.854083831117643,4.9047754638653585,-7.876498473802302,-3.613470552150931,-10.090166501493764,-6.677548686648624,3.0538346757027885,1.2380054097384667,0.9028933150835772
6.951166626920081,-9.300100119829938,3.0094840806235132,6.653563401764499,-3.1320922229411434,-66.43981619526252,4.018322988004755,-24.051548795316837,0.9129581769277413,3.460872224921836,0.07795472380885414,-5.330912620748537,-0.9608897750477379,-0.16884887940581528,-0.15617231076480884,-7.111939170541819,0.5613495327842819,-0.015680843936457838,-18.35892057553194,0.5714752090047663,1.0506298956272484,3.0480704839733046,3.5329562431134875,-9.121987019872774,-2.934911430112896,-5.063875909832885,-6.603090979388079,-1.6352374769981612,-6.51734565494771,-4.8449954488471425,3.068121463251313,3.212997603873034,-0.2024323358719247
6.78702647099801,-9.646501628466053,6.318572912294051,3.163461131982085,0.056920103049320867,-25.348240143705272,0.059315380751796286,7.24429613954561,-0.3306423702729707,9.14294071549122,-0.20382923046189105,-9.92917405627476,0.3221410011635906,0.9738327013131071,1.071050649022893,-16.296637275806447,0.7169139001462803,-0.7634774986344177,-16.094012403325053,1.1341847593272194,0.9884555078443764,4.112117262281856,4.719010934034803,-4.906250403911722,-0.5500113801904439,-1.0760533369075564,-7.846249315198961,-3.074476930565173,-8.246975950866304,-5.765361143536283,-0.716319019506198,0.6696467436459275,-0.07825083057999606
6.174717355462385,-8.849051651101233,3.2661801973362854,-3.697025355638844,0.179351277540102,-37.110709464708094,-3.309108717701029,6.515391886416423,-0.030545886956502236,-8.293862676260918,-0.09677651216577503,-20.105917782070538,-0.1885359936523053,0.07605107444693367,-1.6895254579971182,-15.142231222119351,-1.2678846981056573,-0.25568922113087694,-15.064578211656277,1.0339593216517386,1.2210604887861785,3.8355369813332985,-3.0391009209386928,-4.5082420837594395,-8.834075007736999,-3.4816657723842965,-6.843626642156874,-2.8392402823343974,-6.559899871347196,-4.901948941735764,1.8704664415419001,0.1978669647425478,-1.0807974663155788
5.3978894933775425,26.748971090090578,6.460111352470469,-7.174148117412554,1.0682739453454348,22.293657988904037,4.660659226822251,38.850505521406625,1.3848948384732376,23.306980859804884,0.034418169321229236,6.306194338002216,-0.7541395482824044,5.192185180756481,-0.7673070439079803,2.0177514800716603,-0.7124060622630897,0.5042134831888486,-3.7205196815923083,-1.3995367010668587,1.5052162084852836,6.021091705074123,-12.19569786998135,8.060804818909212,-6.553014240562936,-4.767976688383433,-14.936815440578131,-3.472098658347901,57.947897082370275,-7.6093443915395325,-9.72534620307338,1.1071100205861384,-0.19973578216007304
-19.37654728503105,111.26090975085206,20.998899443974018,7.0989991625938265,3.6489319996266274,178.51177430499703,-7.538365988616726,49.007772443467026,2.379303145213338,24.438276588873812,1.0795239040542557,13.079742784693666,-1.3859806446408447,1.9056337814582294,-3.8400223651408174,33.29187411762167,-1.9024658885314998,2.4737261481162753,3.3373694601945623,2.0074597457971053,0.3331462196420095,-19.205165102550506,-30.929000122130983,10.19035636237385,4.175997248772285,10.50179359557274,-4.154672930422663,-2.2102081681911065,53.301548665711586,-3.547017240410187,15.309417804363846,-0.3438664640073261,13.0801688703085
-14.027875897390581,-15.369198806919504,-67.340784142352,-9.31932901116105,-1.6620883448614145,54.791112190697135,-8.912858877189722,45.61026147924477,-0.26354473908864456,25.188804220284194,0.41926403624366126,24.362811569833166,-0.9274281100910992,2.441750888797212,-6.218625126476298,10.260449483944118,-8.493380271258742,2.7664206459457015,13.123307839340725,-6.86612947043254,-4.03512227731753,-22.902911968990082,-10.55537125991744,21.657540887342467,-0.3280208260451676,12.714263331744533,-12.282777164761576,-4.629386894190705,-7.299259559487734,-10.341683359093409,-17.265110017448013,-2.112668520529893,-0.8751752899916078
8.574532599979465,-13.081915065902804,-0.0776092573831316,-3.4582364469380393,0.42894993771732765,-30.77652718889114,17.04520187493764,-32.47954224471095,-0.7656389679651058,9.360503405664106,0.18497263518186347,-5.050125599409204,0.08717692954642962,2.1656962942191824,1.1045798384506873,-2.886096265215713,1.0167838037491517,6.073056864709251,11.173260043283907,-4.400883271061345,1.5022150835694608,3.72631723539137,4.869305249230304,13.040142115944354,-16.197402134720416,-5.2982443861663615,-12.777344085670935,-5.484647993525855,-9.500916164199557,-6.4247023813239945,-7.590479944321563,-0.4380671938350584,-0.16136849094984712
-4.581494038027266,-5.666620459450266,0.928397153944339,-0.40812147343688404,-0.5011552983902239,-60.732192112959,-3.542977839963924,-38.23330744735073,-0.06838751018669292,-18.442788216149186,0.3513731054965229,-21.18416992310253,0.45810994346736844,-3.9231246533010573,1.8427053316940065,-19.1942385070587,1.175436771400748,-0.546471189125974,-17.75129143415468,1.9768453962830776,0.5602762812898896,2.309246619724204,2.0485687710758627,3.061543484346294,-25.286832018566162,-6.800201721313907,-6.359538938237606,-1.4083488767012604,-4.6094333983501095,-3.9989570768603033,0.37627435798892117,-0.389411895659902,0.3078279654431242
-0.53006637448124,-6.961141381715472,8.921482146287723,-9.192629740648504,0.7589051827277008,-13.63364423072505,-0.04872041255440312,25.171793897564967,-0.7007963939985891,19.77766135944702,-0.5924030461696058,0.6528856956940428,1.6461638136863364,1.5435311857844054,2.3484552443761797,-3.9593499488091286,2.1398421018313534,-0.5879551375736188,-5.282594945487778,-0.45072582523379323,0.7580457350821168,-7.669976330939201,4.652617171478885,-20.809339790748872,21.86315958892587,2.0667276286980663,-7.768889190090508,-3.9685444297231607,-10.786105409721207,-7.346162444343954,-10.666051654944319,1.7706773549098311,-0.6425509480176848
25.101468078003744,-8.051738206086666,5.561185356059083,-4.434151234389832,1.0226026649627176,25.88739293050792,8.682483807800375,60.580153686515004,1.074765380909365,38.36506542398161,-0.9037016087721524,43.27420744862328,0.6694199468545677,4.334644365180584,0.23457694260009784,53.360078833964316,0.14610863550252792,0.4964841838248539,58.29316763415593,2.639737273514237,1.8807305736814812,6.753555543373091,0.11812129591462674,-2.0391692145120204,27.496684809608556,7.400699862809757,-10.885286802359769,-3.5021710085472755,-11.688538415500732,-7.992590395151555,-1.1832390414393736,0.2735125212009962,-1.579467220412263
