homepage_featured,discount,discount_pct,price_diff,category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_6,num_orders_rolling_std_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,emailer_for_promotion_rolling_sum_3,price_diff_x_home,rolling_mean_2_x_emailer,num_orders_rolling_mean_2_sq,meal_orders_mean_sq,checkout_price_sq,discount_pct_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_price_diff,center_orders_mean_x_discount_pct,center_orders_mean_x_homepage_featured,checkout_price_x_emailer_for_promotion,price_diff_x_emailer_for_promotion,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_5_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_homepage_featured,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_discount_pct_x_homepage_featured,center_orders_mean_cube,meal_orders_std,meal_orders_mean_cube,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear,num_orders_rolling_mean_5_x_weekofyear_sin,num_orders_rolling_mean_5_x_weekofyear_cos,meal_orders_mean_x_weekofyear_sin,meal_orders_mean_x_weekofyear_cos,meal_orders_mean_x_month_sin,meal_orders_mean_x_month_cos,center_orders_mean_x_weekofyear_sin,center_orders_mean_x_weekofyear_cos,checkout_price_x_weekofyear_sin,checkout_price_x_weekofyear_cos,checkout_price_x_month_sin,checkout_price_x_month_cos,homepage_featured_x_weekofyear_sin,homepage_featured_x_weekofyear_cos,homepage_featured_x_month_sin,homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_cos,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_month_sin,num_orders_rolling_mean_2_x_discount_pct_x_month_cos,month_sin,month_cos
-0.0975812535404206,-3.8964815545359466,-1.6428360288071517,6.126664769246443,-1.6046035680366686,0.17187316499774632,-1.5805636049031313,53.5392040434389,0.25504726331382405,62.58673250598959,31.280732787534028,2.561743712112713,50.67610698754857,-3.8622069448196696,8.63591018407542,-21.530455618577395,29.61840022842108,40.41910461328428,41.416112123192526,-14.14871036749872,40.59921246020775,6.471448935087426,0.10334333952781873,-2.951111929205968,169.39672380120308,6.047724698607859,4.348952883848081,-0.6674207419726019,-11.125638503502831,2.089077855053585,-1.7431012742659355,2.909322259716118,4.370974580369455,-9.752165722847206,1.9464568336026788,7.8011400496613055,-0.4720004298470352,-9.732580397955617,-1.6811783189851321,-7.730691277919312,-0.8063990566741162,-3.4984282986991913,-2.99615224940769,-3.5967904683787273,-4.5249095296937965,-5.5866778663974195,-1.2096134039630193,-0.6408041799941886,-2.661443879303758,-0.4269320228063587,-1.1687483570011794,-2.48271406633797,-1.3105617969477235,-3.088232137048063,-0.2545288355028213,-0.7643567835469154,4.085244853694667,1.409741098500647,0.8876522870686799,-4.859558898894564,-6.31269988628191,-0.343883905391449,5.578773564385573,1.4572613303958448,2.688368061294847,-1.2705780928676433,-2.4144942346698364,-16.222493406217232,-1.388488322738913,-1.0476257738463393,3.922650380139091,-3.898935112742125,1.744762400046008,-1.3730592739571927,-0.6381862413900502,0.01513677898816035,-0.07595473552863327,0.01571454253328812,-1.2259226753346641,-0.1866228337662731,-0.26244518502300224,0.09000329646199637,-6.049933559263547,-7.08236714750234,0.27173023952101916,0.03053729951496432
-0.016831235496888152,-0.3914317958134459,-0.5431685238963464,-0.31291931971548176,-1.8433869996027168,-0.11499742621268881,2.48558311066427,-33.37444671974013,0.058372069809588006,-17.86482129559553,-2.8559167268733123,-0.014043978700632568,-13.133771120000837,0.3852567212130883,-1.3702178566738992,1.55926065527009,-4.141235585681223,-7.789198409426967,-4.970654517947954,0.08538776572646974,-0.7865358181226318,1.7344927032024027,-0.019609586837150205,-1.3259152048015845,-53.82382646459527,-9.618514419509118,-10.624768048429678,-1.7291986645229582,-0.5762910681224684,-1.4684600119967421,-0.2883383975146821,-1.0174786434523304,-1.2806585232580876,-2.661744773855104,0.7640917556096932,-3.299224535543759,-0.28734424895002914,-0.3270477520659772,-1.8210403756027662,-2.438067091827516,0.7797549568272355,-2.087943550771955,-0.7409248235672251,-0.18644637113069815,-1.3616855599034774,-3.3826759058268343,-0.6078051776832547,-0.15669452514848073,-0.399705451786344,0.047776826888559866,-0.23630226612961855,-0.6116648828680785,-0.4859322475526899,-1.673019486269463,-0.217903591339525,-0.537455332498331,36.5217608986463,-6.835012719507637,-2.8454260622085146,-1.1656094505784729,-0.10357985290260298,-0.1079704438094029,-0.5065019957927768,0.3244395858843891,-1.24870149243177,-0.0653915648150676,0.32527259112694545,-0.1967555051881689,1.4696973823852166,-0.4865892707512492,-1.7438975139242563,0.8012685118151107,1.7439867881973874,-0.05485780656860131,-0.10406646793859338,-0.09494358227204594,-0.0032126598629125566,-0.010465026442025528,-0.12094506064670628,0.008879246004407308,-0.07173322764317133,0.007251768369477037,0.4537579338582707,0.46087808246943507,0.39073780469631314,0.0160336101893844
-0.016831235496888152,-0.3448589641186731,-0.3160159668555042,-11.57352136175627,-0.8896305372720402,0.00843217880881294,-0.7347960222466549,-32.01889811770762,-0.2666750789784291,-6.414645505661301,-2.9140070243892007,0.2542753508309805,-1.376187232384989,-0.42857984113476366,-1.6512079886888829,0.5484888681524561,-5.51523802932583,-8.94501462869668,-10.278998695993339,2.7533941781695264,-2.973520044244341,1.420935967898451,-0.002846472358319792,-1.441587865260944,-45.0147941393329,-9.248802755654225,-10.313039377758065,-1.1044129915219354,0.03946085747731182,-2.167637182153348,-0.3879975340223834,-2.435168032440458,-1.5512846015223685,-2.3407857979075226,0.6551189192061869,-2.533652689072621,-0.2817487768724343,-0.07584931784745073,-1.9698745910506428,-3.260785169831726,-3.4048254377896745,-2.0413101941658685,-1.0219928237231444,-0.2462779479980772,-1.3367222819945073,-3.5672518798853137,-0.8480982487974167,-0.27773976634352743,-0.5213712589003279,0.05710025712469883,-0.26839468108830594,-0.5909526159982132,-0.7193900466833293,-1.6307611786327931,-0.31235625705203107,-0.527441072969243,5.418481061228603,-4.7900786409760645,-1.5113959967166237,5.546575780321531,-0.767177866858593,-0.1639113132454242,-0.5520951511163326,-0.020535120999342116,-1.633385129701855,-1.5516002319831066,-0.5966125184455874,-1.5674627193340838,-0.10235183699776249,-2.236833579837116,0.9764393981100594,-1.356488288574103,-0.060203102648651564,-0.3033939129770512,-0.08898144561175306,-0.14267831259033165,-0.008532178378415278,-0.01054453148130934,-0.09252093369459877,-0.2586074015763,-0.0497478987145257,0.000721545121726058,0.2029797129799344,0.506854674849879,0.023128214195249356,0.23799551481769168
-0.024155761792268988,-0.01012053405997448,0.01177786593147663,0.6412959438397792,-1.6273235401220851,-0.28098984597073007,-1.9329961287841266,-1.2190662465056596,0.4190816188100457,-31.38334992246323,-11.17378529029309,0.18370795841009224,-20.936726225360232,0.6029173940692306,-5.849528970799694,1.5628610946943928,-17.63192382229188,-13.063677492991118,-14.229055008951494,2.878701651963086,-5.367994342896905,1.9384155607318718,-0.043216740776521136,-0.9766267873738175,-73.32542571218319,-1.318256444910113,-4.936818980916999,-0.24537159658658023,1.789261157434073,-1.1383793279777774,-0.2563828427142706,0.8787923377809299,-0.3767653347377364,-2.1863777585723887,1.7949096956736508,-3.2545689774453974,-0.3546376110169023,0.5883672967562739,-0.25242685771707785,-1.9795060985805342,-0.6223458332384192,-1.5174824625883359,-0.8717167820414843,-0.11647638264011269,-1.0996504835736458,-2.9545788205434924,-0.486829295425732,-0.22090971873926962,-0.35266804746052294,0.049749594974745535,-0.6093197446830027,-0.5821721475374346,-0.5970667063890586,-1.250450779702562,-0.31134144734960595,-0.4887191304733097,-13.401250780562105,-0.40816958401715614,-0.2915036619567776,-2.999609984308739,-0.32000056708676733,-0.1170147410796919,-0.3296485051683667,0.25233042806829503,-1.6738843186177716,-1.3905839782535345,-0.2880066087359121,-0.6740634325551367,-1.0496898282447638,-0.9519978257000425,0.2588973726926393,-1.393909130778249,0.12790123217965244,0.3101110093805053,-0.0616334866776224,-0.1307271383893506,0.002063431847817926,-0.03558257284299432,-0.06092001753862251,-0.1946051707451318,-0.12134016194108209,0.034224726324632096,0.22634230164412705,0.07702396724532314,0.057292857987039855,0.08791321744686638
-0.08741080731572881,-0.02343277855341193,-0.13382622140267067,2.9046102013529467,-3.7325220905460985,-0.23280093522615086,-0.9250525302197291,2.6455391449265333,0.25351002258418165,7.786012010182288,0.45353575813367497,0.4862744490421422,8.537832578477163,-0.3146408423604619,3.9606820295483542,0.9955243012838035,-1.4999239553945598,-2.6048546918272595,12.240116016497206,-0.22690744083810765,-0.6707271906773332,1.7690693818945915,-0.20145995577761333,-0.8077717409251438,-25.678179464631967,0.5844384493904342,13.37292001942846,-0.983816650304894,5.365440791463123,-2.3000649672461484,-0.21904619013114823,-2.256131881342418,0.9332572488725085,-2.3378211696518125,0.3657364171741505,-3.3777622317254297,-0.7535619243490439,-0.5367694084845318,-1.1826360042632642,-3.624072780093358,0.40896631015572416,-1.4801255183946909,-1.4619560613523384,-0.517171003129238,-3.3632704047331803,-5.235242119301406,-1.7523768951861804,-0.6851500202731261,-0.5163238537011783,-0.07281909194083395,-0.17545801726307245,-0.7214323240264842,-1.1412483396143132,-2.1510644632589035,-0.38563959800973124,-0.7917433954118641,6.679205910038571,-0.026025658771327075,0.16424710457482372,1.5023462897128803,-1.4160607924132953,-0.14430156000471048,1.2035489074189825,0.8732112746210346,-2.7370231175269057,-0.0323246554306611,0.7180956510775707,-2.2772854428927647,-0.18207228089116656,-0.06369205398076566,0.532401293817427,1.1035650009249984,1.3159022450206088,-0.3185298311141788,-0.17248905257901678,-0.26318084995076746,-0.0009240384513937572,-0.04755409051276327,-0.11723180326240905,0.1521391506528845,-0.08792838579293606,0.04579463549926862,0.513612217715547,0.5206086861437486,0.13646441545708207,-0.11859383871230698
-0.04571163876747722,-0.3992035427031938,-0.2820648430840807,1.3805329468771939,2.7481971211874323,0.6991188182457632,-1.4533311789609742,34.42626211978974,1.3814327314197405,22.365392457849726,5.220706999028103,0.28934641839509356,12.893358738272418,0.7015612215040071,2.008889641684061,1.48191435593354,2.2541405182920426,9.25804092848016,11.542992231734743,-4.194246042563725,-5.9288124990397035,3.0931660099048623,0.053063719002942725,-1.787576862516536,32.29095903822932,2.3372595565125565,-13.921789880776544,-0.7221396962004407,-8.375804152964337,-1.3080968081021025,-0.7042337240167194,1.5256141565587602,-0.4359708259753104,-3.8612208794626905,2.0638476773144903,-2.64493369773594,-0.663508788594965,-5.330402498451254,-1.3877427625482246,-4.634551604144422,-2.11533562244453,-3.022535731711846,-1.3903456862830186,-1.1597742030600584,-4.958746377393948,-4.659249893391625,-1.1939634826371128,-0.8126517815294132,-0.72412119964786,0.030637873070966767,-1.6875199873623201,-1.9585389215475462,-2.046368062730112,-3.3691503675467556,-0.367932124623393,-0.8230482110258558,-9.887440716073087,1.0875925490231166,0.46153210218264723,2.7541656422808103,1.6895602120146622,-0.2424828742386077,-0.8159154213262699,-0.16089803443578082,-3.042313182615707,-1.9012909728030476,-1.2535566775291833,-1.4619904543892681,1.0775896123826598,-2.4257441992307403,-3.9638883554643414,-1.3459186987997975,0.7206475361412951,-0.7852031428248695,-0.006881691266814039,-0.158471231102687,0.0026616560804979665,-0.056975274049175684,-0.3072842203486566,-0.20686203363782424,-0.04210283371696516,-0.0518336154840008,0.02240889722485973,0.5785314668146959,0.1218198880627506,-0.35152708562179613
-0.02601353296482252,-0.2102715852735727,0.02060577583328959,0.17950126958247087,2.227712471822994,0.0942439819788267,-0.01966977718876855,24.589709046624996,0.47917880805519925,-23.873908222464664,-6.221212914602295,0.05609538331856447,-14.978071687955689,0.20885279696537615,-3.357460030270282,0.8371681717496633,-9.556413254134101,-11.223721768377475,-8.209914471194022,3.515754009030073,-2.685214597801798,1.2599006221957672,-0.009267342378809459,-1.2463492901743929,-62.854618237959166,1.5649180150026452,-9.796418441761277,0.8706021543691033,2.6795462939666552,-1.3442406174191763,-0.29834965390035506,-1.5030040726875489,-1.3673804469270125,-2.2105288016969618,1.6634219042449947,-2.8843300987730984,-0.34622525956479866,-0.7543158130396821,-1.042087995663383,-2.414788872025049,-1.217541852869982,-2.77730912391595,-1.6341614344101336,-0.24120874993533362,-1.2478460733668013,-3.827943665825122,-0.5705566411648673,-0.3119371866675472,-0.4428173129123964,-0.10482885580588408,-0.6239512732644084,-0.6052202744224319,-0.6153074610302381,-1.6882085960136324,-0.3447498931638027,-0.7003014787714384,-16.494082595050852,0.23904883245621456,0.3643896233834806,-0.39370483559864194,-0.3864532404443156,-0.15620101776886422,-1.1016902196103864,-0.611770997269851,-0.6304607492866617,0.2687971190333251,-3.6901275063460632,-0.043038585087566805,-0.7878764776353955,-0.6781566956723102,-1.8094724897607777,0.6175218643904796,0.3555098197628047,-2.45223412198575,-0.11856276838394705,-0.30146983156523366,-3.6298132682849676e-05,-0.12878418602194966,-0.11087028305519829,-0.6694133062523243,-0.07101474734979502,0.08638872601820738,0.05486142106609113,0.7067149754692519,0.30975431678112403,-0.2509549818826019
-0.016831235496888152,0.12370055506297668,-0.39938960198386664,-0.3458522701800711,1.472049417372441,-0.5250320598542201,0.6436304409650732,-12.627779609301914,0.055672948457845386,-20.888107667938144,-8.173001997241688,0.21829398491590885,-14.425881123289452,0.6464966048810502,-4.587236846677045,1.2606999345884051,-10.306291798015662,-10.870508084296636,-8.638573258205659,0.03206777530548975,-2.3981507533961226,1.6849084166444985,-0.002147323731615772,-0.9349823325060138,-58.687584618476734,-3.969772851822072,-34.29955709697111,-0.9874939162582433,0.4696415939354036,-1.1163119449266372,-0.2548329015857861,-0.7950813430112007,-0.4860578195295833,-2.363754649568471,0.7677488495625043,-3.1670825463733214,-0.22522421059630426,-0.7815911756791363,-0.7731148621428794,-2.024587297656478,-0.7760740807253768,-1.7411669302321686,-0.7422174061333264,-0.18406263704380768,-1.1075268266685097,-2.6707600548276176,-0.4899175612592465,-0.2502610867873761,-0.4733609970905387,-0.11253998785596876,-0.18563757951155385,-0.48848345312075997,-0.5034143005498449,-1.311625056330726,-0.35302510698427503,-0.3699069582899217,-4.977884306273153,-0.6484001161600981,-0.9358008390688937,-2.783608029500446,0.7728675177816025,-0.12394395019046281,-0.26603460175664,0.23402373541908267,-0.8509368720494234,-0.029069721121034564,-0.456324898657803,-0.6763520136981835,0.20937839742781297,-1.4200104218896838,-2.2466474042736126,-0.6016493020639324,0.4624909478059513,-0.5733031965766046,-0.08922478427391141,-0.14210810925021342,-0.004024591598107964,-0.024485088310945816,-0.06782504702107434,-0.27950251655111075,-0.050980352805807774,-0.026781462616971397,0.35986687908189646,0.36644946341386375,0.12430532782757954,-0.06490543353106316
-0.02327544356850911,-0.4084622671729355,3.2496596049510797,0.9548697525685772,-2.392668870540891,-0.5369334287168943,0.10465528382738537,-52.22361448150732,-0.13799686589109306,-22.66960625250932,-7.508709220313175,-0.2692505184597552,-15.837511207197672,0.6953618858099347,-3.544913085645776,1.5703940800529002,-14.069453774656155,-11.441400487516443,-9.461388321987508,0.22166253440704664,-2.4466154710108303,0.7482123425925407,-0.04525495074107579,-1.9083733238890188,-60.50380776850823,-5.628782286067788,7.2899480464220385,1.0056333459667717,6.272498880863077,3.8098670302291633,-0.28151685740694077,2.339561450069155,-0.35426024365370795,-2.705557670334263,1.9023383002420575,8.965941506403105,-0.4097526195747899,-1.0386130468507264,-1.1558664896492585,-2.9000762277296483,-2.233319520555539,10.013268713961695,-0.9163199445338239,-0.28837123462122966,-1.861989563361552,-4.968473131700412,-0.5376012869178936,-0.5547610359793399,-0.46216631227310767,-0.24383270574983168,-0.27328776819136785,-0.5333533328819481,-1.7073065624961339,-1.4708310127491693,-0.45715987468970837,-0.4835619023392051,-0.9148642442404901,-0.880883119954703,-1.1068098660235008,-13.602912269941411,-3.8518095730027553,-0.05459330504928613,-1.387296037340949,-0.8291824847215531,-2.7673425402527627,-2.3734670651914764,-0.7740322425167082,-0.37328914817483977,-1.2967883761063221,2.1238408975115473,-0.5001697160162629,-3.620526488556607,-0.608146189656319,0.8646757041354848,-0.10956643315242372,-0.33617508910829824,-0.010503711550664726,-0.011687233860695641,-0.3043943224964894,-0.12511151695423187,-0.20411597843362905,-0.050787295508267945,-2.317015372976858,-2.0086755486198666,-3.7580381962598683,-0.0040097242412274105
-0.02598174974308947,-0.42285423355033874,-0.41484510559076127,1.4811265968065275,0.9718874858199298,-0.006258676168139525,-1.0641049484527698,-6.605037473066855,-1.1123878522066142,19.416573284790967,-0.3400406956549602,-0.4961699998008255,8.697251770297756,-0.13349078895819452,2.6343099703728488,1.3893546097773684,-0.5496595440705786,-9.349255832197365,18.335788905965195,-12.92077062563299,5.49715877005792,3.960377791536875,0.034448108104754745,-2.1545241049654735,41.25780646241724,2.841654584896161,-10.761076571511468,-0.36290653947485746,-8.701301909590487,-5.273312281307802,-1.8928992865821523,-3.0470803295630433,0.645077763254501,-5.97815612815597,-0.9915036406753852,-7.251269080015372,-0.3298973535356333,-6.772300433365644,-0.9205769157380008,-4.5706305517833234,-1.3969710585947728,-3.8580736947425605,-1.6896811825823583,-1.4415454519682727,-5.462238796152047,-5.5957247485044626,-1.4375193660840566,-0.7819536913953153,-2.193416485601695,-0.24486463529261288,-0.8719858248146235,-2.2048871240660137,-2.021874321021376,-3.2568062150251746,-0.2455419918135666,-1.2591901503827814,3.108092384858866,1.7486867978737735,0.31762041103550726,-6.938540986665026,-4.844178497779826,-0.27853533433253835,-0.5093809183464084,-1.8467957486453923,2.594072050054515,-4.770986776537411,0.4038671604149343,0.2716479745224507,0.4316161499933857,-3.179543146240658,-1.4288507987809649,0.3454277427063651,0.5074617206412211,-5.774289099827006,-0.45579651625514905,-0.12366439185918063,0.006007697710537021,-0.027992044381575074,-0.5911942525796394,-0.680131785992066,-0.30565122895744673,0.000785199424802557,0.7338675164634093,0.11818493747810412,0.6668997883015795,0.15433167642713289
-0.09939407428479033,-0.2576628844759172,-0.941733357818946,2.2457885555204813,0.6911586456837991,0.44987249823238085,-0.5827859536066206,32.40136307824367,0.27972747230803235,53.466810515408824,13.798272416478659,0.11384481954456173,25.17948547028443,-1.0128192270085306,8.513391538865218,2.093311857615575,6.544363681854206,22.470515831517474,26.86690932453405,-8.34667259672042,7.600947874980597,3.9482482517979527,0.02265992086203065,-1.8936559324142317,95.29017606165331,0.7862456778828862,-11.368774420505908,-0.8518224004541379,-8.807419998937547,-2.7009788975389344,-0.5582401306453404,1.6202678506819685,0.84163805601045,-4.684373285154576,1.8080235524219046,-3.275991500592068,-0.8416382554105583,-1.0884284180033807,-2.2239941081720453,-7.027052898012937,-0.7803149071122426,-3.841762739427404,-1.3494131448103908,-0.712725057776071,-4.864957340706173,-4.636382034828995,-0.65097135932612,-0.25274689529019184,-1.1024081376967538,-0.17641531936729488,-0.7476901195746652,-2.5588446447420536,-1.3152728847265271,-2.160329086250503,-0.5357924765530955,-0.8967109293362092,20.641275532225784,0.17046540342167416,0.6269619209218987,-21.695334910979366,-0.003464879562829648,-0.2749410904550366,-1.549068306436479,0.9623024058523781,-3.471474694066632,1.5223823922618152,-5.61007505090507,-0.0946514946389217,-0.708695024326714,-2.092266587809641,-0.8834464663995595,-0.6330620268664697,-2.163145655947177,0.8333347139841628,-0.024483293805485265,-0.10381657948220122,0.014877896073072055,-0.01304375284031319,-0.3121988986764387,-0.20992487389181827,-0.06188670900377482,0.001697573253424533,0.1985403503141093,0.665018613360917,0.33700787967999246,-0.1659576504046627
-0.016831235496888152,0.020153061834904673,-0.20482261867901588,0.3078152451173542,-1.8204654913985479,0.019694270655946457,1.3873872934343612,-32.10862929133824,0.5645811579864108,-26.239232785962802,-7.763606324677048,-0.1397699115407218,-14.089807887255063,0.6456557550344194,-4.408248329398767,0.8838943171626059,-10.860575609225377,-9.46412188075687,-10.072942445378844,2.601172222636921,-3.98730787783611,1.2510797736948642,-0.009773060170185416,-0.9470143601353352,-60.924951445359156,-7.4229427329176945,-11.0072536837402,-0.4100367854524398,3.451754590366158,-0.8399064994344225,-0.21696828713677013,-0.39182841369403804,-0.27735847805284924,-2.2729697482902487,1.2555589674855643,-2.700696547332688,-0.2781351057369344,0.5403092892471054,-0.6546494520335137,-2.2350544072050513,-0.7756811426780992,-1.234446084328156,-0.7622092493731996,-0.12758666723655052,-1.136427718729685,-2.622112913054787,-0.5137076955275828,-0.2669359107011073,-0.360437805355822,0.13928156849395731,-0.06956484133501008,-0.45750577930096886,-0.5159509033041432,-1.25253819606563,-0.31084660376162104,-0.3908946620436775,-5.02931703067831,-5.223419411606181,-1.4788147371769442,-1.5505585726477382,-1.1393102148240335,-0.08791257934424437,0.2550366424170963,0.11401364770486436,-1.0483418185990752,-0.6942639499801642,-0.48442766111785995,-0.789057332686801,0.498832094673409,-0.22103301209723353,-0.9949680846856791,0.23792848086923138,-0.9638041070768455,-0.1358793839239531,-0.10068457745944853,-0.15208414647756432,-0.007600219552383697,-0.030907684214723476,-0.1373862214030795,-0.04663651010339053,-0.044350972006470604,-0.035521204061266055,0.36884478866381715,0.17776120219169936,-0.3879258309106105,-0.08531404920324386
